#    L    TT             EE             TE             PP             TP          
   322   0.333010E+04   0.132779E+02   0.117853E+03   0.166144E+07   0.871070E+03
   323   0.329723E+04   0.134671E+02   0.117347E+03   0.165512E+07   0.862814E+03
   324   0.326451E+04   0.136570E+02   0.116795E+03   0.164885E+07   0.854622E+03
   325   0.323201E+04   0.138440E+02   0.116221E+03   0.164260E+07   0.846493E+03
   326   0.319958E+04   0.140325E+02   0.115594E+03   0.163639E+07   0.838428E+03
   327   0.316739E+04   0.142202E+02   0.114936E+03   0.163022E+07   0.830427E+03
   328   0.313541E+04   0.144064E+02   0.114247E+03   0.162407E+07   0.822490E+03
   329   0.310359E+04   0.145926E+02   0.113514E+03   0.161797E+07   0.814617E+03
   330   0.307200E+04   0.147772E+02   0.112742E+03   0.161189E+07   0.806808E+03
   331   0.304070E+04   0.149611E+02   0.111940E+03   0.160585E+07   0.799064E+03
   332   0.300956E+04   0.151450E+02   0.111107E+03   0.159984E+07   0.791385E+03
   333   0.297864E+04   0.153274E+02   0.110236E+03   0.159386E+07   0.783771E+03
   334   0.294802E+04   0.155090E+02   0.109328E+03   0.158791E+07   0.776222E+03
   335   0.291756E+04   0.156884E+02   0.108381E+03   0.158200E+07   0.768738E+03
   336   0.288740E+04   0.158669E+02   0.107404E+03   0.157612E+07   0.761320E+03
   337   0.285753E+04   0.160448E+02   0.106382E+03   0.157027E+07   0.753967E+03
   338   0.282790E+04   0.162203E+02   0.105336E+03   0.156445E+07   0.746680E+03
   339   0.279864E+04   0.163958E+02   0.104253E+03   0.155866E+07   0.739459E+03
   340   0.276961E+04   0.165690E+02   0.103146E+03   0.155290E+07   0.732304E+03
   341   0.274081E+04   0.167400E+02   0.101994E+03   0.154717E+07   0.725216E+03
   342   0.271239E+04   0.169109E+02   0.100812E+03   0.154147E+07   0.718194E+03
   343   0.268426E+04   0.170789E+02   0.995987E+02   0.153580E+07   0.711238E+03
   344   0.265652E+04   0.172452E+02   0.983552E+02   0.153015E+07   0.704350E+03
   345   0.262901E+04   0.174093E+02   0.970812E+02   0.152454E+07   0.697528E+03
   346   0.260187E+04   0.175727E+02   0.957841E+02   0.151896E+07   0.690773E+03
   347   0.257503E+04   0.177330E+02   0.944490E+02   0.151340E+07   0.684086E+03
   348   0.254858E+04   0.178910E+02   0.930835E+02   0.150787E+07   0.677466E+03
   349   0.252243E+04   0.180474E+02   0.916874E+02   0.150237E+07   0.670914E+03
   350   0.249666E+04   0.182009E+02   0.902683E+02   0.149690E+07   0.664430E+03
   351   0.247141E+04   0.183528E+02   0.888187E+02   0.149146E+07   0.658013E+03
   352   0.244632E+04   0.185024E+02   0.873385E+02   0.148604E+07   0.651663E+03
   353   0.242169E+04   0.186490E+02   0.858428E+02   0.148065E+07   0.645377E+03
   354   0.239736E+04   0.187933E+02   0.843091E+02   0.147528E+07   0.639154E+03
   355   0.237349E+04   0.189353E+02   0.827525E+02   0.146994E+07   0.632992E+03
   356   0.234999E+04   0.190750E+02   0.811803E+02   0.146463E+07   0.626889E+03
   357   0.232687E+04   0.192117E+02   0.795778E+02   0.145934E+07   0.620843E+03
   358   0.230421E+04   0.193446E+02   0.779597E+02   0.145408E+07   0.614853E+03
   359   0.228185E+04   0.194752E+02   0.763113E+02   0.144885E+07   0.608916E+03
   360   0.225995E+04   0.196035E+02   0.746437E+02   0.144364E+07   0.603032E+03
   361   0.223842E+04   0.197288E+02   0.729525E+02   0.143846E+07   0.597198E+03
   362   0.221735E+04   0.198510E+02   0.712406E+02   0.143330E+07   0.591413E+03
   363   0.219666E+04   0.199710E+02   0.695104E+02   0.142817E+07   0.585675E+03
   364   0.217643E+04   0.200864E+02   0.677582E+02   0.142306E+07   0.579981E+03
   365   0.215657E+04   0.201995E+02   0.659898E+02   0.141798E+07   0.574331E+03
   366   0.213717E+04   0.203096E+02   0.642024E+02   0.141292E+07   0.568722E+03
   367   0.211822E+04   0.204152E+02   0.623981E+02   0.140789E+07   0.563153E+03
   368   0.209958E+04   0.205185E+02   0.605786E+02   0.140288E+07   0.557622E+03
   369   0.208154E+04   0.206187E+02   0.587416E+02   0.139789E+07   0.552127E+03
   370   0.206388E+04   0.207151E+02   0.568923E+02   0.139293E+07   0.546666E+03
   371   0.204660E+04   0.208077E+02   0.550270E+02   0.138800E+07   0.541238E+03
   372   0.202978E+04   0.208973E+02   0.531502E+02   0.138309E+07   0.535841E+03
   373   0.201341E+04   0.209832E+02   0.512590E+02   0.137820E+07   0.530473E+03
   374   0.199750E+04   0.210659E+02   0.493571E+02   0.137333E+07   0.525132E+03
   375   0.198196E+04   0.211449E+02   0.474444E+02   0.136849E+07   0.519817E+03
   376   0.196696E+04   0.212208E+02   0.455211E+02   0.136367E+07   0.514525E+03
   377   0.195241E+04   0.212922E+02   0.435902E+02   0.135888E+07   0.509256E+03
   378   0.193824E+04   0.213598E+02   0.416486E+02   0.135410E+07   0.504007E+03
   379   0.192453E+04   0.214244E+02   0.397008E+02   0.134935E+07   0.498776E+03
   380   0.191135E+04   0.214859E+02   0.377447E+02   0.134463E+07   0.493562E+03
   381   0.189854E+04   0.215406E+02   0.357833E+02   0.133992E+07   0.488363E+03
   382   0.188612E+04   0.215938E+02   0.338172E+02   0.133524E+07   0.483177E+03
   383   0.187423E+04   0.216424E+02   0.318451E+02   0.133058E+07   0.478003E+03
   384   0.186287E+04   0.216865E+02   0.298706E+02   0.132594E+07   0.472838E+03
   385   0.185181E+04   0.217283E+02   0.278924E+02   0.132132E+07   0.467681E+03
   386   0.184129E+04   0.217656E+02   0.259126E+02   0.131673E+07   0.462530E+03
   387   0.183114E+04   0.217983E+02   0.239312E+02   0.131215E+07   0.457383E+03
   388   0.182145E+04   0.218272E+02   0.219499E+02   0.130760E+07   0.452239E+03
   389   0.181222E+04   0.218501E+02   0.199686E+02   0.130307E+07   0.447096E+03
   390   0.180345E+04   0.218721E+02   0.179895E+02   0.129856E+07   0.441952E+03
   391   0.179512E+04   0.218889E+02   0.160112E+02   0.129407E+07   0.436805E+03
   392   0.178719E+04   0.219033E+02   0.140368E+02   0.128960E+07   0.431654E+03
   393   0.177978E+04   0.219125E+02   0.120653E+02   0.128515E+07   0.426496E+03
   394   0.177275E+04   0.219178E+02   0.100992E+02   0.128073E+07   0.421330E+03
   395   0.176610E+04   0.219186E+02   0.813693E+01   0.127632E+07   0.416154E+03
   396   0.175999E+04   0.219156E+02   0.618209E+01   0.127193E+07   0.410967E+03
   397   0.175418E+04   0.219088E+02   0.423337E+01   0.126756E+07   0.405767E+03
   398   0.174891E+04   0.218975E+02   0.229212E+01   0.126321E+07   0.400551E+03
   399   0.174401E+04   0.218823E+02   0.359244E+00   0.125889E+07   0.395318E+03
   400   0.173950E+04   0.218634E+02  -0.156436E+01   0.125458E+07   0.390067E+03
   401   0.173544E+04   0.218399E+02  -0.347807E+01   0.125029E+07   0.384796E+03
   402   0.173185E+04   0.218118E+02  -0.538097E+01   0.124602E+07   0.379506E+03
   403   0.172863E+04   0.217807E+02  -0.727243E+01   0.124176E+07   0.374201E+03
   404   0.172579E+04   0.217450E+02  -0.915090E+01   0.123753E+07   0.368881E+03
   405   0.172341E+04   0.217048E+02  -0.110172E+02   0.123332E+07   0.363549E+03
   406   0.172134E+04   0.216615E+02  -0.128690E+02   0.122912E+07   0.358206E+03
   407   0.171972E+04   0.216137E+02  -0.147079E+02   0.122495E+07   0.352856E+03
   408   0.171849E+04   0.215620E+02  -0.165293E+02   0.122079E+07   0.347500E+03
   409   0.171771E+04   0.215074E+02  -0.183356E+02   0.121665E+07   0.342140E+03
   410   0.171724E+04   0.214474E+02  -0.201258E+02   0.121253E+07   0.336778E+03
   411   0.171722E+04   0.213844E+02  -0.218979E+02   0.120843E+07   0.331417E+03
   412   0.171751E+04   0.213176E+02  -0.236525E+02   0.120435E+07   0.326057E+03
   413   0.171817E+04   0.212470E+02  -0.253881E+02   0.120028E+07   0.320703E+03
   414   0.171915E+04   0.211726E+02  -0.271047E+02   0.119624E+07   0.315354E+03
   415   0.172058E+04   0.210951E+02  -0.288001E+02   0.119221E+07   0.310014E+03
   416   0.172231E+04   0.210131E+02  -0.304757E+02   0.118820E+07   0.304685E+03
   417   0.172435E+04   0.209281E+02  -0.321308E+02   0.118420E+07   0.299369E+03
   418   0.172677E+04   0.208378E+02  -0.337625E+02   0.118023E+07   0.294067E+03
   419   0.172957E+04   0.207452E+02  -0.353714E+02   0.117627E+07   0.288782E+03
   420   0.173268E+04   0.206495E+02  -0.369574E+02   0.117233E+07   0.283516E+03
   421   0.173616E+04   0.205501E+02  -0.385193E+02   0.116841E+07   0.278271E+03
   422   0.173995E+04   0.204469E+02  -0.400576E+02   0.116450E+07   0.273049E+03
   423   0.174397E+04   0.203399E+02  -0.415701E+02   0.116062E+07   0.267852E+03
   424   0.174829E+04   0.202299E+02  -0.430575E+02   0.115675E+07   0.262682E+03
   425   0.175300E+04   0.201160E+02  -0.445177E+02   0.115289E+07   0.257541E+03
   426   0.175800E+04   0.199999E+02  -0.459513E+02   0.114906E+07   0.252432E+03
   427   0.176324E+04   0.198800E+02  -0.473591E+02   0.114524E+07   0.247356E+03
   428   0.176878E+04   0.197571E+02  -0.487373E+02   0.114144E+07   0.242316E+03
   429   0.177455E+04   0.196312E+02  -0.500874E+02   0.113765E+07   0.237313E+03
   430   0.178070E+04   0.195029E+02  -0.514094E+02   0.113389E+07   0.232350E+03
   431   0.178708E+04   0.193709E+02  -0.527019E+02   0.113014E+07   0.227428E+03
   432   0.179361E+04   0.192359E+02  -0.539655E+02   0.112640E+07   0.222550E+03
   433   0.180052E+04   0.190993E+02  -0.551972E+02   0.112268E+07   0.217718E+03
   434   0.180759E+04   0.189589E+02  -0.564001E+02   0.111898E+07   0.212934E+03
   435   0.181488E+04   0.188170E+02  -0.575718E+02   0.111530E+07   0.208200E+03
   436   0.182248E+04   0.186721E+02  -0.587124E+02   0.111163E+07   0.203517E+03
   437   0.183030E+04   0.185241E+02  -0.598204E+02   0.110798E+07   0.198889E+03
   438   0.183828E+04   0.183739E+02  -0.608957E+02   0.110434E+07   0.194317E+03
   439   0.184656E+04   0.182222E+02  -0.619398E+02   0.110072E+07   0.189803E+03
   440   0.185499E+04   0.180674E+02  -0.629498E+02   0.109712E+07   0.185350E+03
   441   0.186366E+04   0.179103E+02  -0.639279E+02   0.109353E+07   0.180959E+03
   442   0.187240E+04   0.177510E+02  -0.648717E+02   0.108996E+07   0.176632E+03
   443   0.188144E+04   0.175901E+02  -0.657821E+02   0.108640E+07   0.172372E+03
   444   0.189064E+04   0.174277E+02  -0.666576E+02   0.108286E+07   0.168180E+03
   445   0.189999E+04   0.172616E+02  -0.674988E+02   0.107934E+07   0.164059E+03
   446   0.190942E+04   0.170954E+02  -0.683044E+02   0.107583E+07   0.160011E+03
   447   0.191907E+04   0.169277E+02  -0.690764E+02   0.107233E+07   0.156037E+03
   448   0.192880E+04   0.167569E+02  -0.698134E+02   0.106885E+07   0.152141E+03
   449   0.193876E+04   0.165854E+02  -0.705140E+02   0.106539E+07   0.148323E+03
   450   0.194887E+04   0.164131E+02  -0.711802E+02   0.106194E+07   0.144586E+03
   451   0.195906E+04   0.162386E+02  -0.718100E+02   0.105851E+07   0.140932E+03
   452   0.196933E+04   0.160632E+02  -0.724055E+02   0.105509E+07   0.137360E+03
   453   0.197982E+04   0.158871E+02  -0.729644E+02   0.105168E+07   0.133868E+03
   454   0.199032E+04   0.157095E+02  -0.734884E+02   0.104830E+07   0.130457E+03
   455   0.200089E+04   0.155311E+02  -0.739773E+02   0.104492E+07   0.127125E+03
   456   0.201169E+04   0.153512E+02  -0.744245E+02   0.104156E+07   0.123871E+03
   457   0.202242E+04   0.151713E+02  -0.748442E+02   0.103822E+07   0.120693E+03
   458   0.203330E+04   0.149906E+02  -0.752177E+02   0.103489E+07   0.117592E+03
   459   0.204425E+04   0.148099E+02  -0.755607E+02   0.103157E+07   0.114565E+03
   460   0.205528E+04   0.146277E+02  -0.758672E+02   0.102827E+07   0.111613E+03
   461   0.206631E+04   0.144455E+02  -0.761380E+02   0.102498E+07   0.108733E+03
   462   0.207742E+04   0.142625E+02  -0.763671E+02   0.102171E+07   0.105925E+03
   463   0.208853E+04   0.140803E+02  -0.765732E+02   0.101845E+07   0.103187E+03
   464   0.209964E+04   0.138981E+02  -0.767264E+02   0.101521E+07   0.100520E+03
   465   0.211075E+04   0.137158E+02  -0.768566E+02   0.101198E+07   0.979209E+02
   466   0.212194E+04   0.135329E+02  -0.769414E+02   0.100876E+07   0.953897E+02
   467   0.213321E+04   0.133506E+02  -0.769957E+02   0.100556E+07   0.929252E+02
   468   0.214439E+04   0.131691E+02  -0.770121E+02   0.100237E+07   0.905264E+02
   469   0.215558E+04   0.129869E+02  -0.769980E+02   0.999199E+06   0.881923E+02
   470   0.216685E+04   0.128062E+02  -0.769460E+02   0.996038E+06   0.859217E+02
   471   0.217789E+04   0.126270E+02  -0.768561E+02   0.992891E+06   0.837138E+02
   472   0.218908E+04   0.124478E+02  -0.767357E+02   0.989757E+06   0.815674E+02
   473   0.220020E+04   0.122693E+02  -0.765774E+02   0.986637E+06   0.794815E+02
   474   0.221131E+04   0.120924E+02  -0.763887E+02   0.983531E+06   0.774552E+02
   475   0.222243E+04   0.119154E+02  -0.761621E+02   0.980438E+06   0.754873E+02
   476   0.223339E+04   0.117408E+02  -0.758998E+02   0.977358E+06   0.735769E+02
   477   0.224428E+04   0.115669E+02  -0.756116E+02   0.974291E+06   0.717230E+02
   478   0.225517E+04   0.113937E+02  -0.752788E+02   0.971238E+06   0.699245E+02
   479   0.226599E+04   0.112229E+02  -0.749259E+02   0.968198E+06   0.681804E+02
   480   0.227673E+04   0.110535E+02  -0.745337E+02   0.965170E+06   0.664897E+02
   481   0.228739E+04   0.108857E+02  -0.741059E+02   0.962156E+06   0.648513E+02
   482   0.229805E+04   0.107201E+02  -0.736484E+02   0.959154E+06   0.632642E+02
   483   0.230849E+04   0.105561E+02  -0.731635E+02   0.956166E+06   0.617275E+02
   484   0.231878E+04   0.103943E+02  -0.726452E+02   0.953190E+06   0.602400E+02
   485   0.232914E+04   0.102341E+02  -0.720949E+02   0.950226E+06   0.588008E+02
   486   0.233934E+04   0.100769E+02  -0.715151E+02   0.947276E+06   0.574088E+02
   487   0.234940E+04   0.992193E+01  -0.709055E+02   0.944338E+06   0.560631E+02
   488   0.235931E+04   0.976853E+01  -0.702656E+02   0.941412E+06   0.547625E+02
   489   0.236914E+04   0.961816E+01  -0.695968E+02   0.938498E+06   0.535061E+02
   490   0.237889E+04   0.947082E+01  -0.688984E+02   0.935597E+06   0.522928E+02
   491   0.238834E+04   0.932577E+01  -0.681732E+02   0.932709E+06   0.511217E+02
   492   0.239779E+04   0.918375E+01  -0.674207E+02   0.929832E+06   0.499916E+02
   493   0.240708E+04   0.904329E+01  -0.666393E+02   0.926968E+06   0.489016E+02
   494   0.241623E+04   0.890735E+01  -0.658328E+02   0.924115E+06   0.478507E+02
   495   0.242515E+04   0.877370E+01  -0.649996E+02   0.921275E+06   0.468377E+02
   496   0.243391E+04   0.864385E+01  -0.641412E+02   0.918446E+06   0.458618E+02
   497   0.244252E+04   0.851703E+01  -0.632570E+02   0.915629E+06   0.449219E+02
   498   0.245098E+04   0.839253E+01  -0.623498E+02   0.912824E+06   0.440169E+02
   499   0.245936E+04   0.827256E+01  -0.614168E+02   0.910031E+06   0.431458E+02
   500   0.246752E+04   0.815490E+01  -0.604623E+02   0.907249E+06   0.423076E+02
   501   0.247537E+04   0.804179E+01  -0.594850E+02   0.904479E+06   0.415015E+02
   502   0.248322E+04   0.793247E+01  -0.584848E+02   0.901720E+06   0.407269E+02
   503   0.249076E+04   0.782621E+01  -0.574639E+02   0.898972E+06   0.399836E+02
   504   0.249808E+04   0.772375E+01  -0.564209E+02   0.896237E+06   0.392713E+02
   505   0.250539E+04   0.762584E+01  -0.553596E+02   0.893512E+06   0.385897E+02
   506   0.251233E+04   0.753188E+01  -0.542777E+02   0.890799E+06   0.379385E+02
   507   0.251919E+04   0.744157E+01  -0.531775E+02   0.888097E+06   0.373174E+02
   508   0.252574E+04   0.735597E+01  -0.520582E+02   0.885406E+06   0.367261E+02
   509   0.253215E+04   0.727410E+01  -0.509228E+02   0.882726E+06   0.361643E+02
   510   0.253825E+04   0.719662E+01  -0.497707E+02   0.880058E+06   0.356317E+02
   511   0.254427E+04   0.712326E+01  -0.486018E+02   0.877400E+06   0.351280E+02
   512   0.254999E+04   0.705445E+01  -0.474176E+02   0.874754E+06   0.346530E+02
   513   0.255555E+04   0.698997E+01  -0.462197E+02   0.872119E+06   0.342063E+02
   514   0.256089E+04   0.693012E+01  -0.450080E+02   0.869494E+06   0.337876E+02
   515   0.256600E+04   0.687482E+01  -0.437826E+02   0.866881E+06   0.333967E+02
   516   0.257088E+04   0.682416E+01  -0.425449E+02   0.864278E+06   0.330332E+02
   517   0.257547E+04   0.677828E+01  -0.412959E+02   0.861686E+06   0.326968E+02
   518   0.257989E+04   0.673703E+01  -0.400361E+02   0.859105E+06   0.323873E+02
   519   0.258417E+04   0.670064E+01  -0.387648E+02   0.856535E+06   0.321043E+02
   520   0.258814E+04   0.666903E+01  -0.374852E+02   0.853975E+06   0.318476E+02
   521   0.259181E+04   0.664228E+01  -0.361971E+02   0.851426E+06   0.316168E+02
   522   0.259525E+04   0.662062E+01  -0.349007E+02   0.848887E+06   0.314117E+02
   523   0.259854E+04   0.660389E+01  -0.335973E+02   0.846359E+06   0.312319E+02
   524   0.260160E+04   0.659210E+01  -0.322879E+02   0.843842E+06   0.310772E+02
   525   0.260428E+04   0.658540E+01  -0.309715E+02   0.841335E+06   0.309473E+02
   526   0.260681E+04   0.658379E+01  -0.296506E+02   0.838838E+06   0.308419E+02
   527   0.260927E+04   0.658726E+01  -0.283258E+02   0.836352E+06   0.307606E+02
   528   0.261134E+04   0.659582E+01  -0.269986E+02   0.833876E+06   0.307032E+02
   529   0.261319E+04   0.660978E+01  -0.256677E+02   0.831410E+06   0.306694E+02
   530   0.261473E+04   0.662890E+01  -0.243367E+02   0.828954E+06   0.306589E+02
   531   0.261627E+04   0.665311E+01  -0.230026E+02   0.826509E+06   0.306714E+02
   532   0.261736E+04   0.668271E+01  -0.216693E+02   0.824074E+06   0.307066E+02
   533   0.261822E+04   0.671756E+01  -0.203367E+02   0.821649E+06   0.307642E+02
   534   0.261886E+04   0.675773E+01  -0.190055E+02   0.819234E+06   0.308439E+02
   535   0.261926E+04   0.680329E+01  -0.176766E+02   0.816828E+06   0.309454E+02
   536   0.261944E+04   0.685409E+01  -0.163500E+02   0.814433E+06   0.310684E+02
   537   0.261946E+04   0.691023E+01  -0.150271E+02   0.812048E+06   0.312126E+02
   538   0.261911E+04   0.697183E+01  -0.137087E+02   0.809673E+06   0.313777E+02
   539   0.261860E+04   0.703861E+01  -0.123957E+02   0.807307E+06   0.315635E+02
   540   0.261787E+04   0.711101E+01  -0.110887E+02   0.804951E+06   0.317696E+02
   541   0.261683E+04   0.718859E+01  -0.978774E+01   0.802605E+06   0.319957E+02
   542   0.261564E+04   0.727157E+01  -0.849512E+01   0.800268E+06   0.322416E+02
   543   0.261415E+04   0.736003E+01  -0.721039E+01   0.797941E+06   0.325069E+02
   544   0.261250E+04   0.745382E+01  -0.593452E+01   0.795624E+06   0.327913E+02
   545   0.261055E+04   0.755294E+01  -0.466815E+01   0.793316E+06   0.330946E+02
   546   0.260845E+04   0.765717E+01  -0.341232E+01   0.791018E+06   0.334164E+02
   547   0.260604E+04   0.776673E+01  -0.216734E+01   0.788729E+06   0.337565E+02
   548   0.260349E+04   0.788163E+01  -0.934285E+00   0.786450E+06   0.341145E+02
   549   0.260070E+04   0.800186E+01   0.286136E+00   0.784180E+06   0.344902E+02
   550   0.259768E+04   0.812742E+01   0.149333E+01   0.781919E+06   0.348833E+02
