#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.936626E+03   0.723027E-02   0.000000E+00   0.151782E+01   0.141890E-06   0.168948E-02  -0.183486E-05
    23   0.950720E+03   0.796029E-02   0.000000E+00   0.155191E+01   0.143002E-06   0.163991E-02  -0.157072E-05
    24   0.965122E+03   0.902893E-02   0.000000E+00   0.158723E+01   0.143977E-06   0.159294E-02  -0.126196E-05
    25   0.979847E+03   0.104536E-01   0.000000E+00   0.162643E+01   0.144822E-06   0.154834E-02  -0.932642E-06
    26   0.994761E+03   0.121832E-01   0.000000E+00   0.167256E+01   0.145546E-06   0.150589E-02  -0.606562E-06
    27   0.101003E+04   0.141499E-01   0.000000E+00   0.172381E+01   0.146160E-06   0.146540E-02  -0.307346E-06
    28   0.102544E+04   0.163167E-01   0.000000E+00   0.177832E+01   0.146671E-06   0.142667E-02  -0.584643E-07
    29   0.104116E+04   0.186742E-01   0.000000E+00   0.183361E+01   0.147090E-06   0.138952E-02   0.116742E-06
    30   0.105721E+04   0.212280E-01   0.000000E+00   0.188551E+01   0.147426E-06   0.135377E-02   0.195035E-06
    31   0.107337E+04   0.239767E-01   0.000000E+00   0.193014E+01   0.147688E-06   0.131927E-02   0.161152E-06
    32   0.108979E+04   0.269046E-01   0.000000E+00   0.196442E+01   0.147880E-06   0.128597E-02   0.313445E-07
    33   0.110654E+04   0.299838E-01   0.000000E+00   0.198527E+01   0.148006E-06   0.125381E-02  -0.170423E-06
    34   0.112355E+04   0.332006E-01   0.000000E+00   0.199087E+01   0.148068E-06   0.122276E-02  -0.420355E-06
    35   0.114081E+04   0.365621E-01   0.000000E+00   0.198162E+01   0.148071E-06   0.119279E-02  -0.694798E-06
    36   0.115824E+04   0.400940E-01   0.000000E+00   0.195779E+01   0.148017E-06   0.116387E-02  -0.970223E-06
    37   0.117577E+04   0.438427E-01   0.000000E+00   0.192067E+01   0.147912E-06   0.113596E-02  -0.122321E-05
    38   0.119362E+04   0.478555E-01   0.000000E+00   0.187350E+01   0.147757E-06   0.110904E-02  -0.143043E-05
    39   0.121178E+04   0.521335E-01   0.000000E+00   0.181735E+01   0.147558E-06   0.108308E-02  -0.156863E-05
    40   0.123002E+04   0.566720E-01   0.000000E+00   0.175256E+01   0.147318E-06   0.105805E-02  -0.161464E-05
    41   0.124850E+04   0.614737E-01   0.000000E+00   0.167918E+01   0.147041E-06   0.103393E-02  -0.155292E-05
    42   0.126698E+04   0.665518E-01   0.000000E+00   0.159695E+01   0.146728E-06   0.101068E-02  -0.139826E-05
    43   0.128561E+04   0.719221E-01   0.000000E+00   0.150558E+01   0.146382E-06   0.988279E-03  -0.117292E-05
    44   0.130425E+04   0.775852E-01   0.000000E+00   0.140565E+01   0.146004E-06   0.966683E-03  -0.899108E-06
    45   0.132326E+04   0.835523E-01   0.000000E+00   0.129782E+01   0.145597E-06   0.945864E-03  -0.598928E-06
    46   0.134256E+04   0.898309E-01   0.000000E+00   0.118037E+01   0.145162E-06   0.925790E-03  -0.294422E-06
    47   0.136201E+04   0.964001E-01   0.000000E+00   0.105195E+01   0.144701E-06   0.906430E-03  -0.756911E-08
    48   0.138153E+04   0.103239E+00   0.000000E+00   0.913966E+00   0.144217E-06   0.887755E-03   0.239706E-06
    49   0.140120E+04   0.110305E+00   0.000000E+00   0.767227E+00   0.143710E-06   0.869735E-03   0.425529E-06
    50   0.142122E+04   0.117548E+00   0.000000E+00   0.605756E+00   0.143184E-06   0.852340E-03   0.528072E-06
    51   0.144139E+04   0.124923E+00   0.000000E+00   0.423147E+00   0.142641E-06   0.835541E-03   0.532332E-06
    52   0.146192E+04   0.132542E+00   0.000000E+00   0.216886E+00   0.142080E-06   0.819314E-03   0.450457E-06
    53   0.148245E+04   0.140591E+00   0.000000E+00  -0.127150E-01   0.141503E-06   0.803632E-03   0.301336E-06
    54   0.150290E+04   0.149099E+00   0.000000E+00  -0.257376E+00   0.140912E-06   0.788470E-03   0.103808E-06
    55   0.152351E+04   0.158079E+00   0.000000E+00  -0.508702E+00   0.140306E-06   0.773804E-03  -0.123331E-06
    56   0.154450E+04   0.167413E+00   0.000000E+00  -0.765439E+00   0.139687E-06   0.759609E-03  -0.361328E-06
    57   0.156580E+04   0.176966E+00   0.000000E+00  -0.102860E+01   0.139055E-06   0.745861E-03  -0.591463E-06
    58   0.158742E+04   0.186709E+00   0.000000E+00  -0.130098E+01   0.138412E-06   0.732536E-03  -0.795053E-06
    59   0.160920E+04   0.196640E+00   0.000000E+00  -0.158541E+01   0.137758E-06   0.719609E-03  -0.953444E-06
    60   0.163115E+04   0.206774E+00   0.000000E+00  -0.188328E+01   0.137095E-06   0.707057E-03  -0.104801E-05
    61   0.165358E+04   0.217178E+00   0.000000E+00  -0.219546E+01   0.136423E-06   0.694857E-03  -0.106581E-05
    62   0.167588E+04   0.227862E+00   0.000000E+00  -0.252298E+01   0.135743E-06   0.682984E-03  -0.101652E-05
    63   0.169828E+04   0.238823E+00   0.000000E+00  -0.286658E+01   0.135056E-06   0.671416E-03  -0.915457E-06
    64   0.172106E+04   0.250109E+00   0.000000E+00  -0.322723E+01   0.134362E-06   0.660129E-03  -0.777907E-06
    65   0.174386E+04   0.261731E+00   0.000000E+00  -0.360529E+01   0.133662E-06   0.649101E-03  -0.619131E-06
    66   0.176696E+04   0.273649E+00   0.000000E+00  -0.399858E+01   0.132957E-06   0.638308E-03  -0.454365E-06
    67   0.179021E+04   0.285850E+00   0.000000E+00  -0.440392E+01   0.132247E-06   0.627727E-03  -0.298827E-06
    68   0.181391E+04   0.298354E+00   0.000000E+00  -0.481913E+01   0.131534E-06   0.617336E-03  -0.167713E-06
    69   0.183782E+04   0.311097E+00   0.000000E+00  -0.524198E+01   0.130817E-06   0.607111E-03  -0.762014E-07
    70   0.186210E+04   0.324098E+00   0.000000E+00  -0.567365E+01   0.130099E-06   0.597031E-03  -0.394530E-07
    71   0.188659E+04   0.337330E+00   0.000000E+00  -0.611627E+01   0.129378E-06   0.587080E-03  -0.681473E-07
    72   0.191129E+04   0.350779E+00   0.000000E+00  -0.657176E+01   0.128656E-06   0.577274E-03  -0.155095E-06
    73   0.193614E+04   0.364427E+00   0.000000E+00  -0.704155E+01   0.127932E-06   0.567634E-03  -0.288655E-06
    74   0.196113E+04   0.378282E+00   0.000000E+00  -0.752553E+01   0.127208E-06   0.558184E-03  -0.457202E-06
    75   0.198635E+04   0.392372E+00   0.000000E+00  -0.802303E+01   0.126482E-06   0.548945E-03  -0.649123E-06
    76   0.201172E+04   0.406710E+00   0.000000E+00  -0.853397E+01   0.125756E-06   0.539942E-03  -0.852821E-06
    77   0.203732E+04   0.421282E+00   0.000000E+00  -0.905773E+01   0.125030E-06   0.531195E-03  -0.105671E-05
    78   0.206324E+04   0.436100E+00   0.000000E+00  -0.959506E+01   0.124303E-06   0.522729E-03  -0.124921E-05
    79   0.208932E+04   0.451098E+00   0.000000E+00  -0.101415E+02   0.123576E-06   0.514565E-03  -0.141877E-05
    80   0.211572E+04   0.466265E+00   0.000000E+00  -0.106977E+02   0.122850E-06   0.506727E-03  -0.155383E-05
    81   0.214237E+04   0.481541E+00   0.000000E+00  -0.112637E+02   0.122124E-06   0.499228E-03  -0.164558E-05
    82   0.216933E+04   0.496942E+00   0.000000E+00  -0.118386E+02   0.121398E-06   0.492049E-03  -0.169619E-05
    83   0.219654E+04   0.512437E+00   0.000000E+00  -0.124221E+02   0.120674E-06   0.485163E-03  -0.171056E-05
    84   0.222406E+04   0.528018E+00   0.000000E+00  -0.130126E+02   0.119950E-06   0.478544E-03  -0.169357E-05
    85   0.225174E+04   0.543657E+00   0.000000E+00  -0.136113E+02   0.119229E-06   0.472162E-03  -0.165012E-05
    86   0.227966E+04   0.559360E+00   0.000000E+00  -0.142172E+02   0.118509E-06   0.465992E-03  -0.158508E-05
    87   0.230803E+04   0.575089E+00   0.000000E+00  -0.148294E+02   0.117790E-06   0.460006E-03  -0.150334E-05
    88   0.233640E+04   0.590852E+00   0.000000E+00  -0.154477E+02   0.117075E-06   0.454176E-03  -0.140975E-05
    89   0.236515E+04   0.606626E+00   0.000000E+00  -0.160733E+02   0.116361E-06   0.448476E-03  -0.130920E-05
    90   0.239413E+04   0.622367E+00   0.000000E+00  -0.167032E+02   0.115651E-06   0.442879E-03  -0.120655E-05
    91   0.242324E+04   0.638061E+00   0.000000E+00  -0.173377E+02   0.114944E-06   0.437362E-03  -0.110589E-05
    92   0.245265E+04   0.653694E+00   0.000000E+00  -0.179764E+02   0.114240E-06   0.431920E-03  -0.100832E-05
    93   0.248236E+04   0.669263E+00   0.000000E+00  -0.186191E+02   0.113539E-06   0.426552E-03  -0.914148E-06
    94   0.251214E+04   0.684734E+00   0.000000E+00  -0.192647E+02   0.112841E-06   0.421258E-03  -0.823699E-06
    95   0.254222E+04   0.700109E+00   0.000000E+00  -0.199139E+02   0.112147E-06   0.416037E-03  -0.737292E-06
    96   0.257230E+04   0.715377E+00   0.000000E+00  -0.205660E+02   0.111456E-06   0.410889E-03  -0.655251E-06
    97   0.260282E+04   0.730526E+00   0.000000E+00  -0.212205E+02   0.110768E-06   0.405814E-03  -0.577895E-06
    98   0.263357E+04   0.745552E+00   0.000000E+00  -0.218752E+02   0.110084E-06   0.400811E-03  -0.505546E-06
    99   0.266439E+04   0.760421E+00   0.000000E+00  -0.225332E+02   0.109403E-06   0.395880E-03  -0.438524E-06
   100   0.269552E+04   0.775137E+00   0.000000E+00  -0.231902E+02   0.108727E-06   0.391019E-03  -0.377150E-06
   101   0.272679E+04   0.789761E+00   0.000000E+00  -0.238491E+02   0.108053E-06   0.386229E-03  -0.321746E-06
   102   0.275859E+04   0.804148E+00   0.000000E+00  -0.245079E+02   0.107384E-06   0.381509E-03  -0.272632E-06
   103   0.279032E+04   0.818376E+00   0.000000E+00  -0.251675E+02   0.106718E-06   0.376860E-03  -0.230127E-06
   104   0.282228E+04   0.832448E+00   0.000000E+00  -0.258249E+02   0.106056E-06   0.372279E-03  -0.194554E-06
   105   0.285439E+04   0.846293E+00   0.000000E+00  -0.264817E+02   0.105397E-06   0.367767E-03  -0.166232E-06
   106   0.288674E+04   0.859988E+00   0.000000E+00  -0.271374E+02   0.104743E-06   0.363323E-03  -0.145482E-06
   107   0.291901E+04   0.873388E+00   0.000000E+00  -0.277904E+02   0.104093E-06   0.358948E-03  -0.132625E-06
   108   0.295167E+04   0.886570E+00   0.000000E+00  -0.284418E+02   0.103447E-06   0.354640E-03  -0.127980E-06
   109   0.298448E+04   0.899463E+00   0.000000E+00  -0.290900E+02   0.102805E-06   0.350399E-03  -0.131867E-06
   110   0.301738E+04   0.912071E+00   0.000000E+00  -0.297337E+02   0.102167E-06   0.346225E-03  -0.144609E-06
   111   0.305043E+04   0.924470E+00   0.000000E+00  -0.303745E+02   0.101533E-06   0.342117E-03  -0.166304E-06
   112   0.308364E+04   0.936585E+00   0.000000E+00  -0.310115E+02   0.100904E-06   0.338075E-03  -0.196177E-06
   113   0.311708E+04   0.948415E+00   0.000000E+00  -0.316432E+02   0.100279E-06   0.334099E-03  -0.233232E-06
   114   0.315061E+04   0.959883E+00   0.000000E+00  -0.322688E+02   0.996578E-07   0.330189E-03  -0.276475E-06
   115   0.318436E+04   0.971138E+00   0.000000E+00  -0.328882E+02   0.990412E-07   0.326344E-03  -0.324911E-06
   116   0.321811E+04   0.981955E+00   0.000000E+00  -0.335005E+02   0.984289E-07   0.322565E-03  -0.377547E-06
   117   0.325216E+04   0.992407E+00   0.000000E+00  -0.341049E+02   0.978209E-07   0.318851E-03  -0.433389E-06
   118   0.328637E+04   0.100264E+01   0.000000E+00  -0.347020E+02   0.972171E-07   0.315202E-03  -0.491445E-06
   119   0.332057E+04   0.101251E+01   0.000000E+00  -0.352896E+02   0.966176E-07   0.311618E-03  -0.550722E-06
   120   0.335492E+04   0.102186E+01   0.000000E+00  -0.358676E+02   0.960223E-07   0.308099E-03  -0.610229E-06
   121   0.338927E+04   0.103098E+01   0.000000E+00  -0.364359E+02   0.954313E-07   0.304644E-03  -0.668974E-06
   122   0.342368E+04   0.103959E+01   0.000000E+00  -0.369936E+02   0.948447E-07   0.301254E-03  -0.725966E-06
   123   0.345817E+04   0.104775E+01   0.000000E+00  -0.375407E+02   0.942623E-07   0.297929E-03  -0.780214E-06
   124   0.349272E+04   0.105553E+01   0.000000E+00  -0.380740E+02   0.936842E-07   0.294667E-03  -0.830728E-06
   125   0.352727E+04   0.106286E+01   0.000000E+00  -0.385958E+02   0.931104E-07   0.291470E-03  -0.876518E-06
   126   0.356188E+04   0.106982E+01   0.000000E+00  -0.391053E+02   0.925409E-07   0.288336E-03  -0.916594E-06
   127   0.359648E+04   0.107625E+01   0.000000E+00  -0.396015E+02   0.919757E-07   0.285266E-03  -0.949967E-06
   128   0.363106E+04   0.108230E+01   0.000000E+00  -0.400837E+02   0.914149E-07   0.282260E-03  -0.975648E-06
   129   0.366571E+04   0.108781E+01   0.000000E+00  -0.405510E+02   0.908584E-07   0.279318E-03  -0.992648E-06
   130   0.370035E+04   0.109280E+01   0.000000E+00  -0.410026E+02   0.903062E-07   0.276438E-03  -0.999979E-06
   131   0.373496E+04   0.109740E+01   0.000000E+00  -0.414399E+02   0.897583E-07   0.273622E-03  -0.996963E-06
   132   0.376964E+04   0.110147E+01   0.000000E+00  -0.418599E+02   0.892148E-07   0.270866E-03  -0.984162E-06
   133   0.380423E+04   0.110508E+01   0.000000E+00  -0.422650E+02   0.886755E-07   0.268168E-03  -0.962448E-06
   134   0.383881E+04   0.110823E+01   0.000000E+00  -0.426506E+02   0.881405E-07   0.265527E-03  -0.932695E-06
   135   0.387338E+04   0.111085E+01   0.000000E+00  -0.430199E+02   0.876097E-07   0.262938E-03  -0.895773E-06
   136   0.390779E+04   0.111294E+01   0.000000E+00  -0.433690E+02   0.870831E-07   0.260401E-03  -0.852553E-06
   137   0.394219E+04   0.111456E+01   0.000000E+00  -0.437003E+02   0.865607E-07   0.257912E-03  -0.803908E-06
   138   0.397651E+04   0.111565E+01   0.000000E+00  -0.440122E+02   0.860424E-07   0.255469E-03  -0.750708E-06
   139   0.401060E+04   0.111636E+01   0.000000E+00  -0.443042E+02   0.855282E-07   0.253069E-03  -0.693823E-06
   140   0.404476E+04   0.111646E+01   0.000000E+00  -0.445769E+02   0.850181E-07   0.250711E-03  -0.634123E-06
   141   0.407869E+04   0.111603E+01   0.000000E+00  -0.448281E+02   0.845120E-07   0.248391E-03  -0.572478E-06
   142   0.411262E+04   0.111514E+01   0.000000E+00  -0.450587E+02   0.840100E-07   0.246107E-03  -0.509758E-06
   143   0.414648E+04   0.111378E+01   0.000000E+00  -0.452686E+02   0.835120E-07   0.243857E-03  -0.446832E-06
   144   0.418011E+04   0.111190E+01   0.000000E+00  -0.454572E+02   0.830179E-07   0.241639E-03  -0.384570E-06
   145   0.421360E+04   0.110963E+01   0.000000E+00  -0.456237E+02   0.825278E-07   0.239449E-03  -0.323839E-06
   146   0.424716E+04   0.110675E+01   0.000000E+00  -0.457681E+02   0.820416E-07   0.237285E-03  -0.265509E-06
   147   0.428036E+04   0.110349E+01   0.000000E+00  -0.458891E+02   0.815593E-07   0.235145E-03  -0.210449E-06
   148   0.431341E+04   0.109969E+01   0.000000E+00  -0.459880E+02   0.810808E-07   0.233027E-03  -0.159525E-06
   149   0.434639E+04   0.109543E+01   0.000000E+00  -0.460635E+02   0.806062E-07   0.230928E-03  -0.113607E-06
   150   0.437909E+04   0.109079E+01   0.000000E+00  -0.461133E+02   0.801354E-07   0.228846E-03  -0.735615E-07
   151   0.441164E+04   0.108569E+01   0.000000E+00  -0.461405E+02   0.796684E-07   0.226778E-03  -0.400465E-07
   152   0.444391E+04   0.108005E+01   0.000000E+00  -0.461435E+02   0.792051E-07   0.224725E-03  -0.128786E-07
   153   0.447603E+04   0.107403E+01   0.000000E+00  -0.461202E+02   0.787456E-07   0.222686E-03   0.833517E-08
   154   0.450794E+04   0.106763E+01   0.000000E+00  -0.460726E+02   0.782897E-07   0.220663E-03   0.239880E-07
   155   0.453962E+04   0.106085E+01   0.000000E+00  -0.460002E+02   0.778376E-07   0.218655E-03   0.344727E-07
   156   0.457094E+04   0.105368E+01   0.000000E+00  -0.459028E+02   0.773891E-07   0.216664E-03   0.401821E-07
   157   0.460219E+04   0.104613E+01   0.000000E+00  -0.457790E+02   0.769442E-07   0.214688E-03   0.415088E-07
   158   0.463314E+04   0.103828E+01   0.000000E+00  -0.456295E+02   0.765030E-07   0.212729E-03   0.388454E-07
   159   0.466380E+04   0.102997E+01   0.000000E+00  -0.454543E+02   0.760653E-07   0.210787E-03   0.325844E-07
   160   0.469423E+04   0.102136E+01   0.000000E+00  -0.452519E+02   0.756313E-07   0.208862E-03   0.231180E-07
   161   0.472444E+04   0.101252E+01   0.000000E+00  -0.450237E+02   0.752007E-07   0.206955E-03   0.108384E-07
   162   0.475434E+04   0.100331E+01   0.000000E+00  -0.447698E+02   0.747737E-07   0.205066E-03  -0.386221E-08
   163   0.478410E+04   0.993786E+00   0.000000E+00  -0.444887E+02   0.743501E-07   0.203195E-03  -0.205918E-07
   164   0.481341E+04   0.984039E+00   0.000000E+00  -0.441818E+02   0.739300E-07   0.201342E-03  -0.389586E-07
   165   0.484256E+04   0.973991E+00   0.000000E+00  -0.438468E+02   0.735134E-07   0.199509E-03  -0.585706E-07
   166   0.487140E+04   0.963792E+00   0.000000E+00  -0.434854E+02   0.731002E-07   0.197695E-03  -0.790362E-07
   167   0.490002E+04   0.953220E+00   0.000000E+00  -0.430982E+02   0.726904E-07   0.195901E-03  -0.999638E-07
   168   0.492818E+04   0.942646E+00   0.000000E+00  -0.426829E+02   0.722839E-07   0.194127E-03  -0.120962E-06
   169   0.495603E+04   0.931774E+00   0.000000E+00  -0.422396E+02   0.718809E-07   0.192373E-03  -0.141638E-06
   170   0.498358E+04   0.920828E+00   0.000000E+00  -0.417697E+02   0.714811E-07   0.190640E-03  -0.161603E-06
   171   0.501067E+04   0.909809E+00   0.000000E+00  -0.412710E+02   0.710847E-07   0.188928E-03  -0.180463E-06
   172   0.503737E+04   0.898643E+00   0.000000E+00  -0.407449E+02   0.706915E-07   0.187238E-03  -0.197829E-06
   173   0.506362E+04   0.887330E+00   0.000000E+00  -0.401916E+02   0.703016E-07   0.185569E-03  -0.213308E-06
   174   0.508955E+04   0.876170E+00   0.000000E+00  -0.396108E+02   0.699149E-07   0.183922E-03  -0.226510E-06
   175   0.511510E+04   0.864864E+00   0.000000E+00  -0.390019E+02   0.695315E-07   0.182298E-03  -0.237043E-06
   176   0.514010E+04   0.853638E+00   0.000000E+00  -0.383649E+02   0.691512E-07   0.180697E-03  -0.244609E-06
   177   0.516472E+04   0.842416E+00   0.000000E+00  -0.377013E+02   0.687741E-07   0.179118E-03  -0.249270E-06
   178   0.518888E+04   0.831424E+00   0.000000E+00  -0.370096E+02   0.684001E-07   0.177560E-03  -0.251181E-06
   179   0.521257E+04   0.820363E+00   0.000000E+00  -0.362897E+02   0.680293E-07   0.176024E-03  -0.250497E-06
   180   0.523595E+04   0.809458E+00   0.000000E+00  -0.355432E+02   0.676615E-07   0.174508E-03  -0.247373E-06
   181   0.525880E+04   0.798710E+00   0.000000E+00  -0.347701E+02   0.672967E-07   0.173012E-03  -0.241964E-06
   182   0.528118E+04   0.788193E+00   0.000000E+00  -0.339688E+02   0.669350E-07   0.171536E-03  -0.234424E-06
   183   0.530303E+04   0.777834E+00   0.000000E+00  -0.331409E+02   0.665762E-07   0.170079E-03  -0.224908E-06
   184   0.532449E+04   0.767707E+00   0.000000E+00  -0.322857E+02   0.662204E-07   0.168640E-03  -0.213570E-06
   185   0.534549E+04   0.757962E+00   0.000000E+00  -0.314053E+02   0.658675E-07   0.167218E-03  -0.200565E-06
   186   0.536565E+04   0.748458E+00   0.000000E+00  -0.304968E+02   0.655175E-07   0.165814E-03  -0.186048E-06
   187   0.538565E+04   0.739337E+00   0.000000E+00  -0.295617E+02   0.651703E-07   0.164427E-03  -0.170173E-06
   188   0.540512E+04   0.730585E+00   0.000000E+00  -0.286015E+02   0.648260E-07   0.163056E-03  -0.153094E-06
   189   0.542397E+04   0.722240E+00   0.000000E+00  -0.276146E+02   0.644845E-07   0.161700E-03  -0.134966E-06
   190   0.544267E+04   0.714353E+00   0.000000E+00  -0.266034E+02   0.641457E-07   0.160359E-03  -0.115944E-06
   191   0.546045E+04   0.706950E+00   0.000000E+00  -0.255648E+02   0.638097E-07   0.159033E-03  -0.961809E-07
   192   0.547786E+04   0.700051E+00   0.000000E+00  -0.245010E+02   0.634764E-07   0.157720E-03  -0.758321E-07
   193   0.549465E+04   0.693702E+00   0.000000E+00  -0.234137E+02   0.631457E-07   0.156421E-03  -0.550517E-07
   194   0.551105E+04   0.687934E+00   0.000000E+00  -0.223004E+02   0.628178E-07   0.155134E-03  -0.339939E-07
   195   0.552685E+04   0.682785E+00   0.000000E+00  -0.211635E+02   0.624924E-07   0.153860E-03  -0.128132E-07
   196   0.554204E+04   0.678292E+00   0.000000E+00  -0.200023E+02   0.621696E-07   0.152597E-03   0.833643E-08
   197   0.555677E+04   0.674500E+00   0.000000E+00  -0.188182E+02   0.618494E-07   0.151346E-03   0.293006E-07
   198   0.557097E+04   0.671432E+00   0.000000E+00  -0.176104E+02   0.615318E-07   0.150105E-03   0.499251E-07
   199   0.558463E+04   0.669127E+00   0.000000E+00  -0.163798E+02   0.612166E-07   0.148873E-03   0.700557E-07
   200   0.559776E+04   0.667614E+00   0.000000E+00  -0.151270E+02   0.609039E-07   0.147651E-03   0.895384E-07
   201   0.561028E+04   0.666954E+00   0.000000E+00  -0.138513E+02   0.605936E-07   0.146438E-03   0.108248E-06
   202   0.562227E+04   0.667154E+00   0.000000E+00  -0.125542E+02   0.602858E-07   0.145234E-03   0.126177E-06
   203   0.563365E+04   0.668275E+00   0.000000E+00  -0.112351E+02   0.599803E-07   0.144039E-03   0.143347E-06
   204   0.564435E+04   0.670340E+00   0.000000E+00  -0.989684E+01   0.596773E-07   0.142852E-03   0.159779E-06
   205   0.565451E+04   0.673394E+00   0.000000E+00  -0.853726E+01   0.593766E-07   0.141674E-03   0.175494E-06
   206   0.566400E+04   0.677474E+00   0.000000E+00  -0.715766E+01   0.590782E-07   0.140505E-03   0.190513E-06
   207   0.567295E+04   0.682603E+00   0.000000E+00  -0.575848E+01   0.587822E-07   0.139344E-03   0.204859E-06
   208   0.568114E+04   0.688834E+00   0.000000E+00  -0.434028E+01   0.584885E-07   0.138192E-03   0.218553E-06
   209   0.568872E+04   0.696191E+00   0.000000E+00  -0.290344E+01   0.581970E-07   0.137048E-03   0.231615E-06
   210   0.569569E+04   0.704725E+00   0.000000E+00  -0.144888E+01   0.579078E-07   0.135912E-03   0.244067E-06
   211   0.570206E+04   0.714467E+00   0.000000E+00   0.233342E-01   0.576209E-07   0.134785E-03   0.255931E-06
   212   0.570767E+04   0.725448E+00   0.000000E+00   0.151224E+01   0.573362E-07   0.133667E-03   0.267228E-06
   213   0.571274E+04   0.737712E+00   0.000000E+00   0.301785E+01   0.570536E-07   0.132556E-03   0.277979E-06
   214   0.571713E+04   0.751252E+00   0.000000E+00   0.453896E+01   0.567733E-07   0.131454E-03   0.288205E-06
   215   0.572091E+04   0.766263E+00   0.000000E+00   0.607480E+01   0.564951E-07   0.130361E-03   0.297928E-06
   216   0.572400E+04   0.782560E+00   0.000000E+00   0.762587E+01   0.562191E-07   0.129275E-03   0.307169E-06
   217   0.572656E+04   0.800299E+00   0.000000E+00   0.919014E+01   0.559452E-07   0.128198E-03   0.315950E-06
   218   0.572844E+04   0.819480E+00   0.000000E+00   0.107678E+02   0.556734E-07   0.127128E-03   0.324292E-06
   219   0.572970E+04   0.840104E+00   0.000000E+00   0.123598E+02   0.554037E-07   0.126067E-03   0.332216E-06
   220   0.573036E+04   0.862321E+00   0.000000E+00   0.139617E+02   0.551360E-07   0.125014E-03   0.339743E-06
   221   0.573040E+04   0.886057E+00   0.000000E+00   0.155757E+02   0.548704E-07   0.123969E-03   0.346894E-06
   222   0.572984E+04   0.911461E+00   0.000000E+00   0.172003E+02   0.546068E-07   0.122932E-03   0.353692E-06
   223   0.572851E+04   0.938459E+00   0.000000E+00   0.188362E+02   0.543452E-07   0.121902E-03   0.360157E-06
   224   0.572673E+04   0.967052E+00   0.000000E+00   0.204796E+02   0.540856E-07   0.120881E-03   0.366311E-06
   225   0.572425E+04   0.997389E+00   0.000000E+00   0.221335E+02   0.538280E-07   0.119868E-03   0.372175E-06
   226   0.572117E+04   0.102947E+01   0.000000E+00   0.237943E+02   0.535723E-07   0.118862E-03   0.377770E-06
   227   0.571740E+04   0.106330E+01   0.000000E+00   0.254633E+02   0.533186E-07   0.117864E-03   0.383117E-06
   228   0.571310E+04   0.109887E+01   0.000000E+00   0.271390E+02   0.530667E-07   0.116873E-03   0.388238E-06
   229   0.570818E+04   0.113627E+01   0.000000E+00   0.288200E+02   0.528168E-07   0.115891E-03   0.393154E-06
   230   0.570258E+04   0.117548E+01   0.000000E+00   0.305069E+02   0.525687E-07   0.114916E-03   0.397886E-06
   231   0.569629E+04   0.121660E+01   0.000000E+00   0.321990E+02   0.523224E-07   0.113948E-03   0.402456E-06
