#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522177E+04  -0.355069E+02   0.174431E-03  -0.355069E+02   0.809570E+00  -0.242517E-06   0.174431E-03  -0.242517E-06   0.679276E-07
   181   0.524466E+04  -0.347393E+02   0.172936E-03  -0.347393E+02   0.798884E+00  -0.237368E-06   0.172936E-03  -0.237368E-06   0.675622E-07
   182   0.526707E+04  -0.339435E+02   0.171461E-03  -0.339435E+02   0.788428E+00  -0.230093E-06   0.171461E-03  -0.230093E-06   0.671997E-07
   183   0.528895E+04  -0.331212E+02   0.170005E-03  -0.331212E+02   0.778127E+00  -0.220844E-06   0.170005E-03  -0.220844E-06   0.668402E-07
   184   0.531043E+04  -0.322716E+02   0.168567E-03  -0.322716E+02   0.768057E+00  -0.209775E-06   0.168567E-03  -0.209775E-06   0.664837E-07
   185   0.533144E+04  -0.313968E+02   0.167147E-03  -0.313968E+02   0.758367E+00  -0.197039E-06   0.167147E-03  -0.197039E-06   0.661301E-07
   186   0.535162E+04  -0.304940E+02   0.165743E-03  -0.304940E+02   0.748916E+00  -0.182789E-06   0.165743E-03  -0.182789E-06   0.657793E-07
   187   0.537164E+04  -0.295645E+02   0.164356E-03  -0.295645E+02   0.739845E+00  -0.167180E-06   0.164356E-03  -0.167180E-06   0.654314E-07
   188   0.539111E+04  -0.286100E+02   0.162985E-03  -0.286100E+02   0.731140E+00  -0.150364E-06   0.162985E-03  -0.150364E-06   0.650863E-07
   189   0.540997E+04  -0.276288E+02   0.161629E-03  -0.276288E+02   0.722839E+00  -0.132494E-06   0.161629E-03  -0.132494E-06   0.647440E-07
   190   0.542867E+04  -0.266234E+02   0.160288E-03  -0.266234E+02   0.714994E+00  -0.113725E-06   0.160288E-03  -0.113725E-06   0.644045E-07
   191   0.544645E+04  -0.255906E+02   0.158962E-03  -0.255906E+02   0.707628E+00  -0.942097E-07   0.158962E-03  -0.942097E-07   0.640677E-07
   192   0.546385E+04  -0.245327E+02   0.157649E-03  -0.245327E+02   0.700763E+00  -0.741013E-07   0.157649E-03  -0.741013E-07   0.637336E-07
   193   0.548064E+04  -0.234512E+02   0.156349E-03  -0.234512E+02   0.694444E+00  -0.535534E-07   0.156349E-03  -0.535534E-07   0.634022E-07
   194   0.549705E+04  -0.223440E+02   0.155062E-03  -0.223440E+02   0.688703E+00  -0.327194E-07   0.155062E-03  -0.327194E-07   0.630735E-07
   195   0.551284E+04  -0.212131E+02   0.153787E-03  -0.212131E+02   0.683575E+00  -0.117526E-07   0.153787E-03  -0.117526E-07   0.627473E-07
   196   0.552803E+04  -0.200579E+02   0.152523E-03  -0.200579E+02   0.679100E+00   0.919353E-08   0.152523E-03   0.919353E-08   0.624238E-07
   197   0.554276E+04  -0.188798E+02   0.151271E-03  -0.188798E+02   0.675321E+00   0.299655E-07   0.151271E-03   0.299655E-07   0.621028E-07
   198   0.555695E+04  -0.176782E+02   0.150029E-03  -0.176782E+02   0.672261E+00   0.504100E-07   0.150029E-03   0.504100E-07   0.617843E-07
   199   0.557062E+04  -0.164538E+02   0.148797E-03  -0.164538E+02   0.669959E+00   0.703736E-07   0.148797E-03   0.703736E-07   0.614683E-07
   200   0.558375E+04  -0.152073E+02   0.147574E-03  -0.152073E+02   0.668444E+00   0.897029E-07   0.147574E-03   0.897029E-07   0.611548E-07
   201   0.559628E+04  -0.139379E+02   0.146360E-03  -0.139379E+02   0.667776E+00   0.108273E-06   0.146360E-03   0.108273E-06   0.608437E-07
   202   0.560827E+04  -0.126473E+02   0.145154E-03  -0.126473E+02   0.667964E+00   0.126077E-06   0.145154E-03   0.126077E-06   0.605351E-07
   203   0.561966E+04  -0.113346E+02   0.143958E-03  -0.113346E+02   0.669067E+00   0.143135E-06   0.143958E-03   0.143135E-06   0.602288E-07
   204   0.563037E+04  -0.100028E+02   0.142770E-03  -0.100028E+02   0.671108E+00   0.159468E-06   0.142770E-03   0.159468E-06   0.599249E-07
   205   0.564056E+04  -0.864973E+01   0.141591E-03  -0.864973E+01   0.674133E+00   0.175096E-06   0.141591E-03   0.175096E-06   0.596234E-07
   206   0.565006E+04  -0.727667E+01   0.140420E-03  -0.727667E+01   0.678180E+00   0.190042E-06   0.140420E-03   0.190042E-06   0.593243E-07
   207   0.565903E+04  -0.588407E+01   0.139258E-03  -0.588407E+01   0.683271E+00   0.204325E-06   0.139258E-03   0.204325E-06   0.590274E-07
   208   0.566724E+04  -0.447246E+01   0.138104E-03  -0.447246E+01   0.689460E+00   0.217966E-06   0.138104E-03   0.217966E-06   0.587329E-07
   209   0.567485E+04  -0.304222E+01   0.136959E-03  -0.304222E+01   0.696769E+00   0.230987E-06   0.136959E-03   0.230987E-06   0.584406E-07
   210   0.568186E+04  -0.159427E+01   0.135822E-03  -0.159427E+01   0.705251E+00   0.243408E-06   0.135822E-03   0.243408E-06   0.581506E-07
   211   0.568826E+04  -0.128673E+00   0.134694E-03  -0.128673E+00   0.714937E+00   0.255251E-06   0.134694E-03   0.255251E-06   0.578628E-07
   212   0.569391E+04   0.135362E+01   0.133574E-03   0.135362E+01   0.725857E+00   0.266535E-06   0.133574E-03   0.266535E-06   0.575773E-07
   213   0.569902E+04   0.285264E+01   0.132462E-03   0.285264E+01   0.738056E+00   0.277283E-06   0.132462E-03   0.277283E-06   0.572940E-07
   214   0.570345E+04   0.436717E+01   0.131359E-03   0.436717E+01   0.751528E+00   0.287515E-06   0.131359E-03   0.287515E-06   0.570128E-07
   215   0.570728E+04   0.589644E+01   0.130264E-03   0.589644E+01   0.766467E+00   0.297251E-06   0.130264E-03   0.297251E-06   0.567338E-07
   216   0.571043E+04   0.744098E+01   0.129177E-03   0.744098E+01   0.782687E+00   0.306513E-06   0.129177E-03   0.306513E-06   0.564570E-07
   217   0.571305E+04   0.899876E+01   0.128098E-03   0.899876E+01   0.800345E+00   0.315321E-06   0.128098E-03   0.315321E-06   0.561823E-07
   218   0.571499E+04   0.105700E+02   0.127027E-03   0.105700E+02   0.819443E+00   0.323697E-06   0.127027E-03   0.323697E-06   0.559097E-07
   219   0.571632E+04   0.121556E+02   0.125965E-03   0.121556E+02   0.839980E+00   0.331662E-06   0.125965E-03   0.331662E-06   0.556391E-07
   220   0.571704E+04   0.137512E+02   0.124910E-03   0.137512E+02   0.862106E+00   0.339236E-06   0.124910E-03   0.339236E-06   0.553707E-07
   221   0.571716E+04   0.153588E+02   0.123864E-03   0.153588E+02   0.885748E+00   0.346440E-06   0.123864E-03   0.346440E-06   0.551043E-07
   222   0.571667E+04   0.169772E+02   0.122825E-03   0.169772E+02   0.911055E+00   0.353294E-06   0.122825E-03   0.353294E-06   0.548399E-07
   223   0.571543E+04   0.186069E+02   0.121795E-03   0.186069E+02   0.937953E+00   0.359821E-06   0.121795E-03   0.359821E-06   0.545775E-07
   224   0.571373E+04   0.202442E+02   0.120772E-03   0.202442E+02   0.966442E+00   0.366041E-06   0.120772E-03   0.366041E-06   0.543172E-07
   225   0.571135E+04   0.218922E+02   0.119757E-03   0.218922E+02   0.996674E+00   0.371975E-06   0.119757E-03   0.371975E-06   0.540587E-07
   226   0.570837E+04   0.235470E+02   0.118750E-03   0.235470E+02   0.102865E+01   0.377643E-06   0.118750E-03   0.377643E-06   0.538023E-07
   227   0.570470E+04   0.252102E+02   0.117751E-03   0.252102E+02   0.106236E+01   0.383067E-06   0.117751E-03   0.383067E-06   0.535478E-07
   228   0.570050E+04   0.268802E+02   0.116760E-03   0.268802E+02   0.109782E+01   0.388267E-06   0.116760E-03   0.388267E-06   0.532951E-07
   229   0.569570E+04   0.285556E+02   0.115776E-03   0.285556E+02   0.113510E+01   0.393264E-06   0.115776E-03   0.393264E-06   0.530444E-07
   230   0.569021E+04   0.302370E+02   0.114800E-03   0.302370E+02   0.117420E+01   0.398080E-06   0.114800E-03   0.398080E-06   0.527956E-07
   231   0.568405E+04   0.319238E+02   0.113832E-03   0.319238E+02   0.121519E+01   0.402735E-06   0.113832E-03   0.402735E-06   0.525486E-07
   232   0.567735E+04   0.336144E+02   0.112871E-03   0.336144E+02   0.125800E+01   0.407250E-06   0.112871E-03   0.407250E-06   0.523034E-07
   233   0.567004E+04   0.353072E+02   0.111918E-03   0.353072E+02   0.130286E+01   0.411645E-06   0.111918E-03   0.411645E-06   0.520600E-07
   234   0.566198E+04   0.370032E+02   0.110973E-03   0.370032E+02   0.134961E+01   0.415943E-06   0.110973E-03   0.415943E-06   0.518185E-07
   235   0.565339E+04   0.387007E+02   0.110034E-03   0.387007E+02   0.139834E+01   0.420163E-06   0.110034E-03   0.420163E-06   0.515787E-07
   236   0.564412E+04   0.403997E+02   0.109104E-03   0.403997E+02   0.144904E+01   0.424327E-06   0.109104E-03   0.424327E-06   0.513406E-07
   237   0.563423E+04   0.420988E+02   0.108181E-03   0.420988E+02   0.150178E+01   0.428456E-06   0.108181E-03   0.428456E-06   0.511043E-07
   238   0.562375E+04   0.437979E+02   0.107265E-03   0.437979E+02   0.155665E+01   0.432569E-06   0.107265E-03   0.432569E-06   0.508698E-07
   239   0.561273E+04   0.454962E+02   0.106356E-03   0.454962E+02   0.161349E+01   0.436689E-06   0.106356E-03   0.436689E-06   0.506369E-07
   240   0.560095E+04   0.471916E+02   0.105455E-03   0.471916E+02   0.167238E+01   0.440837E-06   0.105455E-03   0.440837E-06   0.504057E-07
   241   0.558872E+04   0.488847E+02   0.104561E-03   0.488847E+02   0.173347E+01   0.445032E-06   0.104561E-03   0.445032E-06   0.501761E-07
   242   0.557588E+04   0.505748E+02   0.103674E-03   0.505748E+02   0.179661E+01   0.449296E-06   0.103674E-03   0.449296E-06   0.499482E-07
   243   0.556243E+04   0.522604E+02   0.102795E-03   0.522604E+02   0.186195E+01   0.453650E-06   0.102795E-03   0.453650E-06   0.497219E-07
   244   0.554837E+04   0.539423E+02   0.101922E-03   0.539423E+02   0.192942E+01   0.458115E-06   0.101922E-03   0.458115E-06   0.494972E-07
   245   0.553371E+04   0.556173E+02   0.101057E-03   0.556173E+02   0.199909E+01   0.462712E-06   0.101057E-03   0.462712E-06   0.492741E-07
   246   0.551852E+04   0.572871E+02   0.100199E-03   0.572871E+02   0.207096E+01   0.467461E-06   0.100199E-03   0.467461E-06   0.490525E-07
   247   0.550279E+04   0.589494E+02   0.993478E-04   0.589494E+02   0.214496E+01   0.472383E-06   0.993478E-04   0.472383E-06   0.488325E-07
   248   0.548646E+04   0.606041E+02   0.985036E-04   0.606041E+02   0.222146E+01   0.477500E-06   0.985036E-04   0.477500E-06   0.486140E-07
   249   0.546966E+04   0.622505E+02   0.976665E-04   0.622505E+02   0.229995E+01   0.482833E-06   0.976665E-04   0.482833E-06   0.483970E-07
   250   0.545226E+04   0.638871E+02   0.968362E-04   0.638871E+02   0.238086E+01   0.488401E-06   0.968362E-04   0.488401E-06   0.481815E-07
   251   0.543440E+04   0.655146E+02   0.960129E-04   0.655146E+02   0.246390E+01   0.494222E-06   0.960129E-04   0.494222E-06   0.479674E-07
   252   0.541586E+04   0.671315E+02   0.951964E-04   0.671315E+02   0.254930E+01   0.500293E-06   0.951964E-04   0.500293E-06   0.477548E-07
   253   0.539701E+04   0.687364E+02   0.943866E-04   0.687364E+02   0.263683E+01   0.506609E-06   0.943866E-04   0.506609E-06   0.475436E-07
   254   0.537755E+04   0.703292E+02   0.935835E-04   0.703292E+02   0.272679E+01   0.513163E-06   0.935835E-04   0.513163E-06   0.473339E-07
   255   0.535756E+04   0.719099E+02   0.927871E-04   0.719099E+02   0.281888E+01   0.519948E-06   0.927871E-04   0.519948E-06   0.471256E-07
   256   0.533711E+04   0.734785E+02   0.919972E-04   0.734785E+02   0.291347E+01   0.526959E-06   0.919972E-04   0.526959E-06   0.469187E-07
   257   0.531620E+04   0.750268E+02   0.912137E-04   0.750268E+02   0.301011E+01   0.534189E-06   0.912137E-04   0.534189E-06   0.467131E-07
   258   0.529476E+04   0.765674E+02   0.904367E-04   0.765674E+02   0.310919E+01   0.541631E-06   0.904367E-04   0.541631E-06   0.465090E-07
   259   0.527287E+04   0.780855E+02   0.896661E-04   0.780855E+02   0.321054E+01   0.549280E-06   0.896661E-04   0.549280E-06   0.463062E-07
   260   0.525059E+04   0.795958E+02   0.889017E-04   0.795958E+02   0.331416E+01   0.557128E-06   0.889017E-04   0.557128E-06   0.461048E-07
   261   0.522778E+04   0.810762E+02   0.881436E-04   0.810762E+02   0.341999E+01   0.565170E-06   0.881436E-04   0.565170E-06   0.459048E-07
   262   0.520444E+04   0.825488E+02   0.873916E-04   0.825488E+02   0.352825E+01   0.573400E-06   0.873916E-04   0.573400E-06   0.457061E-07
   263   0.518094E+04   0.840062E+02   0.866457E-04   0.840062E+02   0.363871E+01   0.581810E-06   0.866457E-04   0.581810E-06   0.455087E-07
   264   0.515683E+04   0.854411E+02   0.859058E-04   0.854411E+02   0.375144E+01   0.590395E-06   0.859058E-04   0.590395E-06   0.453126E-07
   265   0.513219E+04   0.868459E+02   0.851718E-04   0.868459E+02   0.386638E+01   0.599149E-06   0.851718E-04   0.599149E-06   0.451179E-07
   266   0.510725E+04   0.882429E+02   0.844437E-04   0.882429E+02   0.398374E+01   0.608064E-06   0.844437E-04   0.608064E-06   0.449244E-07
   267   0.508178E+04   0.896098E+02   0.837215E-04   0.896098E+02   0.410315E+01   0.617135E-06   0.837215E-04   0.617135E-06   0.447322E-07
   268   0.505592E+04   0.909614E+02   0.830049E-04   0.909614E+02   0.422498E+01   0.626354E-06   0.830049E-04   0.626354E-06   0.445413E-07
   269   0.502954E+04   0.922904E+02   0.822941E-04   0.922904E+02   0.434895E+01   0.635717E-06   0.822941E-04   0.635717E-06   0.443517E-07
   270   0.500292E+04   0.935967E+02   0.815888E-04   0.935967E+02   0.447511E+01   0.645217E-06   0.815888E-04   0.645217E-06   0.441633E-07
   271   0.497584E+04   0.948803E+02   0.808891E-04   0.948803E+02   0.460339E+01   0.654846E-06   0.808891E-04   0.654846E-06   0.439761E-07
   272   0.494854E+04   0.961338E+02   0.801949E-04   0.961338E+02   0.473410E+01   0.664600E-06   0.801949E-04   0.664600E-06   0.437902E-07
   273   0.492078E+04   0.973719E+02   0.795061E-04   0.973719E+02   0.486664E+01   0.674470E-06   0.795061E-04   0.674470E-06   0.436055E-07
   274   0.489271E+04   0.985724E+02   0.788226E-04   0.985724E+02   0.500160E+01   0.684453E-06   0.788226E-04   0.684453E-06   0.434220E-07
   275   0.486427E+04   0.997576E+02   0.781444E-04   0.997576E+02   0.513845E+01   0.694539E-06   0.781444E-04   0.694539E-06   0.432397E-07
   276   0.483559E+04   0.100905E+03   0.774714E-04   0.100905E+03   0.527744E+01   0.704725E-06   0.774714E-04   0.704725E-06   0.430585E-07
   277   0.480646E+04   0.102037E+03   0.768035E-04   0.102037E+03   0.541854E+01   0.715002E-06   0.768035E-04   0.715002E-06   0.428786E-07
   278   0.477709E+04   0.103132E+03   0.761407E-04   0.103132E+03   0.556170E+01   0.725366E-06   0.761407E-04   0.725366E-06   0.426998E-07
   279   0.474743E+04   0.104196E+03   0.754829E-04   0.104196E+03   0.570682E+01   0.735808E-06   0.754829E-04   0.735808E-06   0.425221E-07
   280   0.471745E+04   0.105245E+03   0.748300E-04   0.105245E+03   0.585393E+01   0.746324E-06   0.748300E-04   0.746324E-06   0.423456E-07
   281   0.468732E+04   0.106257E+03   0.741820E-04   0.106257E+03   0.600307E+01   0.756907E-06   0.741820E-04   0.756907E-06   0.421703E-07
   282   0.465674E+04   0.107237E+03   0.735388E-04   0.107237E+03   0.615397E+01   0.767550E-06   0.735388E-04   0.767550E-06   0.419960E-07
   283   0.462600E+04   0.108188E+03   0.729003E-04   0.108188E+03   0.630685E+01   0.778247E-06   0.729003E-04   0.778247E-06   0.418229E-07
   284   0.459503E+04   0.109108E+03   0.722665E-04   0.109108E+03   0.646162E+01   0.788992E-06   0.722665E-04   0.788992E-06   0.416508E-07
   285   0.456384E+04   0.109999E+03   0.716373E-04   0.109999E+03   0.661829E+01   0.799778E-06   0.716373E-04   0.799778E-06   0.414798E-07
   286   0.453234E+04   0.110851E+03   0.710126E-04   0.110851E+03   0.677670E+01   0.810600E-06   0.710126E-04   0.810600E-06   0.413099E-07
   287   0.450060E+04   0.111680E+03   0.703924E-04   0.111680E+03   0.693687E+01   0.821450E-06   0.703924E-04   0.821450E-06   0.411411E-07
   288   0.446872E+04   0.112472E+03   0.697765E-04   0.112472E+03   0.709878E+01   0.832322E-06   0.697765E-04   0.832322E-06   0.409733E-07
   289   0.443660E+04   0.113233E+03   0.691650E-04   0.113233E+03   0.726237E+01   0.843211E-06   0.691650E-04   0.843211E-06   0.408066E-07
   290   0.440433E+04   0.113964E+03   0.685578E-04   0.113964E+03   0.742748E+01   0.854109E-06   0.685578E-04   0.854109E-06   0.406409E-07
   291   0.437191E+04   0.114649E+03   0.679547E-04   0.114649E+03   0.759486E+01   0.865011E-06   0.679547E-04   0.865011E-06   0.404762E-07
   292   0.433903E+04   0.115312E+03   0.673558E-04   0.115312E+03   0.776339E+01   0.875909E-06   0.673558E-04   0.875909E-06   0.403125E-07
   293   0.430630E+04   0.115929E+03   0.667609E-04   0.115929E+03   0.793271E+01   0.886799E-06   0.667609E-04   0.886799E-06   0.401498E-07
   294   0.427326E+04   0.116524E+03   0.661700E-04   0.116524E+03   0.810428E+01   0.897672E-06   0.661700E-04   0.897672E-06   0.399881E-07
   295   0.424030E+04   0.117073E+03   0.655830E-04   0.117073E+03   0.827664E+01   0.908524E-06   0.655830E-04   0.908524E-06   0.398273E-07
   296   0.420703E+04   0.117591E+03   0.649999E-04   0.117591E+03   0.845127E+01   0.919347E-06   0.649999E-04   0.919347E-06   0.396676E-07
   297   0.417368E+04   0.118079E+03   0.644205E-04   0.118079E+03   0.862593E+01   0.930136E-06   0.644205E-04   0.930136E-06   0.395087E-07
   298   0.414011E+04   0.118522E+03   0.638449E-04   0.118522E+03   0.880286E+01   0.940883E-06   0.638449E-04   0.940883E-06   0.393508E-07
   299   0.410653E+04   0.118927E+03   0.632730E-04   0.118927E+03   0.898130E+01   0.951583E-06   0.632730E-04   0.951583E-06   0.391939E-07
   300   0.407280E+04   0.119293E+03   0.627046E-04   0.119293E+03   0.915979E+01   0.962230E-06   0.627046E-04   0.962230E-06   0.390378E-07
   301   0.403899E+04   0.119630E+03   0.621397E-04   0.119630E+03   0.933979E+01   0.972816E-06   0.621397E-04   0.972816E-06   0.388827E-07
   302   0.400518E+04   0.119936E+03   0.615784E-04   0.119936E+03   0.952057E+01   0.983338E-06   0.615784E-04   0.983338E-06   0.387285E-07
   303   0.397129E+04   0.120196E+03   0.610206E-04   0.120196E+03   0.970287E+01   0.993790E-06   0.610206E-04   0.993790E-06   0.385751E-07
   304   0.393732E+04   0.120411E+03   0.604663E-04   0.120411E+03   0.988668E+01   0.100417E-05   0.604663E-04   0.100417E-05   0.384227E-07
   305   0.390335E+04   0.120595E+03   0.599156E-04   0.120595E+03   0.100705E+02   0.101447E-05   0.599156E-04   0.101447E-05   0.382711E-07
   306   0.386930E+04   0.120742E+03   0.593685E-04   0.120742E+03   0.102551E+02   0.102468E-05   0.593685E-04   0.102468E-05   0.381204E-07
   307   0.383525E+04   0.120843E+03   0.588249E-04   0.120843E+03   0.104405E+02   0.103481E-05   0.588249E-04   0.103481E-05   0.379706E-07
   308   0.380119E+04   0.120921E+03   0.582849E-04   0.120921E+03   0.106281E+02   0.104484E-05   0.582849E-04   0.104484E-05   0.378216E-07
   309   0.376721E+04   0.120946E+03   0.577485E-04   0.120946E+03   0.108150E+02   0.105478E-05   0.577485E-04   0.105478E-05   0.376735E-07
   310   0.373315E+04   0.120941E+03   0.572157E-04   0.120941E+03   0.110020E+02   0.106461E-05   0.572157E-04   0.106461E-05   0.375262E-07
   311   0.369917E+04   0.120891E+03   0.566865E-04   0.120891E+03   0.111911E+02   0.107434E-05   0.566865E-04   0.107434E-05   0.373798E-07
   312   0.366526E+04   0.120809E+03   0.561610E-04   0.120809E+03   0.113796E+02   0.108395E-05   0.561610E-04   0.108395E-05   0.372342E-07
   313   0.363134E+04   0.120683E+03   0.556391E-04   0.120683E+03   0.115688E+02   0.109345E-05   0.556391E-04   0.109345E-05   0.370895E-07
   314   0.359750E+04   0.120526E+03   0.551208E-04   0.120526E+03   0.117587E+02   0.110282E-05   0.551208E-04   0.110282E-05   0.369456E-07
   315   0.356374E+04   0.120323E+03   0.546061E-04   0.120323E+03   0.119479E+02   0.111207E-05   0.546061E-04   0.111207E-05   0.368025E-07
   316   0.353004E+04   0.120083E+03   0.540952E-04   0.120083E+03   0.121379E+02   0.112119E-05   0.540952E-04   0.112119E-05   0.366602E-07
   317   0.349642E+04   0.119804E+03   0.535879E-04   0.119804E+03   0.123271E+02   0.113017E-05   0.535879E-04   0.113017E-05   0.365187E-07
   318   0.346288E+04   0.119488E+03   0.530842E-04   0.119488E+03   0.125179E+02   0.113901E-05   0.530842E-04   0.113901E-05   0.363780E-07
