#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108527E+04   0.324303E+01   0.324906E-02   0.324303E+01   0.472510E-01  -0.156485E-04   0.324906E-02  -0.156485E-04   0.525658E-07
     3   0.102375E+04   0.399028E+01   0.325886E-02   0.399028E+01   0.750288E-01  -0.188179E-04   0.325886E-02  -0.188179E-04   0.640662E-07
     4   0.963295E+03   0.405082E+01   0.319028E-02   0.405082E+01   0.821302E-01  -0.187392E-04   0.319028E-02  -0.187392E-04   0.739011E-07
     5   0.916170E+03   0.371357E+01   0.308977E-02   0.371357E+01   0.709526E-01  -0.163194E-04   0.308977E-02  -0.163194E-04   0.824499E-07
     6   0.882107E+03   0.321298E+01   0.297824E-02   0.321298E+01   0.510884E-01  -0.123589E-04   0.297824E-02  -0.123589E-04   0.899247E-07
     7   0.859031E+03   0.267444E+01   0.286763E-02   0.267444E+01   0.317927E-01  -0.782954E-05   0.286763E-02  -0.782954E-05   0.965174E-07
     8   0.844042E+03   0.216258E+01   0.275861E-02   0.216258E+01   0.181036E-01  -0.372827E-05   0.275861E-02  -0.372827E-05   0.102363E-06
     9   0.835246E+03   0.173235E+01   0.264915E-02   0.173235E+01   0.106335E-01  -0.659617E-06   0.264915E-02  -0.659617E-06   0.107576E-06
    10   0.831241E+03   0.141065E+01   0.254098E-02   0.141065E+01   0.749092E-02   0.135016E-05   0.254098E-02   0.135016E-05   0.112228E-06
    11   0.830727E+03   0.119897E+01   0.243943E-02   0.119897E+01   0.639607E-02   0.265305E-05   0.243943E-02   0.265305E-05   0.116400E-06
    12   0.833765E+03   0.108529E+01   0.234689E-02   0.108529E+01   0.586448E-02   0.311401E-05   0.234689E-02   0.311401E-05   0.120148E-06
    13   0.838613E+03   0.104595E+01   0.226405E-02   0.104595E+01   0.547104E-02   0.258025E-05   0.226405E-02   0.258025E-05   0.123517E-06
    14   0.844580E+03   0.106195E+01   0.218871E-02   0.106195E+01   0.497038E-02   0.142180E-05   0.218871E-02   0.142180E-05   0.126546E-06
    15   0.852000E+03   0.111457E+01   0.211791E-02   0.111457E+01   0.451739E-02   0.139381E-06   0.211791E-02   0.139381E-06   0.129268E-06
    16   0.861225E+03   0.118605E+01   0.204927E-02   0.118605E+01   0.435311E-02  -0.858475E-06   0.204927E-02  -0.858475E-06   0.131716E-06
    17   0.872005E+03   0.126147E+01   0.198256E-02   0.126147E+01   0.461372E-02  -0.153204E-05   0.198256E-02  -0.153204E-05   0.133914E-06
    18   0.883294E+03   0.133037E+01   0.191813E-02   0.133037E+01   0.516947E-02  -0.193378E-05   0.191813E-02  -0.193378E-05   0.135882E-06
    19   0.896198E+03   0.139043E+01   0.185632E-02   0.139043E+01   0.578014E-02  -0.211616E-05   0.185632E-02  -0.211616E-05   0.137644E-06
    20   0.909297E+03   0.143951E+01   0.179745E-02   0.143951E+01   0.629168E-02  -0.213165E-05   0.179745E-02  -0.213165E-05   0.139220E-06
    21   0.922749E+03   0.148142E+01   0.174178E-02   0.148142E+01   0.672938E-02  -0.202787E-05   0.174178E-02  -0.202787E-05   0.140631E-06
    22   0.936625E+03   0.151782E+01   0.168919E-02   0.151782E+01   0.723027E-02  -0.183306E-05   0.168919E-02  -0.183306E-05   0.141886E-06
    23   0.950720E+03   0.155191E+01   0.163946E-02   0.155191E+01   0.796029E-02  -0.157062E-05   0.163946E-02  -0.157062E-05   0.142996E-06
    24   0.965122E+03   0.158723E+01   0.159239E-02   0.158723E+01   0.902893E-02  -0.126394E-05   0.159239E-02  -0.126394E-05   0.143969E-06
    25   0.979847E+03   0.162643E+01   0.154775E-02   0.162643E+01   0.104536E-01  -0.936422E-06   0.154775E-02  -0.936422E-06   0.144813E-06
    26   0.994760E+03   0.167256E+01   0.150534E-02   0.167256E+01   0.121832E-01  -0.611450E-06   0.150534E-02  -0.611450E-06   0.145538E-06
