#    L    TT             EE             TE             PP             TP          
     2   0.107810E+04   0.466846E-01   0.324037E+01   0.109474E+07   0.298722E+05
     3   0.101860E+04   0.745155E-01   0.398806E+01   0.168819E+07   0.357849E+05
     4   0.959567E+03   0.820462E-01   0.405333E+01   0.221523E+07   0.386146E+05
     5   0.913416E+03   0.713411E-01   0.372139E+01   0.268134E+07   0.397765E+05
     6   0.880002E+03   0.517309E-01   0.322474E+01   0.309357E+07   0.400078E+05
     7   0.857356E+03   0.324142E-01   0.268950E+01   0.345983E+07   0.397407E+05
     8   0.842668E+03   0.185367E-01   0.217960E+01   0.378648E+07   0.391505E+05
     9   0.834089E+03   0.108614E-01   0.174873E+01   0.407913E+07   0.383101E+05
    10   0.830241E+03   0.759175E-02   0.142453E+01   0.434167E+07   0.373091E+05
    11   0.829843E+03   0.645628E-02   0.120899E+01   0.457818E+07   0.362705E+05
    12   0.832965E+03   0.592531E-02   0.109141E+01   0.479168E+07   0.352632E+05
    13   0.837867E+03   0.552940E-02   0.104942E+01   0.498469E+07   0.343254E+05
    14   0.843867E+03   0.501942E-02   0.106394E+01   0.515923E+07   0.334398E+05
    15   0.851305E+03   0.455661E-02   0.111588E+01   0.531717E+07   0.325753E+05
    16   0.860541E+03   0.438702E-02   0.118710E+01   0.546028E+07   0.317075E+05
    17   0.871325E+03   0.464622E-02   0.126255E+01   0.558985E+07   0.308390E+05
    18   0.882612E+03   0.520247E-02   0.133164E+01   0.570705E+07   0.299793E+05
    19   0.895506E+03   0.581358E-02   0.139196E+01   0.581305E+07   0.291380E+05
    20   0.908589E+03   0.632351E-02   0.144126E+01   0.590901E+07   0.283245E+05
    21   0.922016E+03   0.675600E-02   0.148326E+01   0.599600E+07   0.275463E+05
    22   0.935862E+03   0.724817E-02   0.151965E+01   0.607461E+07   0.268032E+05
    23   0.949920E+03   0.796651E-02   0.155362E+01   0.614533E+07   0.260931E+05
    24   0.964279E+03   0.902104E-02   0.158877E+01   0.620864E+07   0.254139E+05
    25   0.978954E+03   0.104297E-01   0.162778E+01   0.626502E+07   0.247633E+05
    26   0.993813E+03   0.121419E-01   0.167371E+01   0.631496E+07   0.241394E+05
    27   0.100902E+04   0.140903E-01   0.172479E+01   0.635894E+07   0.235398E+05
    28   0.102437E+04   0.162385E-01   0.177919E+01   0.639743E+07   0.229626E+05
    29   0.104002E+04   0.185777E-01   0.183445E+01   0.643094E+07   0.224055E+05
    30   0.105599E+04   0.211139E-01   0.188645E+01   0.645993E+07   0.218665E+05
    31   0.107208E+04   0.238461E-01   0.193132E+01   0.648484E+07   0.213436E+05
    32   0.108842E+04   0.267585E-01   0.196597E+01   0.650593E+07   0.208364E+05
    33   0.110509E+04   0.298228E-01   0.198732E+01   0.652337E+07   0.203446E+05
    34   0.112201E+04   0.330250E-01   0.199354E+01   0.653738E+07   0.198679E+05
    35   0.113918E+04   0.363718E-01   0.198502E+01   0.654815E+07   0.194061E+05
    36   0.115653E+04   0.398888E-01   0.196201E+01   0.655587E+07   0.189589E+05
    37   0.117396E+04   0.436219E-01   0.192580E+01   0.656074E+07   0.185261E+05
    38   0.119171E+04   0.476181E-01   0.187962E+01   0.656296E+07   0.181075E+05
    39   0.120977E+04   0.518782E-01   0.182452E+01   0.656273E+07   0.177027E+05
    40   0.122791E+04   0.563972E-01   0.176084E+01   0.656023E+07   0.173116E+05
    41   0.124629E+04   0.611775E-01   0.168862E+01   0.655565E+07   0.169338E+05
    42   0.126466E+04   0.662324E-01   0.160761E+01   0.654912E+07   0.165689E+05
