#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107810E+04   0.466846E-01   0.000000E+00   0.324037E+01   0.527746E-07   0.320464E-02  -0.155603E-04
     3   0.101860E+04   0.745155E-01   0.000000E+00   0.398806E+01   0.643028E-07   0.321723E-02  -0.187547E-04
     4   0.959566E+03   0.820461E-01   0.000000E+00   0.405333E+01   0.741598E-07   0.315131E-02  -0.187360E-04
     5   0.913416E+03   0.713411E-01   0.000000E+00   0.372138E+01   0.827265E-07   0.305333E-02  -0.163937E-04
     6   0.880001E+03   0.517309E-01   0.000000E+00   0.322474E+01   0.902160E-07   0.294401E-02  -0.125036E-04
     7   0.857354E+03   0.324142E-01   0.000000E+00   0.268950E+01   0.968209E-07   0.283530E-02  -0.800803E-05
     8   0.842666E+03   0.185367E-01   0.000000E+00   0.217960E+01   0.102676E-06   0.272798E-02  -0.389413E-05
     9   0.834087E+03   0.108614E-01   0.000000E+00   0.174873E+01   0.107898E-06   0.262014E-02  -0.786334E-06
    10   0.830239E+03   0.759175E-02   0.000000E+00   0.142453E+01   0.112557E-06   0.251350E-02   0.126262E-05
    11   0.829840E+03   0.645628E-02   0.000000E+00   0.120899E+01   0.116735E-06   0.241331E-02   0.260102E-05
    12   0.832962E+03   0.592531E-02   0.000000E+00   0.109141E+01   0.120488E-06   0.232189E-02   0.310141E-05
    13   0.837864E+03   0.552940E-02   0.000000E+00   0.104942E+01   0.123862E-06   0.224011E-02   0.262139E-05
    14   0.843863E+03   0.501941E-02   0.000000E+00   0.106394E+01   0.126895E-06   0.216564E-02   0.152541E-05
    15   0.851301E+03   0.455661E-02   0.000000E+00   0.111588E+01   0.129619E-06   0.209560E-02   0.289107E-06
    16   0.860536E+03   0.438701E-02   0.000000E+00   0.118710E+01   0.132070E-06   0.202783E-02  -0.707928E-06
    17   0.871320E+03   0.464621E-02   0.000000E+00   0.126255E+01   0.134270E-06   0.196206E-02  -0.142211E-05
    18   0.882606E+03   0.520246E-02   0.000000E+00   0.133164E+01   0.136241E-06   0.189855E-02  -0.189106E-05
    19   0.895499E+03   0.581357E-02   0.000000E+00   0.139196E+01   0.138003E-06   0.183761E-02  -0.215068E-05
    20   0.908581E+03   0.632350E-02   0.000000E+00   0.144126E+01   0.139581E-06   0.177961E-02  -0.223558E-05
    21   0.922008E+03   0.675598E-02   0.000000E+00   0.148326E+01   0.140994E-06   0.172483E-02  -0.217864E-05
    22   0.935853E+03   0.724815E-02   0.000000E+00   0.151965E+01   0.142253E-06   0.167311E-02  -0.200892E-05
    23   0.949910E+03   0.796649E-02   0.000000E+00   0.155362E+01   0.143366E-06   0.162417E-02  -0.175419E-05
    24   0.964268E+03   0.902101E-02   0.000000E+00   0.158877E+01   0.144340E-06   0.157777E-02  -0.144179E-05
    25   0.978942E+03   0.104296E-01   0.000000E+00   0.162778E+01   0.145186E-06   0.153370E-02  -0.109871E-05
    26   0.993801E+03   0.121419E-01   0.000000E+00   0.167371E+01   0.145910E-06   0.149174E-02  -0.751702E-06
    27   0.100901E+04   0.140903E-01   0.000000E+00   0.172480E+01   0.146524E-06   0.145170E-02  -0.427263E-06
    28   0.102435E+04   0.162385E-01   0.000000E+00   0.177919E+01   0.147035E-06   0.141339E-02  -0.151731E-06
    29   0.104001E+04   0.185776E-01   0.000000E+00   0.183446E+01   0.147454E-06   0.137664E-02   0.487118E-07
    30   0.105598E+04   0.211138E-01   0.000000E+00   0.188646E+01   0.147789E-06   0.134129E-02   0.148007E-06
    31   0.107206E+04   0.238460E-01   0.000000E+00   0.193132E+01   0.148051E-06   0.130717E-02   0.128738E-06
    32   0.108840E+04   0.267583E-01   0.000000E+00   0.196598E+01   0.148242E-06   0.127424E-02   0.763260E-08
    33   0.110507E+04   0.298226E-01   0.000000E+00   0.198733E+01   0.148367E-06   0.124245E-02  -0.190223E-06
    34   0.112199E+04   0.330248E-01   0.000000E+00   0.199355E+01   0.148429E-06   0.121177E-02  -0.439920E-06
    35   0.113916E+04   0.363716E-01   0.000000E+00   0.198503E+01   0.148431E-06   0.118215E-02  -0.716701E-06
    36   0.115650E+04   0.398885E-01   0.000000E+00   0.196202E+01   0.148377E-06   0.115358E-02  -0.995939E-06
    37   0.117394E+04   0.436216E-01   0.000000E+00   0.192581E+01   0.148270E-06   0.112601E-02  -0.125312E-05
    38   0.119169E+04   0.476178E-01   0.000000E+00   0.187963E+01   0.148115E-06   0.109942E-02  -0.146383E-05
    39   0.120974E+04   0.518778E-01   0.000000E+00   0.182454E+01   0.147915E-06   0.107378E-02  -0.160373E-05
    40   0.122789E+04   0.563967E-01   0.000000E+00   0.176086E+01   0.147674E-06   0.104908E-02  -0.164857E-05
    41   0.124626E+04   0.611770E-01   0.000000E+00   0.168865E+01   0.147395E-06   0.102527E-02  -0.158206E-05
    42   0.126463E+04   0.662318E-01   0.000000E+00   0.160764E+01   0.147082E-06   0.100232E-02  -0.141953E-05
    43   0.128316E+04   0.715771E-01   0.000000E+00   0.151755E+01   0.146734E-06   0.980213E-03  -0.118411E-05
    44   0.130168E+04   0.772135E-01   0.000000E+00   0.141895E+01   0.146356E-06   0.958899E-03  -0.898845E-06
    45   0.132058E+04   0.831524E-01   0.000000E+00   0.131252E+01   0.145947E-06   0.938350E-03  -0.586709E-06
    46   0.133977E+04   0.894014E-01   0.000000E+00   0.119653E+01   0.145511E-06   0.918531E-03  -0.270593E-06
    47   0.135910E+04   0.959398E-01   0.000000E+00   0.106965E+01   0.145049E-06   0.899412E-03   0.266748E-07
    48   0.137850E+04   0.102747E+00   0.000000E+00   0.933281E+00   0.144564E-06   0.880960E-03   0.282321E-06
    49   0.139804E+04   0.109780E+00   0.000000E+00   0.788233E+00   0.144056E-06   0.863144E-03   0.473627E-06
    50   0.141794E+04   0.116988E+00   0.000000E+00   0.628537E+00   0.143529E-06   0.845934E-03   0.577919E-06
    51   0.143798E+04   0.124328E+00   0.000000E+00   0.447787E+00   0.142984E-06   0.829300E-03   0.579628E-06
    52   0.145837E+04   0.131912E+00   0.000000E+00   0.243462E+00   0.142422E-06   0.813220E-03   0.491437E-06
    53   0.147877E+04   0.139923E+00   0.000000E+00   0.158670E-01   0.141845E-06   0.797670E-03   0.333045E-06
    54   0.149908E+04   0.148393E+00   0.000000E+00  -0.226729E+00   0.141252E-06   0.782630E-03   0.124098E-06
    55   0.151955E+04   0.157334E+00   0.000000E+00  -0.475938E+00   0.140645E-06   0.768078E-03  -0.115802E-06
    56   0.154039E+04   0.166628E+00   0.000000E+00  -0.730517E+00   0.140024E-06   0.753993E-03  -0.367098E-06
    57   0.156154E+04   0.176140E+00   0.000000E+00  -0.991481E+00   0.139391E-06   0.740354E-03  -0.610268E-06
    58   0.158301E+04   0.185840E+00   0.000000E+00  -0.126164E+01   0.138747E-06   0.727140E-03  -0.825827E-06
    59   0.160463E+04   0.195728E+00   0.000000E+00  -0.154384E+01   0.138092E-06   0.714331E-03  -0.994323E-06
    60   0.162643E+04   0.205817E+00   0.000000E+00  -0.183948E+01   0.137428E-06   0.701906E-03  -0.109633E-05
    61   0.164870E+04   0.216175E+00   0.000000E+00  -0.214941E+01   0.136755E-06   0.689844E-03  -0.111831E-05
    62   0.167084E+04   0.226812E+00   0.000000E+00  -0.247468E+01   0.136074E-06   0.678120E-03  -0.107012E-05
    63   0.169307E+04   0.237725E+00   0.000000E+00  -0.281601E+01   0.135385E-06   0.666708E-03  -0.967465E-06
    64   0.171569E+04   0.248961E+00   0.000000E+00  -0.317434E+01   0.134690E-06   0.655582E-03  -0.826006E-06
    65   0.173831E+04   0.260532E+00   0.000000E+00  -0.355003E+01   0.133989E-06   0.644716E-03  -0.661385E-06
    66   0.176124E+04   0.272398E+00   0.000000E+00  -0.394089E+01   0.133283E-06   0.634086E-03  -0.489220E-06
    67   0.178431E+04   0.284546E+00   0.000000E+00  -0.434371E+01   0.132573E-06   0.623666E-03  -0.325107E-06
