#    L    TT             EE             BB             TE          
     2   0.107811E+04   0.466864E-01   0.184130E-05   0.324037E+01
     3   0.101861E+04   0.745192E-01   0.368319E-05   0.398806E+01
     4   0.959578E+03   0.820523E-01   0.613993E-05   0.405333E+01
     5   0.913433E+03   0.713503E-01   0.921229E-05   0.372138E+01
     6   0.880025E+03   0.517438E-01   0.129012E-04   0.322474E+01
     7   0.857387E+03   0.324314E-01   0.172078E-04   0.268950E+01
     8   0.842708E+03   0.185589E-01   0.221333E-04   0.217960E+01
     9   0.834139E+03   0.108891E-01   0.276792E-04   0.174872E+01
    10   0.830302E+03   0.762559E-02   0.338469E-04   0.142452E+01
    11   0.829916E+03   0.649691E-02   0.406383E-04   0.120898E+01
    12   0.833050E+03   0.597336E-02   0.480551E-04   0.109139E+01
    13   0.837967E+03   0.558549E-02   0.560992E-04   0.104939E+01
    14   0.843981E+03   0.508418E-02   0.647725E-04   0.106391E+01
    15   0.851435E+03   0.463067E-02   0.740772E-04   0.111583E+01
    16   0.860687E+03   0.447101E-02   0.840154E-04   0.118704E+01
    17   0.871489E+03   0.474077E-02   0.945890E-04   0.126247E+01
    18   0.882794E+03   0.530822E-02   0.105800E-03   0.133154E+01
    19   0.895707E+03   0.593116E-02   0.117652E-03   0.139184E+01
    20   0.908810E+03   0.645357E-02   0.130145E-03   0.144112E+01
    21   0.922258E+03   0.689916E-02   0.143282E-03   0.148309E+01
    22   0.936125E+03   0.740508E-02   0.157066E-03   0.151945E+01
    23   0.950205E+03   0.813781E-02   0.171498E-03   0.155339E+01
    24   0.964586E+03   0.920736E-02   0.186580E-03   0.158850E+01
    25   0.979284E+03   0.106316E-01   0.202313E-03   0.162746E+01
    26   0.994167E+03   0.123602E-01   0.218701E-03   0.167335E+01
    27   0.100940E+04   0.143255E-01   0.235743E-03   0.172438E+01
    28   0.102477E+04   0.164913E-01   0.253442E-03   0.177872E+01
    29   0.104045E+04   0.188487E-01   0.271799E-03   0.183392E+01
    30   0.105645E+04   0.214037E-01   0.290816E-03   0.188586E+01
    31   0.107256E+04   0.241555E-01   0.310492E-03   0.193065E+01
    32   0.108893E+04   0.270879E-01   0.330830E-03   0.196524E+01
    33   0.110562E+04   0.301729E-01   0.351830E-03   0.198651E+01
    34   0.112257E+04   0.333965E-01   0.373491E-03   0.199264E+01
    35   0.113977E+04   0.367653E-01   0.395816E-03   0.198403E+01
    36   0.115714E+04   0.403048E-01   0.418803E-03   0.196093E+01
    37   0.117461E+04   0.440611E-01   0.442454E-03   0.192462E+01
    38   0.119239E+04   0.480811E-01   0.466767E-03   0.187834E+01
    39   0.121048E+04   0.523656E-01   0.491743E-03   0.182314E+01
    40   0.122865E+04   0.569094E-01   0.517381E-03   0.175935E+01
    41   0.124705E+04   0.617152E-01   0.543681E-03   0.168703E+01
    42   0.126546E+04   0.667962E-01   0.570642E-03   0.160591E+01
    43   0.128402E+04   0.721681E-01   0.598263E-03   0.151569E+01
    44   0.130257E+04   0.778318E-01   0.626543E-03   0.141698E+01
    45   0.132150E+04   0.837985E-01   0.655481E-03   0.131042E+01
    46   0.134073E+04   0.900758E-01   0.685077E-03   0.119431E+01
    47   0.136009E+04   0.966430E-01   0.715329E-03   0.106731E+01
    48   0.137952E+04   0.103479E+00   0.746236E-03   0.930814E+00
    49   0.139910E+04   0.110542E+00   0.777797E-03   0.785644E+00
    50   0.141903E+04   0.117780E+00   0.810010E-03   0.625827E+00
    51   0.143910E+04   0.125151E+00   0.842874E-03   0.444958E+00
    52   0.145953E+04   0.132766E+00   0.876389E-03   0.240517E+00
    53   0.147996E+04   0.140810E+00   0.910552E-03   0.128101E-01
    54   0.150031E+04   0.149311E+00   0.945363E-03  -0.229893E+00
    55   0.152081E+04   0.158285E+00   0.980821E-03  -0.479204E+00
    56   0.154169E+04   0.167612E+00   0.101692E-02  -0.733879E+00
    57   0.156287E+04   0.177157E+00   0.105367E-02  -0.994931E+00
    58   0.158437E+04   0.186890E+00   0.109106E-02  -0.126517E+01
    59   0.160603E+04   0.196812E+00   0.112910E-02  -0.154744E+01
    60   0.162787E+04   0.206935E+00   0.116778E-02  -0.184314E+01
    61   0.165017E+04   0.217327E+00   0.120710E-02  -0.215312E+01
    62   0.167235E+04   0.227999E+00   0.124706E-02  -0.247843E+01
    63   0.169461E+04   0.238946E+00   0.128766E-02  -0.281978E+01
    64   0.171727E+04   0.250218E+00   0.132891E-02  -0.317812E+01
    65   0.173993E+04   0.261825E+00   0.137080E-02  -0.355380E+01
    66   0.176289E+04   0.273726E+00   0.141333E-02  -0.394463E+01
    67   0.178600E+04   0.285910E+00   0.145650E-02  -0.434741E+01
    68   0.180956E+04   0.298396E+00   0.150032E-02  -0.475994E+01
    69   0.183333E+04   0.311120E+00   0.154479E-02  -0.517999E+01
    70   0.185746E+04   0.324102E+00   0.158990E-02  -0.560872E+01
    71   0.188179E+04   0.337315E+00   0.163566E-02  -0.604823E+01
    72   0.190634E+04   0.350742E+00   0.168207E-02  -0.650048E+01
    73   0.193103E+04   0.364370E+00   0.172913E-02  -0.696690E+01
    74   0.195586E+04   0.378204E+00   0.177684E-02  -0.744739E+01
    75   0.198092E+04   0.392273E+00   0.182521E-02  -0.794132E+01
    76   0.200612E+04   0.406591E+00   0.187423E-02  -0.844859E+01
    77   0.203156E+04   0.421142E+00   0.192392E-02  -0.896862E+01
    78   0.205730E+04   0.435941E+00   0.197427E-02  -0.950217E+01
    79   0.208320E+04   0.450919E+00   0.202529E-02  -0.100448E+02
    80   0.210942E+04   0.466068E+00   0.207697E-02  -0.105972E+02
    81   0.213588E+04   0.481328E+00   0.212933E-02  -0.111593E+02
    82   0.216265E+04   0.496713E+00   0.218236E-02  -0.117304E+02
    83   0.218966E+04   0.512194E+00   0.223606E-02  -0.123100E+02
    84   0.221699E+04   0.527762E+00   0.229045E-02  -0.128965E+02
    85   0.224447E+04   0.543389E+00   0.234553E-02  -0.134913E+02
    86   0.227217E+04   0.559082E+00   0.240129E-02  -0.140933E+02
    87   0.230033E+04   0.574803E+00   0.245774E-02  -0.147015E+02
    88   0.232849E+04   0.590559E+00   0.251489E-02  -0.153158E+02
    89   0.235702E+04   0.606328E+00   0.257274E-02  -0.159373E+02
    90   0.238577E+04   0.622065E+00   0.263129E-02  -0.165630E+02
    91   0.241466E+04   0.637756E+00   0.269055E-02  -0.171934E+02
    92   0.244384E+04   0.653390E+00   0.275052E-02  -0.178278E+02
    93   0.247331E+04   0.668960E+00   0.281120E-02  -0.184663E+02
    94   0.250285E+04   0.684434E+00   0.287260E-02  -0.191075E+02
    95   0.253268E+04   0.699814E+00   0.293472E-02  -0.197523E+02
    96   0.256252E+04   0.715089E+00   0.299756E-02  -0.204000E+02
    97   0.259279E+04   0.730246E+00   0.306113E-02  -0.210500E+02
    98   0.262329E+04   0.745283E+00   0.312544E-02  -0.217002E+02
    99   0.265386E+04   0.760164E+00   0.319048E-02  -0.223536E+02
   100   0.268473E+04   0.774894E+00   0.325626E-02  -0.230059E+02
   101   0.271575E+04   0.789534E+00   0.332279E-02  -0.236601E+02
   102   0.274729E+04   0.803939E+00   0.339006E-02  -0.243142E+02
   103   0.277876E+04   0.818187E+00   0.345808E-02  -0.249689E+02
   104   0.281046E+04   0.832282E+00   0.352686E-02  -0.256215E+02
   105   0.284231E+04   0.846151E+00   0.359640E-02  -0.262734E+02
   106   0.287439E+04   0.859872E+00   0.366670E-02  -0.269241E+02
   107   0.290641E+04   0.873301E+00   0.373777E-02  -0.275722E+02
   108   0.293880E+04   0.886514E+00   0.380961E-02  -0.282185E+02
   109   0.297136E+04   0.899440E+00   0.388222E-02  -0.288617E+02
   110   0.300399E+04   0.912083E+00   0.395561E-02  -0.295003E+02
   111   0.303679E+04   0.924520E+00   0.402978E-02  -0.301360E+02
   112   0.306974E+04   0.936675E+00   0.410474E-02  -0.307678E+02
   113   0.310293E+04   0.948548E+00   0.418049E-02  -0.313944E+02
   114   0.313620E+04   0.960062E+00   0.425704E-02  -0.320148E+02
   115   0.316970E+04   0.971366E+00   0.433439E-02  -0.326290E+02
   116   0.320321E+04   0.982234E+00   0.441254E-02  -0.332362E+02
   117   0.323703E+04   0.992740E+00   0.449150E-02  -0.338356E+02
   118   0.327100E+04   0.100303E+01   0.457128E-02  -0.344278E+02
   119   0.330498E+04   0.101296E+01   0.465188E-02  -0.350105E+02
   120   0.333911E+04   0.102237E+01   0.473330E-02  -0.355837E+02
   121   0.337325E+04   0.103157E+01   0.481556E-02  -0.361473E+02
   122   0.340747E+04   0.104024E+01   0.489865E-02  -0.367004E+02
   123   0.344176E+04   0.104847E+01   0.498259E-02  -0.372431E+02
   124   0.347614E+04   0.105634E+01   0.506737E-02  -0.377722E+02
   125   0.351052E+04   0.106375E+01   0.515301E-02  -0.382900E+02
   126   0.354498E+04   0.107079E+01   0.523951E-02  -0.387956E+02
   127   0.357943E+04   0.107731E+01   0.532689E-02  -0.392881E+02
   128   0.361390E+04   0.108346E+01   0.541513E-02  -0.397669E+02
   129   0.364843E+04   0.108907E+01   0.550426E-02  -0.402310E+02
   130   0.368297E+04   0.109416E+01   0.559428E-02  -0.406797E+02
   131   0.371751E+04   0.109887E+01   0.568519E-02  -0.411144E+02
   132   0.375212E+04   0.110306E+01   0.577701E-02  -0.415321E+02
   133   0.378666E+04   0.110678E+01   0.586974E-02  -0.419350E+02
   134   0.382120E+04   0.111006E+01   0.596339E-02  -0.423188E+02
   135   0.385575E+04   0.111280E+01   0.605797E-02  -0.426864E+02
   136   0.389014E+04   0.111502E+01   0.615348E-02  -0.430342E+02
   137   0.392454E+04   0.111679E+01   0.624993E-02  -0.433643E+02
   138   0.395887E+04   0.111802E+01   0.634734E-02  -0.436753E+02
   139   0.399298E+04   0.111888E+01   0.644571E-02  -0.439665E+02
   140   0.402717E+04   0.111913E+01   0.654504E-02  -0.442386E+02
   141   0.406114E+04   0.111886E+01   0.664535E-02  -0.444895E+02
   142   0.409511E+04   0.111813E+01   0.674664E-02  -0.447199E+02
   143   0.412902E+04   0.111695E+01   0.684892E-02  -0.449298E+02
   144   0.416271E+04   0.111524E+01   0.695220E-02  -0.451185E+02
   145   0.419625E+04   0.111315E+01   0.705648E-02  -0.452853E+02
   146   0.422988E+04   0.111046E+01   0.716178E-02  -0.454301E+02
   147   0.426314E+04   0.110739E+01   0.726810E-02  -0.455516E+02
   148   0.429625E+04   0.110379E+01   0.737544E-02  -0.456512E+02
   149   0.432931E+04   0.109974E+01   0.748382E-02  -0.457275E+02
   150   0.436207E+04   0.109531E+01   0.759324E-02  -0.457783E+02
   151   0.439469E+04   0.109042E+01   0.770371E-02  -0.458065E+02
   152   0.442702E+04   0.108501E+01   0.781522E-02  -0.458106E+02
   153   0.445921E+04   0.107922E+01   0.792780E-02  -0.457885E+02
   154   0.449118E+04   0.107305E+01   0.804143E-02  -0.457422E+02
   155   0.452293E+04   0.106651E+01   0.815614E-02  -0.456712E+02
   156   0.455431E+04   0.105959E+01   0.827191E-02  -0.455753E+02
   157   0.458561E+04   0.105230E+01   0.838876E-02  -0.454531E+02
   158   0.461662E+04   0.104471E+01   0.850669E-02  -0.453054E+02
   159   0.464732E+04   0.103667E+01   0.862570E-02  -0.451320E+02
   160   0.467780E+04   0.102833E+01   0.874579E-02  -0.449315E+02
   161   0.470805E+04   0.101977E+01   0.886697E-02  -0.447054E+02
   162   0.473799E+04   0.101085E+01   0.898923E-02  -0.444536E+02
   163   0.476777E+04   0.100162E+01   0.911258E-02  -0.441747E+02
   164   0.479710E+04   0.992175E+00   0.923702E-02  -0.438702E+02
   165   0.482627E+04   0.982435E+00   0.936255E-02  -0.435377E+02
