#    L    TT             EE             BB             TE          
     2   0.107811E+04   0.466864E-01   0.184221E-05   0.324037E+01
     3   0.101861E+04   0.745192E-01   0.368501E-05   0.398806E+01
     4   0.959578E+03   0.820523E-01   0.614296E-05   0.405333E+01
     5   0.913433E+03   0.713503E-01   0.921683E-05   0.372138E+01
     6   0.880025E+03   0.517438E-01   0.129076E-04   0.322474E+01
     7   0.857387E+03   0.324314E-01   0.172163E-04   0.268950E+01
     8   0.842708E+03   0.185589E-01   0.221442E-04   0.217960E+01
     9   0.834139E+03   0.108891E-01   0.276928E-04   0.174872E+01
    10   0.830302E+03   0.762561E-02   0.338636E-04   0.142452E+01
    11   0.829916E+03   0.649693E-02   0.406583E-04   0.120898E+01
    12   0.833050E+03   0.597338E-02   0.480787E-04   0.109139E+01
    13   0.837966E+03   0.558552E-02   0.561267E-04   0.104939E+01
    14   0.843981E+03   0.508421E-02   0.648043E-04   0.106391E+01
    15   0.851435E+03   0.463071E-02   0.741136E-04   0.111583E+01
    16   0.860687E+03   0.447105E-02   0.840566E-04   0.118704E+01
    17   0.871489E+03   0.474081E-02   0.946354E-04   0.126247E+01
    18   0.882794E+03   0.530827E-02   0.105852E-03   0.133154E+01
    19   0.895707E+03   0.593122E-02   0.117709E-03   0.139184E+01
    20   0.908809E+03   0.645363E-02   0.130209E-03   0.144112E+01
    21   0.922257E+03   0.689923E-02   0.143352E-03   0.148309E+01
    22   0.936124E+03   0.740516E-02   0.157143E-03   0.151945E+01
    23   0.950204E+03   0.813789E-02   0.171581E-03   0.155339E+01
    24   0.964585E+03   0.920745E-02   0.186670E-03   0.158850E+01
    25   0.979284E+03   0.106317E-01   0.202412E-03   0.162746E+01
    26   0.994167E+03   0.123603E-01   0.218807E-03   0.167335E+01
    27   0.100940E+04   0.143257E-01   0.235858E-03   0.172438E+01
    28   0.102477E+04   0.164915E-01   0.253565E-03   0.177872E+01
    29   0.104045E+04   0.188489E-01   0.271931E-03   0.183392E+01
    30   0.105645E+04   0.214039E-01   0.290957E-03   0.188586E+01
    31   0.107256E+04   0.241556E-01   0.310643E-03   0.193065E+01
    32   0.108892E+04   0.270881E-01   0.330990E-03   0.196524E+01
    33   0.110562E+04   0.301731E-01   0.351999E-03   0.198651E+01
    34   0.112257E+04   0.333966E-01   0.373672E-03   0.199264E+01
    35   0.113977E+04   0.367655E-01   0.396007E-03   0.198403E+01
    36   0.115714E+04   0.403050E-01   0.419005E-03   0.196093E+01
    37   0.117461E+04   0.440613E-01   0.442667E-03   0.192462E+01
    38   0.119239E+04   0.480813E-01   0.466991E-03   0.187834E+01
    39   0.121047E+04   0.523658E-01   0.491979E-03   0.182314E+01
    40   0.122865E+04   0.569096E-01   0.517629E-03   0.175936E+01
    41   0.124705E+04   0.617155E-01   0.543942E-03   0.168703E+01
    42   0.126545E+04   0.667965E-01   0.570915E-03   0.160591E+01
    43   0.128401E+04   0.721684E-01   0.598549E-03   0.151569E+01
    44   0.130257E+04   0.778321E-01   0.626843E-03   0.141698E+01
    45   0.132150E+04   0.837988E-01   0.655795E-03   0.131042E+01
    46   0.134072E+04   0.900761E-01   0.685405E-03   0.119431E+01
    47   0.136009E+04   0.966433E-01   0.715671E-03   0.106731E+01
    48   0.137952E+04   0.103480E+00   0.746592E-03   0.930817E+00
    49   0.139909E+04   0.110542E+00   0.778168E-03   0.785647E+00
    50   0.141903E+04   0.117781E+00   0.810396E-03   0.625830E+00
    51   0.143909E+04   0.125152E+00   0.843276E-03   0.444961E+00
    52   0.145953E+04   0.132766E+00   0.876806E-03   0.240521E+00
    53   0.147995E+04   0.140810E+00   0.910985E-03   0.128140E-01
    54   0.150030E+04   0.149311E+00   0.945812E-03  -0.229889E+00
    55   0.152080E+04   0.158285E+00   0.981287E-03  -0.479200E+00
    56   0.154168E+04   0.167612E+00   0.101741E-02  -0.733874E+00
    57   0.156287E+04   0.177157E+00   0.105417E-02  -0.994925E+00
    58   0.158437E+04   0.186891E+00   0.109158E-02  -0.126517E+01
    59   0.160603E+04   0.196812E+00   0.112963E-02  -0.154744E+01
    60   0.162786E+04   0.206935E+00   0.116833E-02  -0.184313E+01
    61   0.165017E+04   0.217328E+00   0.120767E-02  -0.215311E+01
    62   0.167234E+04   0.227999E+00   0.124765E-02  -0.247842E+01
    63   0.169461E+04   0.238947E+00   0.128827E-02  -0.281977E+01
    64   0.171726E+04   0.250218E+00   0.132954E-02  -0.317811E+01
    65   0.173992E+04   0.261825E+00   0.137145E-02  -0.355379E+01
    66   0.176288E+04   0.273726E+00   0.141400E-02  -0.394462E+01
    67   0.178600E+04   0.285910E+00   0.145719E-02  -0.434740E+01
    68   0.180955E+04   0.298396E+00   0.150103E-02  -0.475993E+01
    69   0.183332E+04   0.311121E+00   0.154552E-02  -0.517998E+01
    70   0.185745E+04   0.324103E+00   0.159065E-02  -0.560871E+01
    71   0.188179E+04   0.337315E+00   0.163643E-02  -0.604822E+01
    72   0.190634E+04   0.350743E+00   0.168286E-02  -0.650047E+01
    73   0.193102E+04   0.364370E+00   0.172994E-02  -0.696688E+01
    74   0.195586E+04   0.378204E+00   0.177768E-02  -0.744738E+01
    75   0.198091E+04   0.392273E+00   0.182607E-02  -0.794130E+01
    76   0.200612E+04   0.406591E+00   0.187512E-02  -0.844857E+01
    77   0.203155E+04   0.421142E+00   0.192483E-02  -0.896860E+01
    78   0.205729E+04   0.435941E+00   0.197520E-02  -0.950215E+01
    79   0.208319E+04   0.450919E+00   0.202624E-02  -0.100447E+02
