#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466846E-01   0.324038E+01   0.109475E+07   0.298723E+05
     3   0.101861E+04   0.745157E-01   0.398808E+01   0.168821E+07   0.357850E+05
     4   0.959577E+03   0.820464E-01   0.405336E+01   0.221525E+07   0.386147E+05
     5   0.913428E+03   0.713413E-01   0.372142E+01   0.268137E+07   0.397766E+05
     6   0.880014E+03   0.517311E-01   0.322478E+01   0.309361E+07   0.400078E+05
     7   0.857368E+03   0.324143E-01   0.268953E+01   0.345988E+07   0.397407E+05
     8   0.842682E+03   0.185368E-01   0.217961E+01   0.378654E+07   0.391504E+05
     9   0.834106E+03   0.108614E-01   0.174873E+01   0.407920E+07   0.383100E+05
    10   0.830260E+03   0.759171E-02   0.142453E+01   0.434175E+07   0.373089E+05
    11   0.829865E+03   0.645624E-02   0.120898E+01   0.457827E+07   0.362703E+05
    12   0.832991E+03   0.592529E-02   0.109139E+01   0.479178E+07   0.352630E+05
    13   0.837897E+03   0.552941E-02   0.104941E+01   0.498480E+07   0.343252E+05
    14   0.843900E+03   0.501947E-02   0.106394E+01   0.515934E+07   0.334396E+05
    15   0.851343E+03   0.455670E-02   0.111588E+01   0.531730E+07   0.325751E+05
    16   0.860583E+03   0.438714E-02   0.118711E+01   0.546042E+07   0.317072E+05
    17   0.871372E+03   0.464636E-02   0.126256E+01   0.559000E+07   0.308387E+05
    18   0.882664E+03   0.520263E-02   0.133165E+01   0.570721E+07   0.299791E+05
    19   0.895563E+03   0.581375E-02   0.139197E+01   0.581321E+07   0.291378E+05
    20   0.908651E+03   0.632371E-02   0.144127E+01   0.590919E+07   0.283243E+05
    21   0.922085E+03   0.675622E-02   0.148327E+01   0.599619E+07   0.275461E+05
    22   0.935937E+03   0.724844E-02   0.151965E+01   0.607482E+07   0.268030E+05
    23   0.950000E+03   0.796683E-02   0.155362E+01   0.614555E+07   0.260929E+05
    24   0.964366E+03   0.902142E-02   0.158876E+01   0.620887E+07   0.254137E+05
    25   0.979048E+03   0.104301E-01   0.162777E+01   0.626526E+07   0.247632E+05
    26   0.993914E+03   0.121425E-01   0.167369E+01   0.631521E+07   0.241392E+05
    27   0.100913E+04   0.140910E-01   0.172477E+01   0.635919E+07   0.235397E+05
    28   0.102448E+04   0.162393E-01   0.177915E+01   0.639770E+07   0.229625E+05
    29   0.104014E+04   0.185787E-01   0.183441E+01   0.643122E+07   0.224054E+05
    30   0.105612E+04   0.211151E-01   0.188640E+01   0.646022E+07   0.218664E+05
    31   0.107221E+04   0.238475E-01   0.193125E+01   0.648515E+07   0.213436E+05
    32   0.108856E+04   0.267601E-01   0.196590E+01   0.650625E+07   0.208364E+05
    33   0.110524E+04   0.298247E-01   0.198723E+01   0.652371E+07   0.203446E+05
    34   0.112217E+04   0.330272E-01   0.199344E+01   0.653773E+07   0.198679E+05
    35   0.113935E+04   0.363744E-01   0.198490E+01   0.654851E+07   0.194061E+05
    36   0.115671E+04   0.398918E-01   0.196187E+01   0.655625E+07   0.189590E+05
    37   0.117415E+04   0.436254E-01   0.192564E+01   0.656113E+07   0.185262E+05
    38   0.119191E+04   0.476221E-01   0.187944E+01   0.656337E+07   0.181076E+05
    39   0.120998E+04   0.518828E-01   0.182432E+01   0.656314E+07   0.177028E+05
    40   0.122813E+04   0.564024E-01   0.176062E+01   0.656066E+07   0.173117E+05
    41   0.124651E+04   0.611834E-01   0.168837E+01   0.655610E+07   0.169339E+05
    42   0.126490E+04   0.662391E-01   0.160733E+01   0.654958E+07   0.165691E+05
    43   0.128343E+04   0.715853E-01   0.151720E+01   0.654121E+07   0.162168E+05
    44   0.130197E+04   0.772227E-01   0.141857E+01   0.653108E+07   0.158765E+05
    45   0.132088E+04   0.831628E-01   0.131209E+01   0.651930E+07   0.155478E+05
    46   0.134008E+04   0.894130E-01   0.119606E+01   0.650598E+07   0.152302E+05
    47   0.135942E+04   0.959527E-01   0.106912E+01   0.649122E+07   0.149233E+05
    48   0.137883E+04   0.102761E+00   0.932699E+00   0.647512E+07   0.146267E+05
    49   0.139838E+04   0.109796E+00   0.787592E+00   0.645779E+07   0.143399E+05
    50   0.141829E+04   0.117005E+00   0.627832E+00   0.643932E+07   0.140625E+05
    51   0.143834E+04   0.124348E+00   0.447013E+00   0.641982E+07   0.137939E+05
    52   0.145875E+04   0.131933E+00   0.242616E+00   0.639935E+07   0.135340E+05
    53   0.147915E+04   0.139947E+00   0.149424E-01   0.637795E+07   0.132823E+05
    54   0.149948E+04   0.148419E+00  -0.227737E+00   0.635566E+07   0.130386E+05
    55   0.151996E+04   0.157363E+00  -0.477035E+00   0.633255E+07   0.128026E+05
    56   0.154082E+04   0.166659E+00  -0.731708E+00   0.630866E+07   0.125739E+05
    57   0.156198E+04   0.176174E+00  -0.992773E+00   0.628404E+07   0.123521E+05
    58   0.158345E+04   0.185877E+00  -0.126304E+01   0.625873E+07   0.121371E+05
    59   0.160509E+04   0.195768E+00  -0.154535E+01   0.623279E+07   0.119285E+05
    60   0.162690E+04   0.205861E+00  -0.184111E+01   0.620627E+07   0.117259E+05
    61   0.164918E+04   0.216222E+00  -0.215117E+01   0.617921E+07   0.115291E+05
    62   0.167133E+04   0.226863E+00  -0.247657E+01   0.615166E+07   0.113376E+05
    63   0.169358E+04   0.237780E+00  -0.281804E+01   0.612364E+07   0.111511E+05
    64   0.171620E+04   0.249021E+00  -0.317652E+01   0.609520E+07   0.109691E+05
    65   0.173884E+04   0.260597E+00  -0.355236E+01   0.606637E+07   0.107911E+05
    66   0.176178E+04   0.272467E+00  -0.394339E+01   0.603719E+07   0.106169E+05
    67   0.178487E+04   0.284621E+00  -0.434638E+01   0.600770E+07   0.104460E+05
    68   0.180840E+04   0.297076E+00  -0.475916E+01   0.597792E+07   0.102779E+05
    69   0.183214E+04   0.309771E+00  -0.517948E+01   0.594791E+07   0.101123E+05
    70   0.185625E+04   0.322723E+00  -0.560851E+01   0.591769E+07   0.994871E+04
    71   0.188056E+04   0.335905E+00  -0.604836E+01   0.588730E+07   0.978692E+04
    72   0.190509E+04   0.349303E+00  -0.650099E+01   0.585676E+07   0.962718E+04
    73   0.192975E+04   0.362901E+00  -0.696780E+01   0.582607E+07   0.946987E+04
    74   0.195456E+04   0.376706E+00  -0.744875E+01   0.579525E+07   0.931541E+04
    75   0.197959E+04   0.390746E+00  -0.794315E+01   0.576431E+07   0.916419E+04
    76   0.200477E+04   0.405035E+00  -0.845095E+01   0.573327E+07   0.901661E+04
    77   0.203018E+04   0.419558E+00  -0.897155E+01   0.570214E+07   0.887307E+04
