#    L    TT             EE             BB             TE          
    53   0.147995E+04   0.140810E+00   0.910722E-03   0.128129E-01
    54   0.150030E+04   0.149311E+00   0.945540E-03  -0.229890E+00
    55   0.152081E+04   0.158285E+00   0.981004E-03  -0.479201E+00
    56   0.154168E+04   0.167612E+00   0.101711E-02  -0.733875E+00
    57   0.156287E+04   0.177157E+00   0.105387E-02  -0.994927E+00
    58   0.158437E+04   0.186890E+00   0.109127E-02  -0.126517E+01
    59   0.160603E+04   0.196812E+00   0.112931E-02  -0.154744E+01
    60   0.162786E+04   0.206935E+00   0.116799E-02  -0.184314E+01
    61   0.165017E+04   0.217327E+00   0.120732E-02  -0.215312E+01
    62   0.167234E+04   0.227999E+00   0.124729E-02  -0.247842E+01
    63   0.169461E+04   0.238947E+00   0.128790E-02  -0.281977E+01
    64   0.171726E+04   0.250218E+00   0.132916E-02  -0.317811E+01
    65   0.173992E+04   0.261825E+00   0.137105E-02  -0.355379E+01
    66   0.176289E+04   0.273726E+00   0.141359E-02  -0.394462E+01
    67   0.178600E+04   0.285910E+00   0.145678E-02  -0.434740E+01
    68   0.180955E+04   0.298396E+00   0.150060E-02  -0.475994E+01
    69   0.183332E+04   0.311121E+00   0.154507E-02  -0.517998E+01
    70   0.185745E+04   0.324102E+00   0.159019E-02  -0.560871E+01
    71   0.188179E+04   0.337315E+00   0.163596E-02  -0.604822E+01
    72   0.190634E+04   0.350742E+00   0.168238E-02  -0.650047E+01
    73   0.193103E+04   0.364370E+00   0.172945E-02  -0.696688E+01
    74   0.195586E+04   0.378204E+00   0.177717E-02  -0.744738E+01
    75   0.198091E+04   0.392273E+00   0.182555E-02  -0.794130E+01
    76   0.200612E+04   0.406591E+00   0.187458E-02  -0.844857E+01
    77   0.203155E+04   0.421142E+00   0.192428E-02  -0.896861E+01
    78   0.205729E+04   0.435941E+00   0.197464E-02  -0.950215E+01
    79   0.208320E+04   0.450919E+00   0.202566E-02  -0.100447E+02
    80   0.210941E+04   0.466068E+00   0.207736E-02  -0.105971E+02
    81   0.213587E+04   0.481328E+00   0.212972E-02  -0.111593E+02
    82   0.216265E+04   0.496713E+00   0.218276E-02  -0.117303E+02
    83   0.218966E+04   0.512193E+00   0.223648E-02  -0.123100E+02
    84   0.221698E+04   0.527762E+00   0.229088E-02  -0.128965E+02
    85   0.224446E+04   0.543389E+00   0.234596E-02  -0.134913E+02
    86   0.227217E+04   0.559082E+00   0.240173E-02  -0.140932E+02
    87   0.230033E+04   0.574802E+00   0.245820E-02  -0.147015E+02
    88   0.232849E+04   0.590558E+00   0.251536E-02  -0.153157E+02
    89   0.235701E+04   0.606327E+00   0.257322E-02  -0.159373E+02
    90   0.238576E+04   0.622064E+00   0.263178E-02  -0.165630E+02
    91   0.241465E+04   0.637756E+00   0.269105E-02  -0.171934E+02
    92   0.244383E+04   0.653389E+00   0.275102E-02  -0.178278E+02
    93   0.247330E+04   0.668960E+00   0.281172E-02  -0.184663E+02
    94   0.250284E+04   0.684434E+00   0.287313E-02  -0.191075E+02
    95   0.253268E+04   0.699814E+00   0.293526E-02  -0.197523E+02
    96   0.256251E+04   0.715088E+00   0.299811E-02  -0.204000E+02
    97   0.259278E+04   0.730246E+00   0.306170E-02  -0.210500E+02
    98   0.262328E+04   0.745283E+00   0.312601E-02  -0.217001E+02
    99   0.265385E+04   0.760164E+00   0.319107E-02  -0.223535E+02
   100   0.268472E+04   0.774893E+00   0.325686E-02  -0.230058E+02
   101   0.271574E+04   0.789533E+00   0.332340E-02  -0.236600E+02
   102   0.274728E+04   0.803939E+00   0.339068E-02  -0.243141E+02
   103   0.277875E+04   0.818187E+00   0.345872E-02  -0.249689E+02
   104   0.281045E+04   0.832281E+00   0.352751E-02  -0.256214E+02
   105   0.284230E+04   0.846150E+00   0.359706E-02  -0.262734E+02
   106   0.287439E+04   0.859871E+00   0.366737E-02  -0.269241E+02
   107   0.290640E+04   0.873300E+00   0.373845E-02  -0.275722E+02
   108   0.293879E+04   0.886513E+00   0.381030E-02  -0.282185E+02
   109   0.297135E+04   0.899439E+00   0.388293E-02  -0.288616E+02
   110   0.300398E+04   0.912082E+00   0.395633E-02  -0.295003E+02
   111   0.303678E+04   0.924519E+00   0.403052E-02  -0.301359E+02
   112   0.306973E+04   0.936674E+00   0.410549E-02  -0.307678E+02
   113   0.310292E+04   0.948547E+00   0.418125E-02  -0.313943E+02
   114   0.313619E+04   0.960061E+00   0.425782E-02  -0.320148E+02
   115   0.316969E+04   0.971365E+00   0.433518E-02  -0.326290E+02
   116   0.320320E+04   0.982233E+00   0.441334E-02  -0.332362E+02
   117   0.323702E+04   0.992739E+00   0.449232E-02  -0.338355E+02
   118   0.327099E+04   0.100303E+01   0.457211E-02  -0.344277E+02
   119   0.330497E+04   0.101296E+01   0.465272E-02  -0.350104E+02
   120   0.333910E+04   0.102237E+01   0.473416E-02  -0.355836E+02
   121   0.337324E+04   0.103156E+01   0.481643E-02  -0.361472E+02
   122   0.340746E+04   0.104024E+01   0.489954E-02  -0.367003E+02
   123   0.344175E+04   0.104847E+01   0.498349E-02  -0.372430E+02
   124   0.347613E+04   0.105634E+01   0.506829E-02  -0.377721E+02
   125   0.351051E+04   0.106375E+01   0.515394E-02  -0.382899E+02
   126   0.354496E+04   0.107079E+01   0.524046E-02  -0.387955E+02
   127   0.357942E+04   0.107731E+01   0.532785E-02  -0.392880E+02
   128   0.361388E+04   0.108345E+01   0.541611E-02  -0.397668E+02
   129   0.364842E+04   0.108907E+01   0.550525E-02  -0.402309E+02
   130   0.368296E+04   0.109416E+01   0.559528E-02  -0.406796E+02
   131   0.371749E+04   0.109887E+01   0.568621E-02  -0.411143E+02
   132   0.375211E+04   0.110305E+01   0.577805E-02  -0.415319E+02
   133   0.378665E+04   0.110678E+01   0.587079E-02  -0.419349E+02
   134   0.382119E+04   0.111006E+01   0.596446E-02  -0.423187E+02
   135   0.385573E+04   0.111280E+01   0.605905E-02  -0.426863E+02
   136   0.389013E+04   0.111502E+01   0.615458E-02  -0.430340E+02
   137   0.392453E+04   0.111678E+01   0.625105E-02  -0.433642E+02
   138   0.395886E+04   0.111802E+01   0.634847E-02  -0.436752E+02
   139   0.399297E+04   0.111888E+01   0.644685E-02  -0.439664E+02
   140   0.402715E+04   0.111913E+01   0.654620E-02  -0.442385E+02
   141   0.406112E+04   0.111886E+01   0.664653E-02  -0.444894E+02
   142   0.409510E+04   0.111813E+01   0.674783E-02  -0.447198E+02
   143   0.412900E+04   0.111695E+01   0.685013E-02  -0.449297E+02
   144   0.416269E+04   0.111524E+01   0.695343E-02  -0.451184E+02
   145   0.419623E+04   0.111315E+01   0.705773E-02  -0.452851E+02
   146   0.422986E+04   0.111046E+01   0.716304E-02  -0.454300E+02
   147   0.426312E+04   0.110739E+01   0.726938E-02  -0.455515E+02
   148   0.429624E+04   0.110379E+01   0.737674E-02  -0.456511E+02
   149   0.432929E+04   0.109974E+01   0.748514E-02  -0.457274E+02
   150   0.436205E+04   0.109530E+01   0.759457E-02  -0.457781E+02
   151   0.439467E+04   0.109042E+01   0.770506E-02  -0.458063E+02
   152   0.442700E+04   0.108501E+01   0.781659E-02  -0.458104E+02
   153   0.445919E+04   0.107922E+01   0.792918E-02  -0.457883E+02
   154   0.449116E+04   0.107305E+01   0.804284E-02  -0.457421E+02
   155   0.452291E+04   0.106651E+01   0.815756E-02  -0.456710E+02
   156   0.455429E+04   0.105959E+01   0.827335E-02  -0.455752E+02
   157   0.458559E+04   0.105230E+01   0.839022E-02  -0.454530E+02
   158   0.461660E+04   0.104471E+01   0.850817E-02  -0.453052E+02
   159   0.464730E+04   0.103667E+01   0.862719E-02  -0.451318E+02
   160   0.467778E+04   0.102833E+01   0.874731E-02  -0.449313E+02
   161   0.470803E+04   0.101977E+01   0.886850E-02  -0.447052E+02
   162   0.473797E+04   0.101084E+01   0.899078E-02  -0.444534E+02
   163   0.476775E+04   0.100162E+01   0.911415E-02  -0.441745E+02
   164   0.479708E+04   0.992172E+00   0.923861E-02  -0.438700E+02
   165   0.482625E+04   0.982433E+00   0.936415E-02  -0.435375E+02
   166   0.485511E+04   0.972549E+00   0.949078E-02  -0.431787E+02
   167   0.488373E+04   0.962298E+00   0.961850E-02  -0.427941E+02
   168   0.491189E+04   0.952053E+00   0.974730E-02  -0.423817E+02
   169   0.493973E+04   0.941518E+00   0.987718E-02  -0.419413E+02
   170   0.496726E+04   0.930915E+00   0.100081E-01  -0.414744E+02
   171   0.499432E+04   0.920245E+00   0.101402E-01  -0.409788E+02
   172   0.502099E+04   0.909436E+00   0.102733E-01  -0.404560E+02
   173   0.504719E+04   0.898487E+00   0.104074E-01  -0.399060E+02
   174   0.507306E+04   0.887697E+00   0.105427E-01  -0.393288E+02
   175   0.509854E+04   0.876769E+00   0.106790E-01  -0.387235E+02
   176   0.512348E+04   0.865927E+00   0.108163E-01  -0.380903E+02
   177   0.514801E+04   0.855097E+00   0.109547E-01  -0.374305E+02
   178   0.517208E+04   0.844502E+00   0.110941E-01  -0.367428E+02
   179   0.519567E+04   0.833845E+00   0.112345E-01  -0.360270E+02
   180   0.521894E+04   0.823350E+00   0.113760E-01  -0.352848E+02
   181   0.524167E+04   0.813017E+00   0.115185E-01  -0.345161E+02
   182   0.526393E+04   0.802921E+00   0.116620E-01  -0.337195E+02
   183   0.528564E+04   0.792988E+00   0.118065E-01  -0.328964E+02
   184   0.530696E+04   0.783293E+00   0.119519E-01  -0.320461E+02
   185   0.532782E+04   0.773984E+00   0.120984E-01  -0.311708E+02
   186   0.534784E+04   0.764921E+00   0.122458E-01  -0.302676E+02
   187   0.536769E+04   0.756246E+00   0.123942E-01  -0.293380E+02
   188   0.538699E+04   0.747943E+00   0.125436E-01  -0.283835E+02
   189   0.540569E+04   0.740051E+00   0.126938E-01  -0.274025E+02
   190   0.542422E+04   0.732621E+00   0.128451E-01  -0.263974E+02
   191   0.544184E+04   0.725677E+00   0.129972E-01  -0.253651E+02
   192   0.545908E+04   0.719240E+00   0.131503E-01  -0.243079E+02
   193   0.547570E+04   0.713356E+00   0.133042E-01  -0.232273E+02
   194   0.549194E+04   0.708055E+00   0.134591E-01  -0.221211E+02
   195   0.550756E+04   0.703375E+00   0.136148E-01  -0.209915E+02
   196   0.552258E+04   0.699351E+00   0.137714E-01  -0.198378E+02
   197   0.553714E+04   0.696031E+00   0.139288E-01  -0.186614E+02
   198   0.555117E+04   0.693435E+00   0.140871E-01  -0.174617E+02
   199   0.556467E+04   0.691602E+00   0.142462E-01  -0.162393E+02
   200   0.557764E+04   0.690561E+00   0.144062E-01  -0.149951E+02
   201   0.559000E+04   0.690372E+00   0.145669E-01  -0.137283E+02
   202   0.560183E+04   0.691043E+00   0.147285E-01  -0.124403E+02
   203   0.561305E+04   0.692634E+00   0.148908E-01  -0.111305E+02
   204   0.562360E+04   0.695167E+00   0.150540E-01  -0.980193E+01
   205   0.563361E+04   0.698689E+00   0.152178E-01  -0.845227E+01
   206   0.564295E+04   0.703235E+00   0.153825E-01  -0.708283E+01
   207   0.565176E+04   0.708830E+00   0.155478E-01  -0.569408E+01
   208   0.565981E+04   0.715525E+00   0.157139E-01  -0.428656E+01
   209   0.566726E+04   0.723343E+00   0.158807E-01  -0.286065E+01
   210   0.567411E+04   0.732337E+00   0.160482E-01  -0.141726E+01
   211   0.568035E+04   0.742537E+00   0.162164E-01   0.435341E-01
   212   0.568584E+04   0.753972E+00   0.163852E-01   0.152078E+01
   213   0.569079E+04   0.766689E+00   0.165547E-01   0.301451E+01
   214   0.569507E+04   0.780679E+00   0.167248E-01   0.452350E+01
   215   0.569875E+04   0.796137E+00   0.168956E-01   0.604699E+01
   216   0.570174E+04   0.812877E+00   0.170670E-01   0.758549E+01
   217   0.570421E+04   0.831055E+00   0.172389E-01   0.913698E+01
   218   0.570600E+04   0.850671E+00   0.174115E-01   0.107017E+02
   219   0.570718E+04   0.871727E+00   0.175846E-01   0.122805E+02
   220   0.570776E+04   0.894371E+00   0.177582E-01   0.138690E+02
   221   0.570774E+04   0.918528E+00   0.179324E-01   0.154694E+02
   222   0.570711E+04   0.944348E+00   0.181071E-01   0.170802E+02
   223   0.570573E+04   0.971757E+00   0.182822E-01   0.187021E+02
   224   0.570389E+04   0.100076E+01   0.184579E-01   0.203314E+02
   225   0.570138E+04   0.103149E+01   0.186340E-01   0.219710E+02
   226   0.569826E+04   0.106397E+01   0.188105E-01   0.236173E+02
   227   0.569447E+04   0.109818E+01   0.189875E-01   0.252716E+02
   228   0.569014E+04   0.113413E+01   0.191648E-01   0.269325E+02
   229   0.568521E+04   0.117189E+01   0.193426E-01   0.285986E+02
   230   0.567960E+04   0.121147E+01   0.195207E-01   0.302704E+02
   231   0.567332E+04   0.125294E+01   0.196991E-01   0.319474E+02
   232   0.566651E+04   0.129622E+01   0.198778E-01   0.336279E+02
   233   0.565909E+04   0.134153E+01   0.200568E-01   0.353104E+02
   234   0.565092E+04   0.138874E+01   0.202361E-01   0.369958E+02
   235   0.564222E+04   0.143791E+01   0.204156E-01   0.386825E+02
   236   0.563284E+04   0.148904E+01   0.205954E-01   0.403704E+02
   237   0.562286E+04   0.154221E+01   0.207754E-01   0.420582E+02
   238   0.561228E+04   0.159749E+01   0.209555E-01   0.437458E+02
   239   0.560116E+04   0.165473E+01   0.211358E-01   0.454323E+02
   240   0.558930E+04   0.171401E+01   0.213162E-01   0.471157E+02
   241   0.557698E+04   0.177548E+01   0.214967E-01   0.487966E+02
   242   0.556406E+04   0.183899E+01   0.216773E-01   0.504743E+02
   243   0.555053E+04   0.190469E+01   0.218580E-01   0.521472E+02
   244   0.553641E+04   0.197250E+01   0.220387E-01   0.538162E+02
   245   0.552168E+04   0.204249E+01   0.222194E-01   0.554782E+02
   246   0.550642E+04   0.211467E+01   0.224001E-01   0.571347E+02
   247   0.549063E+04   0.218897E+01   0.225807E-01   0.587834E+02
   248   0.547424E+04   0.226575E+01   0.227613E-01   0.604244E+02
   249   0.545739E+04   0.234450E+01   0.229418E-01   0.620569E+02
   250   0.543994E+04   0.242566E+01   0.231222E-01   0.636794E+02
   251   0.542204E+04   0.250893E+01   0.233024E-01   0.652927E+02
   252   0.540346E+04   0.259453E+01   0.234825E-01   0.668952E+02
   253   0.538458E+04   0.268225E+01   0.236624E-01   0.684855E+02
   254   0.536509E+04   0.277238E+01   0.238421E-01   0.700635E+02
   255   0.534508E+04   0.286462E+01   0.240216E-01   0.716293E+02
   256   0.532461E+04   0.295934E+01   0.242009E-01   0.731828E+02
   257   0.530369E+04   0.305609E+01   0.243798E-01   0.747158E+02
   258   0.528224E+04   0.315525E+01   0.245585E-01   0.762411E+02
   259   0.526034E+04   0.325666E+01   0.247369E-01   0.777436E+02
   260   0.523807E+04   0.336033E+01   0.249149E-01   0.792383E+02
   261   0.521527E+04   0.346617E+01   0.250926E-01   0.807029E+02
   262   0.519194E+04   0.357442E+01   0.252699E-01   0.821597E+02
   263   0.516846E+04   0.368484E+01   0.254469E-01   0.836012E+02
   264   0.514437E+04   0.379751E+01   0.256234E-01   0.850199E+02
   265   0.511977E+04   0.391236E+01   0.257995E-01   0.864085E+02
   266   0.509486E+04   0.402961E+01   0.259751E-01   0.877893E+02
   267   0.506942E+04   0.414888E+01   0.261503E-01   0.891399E+02
   268   0.504361E+04   0.427055E+01   0.263250E-01   0.904752E+02
   269   0.501728E+04   0.439431E+01   0.264993E-01   0.917877E+02
   270   0.499072E+04   0.452024E+01   0.266730E-01   0.930775E+02
   271   0.496371E+04   0.464828E+01   0.268462E-01   0.943446E+02
   272   0.493647E+04   0.477870E+01   0.270189E-01   0.955815E+02
   273   0.490878E+04   0.491092E+01   0.271910E-01   0.968030E+02
   274   0.488079E+04   0.504553E+01   0.273625E-01   0.979869E+02
   275   0.485243E+04   0.518201E+01   0.275335E-01   0.991555E+02
   276   0.482384E+04   0.532058E+01   0.277039E-01   0.100287E+03
   277   0.479481E+04   0.546124E+01   0.278737E-01   0.101402E+03
   278   0.476555E+04   0.560392E+01   0.280429E-01   0.102480E+03
   279   0.473598E+04   0.574854E+01   0.282115E-01   0.103528E+03
   280   0.470612E+04   0.589510E+01   0.283795E-01   0.104560E+03
   281   0.467611E+04   0.604367E+01   0.285468E-01   0.105555E+03
   282   0.464565E+04   0.619396E+01   0.287135E-01   0.106520E+03
   283   0.461504E+04   0.634619E+01   0.288795E-01   0.107454E+03
   284   0.458420E+04   0.650028E+01   0.290449E-01   0.108358E+03
   285   0.455314E+04   0.665623E+01   0.292096E-01   0.109232E+03
   286   0.452178E+04   0.681390E+01   0.293736E-01   0.110068E+03
   287   0.449020E+04   0.697328E+01   0.295369E-01   0.110882E+03
   288   0.445847E+04   0.713437E+01   0.296996E-01   0.111658E+03
   289   0.442651E+04   0.729710E+01   0.298615E-01   0.112403E+03
   290   0.439440E+04   0.746131E+01   0.300228E-01   0.113118E+03
   291   0.436215E+04   0.762776E+01   0.301833E-01   0.113789E+03
   292   0.432945E+04   0.779532E+01   0.303431E-01   0.114436E+03
   293   0.429689E+04   0.796363E+01   0.305022E-01   0.115038E+03
   294   0.426404E+04   0.813416E+01   0.306606E-01   0.115618E+03
   295   0.423126E+04   0.830544E+01   0.308183E-01   0.116152E+03
   296   0.419819E+04   0.847895E+01   0.309752E-01   0.116656E+03
   297   0.416504E+04   0.865245E+01   0.311313E-01   0.117130E+03
   298   0.413166E+04   0.882818E+01   0.312867E-01   0.117559E+03
   299   0.409829E+04   0.900540E+01   0.314414E-01   0.117950E+03
   300   0.406477E+04   0.918261E+01   0.315953E-01   0.118303E+03
   301   0.403118E+04   0.936131E+01   0.317485E-01   0.118626E+03
   302   0.399758E+04   0.954075E+01   0.319009E-01   0.118919E+03
   303   0.396392E+04   0.972166E+01   0.320526E-01   0.119166E+03
   304   0.393018E+04   0.990406E+01   0.322034E-01   0.119369E+03
   305   0.389644E+04   0.100864E+02   0.323536E-01   0.119541E+03
   306   0.386262E+04   0.102696E+02   0.325029E-01   0.119676E+03
   307   0.382881E+04   0.104534E+02   0.326515E-01   0.119766E+03
   308   0.379500E+04   0.106395E+02   0.327993E-01   0.119833E+03
   309   0.376127E+04   0.108248E+02   0.329463E-01   0.119847E+03
   310   0.372746E+04   0.110101E+02   0.330926E-01   0.119831E+03
   311   0.369373E+04   0.111976E+02   0.332381E-01   0.119770E+03
   312   0.366008E+04   0.113843E+02   0.333828E-01   0.119680E+03
   313   0.362643E+04   0.115717E+02   0.335268E-01   0.119544E+03
   314   0.359286E+04   0.117599E+02   0.336700E-01   0.119378E+03
   315   0.355936E+04   0.119473E+02   0.338124E-01   0.119166E+03
   316   0.352594E+04   0.121354E+02   0.339541E-01   0.118918E+03
   317   0.349260E+04   0.123228E+02   0.340950E-01   0.118632E+03
   318   0.345933E+04   0.125116E+02   0.342352E-01   0.118308E+03
   319   0.342622E+04   0.126996E+02   0.343746E-01   0.117947E+03
   320   0.339326E+04   0.128876E+02   0.345132E-01   0.117556E+03
   321   0.336037E+04   0.130764E+02   0.346511E-01   0.117120E+03
   322   0.332764E+04   0.132635E+02   0.347883E-01   0.116646E+03
   323   0.329506E+04   0.134507E+02   0.349248E-01   0.116135E+03
   324   0.326264E+04   0.136386E+02   0.350605E-01   0.115579E+03
   325   0.323044E+04   0.138234E+02   0.351956E-01   0.115000E+03
   326   0.319832E+04   0.140097E+02   0.353299E-01   0.114369E+03
   327   0.316642E+04   0.141952E+02   0.354636E-01   0.113708E+03
   328   0.313475E+04   0.143792E+02   0.355966E-01   0.113017E+03
   329   0.310324E+04   0.145632E+02   0.357289E-01   0.112282E+03
   330   0.307195E+04   0.147456E+02   0.358605E-01   0.111508E+03
   331   0.304097E+04   0.149273E+02   0.359916E-01   0.110705E+03
   332   0.301014E+04   0.151089E+02   0.361220E-01   0.109872E+03
   333   0.297953E+04   0.152889E+02   0.362518E-01   0.109001E+03
   334   0.294923E+04   0.154682E+02   0.363809E-01   0.108093E+03
   335   0.291908E+04   0.156452E+02   0.365096E-01   0.107148E+03
   336   0.288924E+04   0.158214E+02   0.366376E-01   0.106173E+03
   337   0.285969E+04   0.159968E+02   0.367651E-01   0.105153E+03
   338   0.283038E+04   0.161700E+02   0.368921E-01   0.104110E+03
   339   0.280144E+04   0.163430E+02   0.370186E-01   0.103030E+03
   340   0.277273E+04   0.165139E+02   0.371446E-01   0.101927E+03
   341   0.274424E+04   0.166824E+02   0.372701E-01   0.100780E+03
   342   0.271614E+04   0.168509E+02   0.373952E-01   0.996026E+02
   343   0.268833E+04   0.170163E+02   0.375198E-01   0.983954E+02
   344   0.266091E+04   0.171802E+02   0.376441E-01   0.971583E+02
   345   0.263371E+04   0.173419E+02   0.377679E-01   0.958912E+02
   346   0.260689E+04   0.175027E+02   0.378914E-01   0.946017E+02
   347   0.258037E+04   0.176605E+02   0.380146E-01   0.932748E+02
   348   0.255423E+04   0.178161E+02   0.381375E-01   0.919180E+02
   349   0.252840E+04   0.179700E+02   0.382600E-01   0.905313E+02
   350   0.250294E+04   0.181210E+02   0.383823E-01   0.891221E+02
   351   0.247800E+04   0.182704E+02   0.385043E-01   0.876830E+02
   352   0.245322E+04   0.184175E+02   0.386262E-01   0.862141E+02
   353   0.242890E+04   0.185617E+02   0.387478E-01   0.847301E+02
   354   0.240487E+04   0.187035E+02   0.388692E-01   0.832088E+02
   355   0.238130E+04   0.188430E+02   0.389905E-01   0.816651E+02
   356   0.235810E+04   0.189803E+02   0.391117E-01   0.801065E+02
   357   0.233528E+04   0.191145E+02   0.392328E-01   0.785181E+02
   358   0.231291E+04   0.192450E+02   0.393538E-01   0.769147E+02
   359   0.229085E+04   0.193732E+02   0.394747E-01   0.752817E+02
   360   0.226923E+04   0.194991E+02   0.395957E-01   0.736300E+02
   361   0.224799E+04   0.196220E+02   0.397166E-01   0.719553E+02
   362   0.222721E+04   0.197419E+02   0.398375E-01   0.702606E+02
   363   0.220679E+04   0.198595E+02   0.399585E-01   0.685481E+02
   364   0.218683E+04   0.199726E+02   0.400795E-01   0.668141E+02
   365   0.216725E+04   0.200834E+02   0.402006E-01   0.650645E+02
   366   0.214811E+04   0.201913E+02   0.403219E-01   0.632965E+02
   367   0.212943E+04   0.202946E+02   0.404433E-01   0.615122E+02
   368   0.211105E+04   0.203956E+02   0.405648E-01   0.597132E+02
   369   0.209326E+04   0.204937E+02   0.406865E-01   0.578973E+02
   370   0.207585E+04   0.205879E+02   0.408084E-01   0.560696E+02
   371   0.205882E+04   0.206785E+02   0.409305E-01   0.542265E+02
   372   0.204224E+04   0.207660E+02   0.410529E-01   0.523724E+02
   373   0.202611E+04   0.208498E+02   0.411755E-01   0.505043E+02
   374   0.201042E+04   0.209305E+02   0.412984E-01   0.486261E+02
   375   0.199512E+04   0.210076E+02   0.414217E-01   0.467377E+02
   376   0.198033E+04   0.210816E+02   0.415452E-01   0.448392E+02
   377   0.196600E+04   0.211511E+02   0.416691E-01   0.429334E+02
   378   0.195204E+04   0.212169E+02   0.417934E-01   0.410175E+02
   379   0.193853E+04   0.212796E+02   0.419180E-01   0.390959E+02
   380   0.192555E+04   0.213394E+02   0.420431E-01   0.371665E+02
   381   0.191294E+04   0.213925E+02   0.421685E-01   0.352321E+02
   382   0.190071E+04   0.214440E+02   0.422944E-01   0.332936E+02
   383   0.188900E+04   0.214911E+02   0.424208E-01   0.313494E+02
   384   0.187781E+04   0.215337E+02   0.425477E-01   0.294033E+02
   385   0.186693E+04   0.215740E+02   0.426750E-01   0.274538E+02
   386   0.185657E+04   0.216099E+02   0.428029E-01   0.255032E+02
   387   0.184658E+04   0.216412E+02   0.429313E-01   0.235515E+02
   388   0.183704E+04   0.216689E+02   0.430603E-01   0.216001E+02
   389   0.182796E+04   0.216906E+02   0.431898E-01   0.196491E+02
   390   0.181932E+04   0.217115E+02   0.433200E-01   0.177006E+02
   391   0.181113E+04   0.217272E+02   0.434507E-01   0.157533E+02
   392   0.180332E+04   0.217406E+02   0.435821E-01   0.138101E+02
   393   0.179603E+04   0.217488E+02   0.437141E-01   0.118703E+02
   394   0.178912E+04   0.217533E+02   0.438467E-01   0.993609E+01
   395   0.178258E+04   0.217533E+02   0.439801E-01   0.800599E+01
