#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466847E-01   0.324038E+01   0.109474E+07   0.298723E+05
     3   0.101861E+04   0.745158E-01   0.398808E+01   0.168821E+07   0.357851E+05
     4   0.959582E+03   0.820466E-01   0.405337E+01   0.221525E+07   0.386148E+05
     5   0.913433E+03   0.713416E-01   0.372145E+01   0.268136E+07   0.397767E+05
     6   0.880020E+03   0.517313E-01   0.322480E+01   0.309360E+07   0.400079E+05
     7   0.857374E+03   0.324144E-01   0.268955E+01   0.345986E+07   0.397407E+05
     8   0.842689E+03   0.185368E-01   0.217963E+01   0.378652E+07   0.391504E+05
     9   0.834113E+03   0.108614E-01   0.174874E+01   0.407917E+07   0.383100E+05
    10   0.830268E+03   0.759167E-02   0.142452E+01   0.434172E+07   0.373089E+05
    11   0.829874E+03   0.645618E-02   0.120897E+01   0.457824E+07   0.362703E+05
    12   0.833000E+03   0.592525E-02   0.109139E+01   0.479175E+07   0.352630E+05
    13   0.837907E+03   0.552940E-02   0.104940E+01   0.498477E+07   0.343251E+05
    14   0.843912E+03   0.501949E-02   0.106394E+01   0.515931E+07   0.334395E+05
    15   0.851356E+03   0.455676E-02   0.111588E+01   0.531726E+07   0.325750E+05
    16   0.860597E+03   0.438721E-02   0.118711E+01   0.546038E+07   0.317072E+05
    17   0.871388E+03   0.464644E-02   0.126257E+01   0.558996E+07   0.308387E+05
    18   0.882680E+03   0.520272E-02   0.133166E+01   0.570716E+07   0.299790E+05
    19   0.895581E+03   0.581384E-02   0.139198E+01   0.581317E+07   0.291377E+05
    20   0.908671E+03   0.632380E-02   0.144128E+01   0.590914E+07   0.283242E+05
    21   0.922106E+03   0.675632E-02   0.148328E+01   0.599614E+07   0.275460E+05
    22   0.935959E+03   0.724854E-02   0.151966E+01   0.607476E+07   0.268029E+05
    23   0.950025E+03   0.796694E-02   0.155363E+01   0.614549E+07   0.260928E+05
    24   0.964392E+03   0.902154E-02   0.158877E+01   0.620881E+07   0.254136E+05
    25   0.979075E+03   0.104302E-01   0.162777E+01   0.626520E+07   0.247631E+05
    26   0.993943E+03   0.121426E-01   0.167369E+01   0.631514E+07   0.241391E+05
    27   0.100916E+04   0.140912E-01   0.172476E+01   0.635913E+07   0.235396E+05
    28   0.102452E+04   0.162396E-01   0.177915E+01   0.639764E+07   0.229624E+05
    29   0.104018E+04   0.185789E-01   0.183440E+01   0.643115E+07   0.224053E+05
    30   0.105616E+04   0.211153E-01   0.188639E+01   0.646015E+07   0.218663E+05
    31   0.107225E+04   0.238479E-01   0.193124E+01   0.648508E+07   0.213435E+05
    32   0.108861E+04   0.267605E-01   0.196588E+01   0.650617E+07   0.208363E+05
    33   0.110529E+04   0.298251E-01   0.198721E+01   0.652363E+07   0.203445E+05
    34   0.112222E+04   0.330277E-01   0.199341E+01   0.653765E+07   0.198678E+05
    35   0.113940E+04   0.363751E-01   0.198487E+01   0.654843E+07   0.194060E+05
