#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107811E+04   0.466846E-01   0.000000E+00   0.324038E+01   0.527749E-07   0.320464E-02  -0.155603E-04
     3   0.101860E+04   0.745156E-01   0.000000E+00   0.398807E+01   0.643037E-07   0.321724E-02  -0.187547E-04
     4   0.959572E+03   0.820463E-01   0.000000E+00   0.405334E+01   0.741609E-07   0.315132E-02  -0.187361E-04
     5   0.913422E+03   0.713412E-01   0.000000E+00   0.372141E+01   0.827279E-07   0.305333E-02  -0.163938E-04
     6   0.880009E+03   0.517310E-01   0.000000E+00   0.322476E+01   0.902176E-07   0.294401E-02  -0.125037E-04
     7   0.857362E+03   0.324142E-01   0.000000E+00   0.268951E+01   0.968228E-07   0.283530E-02  -0.800807E-05
     8   0.842676E+03   0.185367E-01   0.000000E+00   0.217961E+01   0.102679E-06   0.272798E-02  -0.389416E-05
     9   0.834098E+03   0.108614E-01   0.000000E+00   0.174873E+01   0.107900E-06   0.262014E-02  -0.786371E-06
    10   0.830252E+03   0.759173E-02   0.000000E+00   0.142453E+01   0.112560E-06   0.251349E-02   0.126258E-05
    11   0.829855E+03   0.645626E-02   0.000000E+00   0.120899E+01   0.116738E-06   0.241330E-02   0.260098E-05
    12   0.832979E+03   0.592531E-02   0.000000E+00   0.109140E+01   0.120491E-06   0.232188E-02   0.310137E-05
    13   0.837883E+03   0.552941E-02   0.000000E+00   0.104941E+01   0.123866E-06   0.224010E-02   0.262135E-05
    14   0.843885E+03   0.501945E-02   0.000000E+00   0.106394E+01   0.126898E-06   0.216563E-02   0.152538E-05
    15   0.851326E+03   0.455666E-02   0.000000E+00   0.111588E+01   0.129624E-06   0.209559E-02   0.289072E-06
    16   0.860564E+03   0.438708E-02   0.000000E+00   0.118711E+01   0.132075E-06   0.202782E-02  -0.707962E-06
    17   0.871351E+03   0.464629E-02   0.000000E+00   0.126255E+01   0.134275E-06   0.196206E-02  -0.142214E-05
    18   0.882641E+03   0.520255E-02   0.000000E+00   0.133164E+01   0.136246E-06   0.189854E-02  -0.189109E-05
    19   0.895538E+03   0.581368E-02   0.000000E+00   0.139196E+01   0.138009E-06   0.183760E-02  -0.215071E-05
    20   0.908624E+03   0.632363E-02   0.000000E+00   0.144126E+01   0.139587E-06   0.177960E-02  -0.223560E-05
    21   0.922054E+03   0.675613E-02   0.000000E+00   0.148326E+01   0.141000E-06   0.172483E-02  -0.217866E-05
    22   0.935904E+03   0.724833E-02   0.000000E+00   0.151965E+01   0.142260E-06   0.167310E-02  -0.200894E-05
    23   0.949965E+03   0.796670E-02   0.000000E+00   0.155362E+01   0.143372E-06   0.162416E-02  -0.175421E-05
    24   0.964327E+03   0.902127E-02   0.000000E+00   0.158876E+01   0.144347E-06   0.157777E-02  -0.144180E-05
    25   0.979006E+03   0.104299E-01   0.000000E+00   0.162777E+01   0.145193E-06   0.153369E-02  -0.109873E-05
    26   0.993870E+03   0.121423E-01   0.000000E+00   0.167370E+01   0.145918E-06   0.149173E-02  -0.751713E-06
    27   0.100908E+04   0.140907E-01   0.000000E+00   0.172477E+01   0.146531E-06   0.145169E-02  -0.427273E-06
    28   0.102443E+04   0.162390E-01   0.000000E+00   0.177916E+01   0.147043E-06   0.141339E-02  -0.151740E-06
    29   0.104009E+04   0.185783E-01   0.000000E+00   0.183443E+01   0.147462E-06   0.137664E-02   0.487036E-07
    30   0.105607E+04   0.211146E-01   0.000000E+00   0.188642E+01   0.147798E-06   0.134129E-02   0.147999E-06
    31   0.107215E+04   0.238470E-01   0.000000E+00   0.193128E+01   0.148060E-06   0.130717E-02   0.128730E-06
    32   0.108850E+04   0.267595E-01   0.000000E+00   0.196593E+01   0.148252E-06   0.127424E-02   0.762348E-08
    33   0.110518E+04   0.298239E-01   0.000000E+00   0.198727E+01   0.148377E-06   0.124245E-02  -0.190233E-06
    34   0.112210E+04   0.330263E-01   0.000000E+00   0.199348E+01   0.148439E-06   0.121177E-02  -0.439931E-06
    35   0.113928E+04   0.363734E-01   0.000000E+00   0.198494E+01   0.148441E-06   0.118216E-02  -0.716714E-06
    36   0.115663E+04   0.398906E-01   0.000000E+00   0.196192E+01   0.148387E-06   0.115358E-02  -0.995953E-06
    37   0.117407E+04   0.436241E-01   0.000000E+00   0.192571E+01   0.148281E-06   0.112602E-02  -0.125313E-05
    38   0.119182E+04   0.476206E-01   0.000000E+00   0.187951E+01   0.148126E-06   0.109943E-02  -0.146384E-05
    39   0.120989E+04   0.518811E-01   0.000000E+00   0.182440E+01   0.147927E-06   0.107380E-02  -0.160375E-05
    40   0.122803E+04   0.564004E-01   0.000000E+00   0.176070E+01   0.147686E-06   0.104909E-02  -0.164859E-05
    41   0.124641E+04   0.611811E-01   0.000000E+00   0.168847E+01   0.147408E-06   0.102528E-02  -0.158208E-05
    42   0.126479E+04   0.662366E-01   0.000000E+00   0.160744E+01   0.147094E-06   0.100234E-02  -0.141954E-05
    43   0.128333E+04   0.715824E-01   0.000000E+00   0.151732E+01   0.146748E-06   0.980231E-03  -0.118412E-05
    44   0.130186E+04   0.772195E-01   0.000000E+00   0.141870E+01   0.146369E-06   0.958918E-03  -0.898852E-06
    45   0.132076E+04   0.831591E-01   0.000000E+00   0.131224E+01   0.145961E-06   0.938370E-03  -0.586714E-06
    46   0.133996E+04   0.894089E-01   0.000000E+00   0.119622E+01   0.145525E-06   0.918553E-03  -0.270596E-06
    47   0.135930E+04   0.959481E-01   0.000000E+00   0.106931E+01   0.145064E-06   0.899435E-03   0.266730E-07
    48   0.137871E+04   0.102756E+00   0.000000E+00   0.932904E+00   0.144579E-06   0.880985E-03   0.282320E-06
    49   0.139825E+04   0.109790E+00   0.000000E+00   0.787818E+00   0.144072E-06   0.863170E-03   0.473626E-06
    50   0.141816E+04   0.116999E+00   0.000000E+00   0.628081E+00   0.143545E-06   0.845962E-03   0.577916E-06
    51   0.143820E+04   0.124341E+00   0.000000E+00   0.447286E+00   0.143000E-06   0.829330E-03   0.579621E-06
    52   0.145860E+04   0.131925E+00   0.000000E+00   0.242914E+00   0.142439E-06   0.813250E-03   0.491426E-06
    53   0.147900E+04   0.139939E+00   0.000000E+00   0.152686E-01   0.141861E-06   0.797702E-03   0.333029E-06
    54   0.149933E+04   0.148410E+00   0.000000E+00  -0.227381E+00   0.141269E-06   0.782664E-03   0.124078E-06
    55   0.151980E+04   0.157353E+00   0.000000E+00  -0.476648E+00   0.140662E-06   0.768113E-03  -0.115827E-06
    56   0.154065E+04   0.166648E+00   0.000000E+00  -0.731288E+00   0.140042E-06   0.754030E-03  -0.367126E-06
    57   0.156181E+04   0.176162E+00   0.000000E+00  -0.992317E+00   0.139410E-06   0.740392E-03  -0.610299E-06
    58   0.158328E+04   0.185864E+00   0.000000E+00  -0.126255E+01   0.138766E-06   0.727180E-03  -0.825859E-06
    59   0.160491E+04   0.195754E+00   0.000000E+00  -0.154482E+01   0.138112E-06   0.714373E-03  -0.994354E-06
    60   0.162672E+04   0.205846E+00   0.000000E+00  -0.184054E+01   0.137448E-06   0.701949E-03  -0.109636E-05
    61   0.164899E+04   0.216206E+00   0.000000E+00  -0.215055E+01   0.136775E-06   0.689889E-03  -0.111833E-05
    62   0.167114E+04   0.226845E+00   0.000000E+00  -0.247591E+01   0.136094E-06   0.678166E-03  -0.107013E-05
    63   0.169338E+04   0.237761E+00   0.000000E+00  -0.281733E+01   0.135406E-06   0.666755E-03  -0.967466E-06
    64   0.171600E+04   0.249000E+00   0.000000E+00  -0.317576E+01   0.134712E-06   0.655631E-03  -0.825996E-06
    65   0.173863E+04   0.260574E+00   0.000000E+00  -0.355154E+01   0.134011E-06   0.644767E-03  -0.661365E-06
    66   0.176157E+04   0.272443E+00   0.000000E+00  -0.394251E+01   0.133306E-06   0.634138E-03  -0.489191E-06
    67   0.178465E+04   0.284595E+00   0.000000E+00  -0.434544E+01   0.132595E-06   0.623720E-03  -0.325071E-06
    68   0.180818E+04   0.297048E+00   0.000000E+00  -0.475815E+01   0.131881E-06   0.613485E-03  -0.184579E-06
    69   0.183192E+04   0.309741E+00   0.000000E+00  -0.517841E+01   0.131164E-06   0.603409E-03  -0.832725E-07
    70   0.185602E+04   0.322690E+00   0.000000E+00  -0.560737E+01   0.130444E-06   0.593468E-03  -0.366915E-07
    71   0.188033E+04   0.335870E+00   0.000000E+00  -0.604715E+01   0.129723E-06   0.583643E-03  -0.558689E-07
    72   0.190485E+04   0.349266E+00   0.000000E+00  -0.649970E+01   0.129000E-06   0.573951E-03  -0.133874E-06
    73   0.192951E+04   0.362862E+00   0.000000E+00  -0.696643E+01   0.128276E-06   0.564413E-03  -0.259301E-06
    74   0.195431E+04   0.376664E+00   0.000000E+00  -0.744729E+01   0.127551E-06   0.555055E-03  -0.420757E-06
    75   0.197934E+04   0.390701E+00   0.000000E+00  -0.794161E+01   0.126825E-06   0.545899E-03  -0.606864E-06
    76   0.200451E+04   0.404988E+00   0.000000E+00  -0.844931E+01   0.126099E-06   0.536968E-03  -0.806259E-06
    77   0.202992E+04   0.419508E+00   0.000000E+00  -0.896982E+01   0.125372E-06   0.528287E-03  -0.100759E-05
    78   0.205563E+04   0.434276E+00   0.000000E+00  -0.950387E+01   0.124645E-06   0.519877E-03  -0.119952E-05
    79   0.208151E+04   0.449223E+00   0.000000E+00  -0.100470E+02   0.123917E-06   0.511763E-03  -0.137071E-05
    80   0.210770E+04   0.464342E+00   0.000000E+00  -0.106000E+02   0.123190E-06   0.503969E-03  -0.150984E-05
    81   0.213413E+04   0.479571E+00   0.000000E+00  -0.111628E+02   0.122464E-06   0.496508E-03  -0.160823E-05
    82   0.216088E+04   0.494926E+00   0.000000E+00  -0.117345E+02   0.121738E-06   0.489363E-03  -0.166765E-05
    83   0.218787E+04   0.510377E+00   0.000000E+00  -0.123149E+02   0.121013E-06   0.482508E-03  -0.169248E-05
    84   0.221517E+04   0.525917E+00   0.000000E+00  -0.129022E+02   0.120290E-06   0.475917E-03  -0.168712E-05
    85   0.224262E+04   0.541515E+00   0.000000E+00  -0.134978E+02   0.119567E-06   0.469563E-03  -0.165594E-05
    86   0.227031E+04   0.557178E+00   0.000000E+00  -0.141006E+02   0.118847E-06   0.463420E-03  -0.160333E-05
    87   0.229845E+04   0.572870E+00   0.000000E+00  -0.147098E+02   0.118129E-06   0.457462E-03  -0.153364E-05
    88   0.232658E+04   0.588598E+00   0.000000E+00  -0.153250E+02   0.117413E-06   0.451664E-03  -0.145126E-05
    89   0.235509E+04   0.604339E+00   0.000000E+00  -0.159476E+02   0.116699E-06   0.445998E-03  -0.136053E-05
    90   0.238382E+04   0.620048E+00   0.000000E+00  -0.165744E+02   0.115989E-06   0.440439E-03  -0.126583E-05
    91   0.241269E+04   0.635712E+00   0.000000E+00  -0.172059E+02   0.115281E-06   0.434965E-03  -0.117087E-05
    92   0.244185E+04   0.651318E+00   0.000000E+00  -0.178415E+02   0.114577E-06   0.429571E-03  -0.107680E-05
    93   0.247131E+04   0.666861E+00   0.000000E+00  -0.184813E+02   0.113876E-06   0.424256E-03  -0.984126E-06
    94   0.250083E+04   0.682308E+00   0.000000E+00  -0.191238E+02   0.113178E-06   0.419019E-03  -0.893353E-06
    95   0.253065E+04   0.697661E+00   0.000000E+00  -0.197700E+02   0.112483E-06   0.413859E-03  -0.804988E-06
    96   0.256047E+04   0.712909E+00   0.000000E+00  -0.204191E+02   0.111792E-06   0.408775E-03  -0.719538E-06
    97   0.259073E+04   0.728040E+00   0.000000E+00  -0.210706E+02   0.111104E-06   0.403766E-03  -0.637510E-06
    98   0.262122E+04   0.743051E+00   0.000000E+00  -0.217224E+02   0.110420E-06   0.398831E-03  -0.559409E-06
    99   0.265178E+04   0.757906E+00   0.000000E+00  -0.223774E+02   0.109739E-06   0.393969E-03  -0.485741E-06
   100   0.268264E+04   0.772609E+00   0.000000E+00  -0.230314E+02   0.109062E-06   0.389179E-03  -0.417011E-06
   101   0.271366E+04   0.787222E+00   0.000000E+00  -0.236874E+02   0.108389E-06   0.384461E-03  -0.353724E-06
   102   0.274519E+04   0.801601E+00   0.000000E+00  -0.243433E+02   0.107719E-06   0.379813E-03  -0.296387E-06
   103   0.277666E+04   0.815823E+00   0.000000E+00  -0.249999E+02   0.107053E-06   0.375234E-03  -0.245503E-06
   104   0.280836E+04   0.829890E+00   0.000000E+00  -0.256544E+02   0.106391E-06   0.370724E-03  -0.201577E-06
