#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107811E+04   0.466846E-01   0.000000E+00   0.324037E+01   0.527743E-07   0.320463E-02  -0.155603E-04
     3   0.101860E+04   0.745155E-01   0.000000E+00   0.398806E+01   0.643026E-07   0.321723E-02  -0.187547E-04
     4   0.959569E+03   0.820462E-01   0.000000E+00   0.405333E+01   0.741596E-07   0.315130E-02  -0.187360E-04
     5   0.913419E+03   0.713411E-01   0.000000E+00   0.372139E+01   0.827262E-07   0.305332E-02  -0.163937E-04
     6   0.880005E+03   0.517309E-01   0.000000E+00   0.322474E+01   0.902157E-07   0.294400E-02  -0.125036E-04
     7   0.857359E+03   0.324142E-01   0.000000E+00   0.268950E+01   0.968206E-07   0.283528E-02  -0.800804E-05
     8   0.842672E+03   0.185367E-01   0.000000E+00   0.217960E+01   0.102676E-06   0.272796E-02  -0.389414E-05
     9   0.834094E+03   0.108614E-01   0.000000E+00   0.174873E+01   0.107898E-06   0.262012E-02  -0.786346E-06
    10   0.830247E+03   0.759175E-02   0.000000E+00   0.142453E+01   0.112557E-06   0.251348E-02   0.126261E-05
    11   0.829849E+03   0.645628E-02   0.000000E+00   0.120899E+01   0.116735E-06   0.241328E-02   0.260100E-05
    12   0.832972E+03   0.592531E-02   0.000000E+00   0.109140E+01   0.120488E-06   0.232186E-02   0.310140E-05
    13   0.837876E+03   0.552941E-02   0.000000E+00   0.104942E+01   0.123862E-06   0.224008E-02   0.262137E-05
    14   0.843877E+03   0.501943E-02   0.000000E+00   0.106394E+01   0.126894E-06   0.216561E-02   0.152540E-05
    15   0.851317E+03   0.455663E-02   0.000000E+00   0.111588E+01   0.129619E-06   0.209557E-02   0.289093E-06
    16   0.860553E+03   0.438704E-02   0.000000E+00   0.118710E+01   0.132070E-06   0.202780E-02  -0.707941E-06
    17   0.871340E+03   0.464625E-02   0.000000E+00   0.126255E+01   0.134270E-06   0.196203E-02  -0.142213E-05
    18   0.882628E+03   0.520250E-02   0.000000E+00   0.133164E+01   0.136240E-06   0.189851E-02  -0.189107E-05
    19   0.895524E+03   0.581362E-02   0.000000E+00   0.139196E+01   0.138003E-06   0.183757E-02  -0.215069E-05
    20   0.908608E+03   0.632356E-02   0.000000E+00   0.144126E+01   0.139580E-06   0.177957E-02  -0.223559E-05
    21   0.922037E+03   0.675605E-02   0.000000E+00   0.148326E+01   0.140994E-06   0.172480E-02  -0.217865E-05
    22   0.935885E+03   0.724824E-02   0.000000E+00   0.151964E+01   0.142253E-06   0.167307E-02  -0.200893E-05
    23   0.949945E+03   0.796660E-02   0.000000E+00   0.155362E+01   0.143365E-06   0.162413E-02  -0.175420E-05
    24   0.964306E+03   0.902114E-02   0.000000E+00   0.158877E+01   0.144340E-06   0.157773E-02  -0.144179E-05
    25   0.978983E+03   0.104298E-01   0.000000E+00   0.162777E+01   0.145185E-06   0.153366E-02  -0.109872E-05
    26   0.993845E+03   0.121421E-01   0.000000E+00   0.167370E+01   0.145910E-06   0.149170E-02  -0.751705E-06
    27   0.100905E+04   0.140905E-01   0.000000E+00   0.172478E+01   0.146523E-06   0.145165E-02  -0.427266E-06
    28   0.102440E+04   0.162388E-01   0.000000E+00   0.177917E+01   0.147034E-06   0.141335E-02  -0.151733E-06
    29   0.104006E+04   0.185780E-01   0.000000E+00   0.183444E+01   0.147453E-06   0.137660E-02   0.487096E-07
    30   0.105604E+04   0.211142E-01   0.000000E+00   0.188643E+01   0.147789E-06   0.134124E-02   0.148004E-06
    31   0.107212E+04   0.238465E-01   0.000000E+00   0.193130E+01   0.148050E-06   0.130713E-02   0.128735E-06
    32   0.108847E+04   0.267590E-01   0.000000E+00   0.196595E+01   0.148242E-06   0.127420E-02   0.762836E-08
    33   0.110514E+04   0.298233E-01   0.000000E+00   0.198730E+01   0.148366E-06   0.124241E-02  -0.190228E-06
    34   0.112206E+04   0.330256E-01   0.000000E+00   0.199351E+01   0.148428E-06   0.121172E-02  -0.439927E-06
    35   0.113924E+04   0.363726E-01   0.000000E+00   0.198498E+01   0.148430E-06   0.118211E-02  -0.716709E-06
    36   0.115658E+04   0.398897E-01   0.000000E+00   0.196197E+01   0.148376E-06   0.115353E-02  -0.995948E-06
    37   0.117402E+04   0.436229E-01   0.000000E+00   0.192575E+01   0.148269E-06   0.112597E-02  -0.125313E-05
    38   0.119178E+04   0.476193E-01   0.000000E+00   0.187956E+01   0.148114E-06   0.109938E-02  -0.146384E-05
    39   0.120984E+04   0.518796E-01   0.000000E+00   0.182446E+01   0.147914E-06   0.107374E-02  -0.160374E-05
    40   0.122798E+04   0.563987E-01   0.000000E+00   0.176077E+01   0.147673E-06   0.104903E-02  -0.164858E-05
    41   0.124636E+04   0.611792E-01   0.000000E+00   0.168854E+01   0.147395E-06   0.102523E-02  -0.158207E-05
    42   0.126474E+04   0.662344E-01   0.000000E+00   0.160753E+01   0.147081E-06   0.100228E-02  -0.141954E-05
    43   0.128327E+04   0.715799E-01   0.000000E+00   0.151742E+01   0.146734E-06   0.980173E-03  -0.118411E-05
    44   0.130180E+04   0.772167E-01   0.000000E+00   0.141881E+01   0.146355E-06   0.958859E-03  -0.898847E-06
    45   0.132070E+04   0.831560E-01   0.000000E+00   0.131236E+01   0.145947E-06   0.938310E-03  -0.586709E-06
    46   0.133990E+04   0.894055E-01   0.000000E+00   0.119636E+01   0.145511E-06   0.918492E-03  -0.270590E-06
    47   0.135923E+04   0.959443E-01   0.000000E+00   0.106946E+01   0.145049E-06   0.899373E-03   0.266792E-07
    48   0.137864E+04   0.102752E+00   0.000000E+00   0.933067E+00   0.144563E-06   0.880921E-03   0.282328E-06
    49   0.139818E+04   0.109785E+00   0.000000E+00   0.787998E+00   0.144056E-06   0.863106E-03   0.473635E-06
    50   0.141809E+04   0.116994E+00   0.000000E+00   0.628278E+00   0.143529E-06   0.845897E-03   0.577927E-06
