#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466846E-01   0.324038E+01   0.109476E+07   0.298723E+05
     3   0.101860E+04   0.745156E-01   0.398807E+01   0.168823E+07   0.357850E+05
     4   0.959572E+03   0.820463E-01   0.405334E+01   0.221527E+07   0.386147E+05
     5   0.913422E+03   0.713412E-01   0.372141E+01   0.268140E+07   0.397766E+05
     6   0.880009E+03   0.517310E-01   0.322476E+01   0.309364E+07   0.400079E+05
     7   0.857362E+03   0.324142E-01   0.268951E+01   0.345992E+07   0.397408E+05
     8   0.842676E+03   0.185367E-01   0.217961E+01   0.378658E+07   0.391506E+05
     9   0.834098E+03   0.108614E-01   0.174873E+01   0.407925E+07   0.383102E+05
    10   0.830252E+03   0.759173E-02   0.142453E+01   0.434181E+07   0.373091E+05
    11   0.829855E+03   0.645626E-02   0.120899E+01   0.457834E+07   0.362706E+05
    12   0.832979E+03   0.592531E-02   0.109140E+01   0.479185E+07   0.352633E+05
    13   0.837883E+03   0.552941E-02   0.104941E+01   0.498488E+07   0.343255E+05
    14   0.843885E+03   0.501945E-02   0.106394E+01   0.515943E+07   0.334399E+05
    15   0.851326E+03   0.455666E-02   0.111588E+01   0.531739E+07   0.325754E+05
    16   0.860564E+03   0.438708E-02   0.118711E+01   0.546052E+07   0.317076E+05
    17   0.871351E+03   0.464629E-02   0.126255E+01   0.559011E+07   0.308391E+05
    18   0.882641E+03   0.520255E-02   0.133164E+01   0.570732E+07   0.299795E+05
    19   0.895538E+03   0.581368E-02   0.139196E+01   0.581334E+07   0.291382E+05
    20   0.908624E+03   0.632363E-02   0.144126E+01   0.590932E+07   0.283247E+05
    21   0.922054E+03   0.675613E-02   0.148326E+01   0.599633E+07   0.275465E+05
    22   0.935904E+03   0.724833E-02   0.151965E+01   0.607496E+07   0.268034E+05
    23   0.949965E+03   0.796670E-02   0.155362E+01   0.614570E+07   0.260934E+05
    24   0.964327E+03   0.902127E-02   0.158876E+01   0.620902E+07   0.254141E+05
    25   0.979006E+03   0.104299E-01   0.162777E+01   0.626542E+07   0.247636E+05
    26   0.993870E+03   0.121423E-01   0.167370E+01   0.631537E+07   0.241397E+05
    27   0.100908E+04   0.140907E-01   0.172477E+01   0.635937E+07   0.235402E+05
    28   0.102443E+04   0.162390E-01   0.177916E+01   0.639788E+07   0.229630E+05
    29   0.104009E+04   0.185783E-01   0.183443E+01   0.643140E+07   0.224059E+05
    30   0.105607E+04   0.211146E-01   0.188642E+01   0.646041E+07   0.218669E+05
    31   0.107215E+04   0.238470E-01   0.193128E+01   0.648535E+07   0.213441E+05
    32   0.108850E+04   0.267595E-01   0.196593E+01   0.650645E+07   0.208369E+05
    33   0.110518E+04   0.298239E-01   0.198727E+01   0.652392E+07   0.203451E+05
    34   0.112210E+04   0.330263E-01   0.199348E+01   0.653794E+07   0.198684E+05
    35   0.113928E+04   0.363734E-01   0.198494E+01   0.654873E+07   0.194066E+05
    36   0.115663E+04   0.398906E-01   0.196192E+01   0.655647E+07   0.189595E+05
