#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107811E+04   0.466846E-01   0.000000E+00   0.324037E+01   0.527751E-07   0.320464E-02  -0.155603E-04
     3   0.101860E+04   0.745156E-01   0.000000E+00   0.398807E+01   0.643039E-07   0.321724E-02  -0.187547E-04
     4   0.959569E+03   0.820462E-01   0.000000E+00   0.405334E+01   0.741613E-07   0.315132E-02  -0.187360E-04
     5   0.913419E+03   0.713411E-01   0.000000E+00   0.372139E+01   0.827283E-07   0.305333E-02  -0.163937E-04
     6   0.880005E+03   0.517310E-01   0.000000E+00   0.322475E+01   0.902181E-07   0.294402E-02  -0.125036E-04
     7   0.857358E+03   0.324142E-01   0.000000E+00   0.268950E+01   0.968234E-07   0.283530E-02  -0.800805E-05
     8   0.842671E+03   0.185367E-01   0.000000E+00   0.217960E+01   0.102679E-06   0.272799E-02  -0.389414E-05
     9   0.834093E+03   0.108614E-01   0.000000E+00   0.174873E+01   0.107901E-06   0.262015E-02  -0.786349E-06
    10   0.830245E+03   0.759174E-02   0.000000E+00   0.142453E+01   0.112561E-06   0.251351E-02   0.126261E-05
    11   0.829848E+03   0.645627E-02   0.000000E+00   0.120899E+01   0.116739E-06   0.241331E-02   0.260100E-05
    12   0.832970E+03   0.592531E-02   0.000000E+00   0.109140E+01   0.120492E-06   0.232189E-02   0.310140E-05
    13   0.837873E+03   0.552941E-02   0.000000E+00   0.104942E+01   0.123867E-06   0.224012E-02   0.262137E-05
    14   0.843874E+03   0.501943E-02   0.000000E+00   0.106394E+01   0.126899E-06   0.216564E-02   0.152540E-05
    15   0.851313E+03   0.455664E-02   0.000000E+00   0.111588E+01   0.129625E-06   0.209561E-02   0.289092E-06
    16   0.860549E+03   0.438705E-02   0.000000E+00   0.118710E+01   0.132076E-06   0.202784E-02  -0.707943E-06
    17   0.871335E+03   0.464625E-02   0.000000E+00   0.126255E+01   0.134276E-06   0.196207E-02  -0.142213E-05
    18   0.882623E+03   0.520251E-02   0.000000E+00   0.133164E+01   0.136247E-06   0.189856E-02  -0.189108E-05
    19   0.895518E+03   0.581362E-02   0.000000E+00   0.139196E+01   0.138010E-06   0.183762E-02  -0.215069E-05
    20   0.908602E+03   0.632356E-02   0.000000E+00   0.144126E+01   0.139588E-06   0.177962E-02  -0.223559E-05
    21   0.922030E+03   0.675606E-02   0.000000E+00   0.148326E+01   0.141002E-06   0.172485E-02  -0.217865E-05
    22   0.935878E+03   0.724824E-02   0.000000E+00   0.151965E+01   0.142261E-06   0.167312E-02  -0.200893E-05
    23   0.949937E+03   0.796660E-02   0.000000E+00   0.155362E+01   0.143374E-06   0.162418E-02  -0.175420E-05
    24   0.964297E+03   0.902114E-02   0.000000E+00   0.158877E+01   0.144349E-06   0.157778E-02  -0.144179E-05
    25   0.978974E+03   0.104298E-01   0.000000E+00   0.162778E+01   0.145194E-06   0.153371E-02  -0.109872E-05
    26   0.993834E+03   0.121421E-01   0.000000E+00   0.167370E+01   0.145919E-06   0.149175E-02  -0.751705E-06
    27   0.100904E+04   0.140905E-01   0.000000E+00   0.172478E+01   0.146533E-06   0.145171E-02  -0.427266E-06
    28   0.102439E+04   0.162388E-01   0.000000E+00   0.177918E+01   0.147045E-06   0.141341E-02  -0.151733E-06
    29   0.104005E+04   0.185780E-01   0.000000E+00   0.183444E+01   0.147464E-06   0.137666E-02   0.487100E-07
    30   0.105602E+04   0.211142E-01   0.000000E+00   0.188644E+01   0.147800E-06   0.134131E-02   0.148005E-06
