#    L    TT             EE             BB             TE          
     2   0.107811E+04   0.466864E-01   0.184113E-05   0.324037E+01
     3   0.101861E+04   0.745192E-01   0.368284E-05   0.398806E+01
     4   0.959578E+03   0.820523E-01   0.613935E-05   0.405333E+01
     5   0.913433E+03   0.713503E-01   0.921142E-05   0.372138E+01
     6   0.880026E+03   0.517438E-01   0.129000E-04   0.322474E+01
     7   0.857387E+03   0.324314E-01   0.172062E-04   0.268950E+01
     8   0.842708E+03   0.185589E-01   0.221312E-04   0.217960E+01
     9   0.834139E+03   0.108891E-01   0.276765E-04   0.174872E+01
    10   0.830302E+03   0.762559E-02   0.338437E-04   0.142452E+01
    11   0.829916E+03   0.649691E-02   0.406345E-04   0.120898E+01
    12   0.833050E+03   0.597336E-02   0.480506E-04   0.109139E+01
    13   0.837967E+03   0.558549E-02   0.560939E-04   0.104939E+01
    14   0.843981E+03   0.508417E-02   0.647664E-04   0.106391E+01
    15   0.851435E+03   0.463067E-02   0.740703E-04   0.111583E+01
    16   0.860687E+03   0.447100E-02   0.840075E-04   0.118704E+01
    17   0.871490E+03   0.474076E-02   0.945802E-04   0.126247E+01
    18   0.882794E+03   0.530821E-02   0.105791E-03   0.133154E+01
    19   0.895708E+03   0.593115E-02   0.117641E-03   0.139184E+01
    20   0.908810E+03   0.645356E-02   0.130133E-03   0.144112E+01
    21   0.922258E+03   0.689915E-02   0.143269E-03   0.148309E+01
    22   0.936125E+03   0.740507E-02   0.157051E-03   0.151945E+01
    23   0.950205E+03   0.813779E-02   0.171482E-03   0.155339E+01
    24   0.964586E+03   0.920734E-02   0.186562E-03   0.158850E+01
    25   0.979285E+03   0.106316E-01   0.202294E-03   0.162746E+01
    26   0.994168E+03   0.123602E-01   0.218680E-03   0.167335E+01
    27   0.100940E+04   0.143255E-01   0.235721E-03   0.172438E+01
    28   0.102477E+04   0.164913E-01   0.253419E-03   0.177872E+01
    29   0.104045E+04   0.188487E-01   0.271774E-03   0.183392E+01
    30   0.105645E+04   0.214037E-01   0.290789E-03   0.188586E+01
    31   0.107256E+04   0.241555E-01   0.310464E-03   0.193065E+01
    32   0.108893E+04   0.270879E-01   0.330799E-03   0.196524E+01
    33   0.110562E+04   0.301729E-01   0.351797E-03   0.198651E+01
    34   0.112257E+04   0.333964E-01   0.373457E-03   0.199264E+01
    35   0.113977E+04   0.367653E-01   0.395779E-03   0.198403E+01
    36   0.115715E+04   0.403048E-01   0.418765E-03   0.196093E+01
    37   0.117461E+04   0.440611E-01   0.442413E-03   0.192462E+01
    38   0.119239E+04   0.480810E-01   0.466724E-03   0.187834E+01
    39   0.121048E+04   0.523655E-01   0.491698E-03   0.182314E+01
    40   0.122865E+04   0.569094E-01   0.517333E-03   0.175935E+01
    41   0.124705E+04   0.617152E-01   0.543631E-03   0.168702E+01
    42   0.126546E+04   0.667962E-01   0.570589E-03   0.160590E+01
    43   0.128402E+04   0.721681E-01   0.598208E-03   0.151569E+01
    44   0.130257E+04   0.778318E-01   0.626485E-03   0.141698E+01
    45   0.132150E+04   0.837985E-01   0.655421E-03   0.131042E+01
    46   0.134073E+04   0.900758E-01   0.685015E-03   0.119431E+01
    47   0.136009E+04   0.966429E-01   0.715264E-03   0.106731E+01
    48   0.137953E+04   0.103479E+00   0.746168E-03   0.930813E+00
    49   0.139910E+04   0.110542E+00   0.777726E-03   0.785643E+00
    50   0.141903E+04   0.117780E+00   0.809936E-03   0.625826E+00
    51   0.143910E+04   0.125151E+00   0.842797E-03   0.444956E+00
    52   0.145953E+04   0.132766E+00   0.876309E-03   0.240516E+00
    53   0.147996E+04   0.140809E+00   0.910469E-03   0.128084E-01
    54   0.150031E+04   0.149311E+00   0.945277E-03  -0.229895E+00
    55   0.152081E+04   0.158285E+00   0.980731E-03  -0.479207E+00
    56   0.154169E+04   0.167611E+00   0.101683E-02  -0.733881E+00
    57   0.156287E+04   0.177157E+00   0.105358E-02  -0.994933E+00
    58   0.158437E+04   0.186890E+00   0.109096E-02  -0.126518E+01
    59   0.160604E+04   0.196812E+00   0.112900E-02  -0.154745E+01
    60   0.162787E+04   0.206935E+00   0.116767E-02  -0.184314E+01
    61   0.165017E+04   0.217327E+00   0.120699E-02  -0.215313E+01
    62   0.167235E+04   0.227999E+00   0.124695E-02  -0.247843E+01
    63   0.169462E+04   0.238946E+00   0.128755E-02  -0.281978E+01
    64   0.171727E+04   0.250218E+00   0.132879E-02  -0.317813E+01
    65   0.173993E+04   0.261825E+00   0.137067E-02  -0.355380E+01
    66   0.176289E+04   0.273726E+00   0.141320E-02  -0.394464E+01
    67   0.178600E+04   0.285910E+00   0.145637E-02  -0.434741E+01
    68   0.180956E+04   0.298396E+00   0.150019E-02  -0.475995E+01
    69   0.183333E+04   0.311120E+00   0.154465E-02  -0.518000E+01
    70   0.185746E+04   0.324102E+00   0.158975E-02  -0.560873E+01
    71   0.188180E+04   0.337315E+00   0.163551E-02  -0.604824E+01
    72   0.190635E+04   0.350742E+00   0.168191E-02  -0.650049E+01
    73   0.193103E+04   0.364370E+00   0.172897E-02  -0.696690E+01
    74   0.195587E+04   0.378204E+00   0.177668E-02  -0.744740E+01
    75   0.198092E+04   0.392273E+00   0.182504E-02  -0.794132E+01
    76   0.200613E+04   0.406591E+00   0.187407E-02  -0.844860E+01
    77   0.203156E+04   0.421142E+00   0.192375E-02  -0.896863E+01
    78   0.205730E+04   0.435941E+00   0.197409E-02  -0.950218E+01
    79   0.208320E+04   0.450919E+00   0.202510E-02  -0.100448E+02
    80   0.210942E+04   0.466068E+00   0.207678E-02  -0.105972E+02
    81   0.213588E+04   0.481328E+00   0.212913E-02  -0.111593E+02
    82   0.216266E+04   0.496713E+00   0.218216E-02  -0.117304E+02
    83   0.218967E+04   0.512194E+00   0.223586E-02  -0.123100E+02
    84   0.221699E+04   0.527763E+00   0.229025E-02  -0.128966E+02
    85   0.224447E+04   0.543390E+00   0.234532E-02  -0.134913E+02
    86   0.227218E+04   0.559082E+00   0.240107E-02  -0.140933E+02
    87   0.230034E+04   0.574803E+00   0.245752E-02  -0.147015E+02
    88   0.232850E+04   0.590559E+00   0.251467E-02  -0.153158E+02
    89   0.235703E+04   0.606328E+00   0.257251E-02  -0.159374E+02
    90   0.238577E+04   0.622065E+00   0.263105E-02  -0.165630E+02
    91   0.241466E+04   0.637757E+00   0.269031E-02  -0.171934E+02
    92   0.244384E+04   0.653390E+00   0.275027E-02  -0.178278E+02
    93   0.247331E+04   0.668960E+00   0.281094E-02  -0.184663E+02
    94   0.250285E+04   0.684434E+00   0.287234E-02  -0.191075E+02
    95   0.253269E+04   0.699814E+00   0.293445E-02  -0.197523E+02
    96   0.256252E+04   0.715089E+00   0.299729E-02  -0.204000E+02
    97   0.259280E+04   0.730247E+00   0.306086E-02  -0.210500E+02
    98   0.262329E+04   0.745283E+00   0.312516E-02  -0.217002E+02
    99   0.265386E+04   0.760165E+00   0.319019E-02  -0.223536E+02
   100   0.268473E+04   0.774894E+00   0.325597E-02  -0.230059E+02
   101   0.271575E+04   0.789534E+00   0.332249E-02  -0.236601E+02
   102   0.274729E+04   0.803940E+00   0.338976E-02  -0.243142E+02
   103   0.277877E+04   0.818188E+00   0.345777E-02  -0.249689E+02
   104   0.281047E+04   0.832282E+00   0.352655E-02  -0.256215E+02
   105   0.284232E+04   0.846151E+00   0.359608E-02  -0.262734E+02
   106   0.287440E+04   0.859873E+00   0.366637E-02  -0.269242E+02
   107   0.290641E+04   0.873301E+00   0.373743E-02  -0.275723E+02
   108   0.293881E+04   0.886514E+00   0.380926E-02  -0.282186E+02
   109   0.297136E+04   0.899441E+00   0.388187E-02  -0.288617E+02
   110   0.300400E+04   0.912084E+00   0.395525E-02  -0.295004E+02
   111   0.303679E+04   0.924521E+00   0.402942E-02  -0.301360E+02
   112   0.306975E+04   0.936676E+00   0.410437E-02  -0.307679E+02
   113   0.310293E+04   0.948549E+00   0.418012E-02  -0.313944E+02
   114   0.313621E+04   0.960063E+00   0.425666E-02  -0.320149E+02
   115   0.316971E+04   0.971366E+00   0.433400E-02  -0.326291E+02
   116   0.320322E+04   0.982235E+00   0.441215E-02  -0.332363E+02
   117   0.323703E+04   0.992741E+00   0.449110E-02  -0.338356E+02
   118   0.327101E+04   0.100303E+01   0.457088E-02  -0.344278E+02
   119   0.330498E+04   0.101296E+01   0.465147E-02  -0.350105E+02
   120   0.333912E+04   0.102237E+01   0.473288E-02  -0.355837E+02
   121   0.337326E+04   0.103157E+01   0.481513E-02  -0.361473E+02
   122   0.340747E+04   0.104024E+01   0.489822E-02  -0.367005E+02
   123   0.344177E+04   0.104848E+01   0.498215E-02  -0.372431E+02
   124   0.347615E+04   0.105634E+01   0.506692E-02  -0.377723E+02
   125   0.351053E+04   0.106375E+01   0.515256E-02  -0.382900E+02
   126   0.354498E+04   0.107080E+01   0.523905E-02  -0.387956E+02
   127   0.357944E+04   0.107731E+01   0.532642E-02  -0.392882E+02
   128   0.361390E+04   0.108346E+01   0.541465E-02  -0.397669E+02
   129   0.364844E+04   0.108907E+01   0.550377E-02  -0.402311E+02
   130   0.368298E+04   0.109416E+01   0.559378E-02  -0.406798E+02
   131   0.371752E+04   0.109887E+01   0.568469E-02  -0.411144E+02
   132   0.375213E+04   0.110306E+01   0.577650E-02  -0.415321E+02
   133   0.378667E+04   0.110679E+01   0.586923E-02  -0.419351E+02
   134   0.382121E+04   0.111006E+01   0.596287E-02  -0.423189E+02
   135   0.385575E+04   0.111281E+01   0.605744E-02  -0.426865E+02
   136   0.389015E+04   0.111502E+01   0.615294E-02  -0.430342E+02
   137   0.392455E+04   0.111679E+01   0.624939E-02  -0.433644E+02
   138   0.395888E+04   0.111802E+01   0.634679E-02  -0.436754E+02
   139   0.399299E+04   0.111888E+01   0.644515E-02  -0.439666E+02
   140   0.402718E+04   0.111913E+01   0.654447E-02  -0.442387E+02
   141   0.406115E+04   0.111886E+01   0.664477E-02  -0.444896E+02
   142   0.409512E+04   0.111813E+01   0.674605E-02  -0.447200E+02
   143   0.412903E+04   0.111695E+01   0.684832E-02  -0.449299E+02
   144   0.416272E+04   0.111524E+01   0.695159E-02  -0.451186E+02
   145   0.419626E+04   0.111315E+01   0.705587E-02  -0.452854E+02
   146   0.422989E+04   0.111046E+01   0.716116E-02  -0.454302E+02
   147   0.426315E+04   0.110739E+01   0.726747E-02  -0.455517E+02
   148   0.429626E+04   0.110379E+01   0.737481E-02  -0.456513E+02
   149   0.432932E+04   0.109974E+01   0.748318E-02  -0.457276E+02
   150   0.436208E+04   0.109531E+01   0.759259E-02  -0.457784E+02
   151   0.439470E+04   0.109042E+01   0.770304E-02  -0.458066E+02
   152   0.442703E+04   0.108501E+01   0.781455E-02  -0.458107E+02
   153   0.445922E+04   0.107922E+01   0.792712E-02  -0.457886E+02
   154   0.449119E+04   0.107306E+01   0.804075E-02  -0.457423E+02
   155   0.452294E+04   0.106651E+01   0.815544E-02  -0.456713E+02
   156   0.455432E+04   0.105959E+01   0.827121E-02  -0.455754E+02
   157   0.458562E+04   0.105230E+01   0.838805E-02  -0.454533E+02
   158   0.461663E+04   0.104471E+01   0.850597E-02  -0.453055E+02
   159   0.464733E+04   0.103667E+01   0.862497E-02  -0.451321E+02
   160   0.467781E+04   0.102834E+01   0.874505E-02  -0.449316E+02
   161   0.470806E+04   0.101978E+01   0.886622E-02  -0.447055E+02
   162   0.473800E+04   0.101085E+01   0.898848E-02  -0.444537E+02
   163   0.476779E+04   0.100162E+01   0.911182E-02  -0.441748E+02
   164   0.479712E+04   0.992177E+00   0.923625E-02  -0.438703E+02
   165   0.482628E+04   0.982437E+00   0.936176E-02  -0.435378E+02
   166   0.485514E+04   0.972553E+00   0.948836E-02  -0.431790E+02
   167   0.488376E+04   0.962303E+00   0.961605E-02  -0.427944E+02
   168   0.491192E+04   0.952058E+00   0.974482E-02  -0.423820E+02
   169   0.493977E+04   0.941522E+00   0.987467E-02  -0.419416E+02
   170   0.496729E+04   0.930920E+00   0.100056E-01  -0.414747E+02
   171   0.499436E+04   0.920250E+00   0.101376E-01  -0.409791E+02
   172   0.502102E+04   0.909441E+00   0.102707E-01  -0.404564E+02
   173   0.504722E+04   0.898492E+00   0.104048E-01  -0.399063E+02
   174   0.507310E+04   0.887702E+00   0.105400E-01  -0.393291E+02
   175   0.509858E+04   0.876774E+00   0.106763E-01  -0.387238E+02
   176   0.512352E+04   0.865932E+00   0.108136E-01  -0.380906E+02
   177   0.514805E+04   0.855101E+00   0.109519E-01  -0.374308E+02
   178   0.517212E+04   0.844506E+00   0.110913E-01  -0.367431E+02
   179   0.519571E+04   0.833849E+00   0.112317E-01  -0.360273E+02
   180   0.521898E+04   0.823354E+00   0.113732E-01  -0.352851E+02
   181   0.524171E+04   0.813021E+00   0.115156E-01  -0.345164E+02
   182   0.526397E+04   0.802925E+00   0.116591E-01  -0.337198E+02
   183   0.528568E+04   0.792992E+00   0.118035E-01  -0.328967E+02
   184   0.530701E+04   0.783297E+00   0.119490E-01  -0.320464E+02
   185   0.532786E+04   0.773988E+00   0.120954E-01  -0.311711E+02
   186   0.534788E+04   0.764925E+00   0.122428E-01  -0.302679E+02
   187   0.536773E+04   0.756250E+00   0.123912E-01  -0.293383E+02
   188   0.538704E+04   0.747947E+00   0.125405E-01  -0.283838E+02
   189   0.540574E+04   0.740055E+00   0.126907E-01  -0.274028E+02
   190   0.542427E+04   0.732625E+00   0.128419E-01  -0.263977E+02
   191   0.544189E+04   0.725680E+00   0.129940E-01  -0.253654E+02
   192   0.545912E+04   0.719244E+00   0.131471E-01  -0.243082E+02
   193   0.547575E+04   0.713360E+00   0.133010E-01  -0.232276E+02
   194   0.549198E+04   0.708059E+00   0.134558E-01  -0.221214E+02
   195   0.550761E+04   0.703378E+00   0.136115E-01  -0.209918E+02
   196   0.552263E+04   0.699355E+00   0.137680E-01  -0.198381E+02
   197   0.553719E+04   0.696034E+00   0.139254E-01  -0.186617E+02
   198   0.555122E+04   0.693438E+00   0.140837E-01  -0.174620E+02
   199   0.556472E+04   0.691605E+00   0.142428E-01  -0.162396E+02
   200   0.557768E+04   0.690564E+00   0.144027E-01  -0.149954E+02
   201   0.559005E+04   0.690375E+00   0.145634E-01  -0.137285E+02
   202   0.560188E+04   0.691045E+00   0.147250E-01  -0.124406E+02
   203   0.561310E+04   0.692636E+00   0.148873E-01  -0.111308E+02
   204   0.562365E+04   0.695170E+00   0.150504E-01  -0.980219E+01
   205   0.563367E+04   0.698691E+00   0.152142E-01  -0.845252E+01
   206   0.564300E+04   0.703237E+00   0.153788E-01  -0.708307E+01
   207   0.565181E+04   0.708832E+00   0.155441E-01  -0.569432E+01
   208   0.565987E+04   0.715526E+00   0.157102E-01  -0.428679E+01
   209   0.566732E+04   0.723345E+00   0.158769E-01  -0.286087E+01
   210   0.567416E+04   0.732338E+00   0.160444E-01  -0.141747E+01
   211   0.568040E+04   0.742538E+00   0.162125E-01   0.433280E-01
   212   0.568589E+04   0.753974E+00   0.163813E-01   0.152058E+01
   213   0.569085E+04   0.766690E+00   0.165508E-01   0.301432E+01
   214   0.569513E+04   0.780680E+00   0.167209E-01   0.452332E+01
   215   0.569880E+04   0.796138E+00   0.168916E-01   0.604682E+01
   216   0.570180E+04   0.812877E+00   0.170630E-01   0.758533E+01
   217   0.570427E+04   0.831055E+00   0.172349E-01   0.913683E+01
   218   0.570606E+04   0.850672E+00   0.174074E-01   0.107015E+02
   219   0.570724E+04   0.871727E+00   0.175805E-01   0.122804E+02
   220   0.570782E+04   0.894371E+00   0.177541E-01   0.138689E+02
   221   0.570780E+04   0.918528E+00   0.179282E-01   0.154693E+02
   222   0.570717E+04   0.944348E+00   0.181029E-01   0.170801E+02
   223   0.570579E+04   0.971757E+00   0.182780E-01   0.187020E+02
   224   0.570395E+04   0.100076E+01   0.184536E-01   0.203313E+02
   225   0.570144E+04   0.103149E+01   0.186297E-01   0.219709E+02
   226   0.569832E+04   0.106397E+01   0.188062E-01   0.236172E+02
   227   0.569453E+04   0.109818E+01   0.189831E-01   0.252716E+02
   228   0.569020E+04   0.113413E+01   0.191604E-01   0.269325E+02
   229   0.568527E+04   0.117189E+01   0.193381E-01   0.285986E+02
   230   0.567967E+04   0.121147E+01   0.195162E-01   0.302704E+02
   231   0.567338E+04   0.125294E+01   0.196945E-01   0.319474E+02
   232   0.566657E+04   0.129622E+01   0.198732E-01   0.336279E+02
   233   0.565915E+04   0.134153E+01   0.200522E-01   0.353105E+02
