#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.567740E+04   0.125793E+01   0.000000E+00   0.336133E+02   0.523097E-07   0.112878E-03   0.407016E-06
   233   0.567010E+04   0.130279E+01   0.000000E+00   0.353062E+02   0.520663E-07   0.111925E-03   0.411422E-06
   234   0.566204E+04   0.134954E+01   0.000000E+00   0.370022E+02   0.518248E-07   0.110979E-03   0.415731E-06
   235   0.565345E+04   0.139826E+01   0.000000E+00   0.386997E+02   0.515850E-07   0.110041E-03   0.419962E-06
   236   0.564417E+04   0.144895E+01   0.000000E+00   0.403988E+02   0.513470E-07   0.109111E-03   0.424138E-06
   237   0.563429E+04   0.150169E+01   0.000000E+00   0.420979E+02   0.511107E-07   0.108187E-03   0.428279E-06
   238   0.562381E+04   0.155656E+01   0.000000E+00   0.437970E+02   0.508761E-07   0.107271E-03   0.432406E-06
   239   0.561279E+04   0.161340E+01   0.000000E+00   0.454954E+02   0.506432E-07   0.106363E-03   0.436539E-06
   240   0.560101E+04   0.167228E+01   0.000000E+00   0.471908E+02   0.504120E-07   0.105462E-03   0.440700E-06
   241   0.558878E+04   0.173337E+01   0.000000E+00   0.488839E+02   0.501825E-07   0.104568E-03   0.444909E-06
   242   0.557594E+04   0.179651E+01   0.000000E+00   0.505741E+02   0.499545E-07   0.103681E-03   0.449187E-06
   243   0.556249E+04   0.186184E+01   0.000000E+00   0.522597E+02   0.497282E-07   0.102801E-03   0.453555E-06
   244   0.554843E+04   0.192931E+01   0.000000E+00   0.539416E+02   0.495035E-07   0.101929E-03   0.458033E-06
   245   0.553377E+04   0.199897E+01   0.000000E+00   0.556167E+02   0.492804E-07   0.101064E-03   0.462643E-06
   246   0.551858E+04   0.207084E+01   0.000000E+00   0.572865E+02   0.490589E-07   0.100205E-03   0.467406E-06
   247   0.550285E+04   0.214484E+01   0.000000E+00   0.589488E+02   0.488388E-07   0.993542E-04   0.472341E-06
   248   0.548651E+04   0.222134E+01   0.000000E+00   0.606036E+02   0.486203E-07   0.985101E-04   0.477471E-06
   249   0.546972E+04   0.229982E+01   0.000000E+00   0.622500E+02   0.484033E-07   0.976729E-04   0.482815E-06
   250   0.545232E+04   0.238073E+01   0.000000E+00   0.638867E+02   0.481878E-07   0.968426E-04   0.488395E-06
   251   0.543446E+04   0.246377E+01   0.000000E+00   0.655143E+02   0.479738E-07   0.960193E-04   0.494227E-06
   252   0.541592E+04   0.254916E+01   0.000000E+00   0.671313E+02   0.477612E-07   0.952028E-04   0.500308E-06
   253   0.539706E+04   0.263669E+01   0.000000E+00   0.687362E+02   0.475501E-07   0.943930E-04   0.506634E-06
   254   0.537761E+04   0.272664E+01   0.000000E+00   0.703291E+02   0.473403E-07   0.935899E-04   0.513196E-06
   255   0.535761E+04   0.281872E+01   0.000000E+00   0.719098E+02   0.471320E-07   0.927935E-04   0.519990E-06
   256   0.533717E+04   0.291331E+01   0.000000E+00   0.734785E+02   0.469251E-07   0.920036E-04   0.527008E-06
   257   0.531626E+04   0.300995E+01   0.000000E+00   0.750268E+02   0.467196E-07   0.912202E-04   0.534245E-06
   258   0.529482E+04   0.310902E+01   0.000000E+00   0.765675E+02   0.465155E-07   0.904432E-04   0.541694E-06
   259   0.527292E+04   0.321036E+01   0.000000E+00   0.780856E+02   0.463128E-07   0.896725E-04   0.549348E-06
   260   0.525064E+04   0.331399E+01   0.000000E+00   0.795960E+02   0.461114E-07   0.889082E-04   0.557202E-06
   261   0.522783E+04   0.341981E+01   0.000000E+00   0.810765E+02   0.459114E-07   0.881501E-04   0.565249E-06
   262   0.520449E+04   0.352806E+01   0.000000E+00   0.825491E+02   0.457127E-07   0.873981E-04   0.573482E-06
   263   0.518099E+04   0.363852E+01   0.000000E+00   0.840067E+02   0.455153E-07   0.866522E-04   0.581896E-06
   264   0.515689E+04   0.375125E+01   0.000000E+00   0.854416E+02   0.453193E-07   0.859123E-04   0.590483E-06
   265   0.513225E+04   0.386618E+01   0.000000E+00   0.868464E+02   0.451245E-07   0.851784E-04   0.599239E-06
   266   0.510730E+04   0.398353E+01   0.000000E+00   0.882435E+02   0.449311E-07   0.844503E-04   0.608156E-06
   267   0.508183E+04   0.410294E+01   0.000000E+00   0.896105E+02   0.447390E-07   0.837281E-04   0.617228E-06
   268   0.505597E+04   0.422477E+01   0.000000E+00   0.909622E+02   0.445481E-07   0.830116E-04   0.626448E-06
   269   0.502959E+04   0.434873E+01   0.000000E+00   0.922913E+02   0.443585E-07   0.823007E-04   0.635811E-06
   270   0.500297E+04   0.447488E+01   0.000000E+00   0.935976E+02   0.441701E-07   0.815955E-04   0.645311E-06
   271   0.497590E+04   0.460317E+01   0.000000E+00   0.948813E+02   0.439830E-07   0.808958E-04   0.654939E-06
   272   0.494859E+04   0.473387E+01   0.000000E+00   0.961348E+02   0.437971E-07   0.802016E-04   0.664692E-06
   273   0.492083E+04   0.486640E+01   0.000000E+00   0.973731E+02   0.436124E-07   0.795128E-04   0.674561E-06
   274   0.489276E+04   0.500135E+01   0.000000E+00   0.985737E+02   0.434289E-07   0.788293E-04   0.684541E-06
   275   0.486432E+04   0.513821E+01   0.000000E+00   0.997590E+02   0.432466E-07   0.781511E-04   0.694626E-06
   276   0.483564E+04   0.527719E+01   0.000000E+00   0.100907E+03   0.430655E-07   0.774781E-04   0.704809E-06
   277   0.480651E+04   0.541829E+01   0.000000E+00   0.102039E+03   0.428856E-07   0.768103E-04   0.715083E-06
   278   0.477714E+04   0.556144E+01   0.000000E+00   0.103134E+03   0.427068E-07   0.761475E-04   0.725443E-06
   279   0.474747E+04   0.570656E+01   0.000000E+00   0.104198E+03   0.425292E-07   0.754897E-04   0.735883E-06
   280   0.471750E+04   0.585366E+01   0.000000E+00   0.105247E+03   0.423527E-07   0.748368E-04   0.746395E-06
   281   0.468737E+04   0.600280E+01   0.000000E+00   0.106258E+03   0.421774E-07   0.741888E-04   0.756973E-06
   282   0.465679E+04   0.615369E+01   0.000000E+00   0.107239E+03   0.420032E-07   0.735456E-04   0.767612E-06
   283   0.462605E+04   0.630656E+01   0.000000E+00   0.108190E+03   0.418300E-07   0.729071E-04   0.778305E-06
   284   0.459508E+04   0.646133E+01   0.000000E+00   0.109111E+03   0.416580E-07   0.722733E-04   0.789045E-06
   285   0.456388E+04   0.661799E+01   0.000000E+00   0.110001E+03   0.414871E-07   0.716440E-04   0.799827E-06
   286   0.453238E+04   0.677640E+01   0.000000E+00   0.110853E+03   0.413172E-07   0.710193E-04   0.810644E-06
   287   0.450064E+04   0.693656E+01   0.000000E+00   0.111683E+03   0.411484E-07   0.703991E-04   0.821489E-06
   288   0.446876E+04   0.709847E+01   0.000000E+00   0.112474E+03   0.409806E-07   0.697832E-04   0.832357E-06
   289   0.443664E+04   0.726206E+01   0.000000E+00   0.113236E+03   0.408139E-07   0.691717E-04   0.843240E-06
   290   0.440437E+04   0.742716E+01   0.000000E+00   0.113966E+03   0.406482E-07   0.685644E-04   0.854133E-06
   291   0.437194E+04   0.759454E+01   0.000000E+00   0.114652E+03   0.404835E-07   0.679614E-04   0.865030E-06
   292   0.433907E+04   0.776307E+01   0.000000E+00   0.115315E+03   0.403198E-07   0.673624E-04   0.875924E-06
   293   0.430633E+04   0.793237E+01   0.000000E+00   0.115932E+03   0.401572E-07   0.667675E-04   0.886808E-06
   294   0.427330E+04   0.810395E+01   0.000000E+00   0.116527E+03   0.399955E-07   0.661766E-04   0.897677E-06
   295   0.424033E+04   0.827630E+01   0.000000E+00   0.117076E+03   0.398348E-07   0.655896E-04   0.908524E-06
   296   0.420706E+04   0.845092E+01   0.000000E+00   0.117594E+03   0.396750E-07   0.650064E-04   0.919343E-06
   297   0.417372E+04   0.862558E+01   0.000000E+00   0.118083E+03   0.395162E-07   0.644271E-04   0.930128E-06
   298   0.414014E+04   0.880250E+01   0.000000E+00   0.118525E+03   0.393583E-07   0.638514E-04   0.940871E-06
   299   0.410656E+04   0.898095E+01   0.000000E+00   0.118930E+03   0.392014E-07   0.632795E-04   0.951568E-06
   300   0.407283E+04   0.915942E+01   0.000000E+00   0.119297E+03   0.390454E-07   0.627111E-04   0.962211E-06
   301   0.403902E+04   0.933942E+01   0.000000E+00   0.119634E+03   0.388903E-07   0.621462E-04   0.972795E-06
   302   0.400520E+04   0.952020E+01   0.000000E+00   0.119940E+03   0.387361E-07   0.615848E-04   0.983314E-06
   303   0.397131E+04   0.970249E+01   0.000000E+00   0.120200E+03   0.385827E-07   0.610270E-04   0.993764E-06
   304   0.393734E+04   0.988630E+01   0.000000E+00   0.120415E+03   0.384303E-07   0.604727E-04   0.100414E-05
   305   0.390337E+04   0.100701E+02   0.000000E+00   0.120600E+03   0.382788E-07   0.599220E-04   0.101444E-05
   306   0.386932E+04   0.102547E+02   0.000000E+00   0.120746E+03   0.381281E-07   0.593749E-04   0.102465E-05
   307   0.383526E+04   0.104401E+02   0.000000E+00   0.120848E+03   0.379783E-07   0.588313E-04   0.103478E-05
   308   0.380121E+04   0.106277E+02   0.000000E+00   0.120926E+03   0.378293E-07   0.582913E-04   0.104481E-05
   309   0.376723E+04   0.108146E+02   0.000000E+00   0.120951E+03   0.376813E-07   0.577549E-04   0.105474E-05
   310   0.373317E+04   0.110016E+02   0.000000E+00   0.120946E+03   0.375340E-07   0.572221E-04   0.106458E-05
   311   0.369918E+04   0.111907E+02   0.000000E+00   0.120896E+03   0.373876E-07   0.566929E-04   0.107430E-05
   312   0.366527E+04   0.113792E+02   0.000000E+00   0.120815E+03   0.372421E-07   0.561674E-04   0.108391E-05
   313   0.363135E+04   0.115684E+02   0.000000E+00   0.120688E+03   0.370973E-07   0.556454E-04   0.109341E-05
   314   0.359751E+04   0.117583E+02   0.000000E+00   0.120531E+03   0.369534E-07   0.551272E-04   0.110279E-05
   315   0.356374E+04   0.119475E+02   0.000000E+00   0.120329E+03   0.368104E-07   0.546125E-04   0.111204E-05
   316   0.353005E+04   0.121375E+02   0.000000E+00   0.120089E+03   0.366681E-07   0.541015E-04   0.112115E-05
   317   0.349643E+04   0.123267E+02   0.000000E+00   0.119810E+03   0.365266E-07   0.535942E-04   0.113014E-05
   318   0.346288E+04   0.125174E+02   0.000000E+00   0.119494E+03   0.363859E-07   0.530906E-04   0.113898E-05
   319   0.342948E+04   0.127074E+02   0.000000E+00   0.119140E+03   0.362461E-07   0.525907E-04   0.114768E-05
   320   0.339623E+04   0.128974E+02   0.000000E+00   0.118755E+03   0.361070E-07   0.520944E-04   0.115622E-05
   321   0.336306E+04   0.130881E+02   0.000000E+00   0.118325E+03   0.359687E-07   0.516019E-04   0.116462E-05
   322   0.333004E+04   0.132773E+02   0.000000E+00   0.117857E+03   0.358311E-07   0.511131E-04   0.117285E-05
   323   0.329716E+04   0.134665E+02   0.000000E+00   0.117351E+03   0.356944E-07   0.506280E-04   0.118092E-05
   324   0.326444E+04   0.136565E+02   0.000000E+00   0.116800E+03   0.355583E-07   0.501466E-04   0.118882E-05
   325   0.323194E+04   0.138435E+02   0.000000E+00   0.116226E+03   0.354231E-07   0.496690E-04   0.119654E-05
   326   0.319951E+04   0.140319E+02   0.000000E+00   0.115598E+03   0.352886E-07   0.491952E-04   0.120409E-05
   327   0.316731E+04   0.142196E+02   0.000000E+00   0.114941E+03   0.351548E-07   0.487251E-04   0.121146E-05
   328   0.313534E+04   0.144058E+02   0.000000E+00   0.114252E+03   0.350218E-07   0.482588E-04   0.121864E-05
   329   0.310352E+04   0.145920E+02   0.000000E+00   0.113519E+03   0.348895E-07   0.477963E-04   0.122562E-05
   330   0.307192E+04   0.147766E+02   0.000000E+00   0.112747E+03   0.347579E-07   0.473376E-04   0.123241E-05
   331   0.304062E+04   0.149605E+02   0.000000E+00   0.111945E+03   0.346271E-07   0.468827E-04   0.123899E-05
   332   0.300948E+04   0.151444E+02   0.000000E+00   0.111112E+03   0.344969E-07   0.464316E-04   0.124537E-05
   333   0.297856E+04   0.153268E+02   0.000000E+00   0.110242E+03   0.343675E-07   0.459843E-04   0.125154E-05
   334   0.294794E+04   0.155084E+02   0.000000E+00   0.109333E+03   0.342387E-07   0.455409E-04   0.125749E-05
   335   0.291747E+04   0.156878E+02   0.000000E+00   0.108387E+03   0.341107E-07   0.451013E-04   0.126322E-05
   336   0.288731E+04   0.158663E+02   0.000000E+00   0.107410E+03   0.339833E-07   0.446655E-04   0.126873E-05
   337   0.285745E+04   0.160441E+02   0.000000E+00   0.106388E+03   0.338566E-07   0.442337E-04   0.127400E-05
   338   0.282781E+04   0.162197E+02   0.000000E+00   0.105342E+03   0.337306E-07   0.438056E-04   0.127904E-05
   339   0.279855E+04   0.163952E+02   0.000000E+00   0.104259E+03   0.336052E-07   0.433815E-04   0.128384E-05
   340   0.276952E+04   0.165684E+02   0.000000E+00   0.103152E+03   0.334806E-07   0.429613E-04   0.128839E-05
   341   0.274071E+04   0.167394E+02   0.000000E+00   0.102000E+03   0.333565E-07   0.425450E-04   0.129270E-05
   342   0.271229E+04   0.169103E+02   0.000000E+00   0.100818E+03   0.332331E-07   0.421326E-04   0.129675E-05
   343   0.268416E+04   0.170782E+02   0.000000E+00   0.996053E+02   0.331104E-07   0.417241E-04   0.130054E-05
   344   0.265642E+04   0.172446E+02   0.000000E+00   0.983619E+02   0.329883E-07   0.413195E-04   0.130407E-05
   345   0.262890E+04   0.174087E+02   0.000000E+00   0.970880E+02   0.328668E-07   0.409189E-04   0.130732E-05
   346   0.260176E+04   0.175720E+02   0.000000E+00   0.957910E+02   0.327459E-07   0.405222E-04   0.131031E-05
   347   0.257493E+04   0.177323E+02   0.000000E+00   0.944561E+02   0.326257E-07   0.401295E-04   0.131302E-05
   348   0.254847E+04   0.178903E+02   0.000000E+00   0.930907E+02   0.325061E-07   0.397408E-04   0.131545E-05
   349   0.252232E+04   0.180468E+02   0.000000E+00   0.916947E+02   0.323870E-07   0.393560E-04   0.131758E-05
   350   0.249654E+04   0.182002E+02   0.000000E+00   0.902757E+02   0.322686E-07   0.389752E-04   0.131943E-05
   351   0.247130E+04   0.183521E+02   0.000000E+00   0.888262E+02   0.321507E-07   0.385985E-04   0.132098E-05
   352   0.244621E+04   0.185017E+02   0.000000E+00   0.873461E+02   0.320335E-07   0.382256E-04   0.132226E-05
   353   0.242157E+04   0.186483E+02   0.000000E+00   0.858505E+02   0.319168E-07   0.378565E-04   0.132326E-05
   354   0.239724E+04   0.187926E+02   0.000000E+00   0.843170E+02   0.318007E-07   0.374911E-04   0.132402E-05
   355   0.237336E+04   0.189346E+02   0.000000E+00   0.827604E+02   0.316852E-07   0.371292E-04   0.132454E-05
   356   0.234986E+04   0.190743E+02   0.000000E+00   0.811884E+02   0.315703E-07   0.367709E-04   0.132484E-05
   357   0.232674E+04   0.192110E+02   0.000000E+00   0.795859E+02   0.314559E-07   0.364159E-04   0.132494E-05
   358   0.230408E+04   0.193439E+02   0.000000E+00   0.779680E+02   0.313421E-07   0.360642E-04   0.132486E-05
   359   0.228172E+04   0.194745E+02   0.000000E+00   0.763197E+02   0.312289E-07   0.357157E-04   0.132460E-05
   360   0.225981E+04   0.196028E+02   0.000000E+00   0.746522E+02   0.311162E-07   0.353702E-04   0.132418E-05
   361   0.223829E+04   0.197281E+02   0.000000E+00   0.729611E+02   0.310041E-07   0.350277E-04   0.132362E-05
   362   0.221721E+04   0.198503E+02   0.000000E+00   0.712493E+02   0.308925E-07   0.346881E-04   0.132294E-05
   363   0.219652E+04   0.199703E+02   0.000000E+00   0.695192E+02   0.307815E-07   0.343512E-04   0.132215E-05
   364   0.217628E+04   0.200857E+02   0.000000E+00   0.677671E+02   0.306710E-07   0.340169E-04   0.132127E-05
   365   0.215642E+04   0.201988E+02   0.000000E+00   0.659988E+02   0.305611E-07   0.336852E-04   0.132031E-05
   366   0.213702E+04   0.203089E+02   0.000000E+00   0.642115E+02   0.304517E-07   0.333560E-04   0.131928E-05
   367   0.211807E+04   0.204145E+02   0.000000E+00   0.624074E+02   0.303429E-07   0.330290E-04   0.131821E-05
   368   0.209942E+04   0.205177E+02   0.000000E+00   0.605879E+02   0.302346E-07   0.327044E-04   0.131711E-05
   369   0.208138E+04   0.206180E+02   0.000000E+00   0.587510E+02   0.301268E-07   0.323818E-04   0.131599E-05
   370   0.206372E+04   0.207144E+02   0.000000E+00   0.569018E+02   0.300195E-07   0.320613E-04   0.131487E-05
   371   0.204644E+04   0.208070E+02   0.000000E+00   0.550366E+02   0.299128E-07   0.317426E-04   0.131376E-05
   372   0.202962E+04   0.208966E+02   0.000000E+00   0.531599E+02   0.298065E-07   0.314258E-04   0.131269E-05
   373   0.201325E+04   0.209824E+02   0.000000E+00   0.512688E+02   0.297008E-07   0.311108E-04   0.131167E-05
   374   0.199733E+04   0.210652E+02   0.000000E+00   0.493670E+02   0.295956E-07   0.307973E-04   0.131070E-05
   375   0.198179E+04   0.211442E+02   0.000000E+00   0.474544E+02   0.294909E-07   0.304853E-04   0.130982E-05
   376   0.196679E+04   0.212201E+02   0.000000E+00   0.455312E+02   0.293867E-07   0.301748E-04   0.130902E-05
   377   0.195224E+04   0.212915E+02   0.000000E+00   0.436004E+02   0.292831E-07   0.298655E-04   0.130834E-05
   378   0.193807E+04   0.213591E+02   0.000000E+00   0.416589E+02   0.291799E-07   0.295574E-04   0.130778E-05
   379   0.192435E+04   0.214237E+02   0.000000E+00   0.397112E+02   0.290772E-07   0.292505E-04   0.130736E-05
   380   0.191116E+04   0.214852E+02   0.000000E+00   0.377552E+02   0.289750E-07   0.289445E-04   0.130710E-05
   381   0.189836E+04   0.215399E+02   0.000000E+00   0.357938E+02   0.288733E-07   0.286394E-04   0.130701E-05
   382   0.188593E+04   0.215931E+02   0.000000E+00   0.338278E+02   0.287720E-07   0.283351E-04   0.130711E-05
   383   0.187404E+04   0.216417E+02   0.000000E+00   0.318558E+02   0.286713E-07   0.280314E-04   0.130741E-05
   384   0.186267E+04   0.216858E+02   0.000000E+00   0.298814E+02   0.285710E-07   0.277283E-04   0.130792E-05
   385   0.185162E+04   0.217276E+02   0.000000E+00   0.279032E+02   0.284712E-07   0.274257E-04   0.130868E-05
   386   0.184109E+04   0.217649E+02   0.000000E+00   0.259235E+02   0.283719E-07   0.271235E-04   0.130968E-05
   387   0.183094E+04   0.217976E+02   0.000000E+00   0.239423E+02   0.282730E-07   0.268215E-04   0.131094E-05
   388   0.182125E+04   0.218265E+02   0.000000E+00   0.219610E+02   0.281746E-07   0.265197E-04   0.131249E-05
   389   0.181202E+04   0.218493E+02   0.000000E+00   0.199798E+02   0.280767E-07   0.262179E-04   0.131433E-05
   390   0.180324E+04   0.218714E+02   0.000000E+00   0.180008E+02   0.279792E-07   0.259161E-04   0.131649E-05
   391   0.179491E+04   0.218882E+02   0.000000E+00   0.160226E+02   0.278822E-07   0.256141E-04   0.131897E-05
   392   0.178697E+04   0.219026E+02   0.000000E+00   0.140482E+02   0.277856E-07   0.253119E-04   0.132180E-05
   393   0.177956E+04   0.219118E+02   0.000000E+00   0.120768E+02   0.276894E-07   0.250093E-04   0.132498E-05
   394   0.177253E+04   0.219171E+02   0.000000E+00   0.101107E+02   0.275938E-07   0.247062E-04   0.132854E-05
   395   0.176588E+04   0.219179E+02   0.000000E+00   0.814852E+01   0.274985E-07   0.244026E-04   0.133249E-05
   396   0.175977E+04   0.219149E+02   0.000000E+00   0.619374E+01   0.274037E-07   0.240983E-04   0.133684E-05
   397   0.175396E+04   0.219081E+02   0.000000E+00   0.424508E+01   0.273093E-07   0.237932E-04   0.134162E-05
   398   0.174868E+04   0.218968E+02   0.000000E+00   0.230390E+01   0.272154E-07   0.234873E-04   0.134683E-05
   399   0.174378E+04   0.218816E+02   0.000000E+00   0.371075E+00   0.271218E-07   0.231803E-04   0.135249E-05
   400   0.173926E+04   0.218627E+02   0.000000E+00  -0.155248E+01   0.270287E-07   0.228723E-04   0.135862E-05
   401   0.173521E+04   0.218392E+02   0.000000E+00  -0.346614E+01   0.269360E-07   0.225631E-04   0.136523E-05
   402   0.173160E+04   0.218111E+02   0.000000E+00  -0.536898E+01   0.268438E-07   0.222529E-04   0.137230E-05
   403   0.172838E+04   0.217800E+02   0.000000E+00  -0.726040E+01   0.267519E-07   0.219417E-04   0.137979E-05
