#    L    TT             EE             TE             PP             TP          
     2   0.107810E+04   0.466846E-01   0.324037E+01   0.109475E+07   0.298723E+05
     3   0.101860E+04   0.745155E-01   0.398806E+01   0.168821E+07   0.357850E+05
     4   0.959566E+03   0.820461E-01   0.405333E+01   0.221524E+07   0.386147E+05
     5   0.913416E+03   0.713411E-01   0.372138E+01   0.268136E+07   0.397766E+05
     6   0.880001E+03   0.517309E-01   0.322474E+01   0.309359E+07   0.400079E+05
     7   0.857354E+03   0.324142E-01   0.268950E+01   0.345986E+07   0.397409E+05
     8   0.842666E+03   0.185367E-01   0.217960E+01   0.378651E+07   0.391507E+05
     9   0.834087E+03   0.108614E-01   0.174873E+01   0.407916E+07   0.383103E+05
    10   0.830239E+03   0.759175E-02   0.142453E+01   0.434171E+07   0.373093E+05
    11   0.829840E+03   0.645628E-02   0.120899E+01   0.457823E+07   0.362707E+05
    12   0.832962E+03   0.592531E-02   0.109141E+01   0.479173E+07   0.352634E+05
    13   0.837864E+03   0.552940E-02   0.104942E+01   0.498475E+07   0.343257E+05
    14   0.843863E+03   0.501941E-02   0.106394E+01   0.515929E+07   0.334401E+05
    15   0.851301E+03   0.455661E-02   0.111588E+01   0.531723E+07   0.325756E+05
    16   0.860535E+03   0.438701E-02   0.118710E+01   0.546035E+07   0.317077E+05
    17   0.871319E+03   0.464621E-02   0.126255E+01   0.558992E+07   0.308393E+05
    18   0.882605E+03   0.520246E-02   0.133164E+01   0.570713E+07   0.299797E+05
    19   0.895499E+03   0.581357E-02   0.139196E+01   0.581313E+07   0.291384E+05
    20   0.908581E+03   0.632350E-02   0.144126E+01   0.590910E+07   0.283248E+05
    21   0.922007E+03   0.675598E-02   0.148326E+01   0.599609E+07   0.275466E+05
    22   0.935853E+03   0.724815E-02   0.151965E+01   0.607471E+07   0.268036E+05
    23   0.949909E+03   0.796649E-02   0.155362E+01   0.614544E+07   0.260935E+05
    24   0.964267E+03   0.902100E-02   0.158877E+01   0.620875E+07   0.254143E+05
