#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.108527E+04   0.472510E-01   0.000000E+00   0.324304E+01   0.525642E-07   0.324905E-02  -0.156485E-04
     3   0.102375E+04   0.750289E-01   0.000000E+00   0.399028E+01   0.640639E-07   0.325884E-02  -0.188180E-04
     4   0.963298E+03   0.821303E-01   0.000000E+00   0.405083E+01   0.738982E-07   0.319025E-02  -0.187392E-04
     5   0.916174E+03   0.709527E-01   0.000000E+00   0.371358E+01   0.824463E-07   0.308974E-02  -0.163194E-04
     6   0.882111E+03   0.510884E-01   0.000000E+00   0.321299E+01   0.899204E-07   0.297820E-02  -0.123589E-04
     7   0.859037E+03   0.317928E-01   0.000000E+00   0.267444E+01   0.965125E-07   0.286759E-02  -0.782955E-05
     8   0.844049E+03   0.181036E-01   0.000000E+00   0.216258E+01   0.102357E-06   0.275856E-02  -0.372828E-05
     9   0.835254E+03   0.106335E-01   0.000000E+00   0.173235E+01   0.107570E-06   0.264909E-02  -0.659628E-06
    10   0.831251E+03   0.749092E-02   0.000000E+00   0.141065E+01   0.112221E-06   0.254091E-02   0.135015E-05
    11   0.830739E+03   0.639607E-02   0.000000E+00   0.119897E+01   0.116393E-06   0.243938E-02   0.265559E-05
    12   0.833779E+03   0.586449E-02   0.000000E+00   0.108528E+01   0.120140E-06   0.234681E-02   0.311400E-05
    13   0.838630E+03   0.547105E-02   0.000000E+00   0.104595E+01   0.123509E-06   0.226406E-02   0.257170E-05
    14   0.844599E+03   0.497040E-02   0.000000E+00   0.106195E+01   0.126537E-06   0.218871E-02   0.141277E-05
    15   0.852022E+03   0.451741E-02   0.000000E+00   0.111457E+01   0.129258E-06   0.211782E-02   0.139367E-06
    16   0.861249E+03   0.435314E-02   0.000000E+00   0.118605E+01   0.131706E-06   0.204916E-02  -0.849801E-06
    17   0.872032E+03   0.461376E-02   0.000000E+00   0.126147E+01   0.133903E-06   0.198247E-02  -0.151975E-05
    18   0.883325E+03   0.516952E-02   0.000000E+00   0.133037E+01   0.135871E-06   0.191803E-02  -0.192320E-05
    19   0.896232E+03   0.578020E-02   0.000000E+00   0.139043E+01   0.137631E-06   0.185619E-02  -0.211079E-05
    20   0.909334E+03   0.629175E-02   0.000000E+00   0.143951E+01   0.139207E-06   0.179735E-02  -0.213166E-05
    21   0.922789E+03   0.672946E-02   0.000000E+00   0.148141E+01   0.140619E-06   0.174180E-02  -0.203007E-05
    22   0.936670E+03   0.723036E-02   0.000000E+00   0.151782E+01   0.141877E-06   0.168937E-02  -0.183487E-05
    23   0.950768E+03   0.796041E-02   0.000000E+00   0.155190E+01   0.142988E-06   0.163980E-02  -0.157072E-05
    24   0.965174E+03   0.902908E-02   0.000000E+00   0.158722E+01   0.143961E-06   0.159282E-02  -0.126197E-05
    25   0.979903E+03   0.104537E-01   0.000000E+00   0.162642E+01   0.144806E-06   0.154822E-02  -0.932647E-06
    26   0.994821E+03   0.121835E-01   0.000000E+00   0.167255E+01   0.145530E-06   0.150577E-02  -0.606566E-06
    27   0.101009E+04   0.141502E-01   0.000000E+00   0.172380E+01   0.146143E-06   0.146527E-02  -0.307350E-06
    28   0.102551E+04   0.163170E-01   0.000000E+00   0.177830E+01   0.146654E-06   0.142654E-02  -0.584682E-07
    29   0.104124E+04   0.186746E-01   0.000000E+00   0.183359E+01   0.147072E-06   0.138939E-02   0.116738E-06
    30   0.105729E+04   0.212285E-01   0.000000E+00   0.188548E+01   0.147408E-06   0.135364E-02   0.195031E-06
    31   0.107345E+04   0.239773E-01   0.000000E+00   0.193011E+01   0.147669E-06   0.131914E-02   0.161147E-06
    32   0.108988E+04   0.269053E-01   0.000000E+00   0.196439E+01   0.147861E-06   0.128583E-02   0.313377E-07
    33   0.110664E+04   0.299846E-01   0.000000E+00   0.198523E+01   0.147985E-06   0.125367E-02  -0.170431E-06
    34   0.112365E+04   0.332015E-01   0.000000E+00   0.199082E+01   0.148047E-06   0.122262E-02  -0.420364E-06
    35   0.114092E+04   0.365631E-01   0.000000E+00   0.198157E+01   0.148049E-06   0.119265E-02  -0.694808E-06
    36   0.115836E+04   0.400952E-01   0.000000E+00   0.195773E+01   0.147995E-06   0.116373E-02  -0.970235E-06
    37   0.117589E+04   0.438441E-01   0.000000E+00   0.192060E+01   0.147889E-06   0.113582E-02  -0.122322E-05
    38   0.119374E+04   0.478571E-01   0.000000E+00   0.187342E+01   0.147734E-06   0.110890E-02  -0.143044E-05
    39   0.121191E+04   0.521354E-01   0.000000E+00   0.181726E+01   0.147535E-06   0.108293E-02  -0.156864E-05
    40   0.123016E+04   0.566741E-01   0.000000E+00   0.175246E+01   0.147294E-06   0.105790E-02  -0.161465E-05
    41   0.124864E+04   0.614760E-01   0.000000E+00   0.167906E+01   0.147016E-06   0.103378E-02  -0.155293E-05
    42   0.126713E+04   0.665545E-01   0.000000E+00   0.159682E+01   0.146703E-06   0.101054E-02  -0.139827E-05
    43   0.128577E+04   0.719251E-01   0.000000E+00   0.150544E+01   0.146356E-06   0.988130E-03  -0.117293E-05
    44   0.130441E+04   0.775886E-01   0.000000E+00   0.140549E+01   0.145978E-06   0.966533E-03  -0.899114E-06
    45   0.132343E+04   0.835561E-01   0.000000E+00   0.129764E+01   0.145570E-06   0.945712E-03  -0.598931E-06
    46   0.134274E+04   0.898351E-01   0.000000E+00   0.118017E+01   0.145135E-06   0.925637E-03  -0.294422E-06
    47   0.136220E+04   0.964049E-01   0.000000E+00   0.105173E+01   0.144673E-06   0.906277E-03  -0.756735E-08
    48   0.138173E+04   0.103245E+00   0.000000E+00   0.913724E+00   0.144188E-06   0.887602E-03   0.239710E-06
    49   0.140140E+04   0.110311E+00   0.000000E+00   0.766961E+00   0.143682E-06   0.869581E-03   0.425535E-06
    50   0.142143E+04   0.117554E+00   0.000000E+00   0.605464E+00   0.143155E-06   0.852185E-03   0.528079E-06
    51   0.144160E+04   0.124930E+00   0.000000E+00   0.422827E+00   0.142611E-06   0.835386E-03   0.532340E-06
    52   0.146214E+04   0.132550E+00   0.000000E+00   0.216537E+00   0.142050E-06   0.819158E-03   0.450466E-06
    53   0.148268E+04   0.140600E+00   0.000000E+00  -0.130957E-01   0.141473E-06   0.803476E-03   0.301345E-06
    54   0.150314E+04   0.149108E+00   0.000000E+00  -0.257790E+00   0.140881E-06   0.788314E-03   0.103816E-06
    55   0.152376E+04   0.158089E+00   0.000000E+00  -0.509152E+00   0.140274E-06   0.773647E-03  -0.123324E-06
    56   0.154476E+04   0.167424E+00   0.000000E+00  -0.765928E+00   0.139655E-06   0.759452E-03  -0.361320E-06
    57   0.156607E+04   0.176979E+00   0.000000E+00  -0.102912E+01   0.139022E-06   0.745704E-03  -0.591456E-06
    58   0.158769E+04   0.186722E+00   0.000000E+00  -0.130155E+01   0.138379E-06   0.732379E-03  -0.795045E-06
    59   0.160948E+04   0.196654E+00   0.000000E+00  -0.158602E+01   0.137725E-06   0.719452E-03  -0.953435E-06
    60   0.163144E+04   0.206790E+00   0.000000E+00  -0.188395E+01   0.137061E-06   0.706900E-03  -0.104800E-05
    61   0.165388E+04   0.217195E+00   0.000000E+00  -0.219617E+01   0.136389E-06   0.694700E-03  -0.106580E-05
