#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107811E+04   0.324037E+01   0.320462E-02   0.324037E+01   0.466846E-01  -0.155603E-04   0.320462E-02  -0.155603E-04   0.527729E-07
     3   0.101860E+04   0.398806E+01   0.321721E-02   0.398806E+01   0.745155E-01  -0.187547E-04   0.321721E-02  -0.187547E-04   0.643004E-07
     4   0.959569E+03   0.405333E+01   0.315128E-02   0.405333E+01   0.820462E-01  -0.187360E-04   0.315128E-02  -0.187360E-04   0.741567E-07
     5   0.913419E+03   0.372139E+01   0.305329E-02   0.372139E+01   0.713411E-01  -0.163937E-04   0.305329E-02  -0.163937E-04   0.827228E-07
     6   0.880006E+03   0.322474E+01   0.294397E-02   0.322474E+01   0.517309E-01  -0.125036E-04   0.294397E-02  -0.125036E-04   0.902117E-07
     7   0.857360E+03   0.268950E+01   0.283525E-02   0.268950E+01   0.324142E-01  -0.800804E-05   0.283525E-02  -0.800804E-05   0.968158E-07
     8   0.842674E+03   0.217960E+01   0.272793E-02   0.217960E+01   0.185367E-01  -0.389414E-05   0.272793E-02  -0.389414E-05   0.102671E-06
     9   0.834096E+03   0.174873E+01   0.262008E-02   0.174873E+01   0.108614E-01  -0.786345E-06   0.262008E-02  -0.786345E-06   0.107892E-06
    10   0.830249E+03   0.142453E+01   0.251344E-02   0.142453E+01   0.759175E-02   0.126261E-05   0.251344E-02   0.126261E-05   0.112550E-06
    11   0.829853E+03   0.120899E+01   0.241322E-02   0.120899E+01   0.645628E-02   0.259865E-05   0.241322E-02   0.259865E-05   0.116727E-06
    12   0.832976E+03   0.109141E+01   0.232181E-02   0.109141E+01   0.592531E-02   0.310140E-05   0.232181E-02   0.310140E-05   0.120480E-06
    13   0.837880E+03   0.104942E+01   0.223995E-02   0.104942E+01   0.552941E-02   0.262936E-05   0.223995E-02   0.262936E-05   0.123853E-06
    14   0.843882E+03   0.106394E+01   0.216547E-02   0.106394E+01   0.501943E-02   0.153377E-05   0.216547E-02   0.153377E-05   0.126885E-06
    15   0.851322E+03   0.111588E+01   0.209551E-02   0.111588E+01   0.455663E-02   0.289092E-06   0.209551E-02   0.289092E-06   0.129609E-06
    16   0.860560E+03   0.118710E+01   0.202775E-02   0.118710E+01   0.438704E-02  -0.715606E-06   0.202775E-02  -0.715606E-06   0.132059E-06
    17   0.871347E+03   0.126255E+01   0.196196E-02   0.126255E+01   0.464625E-02  -0.143269E-05   0.196196E-02  -0.143269E-05   0.134258E-06
    18   0.882636E+03   0.133164E+01   0.189845E-02   0.133164E+01   0.520251E-02  -0.189990E-05   0.189845E-02  -0.189990E-05   0.136228E-06
    19   0.895533E+03   0.139196E+01   0.183752E-02   0.139196E+01   0.581362E-02  -0.215495E-05   0.183752E-02  -0.215495E-05   0.137990E-06
    20   0.908618E+03   0.144126E+01   0.177950E-02   0.144126E+01   0.632357E-02  -0.223559E-05   0.177950E-02  -0.223559E-05   0.139567E-06
    21   0.922048E+03   0.148326E+01   0.172460E-02   0.148326E+01   0.675606E-02  -0.217764E-05   0.172460E-02  -0.217764E-05   0.140978E-06
    22   0.935898E+03   0.151964E+01   0.167271E-02   0.151964E+01   0.724825E-02  -0.200936E-05   0.167271E-02  -0.200936E-05   0.142234E-06
    23   0.949958E+03   0.155362E+01   0.162361E-02   0.155362E+01   0.796661E-02  -0.175707E-05   0.162361E-02  -0.175707E-05   0.143343E-06
    24   0.964320E+03   0.158877E+01   0.157711E-02   0.158877E+01   0.902115E-02  -0.144713E-05   0.157711E-02  -0.144713E-05   0.144315E-06
    25   0.978999E+03   0.162777E+01   0.153300E-02   0.162777E+01   0.104298E-01  -0.110588E-05   0.153300E-02  -0.110588E-05   0.145159E-06
    26   0.993862E+03   0.167370E+01   0.149107E-02   0.167370E+01   0.121421E-01  -0.759662E-06   0.149107E-02  -0.759662E-06   0.145884E-06
    27   0.100907E+04   0.172478E+01   0.145113E-02   0.172478E+01   0.140905E-01  -0.434821E-06   0.145113E-02  -0.434821E-06   0.146498E-06
    28   0.102442E+04   0.177917E+01   0.141297E-02   0.177917E+01   0.162388E-01  -0.157701E-06   0.141297E-02  -0.157701E-06   0.147012E-06
    29   0.104008E+04   0.183444E+01   0.137637E-02   0.183444E+01   0.185780E-01   0.453546E-07   0.137637E-02   0.453546E-07   0.147432E-06
    30   0.105606E+04   0.188643E+01   0.134115E-02   0.188643E+01   0.211142E-01   0.148002E-06   0.134115E-02   0.148002E-06   0.147769E-06
    31   0.107215E+04   0.193129E+01   0.130712E-02   0.193129E+01   0.238466E-01   0.132392E-06   0.130712E-02   0.132392E-06   0.148031E-06
    32   0.108849E+04   0.196595E+01   0.127423E-02   0.196595E+01   0.267590E-01   0.146563E-07   0.127423E-02   0.146563E-07   0.148222E-06
    33   0.110517E+04   0.198729E+01   0.124245E-02   0.198729E+01   0.298233E-01  -0.180579E-06   0.124245E-02  -0.180579E-06   0.148346E-06
    34   0.112209E+04   0.199350E+01   0.121175E-02   0.199350E+01   0.330256E-01  -0.428686E-06   0.121175E-02  -0.428686E-06   0.148407E-06
    35   0.113927E+04   0.198497E+01   0.118212E-02   0.198497E+01   0.363727E-01  -0.705041E-06   0.118212E-02  -0.705041E-06   0.148408E-06
    36   0.115662E+04   0.196196E+01   0.115352E-02   0.196196E+01   0.398897E-01  -0.985015E-06   0.115352E-02  -0.985015E-06   0.148353E-06
    37   0.117406E+04   0.192574E+01   0.112592E-02   0.192574E+01   0.436230E-01  -0.124398E-05   0.112592E-02  -0.124398E-05   0.148245E-06
    38   0.119181E+04   0.187955E+01   0.109931E-02   0.187955E+01   0.476194E-01  -0.145732E-05   0.109931E-02  -0.145732E-05   0.148090E-06
    39   0.120988E+04   0.182445E+01   0.107365E-02   0.182445E+01   0.518797E-01  -0.160040E-05   0.107365E-02  -0.160040E-05   0.147889E-06
    40   0.122802E+04   0.176076E+01   0.104892E-02   0.176076E+01   0.563988E-01  -0.164859E-05   0.104892E-02  -0.164859E-05   0.147648E-06
    41   0.124640E+04   0.168853E+01   0.102509E-02   0.168853E+01   0.611793E-01  -0.158519E-05   0.102509E-02  -0.158519E-05   0.147369E-06
    42   0.126478E+04   0.160751E+01   0.100214E-02   0.160751E+01   0.662345E-01  -0.142523E-05   0.100214E-02  -0.142523E-05   0.147054E-06
    43   0.128332E+04   0.151740E+01   0.980013E-03   0.151740E+01   0.715801E-01  -0.119164E-05   0.980013E-03  -0.119164E-05   0.146706E-06
    44   0.130185E+04   0.141879E+01   0.958693E-03   0.141879E+01   0.772169E-01  -0.907365E-06   0.958693E-03  -0.907365E-06   0.146326E-06
    45   0.132075E+04   0.131234E+01   0.938143E-03   0.131234E+01   0.831562E-01  -0.595346E-06   0.938143E-03  -0.595346E-06   0.145917E-06
    46   0.133995E+04   0.119634E+01   0.918329E-03   0.119634E+01   0.894056E-01  -0.278526E-06   0.918329E-03  -0.278526E-06   0.145481E-06
    47   0.135929E+04   0.106944E+01   0.899218E-03   0.106944E+01   0.959445E-01   0.201539E-07   0.899218E-03   0.201539E-07   0.145018E-06
    48   0.137870E+04   0.933043E+00   0.880777E-03   0.933043E+00   0.102752E+00   0.277751E-06   0.880777E-03   0.277751E-06   0.144533E-06
    49   0.139824E+04   0.787971E+00   0.862973E-03   0.787971E+00   0.109785E+00   0.471323E-06   0.862973E-03   0.471323E-06   0.144025E-06
    50   0.141815E+04   0.628249E+00   0.845773E-03   0.628249E+00   0.116994E+00   0.577928E-06   0.845773E-03   0.577928E-06   0.143497E-06
    51   0.143819E+04   0.447471E+00   0.829145E-03   0.447471E+00   0.124335E+00   0.581714E-06   0.829145E-03   0.581714E-06   0.142952E-06
    52   0.145860E+04   0.243117E+00   0.813066E-03   0.243117E+00   0.131919E+00   0.495189E-06   0.813066E-03   0.495189E-06   0.142390E-06
    53   0.147900E+04   0.154907E-01   0.797517E-03   0.154907E-01   0.139932E+00   0.337953E-06   0.797517E-03   0.337953E-06   0.141811E-06
    54   0.149932E+04  -0.227138E+00   0.782475E-03  -0.227138E+00   0.148402E+00   0.129605E-06   0.782475E-03   0.129605E-06   0.141218E-06
    55   0.151980E+04  -0.476383E+00   0.767921E-03  -0.476383E+00   0.157345E+00  -0.110258E-06   0.767921E-03  -0.110258E-06   0.140610E-06
    56   0.154065E+04  -0.731000E+00   0.753835E-03  -0.731000E+00   0.166640E+00  -0.362036E-06   0.753835E-03  -0.362036E-06   0.139989E-06
    57   0.156181E+04  -0.992004E+00   0.740194E-03  -0.992004E+00   0.176153E+00  -0.606130E-06   0.740194E-03  -0.606130E-06   0.139356E-06
    58   0.158328E+04  -0.126221E+01   0.726978E-03  -0.126221E+01   0.185854E+00  -0.822942E-06   0.726978E-03  -0.822942E-06   0.138711E-06
    59   0.160492E+04  -0.154445E+01   0.714168E-03  -0.154445E+01   0.195743E+00  -0.992873E-06   0.714168E-03  -0.992873E-06   0.138056E-06
    60   0.162672E+04  -0.184014E+01   0.701741E-03  -0.184014E+01   0.205833E+00  -0.109632E-05   0.701741E-03  -0.109632E-05   0.137391E-06
    61   0.164900E+04  -0.215012E+01   0.689677E-03  -0.215012E+01   0.216192E+00  -0.111957E-05   0.689677E-03  -0.111957E-05   0.136718E-06
    62   0.167115E+04  -0.247544E+01   0.677951E-03  -0.247544E+01   0.226831E+00  -0.107238E-05   0.677951E-03  -0.107238E-05   0.136036E-06
    63   0.169339E+04  -0.281683E+01   0.666538E-03  -0.281683E+01   0.237745E+00  -0.970408E-06   0.666538E-03  -0.970408E-06   0.135347E-06
    64   0.171601E+04  -0.317522E+01   0.655411E-03  -0.317522E+01   0.248983E+00  -0.829290E-06   0.655411E-03  -0.829290E-06   0.134652E-06
    65   0.173865E+04  -0.355097E+01   0.644545E-03  -0.355097E+01   0.260556E+00  -0.664674E-06   0.644545E-03  -0.664674E-06   0.133950E-06
    66   0.176158E+04  -0.394189E+01   0.633916E-03  -0.394189E+01   0.272423E+00  -0.492205E-06   0.633916E-03  -0.492205E-06   0.133244E-06
    67   0.178467E+04  -0.434478E+01   0.623496E-03  -0.434478E+01   0.284573E+00  -0.327529E-06   0.623496E-03  -0.327529E-06   0.132533E-06
    68   0.180820E+04  -0.475745E+01   0.613262E-03  -0.475745E+01   0.297025E+00  -0.186291E-06   0.613262E-03  -0.186291E-06   0.131818E-06
    69   0.183194E+04  -0.517766E+01   0.603187E-03  -0.517766E+01   0.309716E+00  -0.841358E-07   0.603187E-03  -0.841358E-07   0.131100E-06
    70   0.185604E+04  -0.560657E+01   0.593246E-03  -0.560657E+01   0.322664E+00  -0.367091E-07   0.593246E-03  -0.367091E-07   0.130379E-06
    71   0.188036E+04  -0.604629E+01   0.583421E-03  -0.604629E+01   0.335842E+00  -0.551514E-07   0.583421E-03  -0.551514E-07   0.129657E-06
    72   0.190488E+04  -0.649878E+01   0.573728E-03  -0.649878E+01   0.349236E+00  -0.132584E-06   0.573728E-03  -0.132584E-06   0.128934E-06
    73   0.192954E+04  -0.696546E+01   0.564190E-03  -0.696546E+01   0.362829E+00  -0.257625E-06   0.564190E-03  -0.257625E-06   0.128209E-06
    74   0.195435E+04  -0.744626E+01   0.554831E-03  -0.744626E+01   0.376629E+00  -0.418890E-06   0.554831E-03  -0.418890E-06   0.127483E-06
    75   0.197938E+04  -0.794051E+01   0.545674E-03  -0.794051E+01   0.390664E+00  -0.604998E-06   0.545674E-03  -0.604998E-06   0.126756E-06
    76   0.200456E+04  -0.844814E+01   0.536742E-03  -0.844814E+01   0.404948E+00  -0.804564E-06   0.536742E-03  -0.804564E-06   0.126029E-06
    77   0.202997E+04  -0.896858E+01   0.528059E-03  -0.896858E+01   0.419466E+00  -0.100621E-05   0.528059E-03  -0.100621E-05   0.125301E-06
    78   0.205569E+04  -0.950256E+01   0.519648E-03  -0.950256E+01   0.434231E+00  -0.119854E-05   0.519648E-03  -0.119854E-05   0.124573E-06
    79   0.208157E+04  -0.100456E+02   0.511533E-03  -0.100456E+02   0.449176E+00  -0.137019E-05   0.511533E-03  -0.137019E-05   0.123845E-06
    80   0.210776E+04  -0.105985E+02   0.503736E-03  -0.105985E+02   0.464292E+00  -0.150976E-05   0.503736E-03  -0.150976E-05   0.123117E-06
    81   0.213420E+04  -0.111613E+02   0.496274E-03  -0.111613E+02   0.479518E+00  -0.160851E-05   0.496274E-03  -0.160851E-05   0.122390E-06
    82   0.216095E+04  -0.117329E+02   0.489127E-03  -0.117329E+02   0.494870E+00  -0.166819E-05   0.489127E-03  -0.166819E-05   0.121663E-06
    83   0.218794E+04  -0.123131E+02   0.482271E-03  -0.123131E+02   0.510318E+00  -0.169319E-05   0.482271E-03  -0.169319E-05   0.120937E-06
    84   0.221524E+04  -0.129004E+02   0.475679E-03  -0.129004E+02   0.525854E+00  -0.168789E-05   0.475679E-03  -0.168789E-05   0.120213E-06
    85   0.224271E+04  -0.134958E+02   0.469324E-03  -0.134958E+02   0.541448E+00  -0.165670E-05   0.469324E-03  -0.165670E-05   0.119490E-06
    86   0.227040E+04  -0.140986E+02   0.463181E-03  -0.140986E+02   0.557108E+00  -0.160399E-05   0.463181E-03  -0.160399E-05   0.118769E-06
    87   0.229854E+04  -0.147076E+02   0.457223E-03  -0.147076E+02   0.572796E+00  -0.153415E-05   0.457223E-03  -0.153415E-05   0.118050E-06
    88   0.232668E+04  -0.153228E+02   0.451424E-03  -0.153228E+02   0.588520E+00  -0.145158E-05   0.451424E-03  -0.145158E-05   0.117333E-06
    89   0.235520E+04  -0.159452E+02   0.445758E-03  -0.159452E+02   0.604257E+00  -0.136066E-05   0.445758E-03  -0.136066E-05   0.116619E-06
    90   0.238393E+04  -0.165719E+02   0.440199E-03  -0.165719E+02   0.619962E+00  -0.126577E-05   0.440199E-03  -0.126577E-05   0.115907E-06
    91   0.241281E+04  -0.172033E+02   0.434725E-03  -0.172033E+02   0.635622E+00  -0.117066E-05   0.434725E-03  -0.117066E-05   0.115199E-06
    92   0.244197E+04  -0.178388E+02   0.429330E-03  -0.178388E+02   0.651223E+00  -0.107648E-05   0.429330E-03  -0.107648E-05   0.114494E-06
    93   0.247143E+04  -0.184784E+02   0.424015E-03  -0.184784E+02   0.666762E+00  -0.983730E-06   0.424015E-03  -0.983730E-06   0.113792E-06
    94   0.250097E+04  -0.191208E+02   0.418777E-03  -0.191208E+02   0.682204E+00  -0.892912E-06   0.418777E-03  -0.892912E-06   0.113093E-06
    95   0.253079E+04  -0.197668E+02   0.413616E-03  -0.197668E+02   0.697552E+00  -0.804529E-06   0.413616E-03  -0.804529E-06   0.112398E-06
    96   0.256062E+04  -0.204158E+02   0.408531E-03  -0.204158E+02   0.712795E+00  -0.719082E-06   0.408531E-03  -0.719082E-06   0.111706E-06
    97   0.259089E+04  -0.210672E+02   0.403521E-03  -0.210672E+02   0.727921E+00  -0.637075E-06   0.403521E-03  -0.637075E-06   0.111017E-06
    98   0.262138E+04  -0.217187E+02   0.398586E-03  -0.217187E+02   0.742926E+00  -0.559008E-06   0.398586E-03  -0.559008E-06   0.110332E-06
    99   0.265195E+04  -0.223736E+02   0.393723E-03  -0.223736E+02   0.757776E+00  -0.485384E-06   0.393723E-03  -0.485384E-06   0.109650E-06
   100   0.268282E+04  -0.230274E+02   0.388933E-03  -0.230274E+02   0.772473E+00  -0.416706E-06   0.388933E-03  -0.416706E-06   0.108973E-06
   101   0.271384E+04  -0.236832E+02   0.384214E-03  -0.236832E+02   0.787081E+00  -0.353474E-06   0.384214E-03  -0.353474E-06   0.108298E-06
   102   0.274538E+04  -0.243389E+02   0.379566E-03  -0.243389E+02   0.801454E+00  -0.296192E-06   0.379566E-03  -0.296192E-06   0.107628E-06
   103   0.277686E+04  -0.249954E+02   0.374987E-03  -0.249954E+02   0.815670E+00  -0.245362E-06   0.374987E-03  -0.245362E-06   0.106961E-06
   104   0.280857E+04  -0.256497E+02   0.370477E-03  -0.256497E+02   0.829731E+00  -0.201485E-06   0.370477E-03  -0.201485E-06   0.106298E-06
   105   0.284043E+04  -0.263035E+02   0.366035E-03  -0.263035E+02   0.843567E+00  -0.165064E-06   0.366035E-03  -0.165064E-06   0.105640E-06
   106   0.287252E+04  -0.269561E+02   0.361659E-03  -0.269561E+02   0.857255E+00  -0.136601E-06   0.361659E-03  -0.136601E-06   0.104985E-06
   107   0.290454E+04  -0.276062E+02   0.357349E-03  -0.276062E+02   0.870649E+00  -0.116598E-06   0.357349E-03  -0.116598E-06   0.104334E-06
   108   0.293695E+04  -0.282545E+02   0.353103E-03  -0.282545E+02   0.883828E+00  -0.105558E-06   0.353103E-03  -0.105558E-06   0.103687E-06
   109   0.296952E+04  -0.288997E+02   0.348922E-03  -0.288997E+02   0.896719E+00  -0.103981E-06   0.348922E-03  -0.103981E-06   0.103044E-06
   110   0.300217E+04  -0.295405E+02   0.344804E-03  -0.295405E+02   0.909327E+00  -0.112371E-06   0.344804E-03  -0.112371E-06   0.102406E-06
   111   0.303498E+04  -0.301784E+02   0.340748E-03  -0.301784E+02   0.921727E+00  -0.130964E-06   0.340748E-03  -0.130964E-06   0.101772E-06
   112   0.306796E+04  -0.308125E+02   0.336754E-03  -0.308125E+02   0.933846E+00  -0.158938E-06   0.336754E-03  -0.158938E-06   0.101142E-06
   113   0.310117E+04  -0.314414E+02   0.332823E-03  -0.314414E+02   0.945680E+00  -0.195203E-06   0.332823E-03  -0.195203E-06   0.100516E-06
   114   0.313446E+04  -0.320642E+02   0.328954E-03  -0.320642E+02   0.957156E+00  -0.238671E-06   0.328954E-03  -0.238671E-06   0.998944E-07
