#    L    TT             EE             BB             TE          
     2   0.107812E+04   0.466865E-01   0.184601E-05   0.324038E+01
     3   0.101862E+04   0.745195E-01   0.369260E-05   0.398808E+01
     4   0.959594E+03   0.820527E-01   0.615562E-05   0.405337E+01
     5   0.913450E+03   0.713508E-01   0.923582E-05   0.372145E+01
     6   0.880044E+03   0.517443E-01   0.129341E-04   0.322480E+01
     7   0.857407E+03   0.324317E-01   0.172517E-04   0.268955E+01
     8   0.842730E+03   0.185590E-01   0.221897E-04   0.217962E+01
     9   0.834165E+03   0.108891E-01   0.277497E-04   0.174873E+01
    10   0.830331E+03   0.762560E-02   0.339331E-04   0.142451E+01
    11   0.829950E+03   0.649692E-02   0.407417E-04   0.120896E+01
    12   0.833089E+03   0.597342E-02   0.481773E-04   0.109136E+01
    13   0.838010E+03   0.558563E-02   0.562417E-04   0.104937E+01
    14   0.844030E+03   0.508442E-02   0.649369E-04   0.106390E+01
    15   0.851490E+03   0.463101E-02   0.742650E-04   0.111583E+01
    16   0.860748E+03   0.447142E-02   0.842281E-04   0.118705E+01
    17   0.871557E+03   0.474124E-02   0.948282E-04   0.126249E+01
    18   0.882869E+03   0.530874E-02   0.106068E-03   0.133156E+01
    19   0.895790E+03   0.593174E-02   0.117948E-03   0.139186E+01
    20   0.908900E+03   0.645420E-02   0.130473E-03   0.144114E+01
    21   0.922356E+03   0.689986E-02   0.143643E-03   0.148311E+01
    22   0.936232E+03   0.740586E-02   0.157460E-03   0.151946E+01
    23   0.950320E+03   0.813869E-02   0.171928E-03   0.155339E+01
    24   0.964710E+03   0.920836E-02   0.187047E-03   0.158850E+01
    25   0.979418E+03   0.106328E-01   0.202819E-03   0.162745E+01
    26   0.994310E+03   0.123615E-01   0.219246E-03   0.167333E+01
    27   0.100955E+04   0.143271E-01   0.236330E-03   0.172435E+01
    28   0.102493E+04   0.164931E-01   0.254072E-03   0.177867E+01
    29   0.104062E+04   0.188507E-01   0.272474E-03   0.183387E+01
    30   0.105663E+04   0.214060E-01   0.291536E-03   0.188579E+01
    31   0.107275E+04   0.241581E-01   0.311260E-03   0.193057E+01
    32   0.108913E+04   0.270909E-01   0.331646E-03   0.196513E+01
    33   0.110584E+04   0.301763E-01   0.352696E-03   0.198639E+01
    34   0.112280E+04   0.334004E-01   0.374409E-03   0.199250E+01
    35   0.114001E+04   0.367697E-01   0.396786E-03   0.198387E+01
    36   0.115740E+04   0.403098E-01   0.419828E-03   0.196074E+01
    37   0.117487E+04   0.440668E-01   0.443534E-03   0.192441E+01
    38   0.119267E+04   0.480875E-01   0.467904E-03   0.187810E+01
    39   0.121077E+04   0.523728E-01   0.492938E-03   0.182287E+01
    40   0.122895E+04   0.569176E-01   0.518636E-03   0.175905E+01
    41   0.124737E+04   0.617244E-01   0.544996E-03   0.168669E+01
    42   0.126579E+04   0.668065E-01   0.572019E-03   0.160553E+01
    43   0.128436E+04   0.721796E-01   0.599703E-03   0.151527E+01
    44   0.130293E+04   0.778446E-01   0.628048E-03   0.141651E+01
    45   0.132187E+04   0.838127E-01   0.657052E-03   0.130990E+01
    46   0.134111E+04   0.900916E-01   0.686714E-03   0.119373E+01
    47   0.136049E+04   0.966604E-01   0.717034E-03   0.106667E+01
    48   0.137993E+04   0.103499E+00   0.748010E-03   0.930105E+00
    49   0.139952E+04   0.110563E+00   0.779641E-03   0.784863E+00
    50   0.141947E+04   0.117804E+00   0.811925E-03   0.624968E+00
    51   0.143955E+04   0.125177E+00   0.844862E-03   0.444015E+00
    52   0.146000E+04   0.132794E+00   0.878449E-03   0.239486E+00
    53   0.148044E+04   0.140840E+00   0.912687E-03   0.116826E-01
    54   0.150080E+04   0.149345E+00   0.947573E-03  -0.231123E+00
    55   0.152132E+04   0.158322E+00   0.983107E-03  -0.480543E+00
    56   0.154221E+04   0.167652E+00   0.101929E-02  -0.735333E+00
    57   0.156341E+04   0.177201E+00   0.105611E-02  -0.996508E+00
    58   0.158492E+04   0.186938E+00   0.109358E-02  -0.126688E+01
    59   0.160660E+04   0.196863E+00   0.113170E-02  -0.154929E+01
