#    L    TT             EE             TE             PP             TP          
     2   0.107811E+04   0.466846E-01   0.324037E+01   0.109474E+07   0.298722E+05
     3   0.101860E+04   0.745155E-01   0.398806E+01   0.168820E+07   0.357849E+05
     4   0.959569E+03   0.820462E-01   0.405333E+01   0.221523E+07   0.386146E+05
     5   0.913419E+03   0.713411E-01   0.372139E+01   0.268135E+07   0.397764E+05
     6   0.880005E+03   0.517309E-01   0.322474E+01   0.309358E+07   0.400077E+05
     7   0.857359E+03   0.324142E-01   0.268950E+01   0.345984E+07   0.397406E+05
     8   0.842672E+03   0.185367E-01   0.217960E+01   0.378649E+07   0.391504E+05
     9   0.834094E+03   0.108614E-01   0.174873E+01   0.407914E+07   0.383099E+05
    10   0.830247E+03   0.759175E-02   0.142453E+01   0.434169E+07   0.373089E+05
    11   0.829849E+03   0.645628E-02   0.120899E+01   0.457821E+07   0.362703E+05
    12   0.832972E+03   0.592531E-02   0.109140E+01   0.479170E+07   0.352630E+05
    13   0.837876E+03   0.552941E-02   0.104942E+01   0.498472E+07   0.343252E+05
    14   0.843877E+03   0.501943E-02   0.106394E+01   0.515926E+07   0.334396E+05
    15   0.851317E+03   0.455663E-02   0.111588E+01   0.531720E+07   0.325750E+05
    16   0.860553E+03   0.438704E-02   0.118710E+01   0.546032E+07   0.317072E+05
    17   0.871340E+03   0.464625E-02   0.126255E+01   0.558989E+07   0.308387E+05
    18   0.882628E+03   0.520250E-02   0.133164E+01   0.570709E+07   0.299791E+05
    19   0.895524E+03   0.581362E-02   0.139196E+01   0.581309E+07   0.291377E+05
    20   0.908608E+03   0.632356E-02   0.144126E+01   0.590906E+07   0.283242E+05
    21   0.922037E+03   0.675605E-02   0.148326E+01   0.599605E+07   0.275460E+05
    22   0.935885E+03   0.724824E-02   0.151964E+01   0.607467E+07   0.268029E+05
    23   0.949945E+03   0.796660E-02   0.155362E+01   0.614539E+07   0.260928E+05
    24   0.964306E+03   0.902114E-02   0.158877E+01   0.620870E+07   0.254136E+05
    25   0.978983E+03   0.104298E-01   0.162777E+01   0.626508E+07   0.247630E+05
    26   0.993845E+03   0.121421E-01   0.167370E+01   0.631502E+07   0.241391E+05
    27   0.100905E+04   0.140905E-01   0.172478E+01   0.635900E+07   0.235395E+05
    28   0.102440E+04   0.162388E-01   0.177917E+01   0.639750E+07   0.229623E+05
    29   0.104006E+04   0.185780E-01   0.183444E+01   0.643101E+07   0.224052E+05
    30   0.105604E+04   0.211142E-01   0.188643E+01   0.646000E+07   0.218662E+05
    31   0.107212E+04   0.238465E-01   0.193130E+01   0.648492E+07   0.213433E+05
    32   0.108847E+04   0.267590E-01   0.196595E+01   0.650601E+07   0.208361E+05
    33   0.110514E+04   0.298233E-01   0.198730E+01   0.652346E+07   0.203443E+05
    34   0.112206E+04   0.330256E-01   0.199351E+01   0.653748E+07   0.198676E+05
    35   0.113924E+04   0.363726E-01   0.198498E+01   0.654825E+07   0.194058E+05
    36   0.115658E+04   0.398897E-01   0.196197E+01   0.655597E+07   0.189586E+05
    37   0.117402E+04   0.436229E-01   0.192575E+01   0.656085E+07   0.185259E+05
    38   0.119178E+04   0.476193E-01   0.187956E+01   0.656307E+07   0.181072E+05
    39   0.120984E+04   0.518796E-01   0.182446E+01   0.656284E+07   0.177024E+05
    40   0.122798E+04   0.563987E-01   0.176077E+01   0.656035E+07   0.173113E+05
    41   0.124636E+04   0.611792E-01   0.168854E+01   0.655577E+07   0.169335E+05
    42   0.126474E+04   0.662344E-01   0.160753E+01   0.654924E+07   0.165687E+05
    43   0.128327E+04   0.715799E-01   0.151742E+01   0.654086E+07   0.162163E+05
    44   0.130180E+04   0.772167E-01   0.141881E+01   0.653072E+07   0.158760E+05
    45   0.132070E+04   0.831560E-01   0.131236E+01   0.651893E+07   0.155473E+05
    46   0.133990E+04   0.894055E-01   0.119636E+01   0.650560E+07   0.152297E+05
    47   0.135923E+04   0.959443E-01   0.106946E+01   0.649083E+07   0.149228E+05
    48   0.137864E+04   0.102752E+00   0.933067E+00   0.647472E+07   0.146262E+05
    49   0.139818E+04   0.109785E+00   0.787998E+00   0.645737E+07   0.143393E+05
    50   0.141809E+04   0.116994E+00   0.628278E+00   0.643890E+07   0.140619E+05
    51   0.143813E+04   0.124335E+00   0.447503E+00   0.641939E+07   0.137933E+05
    52   0.145853E+04   0.131919E+00   0.243152E+00   0.639890E+07   0.135334E+05
    53   0.147893E+04   0.139932E+00   0.155282E-01   0.637748E+07   0.132817E+05
    54   0.149925E+04   0.148402E+00  -0.227098E+00   0.635519E+07   0.130380E+05
    55   0.151972E+04   0.157344E+00  -0.476340E+00   0.633207E+07   0.128019E+05
    56   0.154057E+04   0.166639E+00  -0.730953E+00   0.630816E+07   0.125731E+05
    57   0.156173E+04   0.176152E+00  -0.991953E+00   0.628353E+07   0.123514E+05
    58   0.158319E+04   0.185853E+00  -0.126216E+01   0.625821E+07   0.121364E+05
    59   0.160483E+04   0.195742E+00  -0.154440E+01   0.623226E+07   0.119277E+05
    60   0.162663E+04   0.205832E+00  -0.184008E+01   0.620573E+07   0.117251E+05
    61   0.164890E+04   0.216192E+00  -0.215005E+01   0.617866E+07   0.115283E+05
    62   0.167105E+04   0.226830E+00  -0.247537E+01   0.615109E+07   0.113368E+05
    63   0.169329E+04   0.237744E+00  -0.281675E+01   0.612306E+07   0.111502E+05
    64   0.171591E+04   0.248982E+00  -0.317514E+01   0.609461E+07   0.109682E+05
    65   0.173854E+04   0.260555E+00  -0.355088E+01   0.606576E+07   0.107902E+05
    66   0.176147E+04   0.272422E+00  -0.394180E+01   0.603657E+07   0.106160E+05
    67   0.178455E+04   0.284572E+00  -0.434468E+01   0.600707E+07   0.104450E+05
