#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107810E+04   0.466846E-01   0.000000E+00   0.324037E+01   0.527746E-07   0.320464E-02  -0.155603E-04
     3   0.101860E+04   0.745155E-01   0.000000E+00   0.398806E+01   0.643030E-07   0.321724E-02  -0.187547E-04
     4   0.959566E+03   0.820461E-01   0.000000E+00   0.405333E+01   0.741600E-07   0.315131E-02  -0.187360E-04
     5   0.913416E+03   0.713411E-01   0.000000E+00   0.372138E+01   0.827267E-07   0.305333E-02  -0.163937E-04
     6   0.880001E+03   0.517309E-01   0.000000E+00   0.322474E+01   0.902163E-07   0.294402E-02  -0.125036E-04
     7   0.857354E+03   0.324142E-01   0.000000E+00   0.268950E+01   0.968212E-07   0.283530E-02  -0.800803E-05
     8   0.842666E+03   0.185367E-01   0.000000E+00   0.217960E+01   0.102677E-06   0.272799E-02  -0.389413E-05
     9   0.834087E+03   0.108614E-01   0.000000E+00   0.174873E+01   0.107898E-06   0.262015E-02  -0.786334E-06
    10   0.830239E+03   0.759175E-02   0.000000E+00   0.142453E+01   0.112558E-06   0.251351E-02   0.126262E-05
    11   0.829840E+03   0.645628E-02   0.000000E+00   0.120899E+01   0.116736E-06   0.241331E-02   0.260102E-05
    12   0.832962E+03   0.592531E-02   0.000000E+00   0.109141E+01   0.120488E-06   0.232189E-02   0.310141E-05
    13   0.837864E+03   0.552940E-02   0.000000E+00   0.104942E+01   0.123863E-06   0.224011E-02   0.262139E-05
    14   0.843863E+03   0.501941E-02   0.000000E+00   0.106394E+01   0.126895E-06   0.216564E-02   0.152542E-05
    15   0.851301E+03   0.455661E-02   0.000000E+00   0.111588E+01   0.129620E-06   0.209560E-02   0.289107E-06
    16   0.860535E+03   0.438701E-02   0.000000E+00   0.118710E+01   0.132071E-06   0.202784E-02  -0.707928E-06
    17   0.871319E+03   0.464621E-02   0.000000E+00   0.126255E+01   0.134271E-06   0.196207E-02  -0.142211E-05
    18   0.882605E+03   0.520246E-02   0.000000E+00   0.133164E+01   0.136241E-06   0.189855E-02  -0.189106E-05
    19   0.895499E+03   0.581357E-02   0.000000E+00   0.139196E+01   0.138004E-06   0.183761E-02  -0.215068E-05
    20   0.908580E+03   0.632350E-02   0.000000E+00   0.144126E+01   0.139582E-06   0.177961E-02  -0.223558E-05
    21   0.922007E+03   0.675598E-02   0.000000E+00   0.148326E+01   0.140995E-06   0.172484E-02  -0.217864E-05
    22   0.935852E+03   0.724815E-02   0.000000E+00   0.151965E+01   0.142254E-06   0.167311E-02  -0.200892E-05
    23   0.949909E+03   0.796649E-02   0.000000E+00   0.155362E+01   0.143367E-06   0.162417E-02  -0.175419E-05
    24   0.964267E+03   0.902100E-02   0.000000E+00   0.158877E+01   0.144341E-06   0.157777E-02  -0.144179E-05
    25   0.978941E+03   0.104296E-01   0.000000E+00   0.162778E+01   0.145187E-06   0.153370E-02  -0.109871E-05
    26   0.993800E+03   0.121419E-01   0.000000E+00   0.167371E+01   0.145911E-06   0.149174E-02  -0.751702E-06
    27   0.100901E+04   0.140903E-01   0.000000E+00   0.172480E+01   0.146525E-06   0.145170E-02  -0.427263E-06
    28   0.102435E+04   0.162384E-01   0.000000E+00   0.177919E+01   0.147036E-06   0.141340E-02  -0.151731E-06
    29   0.104000E+04   0.185776E-01   0.000000E+00   0.183446E+01   0.147455E-06   0.137665E-02   0.487119E-07
