#    L    TT             EE             BB             TE          
   176   0.512352E+04   0.865932E+00   0.108132E-01  -0.380906E+02
   177   0.514806E+04   0.855102E+00   0.109516E-01  -0.374309E+02
   178   0.517212E+04   0.844507E+00   0.110910E-01  -0.367431E+02
   179   0.519572E+04   0.833850E+00   0.112314E-01  -0.360274E+02
   180   0.521899E+04   0.823355E+00   0.113728E-01  -0.352852E+02
   181   0.524172E+04   0.813022E+00   0.115153E-01  -0.345165E+02
   182   0.526397E+04   0.802926E+00   0.116587E-01  -0.337198E+02
   183   0.528569E+04   0.792993E+00   0.118032E-01  -0.328967E+02
   184   0.530701E+04   0.783298E+00   0.119486E-01  -0.320464E+02
   185   0.532787E+04   0.773989E+00   0.120950E-01  -0.311712E+02
   186   0.534789E+04   0.764926E+00   0.122424E-01  -0.302680E+02
   187   0.536774E+04   0.756250E+00   0.123908E-01  -0.293384E+02
   188   0.538705E+04   0.747948E+00   0.125401E-01  -0.283838E+02
   189   0.540574E+04   0.740055E+00   0.126903E-01  -0.274029E+02
   190   0.542427E+04   0.732625E+00   0.128415E-01  -0.263977E+02
   191   0.544189E+04   0.725681E+00   0.129936E-01  -0.253655E+02
   192   0.545913E+04   0.719244E+00   0.131467E-01  -0.243083E+02
   193   0.547575E+04   0.713360E+00   0.133006E-01  -0.232277E+02
   194   0.549199E+04   0.708059E+00   0.134554E-01  -0.221215E+02
   195   0.550762E+04   0.703378E+00   0.136111E-01  -0.209919E+02
   196   0.552264E+04   0.699355E+00   0.137676E-01  -0.198381E+02
   197   0.553720E+04   0.696034E+00   0.139250E-01  -0.186618E+02
   198   0.555123E+04   0.693439E+00   0.140833E-01  -0.174620E+02
   199   0.556473E+04   0.691605E+00   0.142424E-01  -0.162396E+02
   200   0.557769E+04   0.690564E+00   0.144023E-01  -0.149954E+02
   201   0.559005E+04   0.690375E+00   0.145630E-01  -0.137286E+02
   202   0.560188E+04   0.691046E+00   0.147245E-01  -0.124406E+02
   203   0.561311E+04   0.692637E+00   0.148868E-01  -0.111308E+02
   204   0.562366E+04   0.695170E+00   0.150499E-01  -0.980223E+01
   205   0.563367E+04   0.698691E+00   0.152137E-01  -0.845256E+01
   206   0.564301E+04   0.703237E+00   0.153783E-01  -0.708311E+01
   207   0.565182E+04   0.708832E+00   0.155437E-01  -0.569436E+01
   208   0.565987E+04   0.715527E+00   0.157097E-01  -0.428682E+01
   209   0.566732E+04   0.723345E+00   0.158765E-01  -0.286091E+01
   210   0.567417E+04   0.732339E+00   0.160439E-01  -0.141751E+01
   211   0.568041E+04   0.742538E+00   0.162121E-01   0.432945E-01
   212   0.568590E+04   0.753974E+00   0.163809E-01   0.152055E+01
   213   0.569086E+04   0.766690E+00   0.165503E-01   0.301429E+01
   214   0.569514E+04   0.780680E+00   0.167204E-01   0.452329E+01
   215   0.569881E+04   0.796138E+00   0.168911E-01   0.604679E+01
   216   0.570181E+04   0.812877E+00   0.170625E-01   0.758530E+01
   217   0.570428E+04   0.831055E+00   0.172344E-01   0.913680E+01
   218   0.570606E+04   0.850672E+00   0.174069E-01   0.107015E+02
   219   0.570725E+04   0.871727E+00   0.175799E-01   0.122803E+02
   220   0.570783E+04   0.894371E+00   0.177536E-01   0.138689E+02
   221   0.570781E+04   0.918528E+00   0.179277E-01   0.154693E+02
   222   0.570718E+04   0.944348E+00   0.181023E-01   0.170801E+02
   223   0.570580E+04   0.971757E+00   0.182775E-01   0.187020E+02
   224   0.570396E+04   0.100075E+01   0.184531E-01   0.203313E+02
   225   0.570145E+04   0.103149E+01   0.186291E-01   0.219709E+02
   226   0.569833E+04   0.106396E+01   0.188056E-01   0.236172E+02
   227   0.569453E+04   0.109818E+01   0.189826E-01   0.252716E+02
   228   0.569021E+04   0.113413E+01   0.191599E-01   0.269325E+02
   229   0.568528E+04   0.117189E+01   0.193376E-01   0.285986E+02
   230   0.567967E+04   0.121147E+01   0.195156E-01   0.302704E+02
   231   0.567339E+04   0.125294E+01   0.196940E-01   0.319474E+02
   232   0.566658E+04   0.129622E+01   0.198727E-01   0.336279E+02
   233   0.565916E+04   0.134153E+01   0.200516E-01   0.353105E+02
   234   0.565099E+04   0.138874E+01   0.202309E-01   0.369959E+02
   235   0.564229E+04   0.143791E+01   0.204104E-01   0.386826E+02
   236   0.563291E+04   0.148904E+01   0.205901E-01   0.403705E+02
   237   0.562293E+04   0.154221E+01   0.207700E-01   0.420583E+02
   238   0.561235E+04   0.159749E+01   0.209501E-01   0.437459E+02
   239   0.560124E+04   0.165473E+01   0.211303E-01   0.454325E+02
   240   0.558937E+04   0.171401E+01   0.213107E-01   0.471159E+02
   241   0.557705E+04   0.177548E+01   0.214912E-01   0.487968E+02
   242   0.556413E+04   0.183899E+01   0.216718E-01   0.504745E+02
   243   0.555061E+04   0.190469E+01   0.218524E-01   0.521475E+02
   244   0.553648E+04   0.197249E+01   0.220330E-01   0.538164E+02
   245   0.552175E+04   0.204249E+01   0.222137E-01   0.554785E+02
   246   0.550649E+04   0.211467E+01   0.223943E-01   0.571350E+02
   247   0.549070E+04   0.218897E+01   0.225749E-01   0.587837E+02
   248   0.547431E+04   0.226575E+01   0.227555E-01   0.604248E+02
   249   0.545747E+04   0.234450E+01   0.229359E-01   0.620573E+02
   250   0.544002E+04   0.242566E+01   0.231163E-01   0.636798E+02
   251   0.542212E+04   0.250893E+01   0.232965E-01   0.652931E+02
   252   0.540354E+04   0.259454E+01   0.234765E-01   0.668957E+02
   253   0.538465E+04   0.268226E+01   0.236564E-01   0.684860E+02
   254   0.536517E+04   0.277238E+01   0.238361E-01   0.700640E+02
   255   0.534515E+04   0.286462E+01   0.240155E-01   0.716298E+02
   256   0.532469E+04   0.295934E+01   0.241947E-01   0.731833E+02
   257   0.530377E+04   0.305609E+01   0.243737E-01   0.747164E+02
   258   0.528232E+04   0.315525E+01   0.245523E-01   0.762417E+02
   259   0.526042E+04   0.325666E+01   0.247306E-01   0.777443E+02
   260   0.523815E+04   0.336033E+01   0.249086E-01   0.792390E+02
   261   0.521534E+04   0.346618E+01   0.250863E-01   0.807036E+02
   262   0.519202E+04   0.357442E+01   0.252635E-01   0.821604E+02
   263   0.516853E+04   0.368485E+01   0.254404E-01   0.836019E+02
   264   0.514445E+04   0.379752E+01   0.256169E-01   0.850207E+02
   265   0.511984E+04   0.391237E+01   0.257929E-01   0.864093E+02
   266   0.509494E+04   0.402962E+01   0.259686E-01   0.877901E+02
   267   0.506950E+04   0.414889E+01   0.261437E-01   0.891407E+02
   268   0.504369E+04   0.427056E+01   0.263184E-01   0.904761E+02
   269   0.501736E+04   0.439432E+01   0.264926E-01   0.917886E+02
   270   0.499080E+04   0.452026E+01   0.266662E-01   0.930785E+02
   271   0.496379E+04   0.464829E+01   0.268394E-01   0.943456E+02
   272   0.493655E+04   0.477871E+01   0.270120E-01   0.955825E+02
   273   0.490886E+04   0.491093E+01   0.271841E-01   0.968040E+02
   274   0.488087E+04   0.504554E+01   0.273556E-01   0.979880E+02
   275   0.485251E+04   0.518202E+01   0.275266E-01   0.991566E+02
   276   0.482392E+04   0.532060E+01   0.276969E-01   0.100288E+03
   277   0.479489E+04   0.546126E+01   0.278667E-01   0.101403E+03
   278   0.476562E+04   0.560394E+01   0.280359E-01   0.102481E+03
   279   0.473606E+04   0.574856E+01   0.282044E-01   0.103529E+03
   280   0.470620E+04   0.589512E+01   0.283723E-01   0.104562E+03
   281   0.467619E+04   0.604370E+01   0.285396E-01   0.105556E+03
   282   0.464573E+04   0.619399E+01   0.287062E-01   0.106521E+03
   283   0.461512E+04   0.634622E+01   0.288722E-01   0.107455E+03
   284   0.458428E+04   0.650031E+01   0.290375E-01   0.108360E+03
   285   0.455322E+04   0.665626E+01   0.292022E-01   0.109234E+03
   286   0.452186E+04   0.681393E+01   0.293662E-01   0.110070E+03
   287   0.449028E+04   0.697331E+01   0.295295E-01   0.110883E+03
   288   0.445854E+04   0.713440E+01   0.296921E-01   0.111659E+03
   289   0.442659E+04   0.729713E+01   0.298540E-01   0.112405E+03
   290   0.439448E+04   0.746135E+01   0.300152E-01   0.113120E+03
   291   0.436223E+04   0.762780E+01   0.301757E-01   0.113790E+03
   292   0.432952E+04   0.779536E+01   0.303354E-01   0.114438E+03
   293   0.429697E+04   0.796367E+01   0.304945E-01   0.115040E+03
   294   0.426412E+04   0.813421E+01   0.306528E-01   0.115619E+03
   295   0.423134E+04   0.830548E+01   0.308104E-01   0.116154E+03
   296   0.419826E+04   0.847899E+01   0.309673E-01   0.116658E+03
   297   0.416511E+04   0.865250E+01   0.311234E-01   0.117132E+03
   298   0.413174E+04   0.882823E+01   0.312788E-01   0.117560E+03
   299   0.409837E+04   0.900545E+01   0.314334E-01   0.117951E+03
   300   0.406485E+04   0.918267E+01   0.315873E-01   0.118305E+03
   301   0.403125E+04   0.936137E+01   0.317404E-01   0.118628E+03
   302   0.399766E+04   0.954081E+01   0.318928E-01   0.118921E+03
   303   0.396399E+04   0.972173E+01   0.320444E-01   0.119168E+03
   304   0.393025E+04   0.990412E+01   0.321952E-01   0.119371E+03
   305   0.389651E+04   0.100865E+02   0.323453E-01   0.119543E+03
   306   0.386270E+04   0.102696E+02   0.324946E-01   0.119678E+03
   307   0.382889E+04   0.104535E+02   0.326431E-01   0.119768E+03
   308   0.379508E+04   0.106395E+02   0.327909E-01   0.119835E+03
   309   0.376134E+04   0.108249E+02   0.329379E-01   0.119849E+03
   310   0.372753E+04   0.110101E+02   0.330841E-01   0.119833E+03
   311   0.369381E+04   0.111976E+02   0.332296E-01   0.119773E+03
   312   0.366015E+04   0.113844E+02   0.333742E-01   0.119682E+03
   313   0.362650E+04   0.115718E+02   0.335181E-01   0.119546E+03
   314   0.359293E+04   0.117600E+02   0.336613E-01   0.119380E+03
   315   0.355943E+04   0.119474E+02   0.338037E-01   0.119169E+03
   316   0.352601E+04   0.121355E+02   0.339453E-01   0.118920E+03
   317   0.349267E+04   0.123229E+02   0.340862E-01   0.118634E+03
   318   0.345940E+04   0.125117E+02   0.342263E-01   0.118311E+03
   319   0.342629E+04   0.126997E+02   0.343656E-01   0.117949E+03
   320   0.339332E+04   0.128877E+02   0.345042E-01   0.117558E+03
   321   0.336044E+04   0.130765E+02   0.346421E-01   0.117122E+03
   322   0.332771E+04   0.132637E+02   0.347793E-01   0.116648E+03
   323   0.329513E+04   0.134508E+02   0.349157E-01   0.116137E+03
   324   0.326270E+04   0.136387E+02   0.350514E-01   0.115581E+03
   325   0.323050E+04   0.138236E+02   0.351864E-01   0.115003E+03
   326   0.319838E+04   0.140099E+02   0.353207E-01   0.114372E+03
   327   0.316649E+04   0.141954E+02   0.354543E-01   0.113711E+03
   328   0.313482E+04   0.143794E+02   0.355872E-01   0.113020E+03
   329   0.310330E+04   0.145633E+02   0.357195E-01   0.112284E+03
   330   0.307202E+04   0.147458E+02   0.358511E-01   0.111511E+03
   331   0.304103E+04   0.149274E+02   0.359821E-01   0.110708E+03
   332   0.301020E+04   0.151090E+02   0.361124E-01   0.109875E+03
   333   0.297959E+04   0.152891E+02   0.362422E-01   0.109004E+03
   334   0.294929E+04   0.154684E+02   0.363713E-01   0.108096E+03
   335   0.291914E+04   0.156454E+02   0.364999E-01   0.107151E+03
   336   0.288930E+04   0.158216E+02   0.366279E-01   0.106175E+03
   337   0.285975E+04   0.159970E+02   0.367553E-01   0.105155E+03
   338   0.283043E+04   0.161701E+02   0.368823E-01   0.104113E+03
   339   0.280149E+04   0.163432E+02   0.370087E-01   0.103033E+03
   340   0.277278E+04   0.165140E+02   0.371347E-01   0.101930E+03
   341   0.274430E+04   0.166826E+02   0.372601E-01   0.100783E+03
   342   0.271619E+04   0.168511E+02   0.373852E-01   0.996055E+02
   343   0.268839E+04   0.170165E+02   0.375098E-01   0.983983E+02
   344   0.266096E+04   0.171804E+02   0.376340E-01   0.971612E+02
   345   0.263376E+04   0.173421E+02   0.377578E-01   0.958941E+02
   346   0.260694E+04   0.175029E+02   0.378812E-01   0.946046E+02
   347   0.258043E+04   0.176607E+02   0.380043E-01   0.932777E+02
   348   0.255429E+04   0.178163E+02   0.381271E-01   0.919210E+02
   349   0.252845E+04   0.179703E+02   0.382496E-01   0.905343E+02
   350   0.250299E+04   0.181212E+02   0.383719E-01   0.891251E+02
   351   0.247805E+04   0.182706E+02   0.384939E-01   0.876860E+02
   352   0.245327E+04   0.184178E+02   0.386157E-01   0.862170E+02
   353   0.242895E+04   0.185619E+02   0.387372E-01   0.847330E+02
   354   0.240492E+04   0.187037E+02   0.388586E-01   0.832117E+02
   355   0.238135E+04   0.188433E+02   0.389799E-01   0.816681E+02
   356   0.235815E+04   0.189805E+02   0.391010E-01   0.801094E+02
   357   0.233533E+04   0.191148E+02   0.392220E-01   0.785210E+02
   358   0.231296E+04   0.192453E+02   0.393430E-01   0.769177E+02
   359   0.229089E+04   0.193735E+02   0.394639E-01   0.752846E+02
   360   0.226928E+04   0.194994E+02   0.395848E-01   0.736330E+02
   361   0.224804E+04   0.196223E+02   0.397056E-01   0.719583E+02
   362   0.222725E+04   0.197422E+02   0.398265E-01   0.702635E+02
   363   0.220684E+04   0.198598E+02   0.399474E-01   0.685510E+02
   364   0.218687E+04   0.199729E+02   0.400684E-01   0.668170E+02
   365   0.216729E+04   0.200837E+02   0.401895E-01   0.650675E+02
   366   0.214815E+04   0.201916E+02   0.403107E-01   0.632994E+02
   367   0.212947E+04   0.202949E+02   0.404320E-01   0.615151E+02
   368   0.211109E+04   0.203959E+02   0.405535E-01   0.597161E+02
   369   0.209330E+04   0.204940E+02   0.406751E-01   0.579002E+02
   370   0.207589E+04   0.205883E+02   0.407970E-01   0.560725E+02
   371   0.205886E+04   0.206788E+02   0.409191E-01   0.542293E+02
   372   0.204228E+04   0.207663E+02   0.410414E-01   0.523752E+02
   373   0.202614E+04   0.208501E+02   0.411640E-01   0.505072E+02
   374   0.201046E+04   0.209309E+02   0.412868E-01   0.486290E+02
   375   0.199515E+04   0.210079E+02   0.414100E-01   0.467405E+02
   376   0.198037E+04   0.210819E+02   0.415335E-01   0.448420E+02
   377   0.196603E+04   0.211514E+02   0.416573E-01   0.429362E+02
   378   0.195208E+04   0.212172E+02   0.417815E-01   0.410203E+02
   379   0.193857E+04   0.212800E+02   0.419061E-01   0.390987E+02
   380   0.192558E+04   0.213398E+02   0.420311E-01   0.371692E+02
   381   0.191297E+04   0.213929E+02   0.421566E-01   0.352348E+02
   382   0.190074E+04   0.214444E+02   0.422824E-01   0.332962E+02
   383   0.188903E+04   0.214915E+02   0.424087E-01   0.313520E+02
   384   0.187784E+04   0.215341E+02   0.425356E-01   0.294059E+02
   385   0.186696E+04   0.215744E+02   0.426629E-01   0.274565E+02
   386   0.185659E+04   0.216103E+02   0.427907E-01   0.255058E+02
   387   0.184661E+04   0.216416E+02   0.429190E-01   0.235541E+02
   388   0.183707E+04   0.216693E+02   0.430479E-01   0.216026E+02
   389   0.182798E+04   0.216910E+02   0.431774E-01   0.196516E+02
   390   0.181935E+04   0.217119E+02   0.433075E-01   0.177031E+02
   391   0.181116E+04   0.217276E+02   0.434382E-01   0.157558E+02
   392   0.180334E+04   0.217410E+02   0.435695E-01   0.138126E+02
   393   0.179605E+04   0.217493E+02   0.437015E-01   0.118727E+02
   394   0.178914E+04   0.217538E+02   0.438341E-01   0.993845E+01
   395   0.178260E+04   0.217538E+02   0.439674E-01   0.800832E+01
