#    L    TT             EE             BB             TE          
     2   0.107811E+04   0.466864E-01   0.184256E-05   0.324037E+01
     3   0.101861E+04   0.745192E-01   0.368569E-05   0.398806E+01
     4   0.959579E+03   0.820523E-01   0.614410E-05   0.405333E+01
     5   0.913434E+03   0.713503E-01   0.921855E-05   0.372139E+01
     6   0.880027E+03   0.517438E-01   0.129100E-04   0.322474E+01
     7   0.857388E+03   0.324314E-01   0.172195E-04   0.268950E+01
     8   0.842709E+03   0.185589E-01   0.221483E-04   0.217960E+01
     9   0.834141E+03   0.108891E-01   0.276979E-04   0.174872E+01
    10   0.830304E+03   0.762562E-02   0.338699E-04   0.142452E+01
    11   0.829918E+03   0.649694E-02   0.406659E-04   0.120898E+01
    12   0.833053E+03   0.597339E-02   0.480876E-04   0.109139E+01
    13   0.837970E+03   0.558553E-02   0.561371E-04   0.104939E+01
    14   0.843985E+03   0.508423E-02   0.648163E-04   0.106391E+01
    15   0.851440E+03   0.463073E-02   0.741273E-04   0.111583E+01
    16   0.860692E+03   0.447107E-02   0.840721E-04   0.118704E+01
    17   0.871495E+03   0.474084E-02   0.946528E-04   0.126247E+01
    18   0.882800E+03   0.530830E-02   0.105872E-03   0.133154E+01
    19   0.895714E+03   0.593125E-02   0.117731E-03   0.139184E+01
    20   0.908817E+03   0.645367E-02   0.130233E-03   0.144112E+01
    21   0.922266E+03   0.689927E-02   0.143379E-03   0.148309E+01
    22   0.936134E+03   0.740521E-02   0.157171E-03   0.151945E+01
    23   0.950215E+03   0.813795E-02   0.171613E-03   0.155339E+01
    24   0.964597E+03   0.920752E-02   0.186704E-03   0.158850E+01
    25   0.979296E+03   0.106318E-01   0.202449E-03   0.162746E+01
    26   0.994180E+03   0.123604E-01   0.218847E-03   0.167334E+01
    27   0.100941E+04   0.143258E-01   0.235900E-03   0.172438E+01
    28   0.102479E+04   0.164916E-01   0.253611E-03   0.177871E+01
    29   0.104047E+04   0.188490E-01   0.271980E-03   0.183392E+01
    30   0.105647E+04   0.214040E-01   0.291009E-03   0.188585E+01
    31   0.107258E+04   0.241558E-01   0.310699E-03   0.193065E+01
    32   0.108894E+04   0.270883E-01   0.331049E-03   0.196523E+01
    33   0.110564E+04   0.301733E-01   0.352063E-03   0.198650E+01
    34   0.112260E+04   0.333969E-01   0.373738E-03   0.199263E+01
    35   0.113980E+04   0.367658E-01   0.396077E-03   0.198402E+01
    36   0.115717E+04   0.403054E-01   0.419080E-03   0.196091E+01
    37   0.117463E+04   0.440617E-01   0.442745E-03   0.192461E+01
    38   0.119241E+04   0.480817E-01   0.467074E-03   0.187832E+01
    39   0.121050E+04   0.523663E-01   0.492066E-03   0.182312E+01
    40   0.122868E+04   0.569102E-01   0.517721E-03   0.175933E+01
    41   0.124708E+04   0.617161E-01   0.544038E-03   0.168700E+01
    42   0.126549E+04   0.667972E-01   0.571016E-03   0.160588E+01
    43   0.128405E+04   0.721692E-01   0.598654E-03   0.151566E+01
    44   0.130261E+04   0.778330E-01   0.626953E-03   0.141694E+01
    45   0.132154E+04   0.837998E-01   0.655910E-03   0.131038E+01
    46   0.134076E+04   0.900772E-01   0.685524E-03   0.119427E+01
    47   0.136013E+04   0.966445E-01   0.715795E-03   0.106726E+01
    48   0.137956E+04   0.103481E+00   0.746722E-03   0.930762E+00
    49   0.139914E+04   0.110544E+00   0.778303E-03   0.785586E+00
    50   0.141907E+04   0.117782E+00   0.810536E-03   0.625764E+00
    51   0.143914E+04   0.125153E+00   0.843421E-03   0.444888E+00
    52   0.145958E+04   0.132768E+00   0.876957E-03   0.240441E+00
    53   0.148000E+04   0.140812E+00   0.911142E-03   0.127271E-01
    54   0.150036E+04   0.149314E+00   0.945975E-03  -0.229983E+00
    55   0.152086E+04   0.158288E+00   0.981454E-03  -0.479303E+00
    56   0.154174E+04   0.167615E+00   0.101758E-02  -0.733985E+00
    57   0.156293E+04   0.177160E+00   0.105435E-02  -0.995046E+00
    58   0.158443E+04   0.186894E+00   0.109177E-02  -0.126530E+01
    59   0.160609E+04   0.196816E+00   0.112983E-02  -0.154758E+01
    60   0.162793E+04   0.206939E+00   0.116853E-02  -0.184329E+01
    61   0.165023E+04   0.217332E+00   0.120787E-02  -0.215328E+01
    62   0.167241E+04   0.228004E+00   0.124786E-02  -0.247860E+01
    63   0.169468E+04   0.238952E+00   0.128849E-02  -0.281996E+01
    64   0.171733E+04   0.250224E+00   0.132976E-02  -0.317831E+01
    65   0.174000E+04   0.261831E+00   0.137168E-02  -0.355400E+01
    66   0.176296E+04   0.273732E+00   0.141423E-02  -0.394485E+01
    67   0.178608E+04   0.285917E+00   0.145743E-02  -0.434764E+01
    68   0.180963E+04   0.298403E+00   0.150128E-02  -0.476020E+01
    69   0.183340E+04   0.311128E+00   0.154577E-02  -0.518026E+01
    70   0.185754E+04   0.324111E+00   0.159091E-02  -0.560901E+01
    71   0.188188E+04   0.337324E+00   0.163670E-02  -0.604854E+01
    72   0.190643E+04   0.350752E+00   0.168314E-02  -0.650081E+01
    73   0.193112E+04   0.364380E+00   0.173022E-02  -0.696724E+01
    74   0.195595E+04   0.378214E+00   0.177797E-02  -0.744776E+01
    75   0.198101E+04   0.392284E+00   0.182637E-02  -0.794170E+01
    76   0.200622E+04   0.406603E+00   0.187542E-02  -0.844900E+01
    77   0.203165E+04   0.421155E+00   0.192514E-02  -0.896905E+01
    78   0.205739E+04   0.435954E+00   0.197552E-02  -0.950262E+01
    79   0.208330E+04   0.450933E+00   0.202657E-02  -0.100452E+02
    80   0.210952E+04   0.466083E+00   0.207828E-02  -0.105977E+02
    81   0.213598E+04   0.481344E+00   0.213067E-02  -0.111599E+02
    82   0.216276E+04   0.496730E+00   0.218373E-02  -0.117309E+02
    83   0.218977E+04   0.512211E+00   0.223747E-02  -0.123106E+02
    84   0.221710E+04   0.527781E+00   0.229189E-02  -0.128972E+02
    85   0.224458E+04   0.543409E+00   0.234700E-02  -0.134919E+02
    86   0.227229E+04   0.559103E+00   0.240279E-02  -0.140939E+02
    87   0.230045E+04   0.574824E+00   0.245928E-02  -0.147022E+02
    88   0.232861E+04   0.590581E+00   0.251646E-02  -0.153165E+02
    89   0.235714E+04   0.606351E+00   0.257435E-02  -0.159381E+02
    90   0.238589E+04   0.622089E+00   0.263293E-02  -0.165639E+02
    91   0.241478E+04   0.637782E+00   0.269222E-02  -0.171943E+02
    92   0.244397E+04   0.653417E+00   0.275223E-02  -0.178287E+02
    93   0.247344E+04   0.668989E+00   0.281294E-02  -0.184673E+02
    94   0.250298E+04   0.684464E+00   0.287438E-02  -0.191085E+02
    95   0.253282E+04   0.699845E+00   0.293653E-02  -0.197533E+02
    96   0.256265E+04   0.715121E+00   0.299941E-02  -0.204011E+02
    97   0.259293E+04   0.730280E+00   0.306302E-02  -0.210511E+02
    98   0.262343E+04   0.745318E+00   0.312736E-02  -0.217013E+02
    99   0.265401E+04   0.760201E+00   0.319244E-02  -0.223548E+02
