#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.133203E+04   0.744825E-01   0.000000E+00   0.158957E+01   0.146579E-06   0.956760E-03  -0.937598E-06
    44   0.135145E+04   0.803398E-01   0.000000E+00   0.148054E+01   0.146201E-06   0.936177E-03  -0.786598E-06
    45   0.137126E+04   0.865162E-01   0.000000E+00   0.136306E+01   0.145793E-06   0.916368E-03  -0.629555E-06
    46   0.139137E+04   0.930190E-01   0.000000E+00   0.123568E+01   0.145358E-06   0.897282E-03  -0.474473E-06
    47   0.141163E+04   0.998274E-01   0.000000E+00   0.109729E+01   0.144897E-06   0.878864E-03  -0.329330E-06
    48   0.143198E+04   0.106921E+00   0.000000E+00   0.949566E+00   0.144412E-06   0.861065E-03  -0.202090E-06
    49   0.145247E+04   0.114256E+00   0.000000E+00   0.793554E+00   0.143905E-06   0.843832E-03  -0.100697E-06
    50   0.147334E+04   0.121783E+00   0.000000E+00   0.623536E+00   0.143379E-06   0.827115E-03  -0.330794E-07
    51   0.149436E+04   0.129457E+00   0.000000E+00   0.433280E+00   0.142835E-06   0.810872E-03  -0.466054E-08
    52   0.151576E+04   0.137391E+00   0.000000E+00   0.220143E+00   0.142273E-06   0.795086E-03  -0.108956E-07
    53   0.153717E+04   0.145767E+00   0.000000E+00  -0.157691E-01   0.141696E-06   0.779750E-03  -0.447657E-07
    54   0.155851E+04   0.154614E+00   0.000000E+00  -0.266383E+00   0.141104E-06   0.764857E-03  -0.992703E-07
    55   0.158000E+04   0.163946E+00   0.000000E+00  -0.523508E+00   0.140498E-06   0.750400E-03  -0.167426E-06
    56   0.160189E+04   0.173643E+00   0.000000E+00  -0.786099E+00   0.139878E-06   0.736372E-03  -0.242264E-06
    57   0.162409E+04   0.183569E+00   0.000000E+00  -0.105537E+01   0.139246E-06   0.722765E-03  -0.316832E-06
    58   0.164660E+04   0.193694E+00   0.000000E+00  -0.133433E+01   0.138603E-06   0.709574E-03  -0.384187E-06
    59   0.166928E+04   0.204016E+00   0.000000E+00  -0.162601E+01   0.137948E-06   0.696791E-03  -0.437399E-06
    60   0.169214E+04   0.214549E+00   0.000000E+00  -0.193202E+01   0.137285E-06   0.684410E-03  -0.469551E-06
    61   0.171546E+04   0.225359E+00   0.000000E+00  -0.225336E+01   0.136612E-06   0.672423E-03  -0.475815E-06
    62   0.173866E+04   0.236458E+00   0.000000E+00  -0.259110E+01   0.135932E-06   0.660806E-03  -0.459693E-06
    63   0.176196E+04   0.247840E+00   0.000000E+00  -0.294594E+01   0.135244E-06   0.649536E-03  -0.426761E-06
    64   0.178564E+04   0.259555E+00   0.000000E+00  -0.331879E+01   0.134550E-06   0.638588E-03  -0.382585E-06
    65   0.180933E+04   0.271615E+00   0.000000E+00  -0.370997E+01   0.133849E-06   0.627938E-03  -0.332721E-06
    66   0.183333E+04   0.283979E+00   0.000000E+00  -0.411729E+01   0.133144E-06   0.617562E-03  -0.282719E-06
    67   0.185748E+04   0.296636E+00   0.000000E+00  -0.453750E+01   0.132434E-06   0.607436E-03  -0.238118E-06
    68   0.188209E+04   0.309605E+00   0.000000E+00  -0.496840E+01   0.131720E-06   0.597535E-03  -0.204454E-06
    69   0.190691E+04   0.322823E+00   0.000000E+00  -0.540773E+01   0.131003E-06   0.587837E-03  -0.187252E-06
    70   0.193210E+04   0.336309E+00   0.000000E+00  -0.585661E+01   0.130283E-06   0.578315E-03  -0.192035E-06
    71   0.195751E+04   0.350037E+00   0.000000E+00  -0.631713E+01   0.129562E-06   0.568954E-03  -0.222654E-06
    72   0.198314E+04   0.363991E+00   0.000000E+00  -0.679114E+01   0.128839E-06   0.559757E-03  -0.276314E-06
    73   0.200892E+04   0.378156E+00   0.000000E+00  -0.727997E+01   0.128116E-06   0.550735E-03  -0.348561E-06
    74   0.203486E+04   0.392539E+00   0.000000E+00  -0.778342E+01   0.127391E-06   0.541898E-03  -0.434945E-06
    75   0.206102E+04   0.407168E+00   0.000000E+00  -0.830074E+01   0.126665E-06   0.533257E-03  -0.531025E-06
    76   0.208735E+04   0.422057E+00   0.000000E+00  -0.883174E+01   0.125938E-06   0.524822E-03  -0.632362E-06
    77   0.211392E+04   0.437192E+00   0.000000E+00  -0.937574E+01   0.125211E-06   0.516603E-03  -0.734525E-06
    78   0.214081E+04   0.452585E+00   0.000000E+00  -0.993337E+01   0.124484E-06   0.508612E-03  -0.833085E-06
    79   0.216787E+04   0.468169E+00   0.000000E+00  -0.105001E+02   0.123757E-06   0.500858E-03  -0.923618E-06
    80   0.219526E+04   0.483937E+00   0.000000E+00  -0.110765E+02   0.123030E-06   0.493352E-03  -0.100170E-05
    81   0.222291E+04   0.499825E+00   0.000000E+00  -0.116625E+02   0.122304E-06   0.486100E-03  -0.106389E-05
    82   0.225088E+04   0.515849E+00   0.000000E+00  -0.122573E+02   0.121578E-06   0.479093E-03  -0.111061E-05
    83   0.227911E+04   0.531977E+00   0.000000E+00  -0.128607E+02   0.120853E-06   0.472313E-03  -0.114325E-05
    84   0.230766E+04   0.548200E+00   0.000000E+00  -0.134710E+02   0.120129E-06   0.465748E-03  -0.116320E-05
    85   0.233637E+04   0.564486E+00   0.000000E+00  -0.140897E+02   0.119407E-06   0.459381E-03  -0.117185E-05
    86   0.236533E+04   0.580841E+00   0.000000E+00  -0.147158E+02   0.118687E-06   0.453198E-03  -0.117059E-05
    87   0.239475E+04   0.597225E+00   0.000000E+00  -0.153485E+02   0.117968E-06   0.447185E-03  -0.116079E-05
    88   0.242418E+04   0.613645E+00   0.000000E+00  -0.159876E+02   0.117252E-06   0.441326E-03  -0.114385E-05
    89   0.245398E+04   0.630077E+00   0.000000E+00  -0.166345E+02   0.116539E-06   0.435606E-03  -0.112115E-05
    90   0.248402E+04   0.646472E+00   0.000000E+00  -0.172861E+02   0.115828E-06   0.430011E-03  -0.109407E-05
    91   0.251420E+04   0.662818E+00   0.000000E+00  -0.179429E+02   0.115120E-06   0.424528E-03  -0.106383E-05
    92   0.254468E+04   0.679101E+00   0.000000E+00  -0.186044E+02   0.114416E-06   0.419152E-03  -0.103099E-05
    93   0.257547E+04   0.695314E+00   0.000000E+00  -0.192705E+02   0.113715E-06   0.413882E-03  -0.995960E-06
    94   0.260633E+04   0.711426E+00   0.000000E+00  -0.199399E+02   0.113017E-06   0.408713E-03  -0.959146E-06
    95   0.263749E+04   0.727437E+00   0.000000E+00  -0.206133E+02   0.112322E-06   0.403645E-03  -0.920952E-06
    96   0.266866E+04   0.743337E+00   0.000000E+00  -0.212901E+02   0.111631E-06   0.398673E-03  -0.881782E-06
    97   0.270028E+04   0.759114E+00   0.000000E+00  -0.219696E+02   0.110943E-06   0.393796E-03  -0.842040E-06
    98   0.273213E+04   0.774762E+00   0.000000E+00  -0.226495E+02   0.110259E-06   0.389011E-03  -0.802130E-06
    99   0.276406E+04   0.790249E+00   0.000000E+00  -0.233331E+02   0.109578E-06   0.384316E-03  -0.762454E-06
   100   0.279630E+04   0.805576E+00   0.000000E+00  -0.240157E+02   0.108901E-06   0.379707E-03  -0.723417E-06
   101   0.282870E+04   0.820807E+00   0.000000E+00  -0.247006E+02   0.108227E-06   0.375183E-03  -0.685421E-06
   102   0.286164E+04   0.835794E+00   0.000000E+00  -0.253855E+02   0.107557E-06   0.370741E-03  -0.648869E-06
   103   0.289451E+04   0.850617E+00   0.000000E+00  -0.260712E+02   0.106891E-06   0.366379E-03  -0.614163E-06
   104   0.292762E+04   0.865277E+00   0.000000E+00  -0.267549E+02   0.106229E-06   0.362093E-03  -0.581707E-06
   105   0.296089E+04   0.879704E+00   0.000000E+00  -0.274380E+02   0.105571E-06   0.357882E-03  -0.551903E-06
   106   0.299440E+04   0.893974E+00   0.000000E+00  -0.281199E+02   0.104916E-06   0.353743E-03  -0.525152E-06
   107   0.302785E+04   0.907942E+00   0.000000E+00  -0.287991E+02   0.104266E-06   0.349673E-03  -0.501856E-06
   108   0.306169E+04   0.921685E+00   0.000000E+00  -0.294766E+02   0.103620E-06   0.345671E-03  -0.482418E-06
   109   0.309570E+04   0.935132E+00   0.000000E+00  -0.301507E+02   0.102978E-06   0.341733E-03  -0.467238E-06
   110   0.312980E+04   0.948286E+00   0.000000E+00  -0.308203E+02   0.102340E-06   0.337856E-03  -0.456719E-06
   111   0.316407E+04   0.961222E+00   0.000000E+00  -0.314866E+02   0.101706E-06   0.334040E-03  -0.451122E-06
   112   0.319851E+04   0.973866E+00   0.000000E+00  -0.321490E+02   0.101077E-06   0.330283E-03  -0.450148E-06
   113   0.323319E+04   0.986216E+00   0.000000E+00  -0.328058E+02   0.100451E-06   0.326585E-03  -0.453362E-06
   114   0.326797E+04   0.998196E+00   0.000000E+00  -0.334563E+02   0.998304E-07   0.322945E-03  -0.460325E-06
   115   0.330298E+04   0.100995E+01   0.000000E+00  -0.341002E+02   0.992138E-07   0.319363E-03  -0.470601E-06
   116   0.333801E+04   0.102126E+01   0.000000E+00  -0.347369E+02   0.986015E-07   0.315839E-03  -0.483752E-06
   117   0.337336E+04   0.103219E+01   0.000000E+00  -0.353653E+02   0.979934E-07   0.312371E-03  -0.499344E-06
   118   0.340886E+04   0.104289E+01   0.000000E+00  -0.359863E+02   0.973895E-07   0.308961E-03  -0.516939E-06
   119   0.344438E+04   0.105320E+01   0.000000E+00  -0.365974E+02   0.967900E-07   0.305606E-03  -0.536101E-06
   120   0.348007E+04   0.106299E+01   0.000000E+00  -0.371986E+02   0.961947E-07   0.302308E-03  -0.556395E-06
   121   0.351576E+04   0.107254E+01   0.000000E+00  -0.377897E+02   0.956038E-07   0.299065E-03  -0.577385E-06
   122   0.355154E+04   0.108156E+01   0.000000E+00  -0.383700E+02   0.950171E-07   0.295877E-03  -0.598635E-06
   123   0.358740E+04   0.109011E+01   0.000000E+00  -0.389393E+02   0.944347E-07   0.292744E-03  -0.619712E-06
   124   0.362335E+04   0.109827E+01   0.000000E+00  -0.394945E+02   0.938566E-07   0.289665E-03  -0.640178E-06
   125   0.365930E+04   0.110597E+01   0.000000E+00  -0.400378E+02   0.932828E-07   0.286641E-03  -0.659600E-06
   126   0.369534E+04   0.111327E+01   0.000000E+00  -0.405684E+02   0.927133E-07   0.283670E-03  -0.677543E-06
   127   0.373138E+04   0.112002E+01   0.000000E+00  -0.410854E+02   0.921481E-07   0.280752E-03  -0.693571E-06
   128   0.376743E+04   0.112638E+01   0.000000E+00  -0.415880E+02   0.915873E-07   0.277886E-03  -0.707252E-06
   129   0.380356E+04   0.113219E+01   0.000000E+00  -0.420753E+02   0.910308E-07   0.275074E-03  -0.718150E-06
   130   0.383969E+04   0.113744E+01   0.000000E+00  -0.425465E+02   0.904786E-07   0.272313E-03  -0.725831E-06
   131   0.387582E+04   0.114229E+01   0.000000E+00  -0.430030E+02   0.899307E-07   0.269604E-03  -0.729979E-06
   132   0.391204E+04   0.114659E+01   0.000000E+00  -0.434418E+02   0.893872E-07   0.266944E-03  -0.730750E-06
   133   0.394818E+04   0.115041E+01   0.000000E+00  -0.438651E+02   0.888479E-07   0.264334E-03  -0.728417E-06
   134   0.398432E+04   0.115375E+01   0.000000E+00  -0.442686E+02   0.883129E-07   0.261769E-03  -0.723255E-06
   135   0.402047E+04   0.115653E+01   0.000000E+00  -0.446551E+02   0.877821E-07   0.259250E-03  -0.715536E-06
   136   0.405647E+04   0.115877E+01   0.000000E+00  -0.450210E+02   0.872555E-07   0.256774E-03  -0.705534E-06
   137   0.409247E+04   0.116052E+01   0.000000E+00  -0.453684E+02   0.867330E-07   0.254340E-03  -0.693522E-06
   138   0.412840E+04   0.116172E+01   0.000000E+00  -0.456960E+02   0.862147E-07   0.251945E-03  -0.679774E-06
   139   0.416412E+04   0.116252E+01   0.000000E+00  -0.460030E+02   0.857005E-07   0.249589E-03  -0.664561E-06
   140   0.419991E+04   0.116268E+01   0.000000E+00  -0.462900E+02   0.851904E-07   0.247270E-03  -0.648158E-06
   141   0.423548E+04   0.116230E+01   0.000000E+00  -0.465550E+02   0.846843E-07   0.244986E-03  -0.630837E-06
   142   0.427105E+04   0.116143E+01   0.000000E+00  -0.467986E+02   0.841822E-07   0.242735E-03  -0.612870E-06
   143   0.430655E+04   0.116009E+01   0.000000E+00  -0.470209E+02   0.836841E-07   0.240516E-03  -0.594531E-06
   144   0.434183E+04   0.115819E+01   0.000000E+00  -0.472211E+02   0.831899E-07   0.238327E-03  -0.576092E-06
   145   0.437696E+04   0.115589E+01   0.000000E+00  -0.473984E+02   0.826997E-07   0.236166E-03  -0.557825E-06
   146   0.441218E+04   0.115296E+01   0.000000E+00  -0.475529E+02   0.822134E-07   0.234033E-03  -0.540003E-06
   147   0.444702E+04   0.114962E+01   0.000000E+00  -0.476832E+02   0.817310E-07   0.231924E-03  -0.522899E-06
   148   0.448172E+04   0.114574E+01   0.000000E+00  -0.477906E+02   0.812524E-07   0.229839E-03  -0.506784E-06
   149   0.451634E+04   0.114137E+01   0.000000E+00  -0.478737E+02   0.807777E-07   0.227776E-03  -0.491931E-06
   150   0.455067E+04   0.113660E+01   0.000000E+00  -0.479302E+02   0.803067E-07   0.225732E-03  -0.478612E-06
   151   0.458486E+04   0.113135E+01   0.000000E+00  -0.479633E+02   0.798396E-07   0.223708E-03  -0.467034E-06
   152   0.461875E+04   0.112554E+01   0.000000E+00  -0.479713E+02   0.793761E-07   0.221702E-03  -0.457148E-06
   153   0.465249E+04   0.111934E+01   0.000000E+00  -0.479519E+02   0.789164E-07   0.219715E-03  -0.448839E-06
   154   0.468600E+04   0.111273E+01   0.000000E+00  -0.479075E+02   0.784604E-07   0.217747E-03  -0.441993E-06
   155   0.471928E+04   0.110573E+01   0.000000E+00  -0.478372E+02   0.780080E-07   0.215797E-03  -0.436494E-06
   156   0.475219E+04   0.109832E+01   0.000000E+00  -0.477409E+02   0.775593E-07   0.213866E-03  -0.432230E-06
   157   0.478502E+04   0.109053E+01   0.000000E+00  -0.476173E+02   0.771142E-07   0.211954E-03  -0.429084E-06
   158   0.481753E+04   0.108241E+01   0.000000E+00  -0.474670E+02   0.766727E-07   0.210061E-03  -0.426943E-06
   159   0.484974E+04   0.107382E+01   0.000000E+00  -0.472900E+02   0.762348E-07   0.208186E-03  -0.425693E-06
   160   0.488171E+04   0.106491E+01   0.000000E+00  -0.470847E+02   0.758005E-07   0.206331E-03  -0.425219E-06
   161   0.491345E+04   0.105577E+01   0.000000E+00  -0.468527E+02   0.753696E-07   0.204494E-03  -0.425408E-06
   162   0.494487E+04   0.104623E+01   0.000000E+00  -0.465938E+02   0.749423E-07   0.202677E-03  -0.426144E-06
   163   0.497612E+04   0.103638E+01   0.000000E+00  -0.463067E+02   0.745185E-07   0.200878E-03  -0.427314E-06
   164   0.500690E+04   0.102629E+01   0.000000E+00  -0.459927E+02   0.740981E-07   0.199099E-03  -0.428803E-06
   165   0.503751E+04   0.101589E+01   0.000000E+00  -0.456497E+02   0.736811E-07   0.197339E-03  -0.430497E-06
   166   0.506780E+04   0.100533E+01   0.000000E+00  -0.452790E+02   0.732676E-07   0.195597E-03  -0.432283E-06
   167   0.509784E+04   0.994390E+00   0.000000E+00  -0.448813E+02   0.728574E-07   0.193876E-03  -0.434046E-06
   168   0.512740E+04   0.983438E+00   0.000000E+00  -0.444546E+02   0.724506E-07   0.192173E-03  -0.435673E-06
   169   0.515664E+04   0.972181E+00   0.000000E+00  -0.439986E+02   0.720472E-07   0.190490E-03  -0.437048E-06
   170   0.518555E+04   0.960844E+00   0.000000E+00  -0.435148E+02   0.716470E-07   0.188826E-03  -0.438058E-06
   171   0.521398E+04   0.949427E+00   0.000000E+00  -0.430011E+02   0.712502E-07   0.187182E-03  -0.438589E-06
   172   0.524200E+04   0.937857E+00   0.000000E+00  -0.424589E+02   0.708566E-07   0.185557E-03  -0.438528E-06
   173   0.526953E+04   0.926137E+00   0.000000E+00  -0.418881E+02   0.704663E-07   0.183952E-03  -0.437760E-06
   174   0.529673E+04   0.914564E+00   0.000000E+00  -0.412887E+02   0.700792E-07   0.182366E-03  -0.436170E-06
   175   0.532352E+04   0.902843E+00   0.000000E+00  -0.406600E+02   0.696953E-07   0.180800E-03  -0.433647E-06
   176   0.534974E+04   0.891199E+00   0.000000E+00  -0.400019E+02   0.693146E-07   0.179253E-03  -0.430102E-06
   177   0.537555E+04   0.879558E+00   0.000000E+00  -0.393159E+02   0.689370E-07   0.177726E-03  -0.425557E-06
   178   0.540087E+04   0.868146E+00   0.000000E+00  -0.386006E+02   0.685626E-07   0.176217E-03  -0.420064E-06
   179   0.542570E+04   0.856667E+00   0.000000E+00  -0.378559E+02   0.681913E-07   0.174727E-03  -0.413670E-06
   180   0.545019E+04   0.845346E+00   0.000000E+00  -0.370834E+02   0.678230E-07   0.173254E-03  -0.406425E-06
   181   0.547412E+04   0.834186E+00   0.000000E+00  -0.362831E+02   0.674577E-07   0.171800E-03  -0.398380E-06
   182   0.549756E+04   0.823263E+00   0.000000E+00  -0.354534E+02   0.670955E-07   0.170362E-03  -0.389583E-06
   183   0.552044E+04   0.812503E+00   0.000000E+00  -0.345960E+02   0.667362E-07   0.168941E-03  -0.380083E-06
   184   0.554291E+04   0.801984E+00   0.000000E+00  -0.337100E+02   0.663799E-07   0.167536E-03  -0.369931E-06
   185   0.556489E+04   0.791856E+00   0.000000E+00  -0.327977E+02   0.660265E-07   0.166147E-03  -0.359175E-06
   186   0.558601E+04   0.781980E+00   0.000000E+00  -0.318562E+02   0.656759E-07   0.164773E-03  -0.347866E-06
   187   0.560694E+04   0.772499E+00   0.000000E+00  -0.308869E+02   0.653283E-07   0.163415E-03  -0.336052E-06
   188   0.562731E+04   0.763399E+00   0.000000E+00  -0.298913E+02   0.649834E-07   0.162071E-03  -0.323783E-06
   189   0.564705E+04   0.754721E+00   0.000000E+00  -0.288680E+02   0.646413E-07   0.160740E-03  -0.311108E-06
   190   0.566660E+04   0.746518E+00   0.000000E+00  -0.278192E+02   0.643020E-07   0.159424E-03  -0.298076E-06
   191   0.568521E+04   0.738814E+00   0.000000E+00  -0.267419E+02   0.639654E-07   0.158121E-03  -0.284738E-06
   192   0.570342E+04   0.731634E+00   0.000000E+00  -0.256384E+02   0.636316E-07   0.156831E-03  -0.271141E-06
   193   0.572099E+04   0.725024E+00   0.000000E+00  -0.245102E+02   0.633004E-07   0.155552E-03  -0.257337E-06
   194   0.573815E+04   0.719016E+00   0.000000E+00  -0.233551E+02   0.629719E-07   0.154286E-03  -0.243373E-06
   195   0.575468E+04   0.713648E+00   0.000000E+00  -0.221752E+02   0.626459E-07   0.153032E-03  -0.229300E-06
   196   0.577057E+04   0.708961E+00   0.000000E+00  -0.209699E+02   0.623226E-07   0.151789E-03  -0.215166E-06
   197   0.578598E+04   0.705000E+00   0.000000E+00  -0.197407E+02   0.620018E-07   0.150556E-03  -0.201022E-06
   198   0.580083E+04   0.701790E+00   0.000000E+00  -0.184868E+02   0.616836E-07   0.149333E-03  -0.186916E-06
   199   0.581512E+04   0.699370E+00   0.000000E+00  -0.172090E+02   0.613678E-07   0.148121E-03  -0.172897E-06
   200   0.582886E+04   0.697771E+00   0.000000E+00  -0.159081E+02   0.610545E-07   0.146918E-03  -0.159015E-06
   201   0.584196E+04   0.697056E+00   0.000000E+00  -0.145833E+02   0.607437E-07   0.145723E-03  -0.145310E-06
   202   0.585450E+04   0.697233E+00   0.000000E+00  -0.132361E+02   0.604353E-07   0.144538E-03  -0.131787E-06
   203   0.586642E+04   0.698364E+00   0.000000E+00  -0.118658E+02   0.601293E-07   0.143362E-03  -0.118439E-06
   204   0.587762E+04   0.700474E+00   0.000000E+00  -0.104755E+02   0.598257E-07   0.142194E-03  -0.105263E-06
   205   0.588827E+04   0.703610E+00   0.000000E+00  -0.906297E+01   0.595244E-07   0.141035E-03  -0.922526E-07
   206   0.589822E+04   0.707810E+00   0.000000E+00  -0.762951E+01   0.592254E-07   0.139885E-03  -0.794034E-07
   207   0.590760E+04   0.713099E+00   0.000000E+00  -0.617561E+01   0.589288E-07   0.138744E-03  -0.667103E-07
   208   0.591620E+04   0.719532E+00   0.000000E+00  -0.470184E+01   0.586345E-07   0.137611E-03  -0.541681E-07
   209   0.592418E+04   0.727132E+00   0.000000E+00  -0.320861E+01   0.583425E-07   0.136486E-03  -0.417720E-07
   210   0.593152E+04   0.735954E+00   0.000000E+00  -0.169685E+01   0.580528E-07   0.135370E-03  -0.295170E-07
   211   0.593822E+04   0.746031E+00   0.000000E+00  -0.166663E+00   0.577652E-07   0.134263E-03  -0.173979E-07
   212   0.594415E+04   0.757393E+00   0.000000E+00   0.138097E+01   0.574799E-07   0.133164E-03  -0.540976E-08
   213   0.594952E+04   0.770088E+00   0.000000E+00   0.294604E+01   0.571969E-07   0.132073E-03   0.645236E-08
   214   0.595418E+04   0.784109E+00   0.000000E+00   0.452732E+01   0.569159E-07   0.130990E-03   0.181935E-07
   215   0.595821E+04   0.799654E+00   0.000000E+00   0.612401E+01   0.566372E-07   0.129916E-03   0.298187E-07
   216   0.596153E+04   0.816537E+00   0.000000E+00   0.773659E+01   0.563606E-07   0.128850E-03   0.413329E-07
   217   0.596430E+04   0.834918E+00   0.000000E+00   0.936302E+01   0.560861E-07   0.127791E-03   0.527412E-07
   218   0.596636E+04   0.854798E+00   0.000000E+00   0.110035E+02   0.558138E-07   0.126741E-03   0.640485E-07
   219   0.596778E+04   0.876180E+00   0.000000E+00   0.126589E+02   0.555435E-07   0.125699E-03   0.752599E-07
   220   0.596857E+04   0.899214E+00   0.000000E+00   0.143247E+02   0.552752E-07   0.124665E-03   0.863803E-07
   221   0.596873E+04   0.923828E+00   0.000000E+00   0.160032E+02   0.550091E-07   0.123638E-03   0.974148E-07
   222   0.596826E+04   0.950174E+00   0.000000E+00   0.176928E+02   0.547449E-07   0.122620E-03   0.108368E-06
   223   0.596701E+04   0.978178E+00   0.000000E+00   0.193941E+02   0.544828E-07   0.121609E-03   0.119246E-06
   224   0.596527E+04   0.100784E+01   0.000000E+00   0.211036E+02   0.542226E-07   0.120606E-03   0.130053E-06
   225   0.596283E+04   0.103932E+01   0.000000E+00   0.228240E+02   0.539644E-07   0.119610E-03   0.140793E-06
   226   0.595975E+04   0.107261E+01   0.000000E+00   0.245516E+02   0.537082E-07   0.118622E-03   0.151473E-06
   227   0.595597E+04   0.110772E+01   0.000000E+00   0.262879E+02   0.534539E-07   0.117642E-03   0.162097E-06
   228   0.595163E+04   0.114464E+01   0.000000E+00   0.280313E+02   0.532015E-07   0.116669E-03   0.172670E-06
   229   0.594665E+04   0.118346E+01   0.000000E+00   0.297803E+02   0.529509E-07   0.115704E-03   0.183196E-06
   230   0.594097E+04   0.122418E+01   0.000000E+00   0.315356E+02   0.527023E-07   0.114746E-03   0.193682E-06
   231   0.593458E+04   0.126687E+01   0.000000E+00   0.332965E+02   0.524555E-07   0.113795E-03   0.204132E-06
