#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107045E+04   0.346589E-01   0.000000E+00   0.280145E+01   0.526768E-07   0.317842E-02  -0.134478E-04
     3   0.101323E+04   0.473828E-01   0.000000E+00   0.322999E+01   0.641918E-07   0.318337E-02  -0.149207E-04
     4   0.957862E+03   0.443774E-01   0.000000E+00   0.310231E+01   0.740379E-07   0.310989E-02  -0.134548E-04
     5   0.915957E+03   0.324588E-01   0.000000E+00   0.270113E+01   0.825957E-07   0.300602E-02  -0.102521E-04
     6   0.886888E+03   0.197995E-01   0.000000E+00   0.223429E+01   0.900781E-07   0.289339E-02  -0.629294E-05
     7   0.868197E+03   0.108908E-01   0.000000E+00   0.179837E+01   0.966772E-07   0.278371E-02  -0.254615E-05
     8   0.856806E+03   0.625370E-02   0.000000E+00   0.143114E+01   0.102528E-06   0.267707E-02   0.158063E-06
     9   0.851117E+03   0.437353E-02   0.000000E+00   0.116178E+01   0.107746E-06   0.257118E-02   0.149042E-05
    10   0.849641E+03   0.362024E-02   0.000000E+00   0.994732E+00   0.112402E-06   0.246746E-02   0.174172E-05
    11   0.851110E+03   0.322112E-02   0.000000E+00   0.915232E+00   0.116577E-06   0.237078E-02   0.155925E-05
    12   0.855749E+03   0.281471E-02   0.000000E+00   0.902156E+00   0.120328E-06   0.228267E-02   0.107789E-05
    13   0.861968E+03   0.274677E-02   0.000000E+00   0.927245E+00   0.123700E-06   0.220334E-02   0.325724E-06
    14   0.869124E+03   0.276544E-02   0.000000E+00   0.978662E+00   0.126731E-06   0.213047E-02  -0.492067E-06
    15   0.877579E+03   0.282475E-02   0.000000E+00   0.104782E+01   0.129455E-06   0.206138E-02  -0.113214E-05
    16   0.887708E+03   0.300698E-02   0.000000E+00   0.112587E+01   0.131905E-06   0.199408E-02  -0.141393E-05
    17   0.899292E+03   0.345783E-02   0.000000E+00   0.120185E+01   0.134104E-06   0.192845E-02  -0.138764E-05
    18   0.911312E+03   0.409915E-02   0.000000E+00   0.126801E+01   0.136074E-06   0.186488E-02  -0.115791E-05
    19   0.924902E+03   0.474236E-02   0.000000E+00   0.132480E+01   0.137837E-06   0.180382E-02  -0.826733E-06
    20   0.938673E+03   0.528499E-02   0.000000E+00   0.137280E+01   0.139414E-06   0.174575E-02  -0.494136E-06
    21   0.952803E+03   0.579413E-02   0.000000E+00   0.141796E+01   0.140828E-06   0.169107E-02  -0.240501E-06
    22   0.967371E+03   0.640931E-02   0.000000E+00   0.146182E+01   0.142087E-06   0.163960E-02  -0.729792E-07
    23   0.982168E+03   0.728915E-02   0.000000E+00   0.150683E+01   0.143200E-06   0.159104E-02   0.192122E-07
    24   0.997282E+03   0.853582E-02   0.000000E+00   0.155583E+01   0.144175E-06   0.154513E-02   0.465934E-07
    25   0.101273E+04   0.101594E-01   0.000000E+00   0.161074E+01   0.145020E-06   0.150162E-02   0.194763E-07
    26   0.102837E+04   0.121015E-01   0.000000E+00   0.167389E+01   0.145745E-06   0.146027E-02  -0.519952E-07
    27   0.104437E+04   0.142868E-01   0.000000E+00   0.174274E+01   0.146359E-06   0.142086E-02  -0.157814E-06
    28   0.106052E+04   0.166712E-01   0.000000E+00   0.181472E+01   0.146871E-06   0.138318E-02  -0.288084E-06
    29   0.107698E+04   0.192380E-01   0.000000E+00   0.188662E+01   0.147291E-06   0.134702E-02  -0.433004E-06
    30   0.109377E+04   0.219852E-01   0.000000E+00   0.195355E+01   0.147627E-06   0.131220E-02  -0.582847E-06
    31   0.111068E+04   0.249063E-01   0.000000E+00   0.201104E+01   0.147889E-06   0.127854E-02  -0.728990E-06
    32   0.112785E+04   0.279871E-01   0.000000E+00   0.205596E+01   0.148081E-06   0.124600E-02  -0.866996E-06
    33   0.114535E+04   0.312039E-01   0.000000E+00   0.208529E+01   0.148207E-06   0.121455E-02  -0.993484E-06
    34   0.116312E+04   0.345465E-01   0.000000E+00   0.209730E+01   0.148269E-06   0.118417E-02  -0.110508E-05
    35   0.118113E+04   0.380260E-01   0.000000E+00   0.209246E+01   0.148272E-06   0.115486E-02  -0.119842E-05
    36   0.119932E+04   0.416718E-01   0.000000E+00   0.207111E+01   0.148219E-06   0.112658E-02  -0.127014E-05
    37   0.121762E+04   0.455342E-01   0.000000E+00   0.203462E+01   0.148113E-06   0.109934E-02  -0.131689E-05
    38   0.123623E+04   0.496641E-01   0.000000E+00   0.198631E+01   0.147959E-06   0.107311E-02  -0.133534E-05
    39   0.125515E+04   0.540665E-01   0.000000E+00   0.192732E+01   0.147759E-06   0.104790E-02  -0.132214E-05
    40   0.127417E+04   0.587404E-01   0.000000E+00   0.185806E+01   0.147519E-06   0.102368E-02  -0.127394E-05
    41   0.129342E+04   0.636918E-01   0.000000E+00   0.177869E+01   0.147242E-06   0.100045E-02  -0.118934E-05
    42   0.131268E+04   0.689346E-01   0.000000E+00   0.168918E+01   0.146929E-06   0.978160E-03  -0.107453E-05
    43   0.133210E+04   0.744845E-01   0.000000E+00   0.158949E+01   0.146582E-06   0.956749E-03  -0.937597E-06
    44   0.135153E+04   0.803421E-01   0.000000E+00   0.148044E+01   0.146205E-06   0.936167E-03  -0.786596E-06
    45   0.137134E+04   0.865187E-01   0.000000E+00   0.136295E+01   0.145797E-06   0.916359E-03  -0.629553E-06
    46   0.139145E+04   0.930218E-01   0.000000E+00   0.123555E+01   0.145362E-06   0.897273E-03  -0.474470E-06
    47   0.141172E+04   0.998306E-01   0.000000E+00   0.109716E+01   0.144901E-06   0.878856E-03  -0.329327E-06
    48   0.143206E+04   0.106924E+00   0.000000E+00   0.949416E+00   0.144416E-06   0.861057E-03  -0.202087E-06
    49   0.145256E+04   0.114260E+00   0.000000E+00   0.793390E+00   0.143909E-06   0.843825E-03  -0.100693E-06
    50   0.147344E+04   0.121787E+00   0.000000E+00   0.623356E+00   0.143383E-06   0.827109E-03  -0.330756E-07
    51   0.149446E+04   0.129462E+00   0.000000E+00   0.433082E+00   0.142839E-06   0.810865E-03  -0.465668E-08
    52   0.151586E+04   0.137396E+00   0.000000E+00   0.219927E+00   0.142278E-06   0.795080E-03  -0.108918E-07
    53   0.153727E+04   0.145772E+00   0.000000E+00  -0.160049E-01   0.141701E-06   0.779745E-03  -0.447619E-07
    54   0.155861E+04   0.154620E+00   0.000000E+00  -0.266639E+00   0.141109E-06   0.764852E-03  -0.992665E-07
    55   0.158011E+04   0.163953E+00   0.000000E+00  -0.523788E+00   0.140503E-06   0.750396E-03  -0.167422E-06
    56   0.160200E+04   0.173650E+00   0.000000E+00  -0.786402E+00   0.139883E-06   0.736368E-03  -0.242260E-06
    57   0.162420E+04   0.183577E+00   0.000000E+00  -0.105570E+01   0.139251E-06   0.722762E-03  -0.316827E-06
    58   0.164672E+04   0.193703E+00   0.000000E+00  -0.133468E+01   0.138608E-06   0.709571E-03  -0.384181E-06
    59   0.166941E+04   0.204026E+00   0.000000E+00  -0.162639E+01   0.137954E-06   0.696789E-03  -0.437393E-06
    60   0.169226E+04   0.214560E+00   0.000000E+00  -0.193243E+01   0.137290E-06   0.684409E-03  -0.469543E-06
    61   0.171559E+04   0.225371E+00   0.000000E+00  -0.225381E+01   0.136618E-06   0.672422E-03  -0.475805E-06
    62   0.173880E+04   0.236470E+00   0.000000E+00  -0.259158E+01   0.135938E-06   0.660806E-03  -0.459681E-06
    63   0.176209E+04   0.247854E+00   0.000000E+00  -0.294646E+01   0.135250E-06   0.649536E-03  -0.426747E-06
    64   0.178578E+04   0.259570E+00   0.000000E+00  -0.331934E+01   0.134556E-06   0.638589E-03  -0.382568E-06
    65   0.180947E+04   0.271631E+00   0.000000E+00  -0.371056E+01   0.133856E-06   0.627940E-03  -0.332702E-06
    66   0.183348E+04   0.283996E+00   0.000000E+00  -0.411792E+01   0.133150E-06   0.617565E-03  -0.282698E-06
    67   0.185763E+04   0.296654E+00   0.000000E+00  -0.453818E+01   0.132440E-06   0.607439E-03  -0.238096E-06
    68   0.188224E+04   0.309625E+00   0.000000E+00  -0.496913E+01   0.131726E-06   0.597539E-03  -0.204430E-06
    69   0.190707E+04   0.322844E+00   0.000000E+00  -0.540850E+01   0.131010E-06   0.587841E-03  -0.187228E-06
    70   0.193227E+04   0.336332E+00   0.000000E+00  -0.585743E+01   0.130290E-06   0.578320E-03  -0.192010E-06
    71   0.195768E+04   0.350061E+00   0.000000E+00  -0.631800E+01   0.129569E-06   0.568959E-03  -0.222631E-06
    72   0.198331E+04   0.364017E+00   0.000000E+00  -0.679207E+01   0.128847E-06   0.559763E-03  -0.276293E-06
    73   0.200910E+04   0.378183E+00   0.000000E+00  -0.728095E+01   0.128123E-06   0.550741E-03  -0.348542E-06
    74   0.203503E+04   0.392568E+00   0.000000E+00  -0.778447E+01   0.127398E-06   0.541905E-03  -0.434929E-06
    75   0.206120E+04   0.407199E+00   0.000000E+00  -0.830185E+01   0.126673E-06   0.533265E-03  -0.531012E-06
    76   0.208754E+04   0.422091E+00   0.000000E+00  -0.883292E+01   0.125946E-06   0.524830E-03  -0.632354E-06
    77   0.211411E+04   0.437227E+00   0.000000E+00  -0.937699E+01   0.125220E-06   0.516612E-03  -0.734520E-06
    78   0.214100E+04   0.452623E+00   0.000000E+00  -0.993469E+01   0.124493E-06   0.508621E-03  -0.833083E-06
    79   0.216807E+04   0.468209E+00   0.000000E+00  -0.105015E+02   0.123766E-06   0.500868E-03  -0.923620E-06
    80   0.219546E+04   0.483979E+00   0.000000E+00  -0.110780E+02   0.123039E-06   0.493363E-03  -0.100171E-05
    81   0.222311E+04   0.499870E+00   0.000000E+00  -0.116641E+02   0.122312E-06   0.486112E-03  -0.106390E-05
    82   0.225109E+04   0.515896E+00   0.000000E+00  -0.122589E+02   0.121587E-06   0.479104E-03  -0.111062E-05
    83   0.227932E+04   0.532027E+00   0.000000E+00  -0.128624E+02   0.120862E-06   0.472326E-03  -0.114326E-05
    84   0.230787E+04   0.548253E+00   0.000000E+00  -0.134728E+02   0.120139E-06   0.465761E-03  -0.116321E-05
    85   0.233659E+04   0.564542E+00   0.000000E+00  -0.140916E+02   0.119417E-06   0.459395E-03  -0.117187E-05
    86   0.236556E+04   0.580899E+00   0.000000E+00  -0.147178E+02   0.118696E-06   0.453213E-03  -0.117060E-05
    87   0.239498E+04   0.597287E+00   0.000000E+00  -0.153506E+02   0.117978E-06   0.447200E-03  -0.116081E-05
    88   0.242441E+04   0.613710E+00   0.000000E+00  -0.159898E+02   0.117262E-06   0.441341E-03  -0.114387E-05
    89   0.245422E+04   0.630144E+00   0.000000E+00  -0.166368E+02   0.116549E-06   0.435622E-03  -0.112117E-05
    90   0.248426E+04   0.646544E+00   0.000000E+00  -0.172885E+02   0.115838E-06   0.430027E-03  -0.109408E-05
    91   0.251444E+04   0.662893E+00   0.000000E+00  -0.179455E+02   0.115131E-06   0.424545E-03  -0.106384E-05
    92   0.254493E+04   0.679179E+00   0.000000E+00  -0.186071E+02   0.114427E-06   0.419170E-03  -0.103100E-05
    93   0.257572E+04   0.695396E+00   0.000000E+00  -0.192733E+02   0.113726E-06   0.413900E-03  -0.995968E-06
    94   0.260658E+04   0.711512E+00   0.000000E+00  -0.199428E+02   0.113028E-06   0.408732E-03  -0.959153E-06
    95   0.263775E+04   0.727527E+00   0.000000E+00  -0.206163E+02   0.112333E-06   0.403664E-03  -0.920958E-06
    96   0.266892E+04   0.743431E+00   0.000000E+00  -0.212933E+02   0.111642E-06   0.398693E-03  -0.881786E-06
    97   0.270054E+04   0.759212E+00   0.000000E+00  -0.219728E+02   0.110955E-06   0.393816E-03  -0.842042E-06
