#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107045E+04   0.280145E+01   0.317841E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317841E-02  -0.134478E-04   0.526752E-07
     3   0.101323E+04   0.322999E+01   0.318335E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318335E-02  -0.149207E-04   0.641893E-07
     4   0.957863E+03   0.310231E+01   0.310986E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310986E-02  -0.134548E-04   0.740347E-07
     5   0.915958E+03   0.270113E+01   0.300598E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300598E-02  -0.102521E-04   0.825918E-07
     6   0.886890E+03   0.223429E+01   0.289335E-02   0.223429E+01   0.197995E-01  -0.629294E-05   0.289335E-02  -0.629294E-05   0.900735E-07
     7   0.868201E+03   0.179837E+01   0.278366E-02   0.179837E+01   0.108908E-01  -0.254615E-05   0.278366E-02  -0.254615E-05   0.966718E-07
     8   0.856810E+03   0.143114E+01   0.267702E-02   0.143114E+01   0.625370E-02   0.158063E-06   0.267702E-02   0.158063E-06   0.102522E-06
     9   0.851122E+03   0.116178E+01   0.257113E-02   0.116178E+01   0.437354E-02   0.149042E-05   0.257113E-02   0.149042E-05   0.107739E-06
    10   0.849647E+03   0.994732E+00   0.246741E-02   0.994732E+00   0.362024E-02   0.174172E-05   0.246741E-02   0.174172E-05   0.112394E-06
    11   0.851117E+03   0.915231E+00   0.237069E-02   0.915231E+00   0.322112E-02   0.155809E-05   0.237069E-02   0.155809E-05   0.116568E-06
    12   0.855758E+03   0.902156E+00   0.228261E-02   0.902156E+00   0.281471E-02   0.107789E-05   0.228261E-02   0.107789E-05   0.120319E-06
    13   0.861978E+03   0.927245E+00   0.220319E-02   0.927245E+00   0.274677E-02   0.329990E-06   0.220319E-02   0.329990E-06   0.123690E-06
    14   0.869136E+03   0.978662E+00   0.213031E-02   0.978662E+00   0.276545E-02  -0.487025E-06   0.213031E-02  -0.487025E-06   0.126720E-06
    15   0.877592E+03   0.104782E+01   0.206130E-02   0.104782E+01   0.282476E-02  -0.113214E-05   0.206130E-02  -0.113214E-05   0.129444E-06
    16   0.887724E+03   0.112587E+01   0.199401E-02   0.112587E+01   0.300699E-02  -0.142154E-05   0.199401E-02  -0.142154E-05   0.131893E-06
    17   0.899310E+03   0.120185E+01   0.192837E-02   0.120185E+01   0.345784E-02  -0.140023E-05   0.192837E-02  -0.140023E-05   0.134091E-06
