#    L    TT             EE             TE             PP             TP          
     2   0.107044E+04   0.346589E-01   0.280145E+01   0.109272E+07   0.296279E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168528E+07   0.354084E+05
     4   0.957861E+03   0.443774E-01   0.310231E+01   0.221159E+07   0.381072E+05
     5   0.915955E+03   0.324588E-01   0.270113E+01   0.267711E+07   0.391603E+05
     6   0.886885E+03   0.197995E-01   0.223429E+01   0.308885E+07   0.393200E+05
     7   0.868194E+03   0.108908E-01   0.179837E+01   0.345470E+07   0.390178E+05
     8   0.856802E+03   0.625370E-02   0.143114E+01   0.378101E+07   0.384201E+05
     9   0.851113E+03   0.437353E-02   0.116178E+01   0.407337E+07   0.375945E+05
    10   0.849636E+03   0.362023E-02   0.994732E+00   0.433567E+07   0.366260E+05
    11   0.851104E+03   0.322112E-02   0.915232E+00   0.457199E+07   0.356316E+05
    12   0.855743E+03   0.281470E-02   0.902156E+00   0.478531E+07   0.346680E+05
    13   0.861960E+03   0.274676E-02   0.927245E+00   0.497818E+07   0.337623E+05
    14   0.869115E+03   0.276543E-02   0.978662E+00   0.515259E+07   0.328972E+05
    15   0.877569E+03   0.282474E-02   0.104782E+01   0.531043E+07   0.320438E+05
    16   0.887697E+03   0.300696E-02   0.112587E+01   0.545345E+07   0.311802E+05
    17   0.899280E+03   0.345781E-02   0.120185E+01   0.558295E+07   0.303112E+05
    18   0.911298E+03   0.409913E-02   0.126801E+01   0.570009E+07   0.294482E+05
    19   0.924887E+03   0.474233E-02   0.132481E+01   0.580604E+07   0.286027E+05
    20   0.938655E+03   0.528495E-02   0.137280E+01   0.590197E+07   0.277862E+05
    21   0.952784E+03   0.579408E-02   0.141796E+01   0.598893E+07   0.270077E+05
    22   0.967351E+03   0.640925E-02   0.146182E+01   0.606752E+07   0.262670E+05
    23   0.982146E+03   0.728908E-02   0.150684E+01   0.613823E+07   0.255615E+05
    24   0.997258E+03   0.853573E-02   0.155583E+01   0.620153E+07   0.248887E+05
    25   0.101270E+04   0.101592E-01   0.161075E+01   0.625790E+07   0.242460E+05
    26   0.102834E+04   0.121014E-01   0.167390E+01   0.630784E+07   0.236307E+05
    27   0.104434E+04   0.142867E-01   0.174275E+01   0.635182E+07   0.230404E+05
    28   0.106049E+04   0.166710E-01   0.181473E+01   0.639032E+07   0.224724E+05
    29   0.107695E+04   0.192377E-01   0.188663E+01   0.642384E+07   0.219241E+05
    30   0.109374E+04   0.219849E-01   0.195356E+01   0.645284E+07   0.213929E+05
    31   0.111064E+04   0.249059E-01   0.201106E+01   0.647777E+07   0.208768E+05
    32   0.112781E+04   0.279867E-01   0.205598E+01   0.649887E+07   0.203752E+05
    33   0.114531E+04   0.312034E-01   0.208532E+01   0.651634E+07   0.198884E+05
    34   0.116307E+04   0.345459E-01   0.209733E+01   0.653037E+07   0.194162E+05
    35   0.118108E+04   0.380253E-01   0.209249E+01   0.654116E+07   0.189587E+05
    36   0.119927E+04   0.416710E-01   0.207115E+01   0.654890E+07   0.185159E+05
