#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107044E+04   0.280145E+01   0.317843E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317843E-02  -0.134478E-04   0.526767E-07
     3   0.101323E+04   0.322999E+01   0.318338E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318338E-02  -0.149207E-04   0.641915E-07
     4   0.957861E+03   0.310231E+01   0.310989E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310989E-02  -0.134548E-04   0.740375E-07
     5   0.915955E+03   0.270113E+01   0.300602E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300602E-02  -0.102521E-04   0.825953E-07
     6   0.886886E+03   0.223429E+01   0.289339E-02   0.223429E+01   0.197995E-01  -0.629294E-05   0.289339E-02  -0.629294E-05   0.900776E-07
     7   0.868195E+03   0.179837E+01   0.278371E-02   0.179837E+01   0.108908E-01  -0.254614E-05   0.278371E-02  -0.254614E-05   0.966766E-07
     8   0.856803E+03   0.143114E+01   0.267708E-02   0.143114E+01   0.625370E-02   0.158066E-06   0.267708E-02   0.158066E-06   0.102527E-06
     9   0.851114E+03   0.116178E+01   0.257119E-02   0.116178E+01   0.437353E-02   0.149042E-05   0.257119E-02   0.149042E-05   0.107745E-06
    10   0.849637E+03   0.994732E+00   0.246747E-02   0.994732E+00   0.362023E-02   0.174172E-05   0.246747E-02   0.174172E-05   0.112401E-06
    11   0.851105E+03   0.915232E+00   0.237076E-02   0.915232E+00   0.322112E-02   0.155810E-05   0.237076E-02   0.155810E-05   0.116576E-06
    12   0.855744E+03   0.902156E+00   0.228268E-02   0.902156E+00   0.281471E-02   0.107790E-05   0.228268E-02   0.107790E-05   0.120326E-06
    13   0.861961E+03   0.927245E+00   0.220327E-02   0.927245E+00   0.274676E-02   0.329998E-06   0.220327E-02   0.329998E-06   0.123699E-06
    14   0.869117E+03   0.978662E+00   0.213039E-02   0.978662E+00   0.276543E-02  -0.487017E-06   0.213039E-02  -0.487017E-06   0.126730E-06
    15   0.877570E+03   0.104782E+01   0.206139E-02   0.104782E+01   0.282474E-02  -0.113213E-05   0.206139E-02  -0.113213E-05   0.129453E-06
