#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109267E+07   0.296277E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168520E+07   0.354080E+05
     4   0.957864E+03   0.443774E-01   0.310231E+01   0.221146E+07   0.381067E+05
     5   0.915959E+03   0.324588E-01   0.270113E+01   0.267694E+07   0.391597E+05
     6   0.886891E+03   0.197995E-01   0.223429E+01   0.308864E+07   0.393192E+05
     7   0.868202E+03   0.108908E-01   0.179837E+01   0.345445E+07   0.390169E+05
     8   0.856812E+03   0.625370E-02   0.143114E+01   0.378072E+07   0.384191E+05
     9   0.851125E+03   0.437353E-02   0.116178E+01   0.407304E+07   0.375933E+05
    10   0.849650E+03   0.362024E-02   0.994731E+00   0.433529E+07   0.366247E+05
    11   0.851121E+03   0.322112E-02   0.915231E+00   0.457156E+07   0.356302E+05
    12   0.855762E+03   0.281471E-02   0.902156E+00   0.478485E+07   0.346665E+05
    13   0.861982E+03   0.274678E-02   0.927245E+00   0.497767E+07   0.337607E+05
    14   0.869141E+03   0.276545E-02   0.978662E+00   0.515204E+07   0.328954E+05
    15   0.877598E+03   0.282476E-02   0.104782E+01   0.530983E+07   0.320419E+05
    16   0.887730E+03   0.300699E-02   0.112587E+01   0.545282E+07   0.311782E+05
    17   0.899317E+03   0.345785E-02   0.120185E+01   0.558227E+07   0.303091E+05
    18   0.911340E+03   0.409918E-02   0.126801E+01   0.569937E+07   0.294461E+05
    19   0.924933E+03   0.474239E-02   0.132480E+01   0.580528E+07   0.286005E+05
    20   0.938707E+03   0.528503E-02   0.137279E+01   0.590116E+07   0.277839E+05
    21   0.952841E+03   0.579418E-02   0.141796E+01   0.598808E+07   0.270053E+05
    22   0.967413E+03   0.640938E-02   0.146181E+01   0.606663E+07   0.262645E+05
    23   0.982213E+03   0.728924E-02   0.150683E+01   0.613729E+07   0.255590E+05
    24   0.997331E+03   0.853592E-02   0.155582E+01   0.620055E+07   0.248861E+05
    25   0.101278E+04   0.101595E-01   0.161073E+01   0.625688E+07   0.242433E+05
    26   0.102843E+04   0.121017E-01   0.167388E+01   0.630678E+07   0.236280E+05
    27   0.104443E+04   0.142870E-01   0.174273E+01   0.635071E+07   0.230376E+05
    28   0.106059E+04   0.166715E-01   0.181470E+01   0.638918E+07   0.224695E+05
    29   0.107705E+04   0.192383E-01   0.188660E+01   0.642265E+07   0.219211E+05
    30   0.109385E+04   0.219856E-01   0.195353E+01   0.645161E+07   0.213899E+05
    31   0.111076E+04   0.249067E-01   0.201102E+01   0.647650E+07   0.208737E+05
    32   0.112794E+04   0.279876E-01   0.205593E+01   0.649756E+07   0.203722E+05
    33   0.114545E+04   0.312044E-01   0.208526E+01   0.651499E+07   0.198852E+05
    34   0.116321E+04   0.345472E-01   0.209726E+01   0.652898E+07   0.194130E+05
    35   0.118123E+04   0.380268E-01   0.209241E+01   0.653973E+07   0.189555E+05
    36   0.119943E+04   0.416727E-01   0.207106E+01   0.654743E+07   0.185127E+05
    37   0.121773E+04   0.455352E-01   0.203457E+01   0.655229E+07   0.180847E+05
    38   0.123634E+04   0.496652E-01   0.198624E+01   0.655450E+07   0.176715E+05
    39   0.125528E+04   0.540678E-01   0.192724E+01   0.655425E+07   0.172732E+05
    40   0.127430E+04   0.587419E-01   0.185797E+01   0.655174E+07   0.168898E+05
    41   0.129355E+04   0.636936E-01   0.177860E+01   0.654715E+07   0.165211E+05
    42   0.131282E+04   0.689366E-01   0.168908E+01   0.654061E+07   0.161666E+05
    43   0.133225E+04   0.744867E-01   0.158937E+01   0.653221E+07   0.158255E+05
    44   0.135168E+04   0.803446E-01   0.148031E+01   0.652206E+07   0.154969E+05
    45   0.137150E+04   0.865215E-01   0.136281E+01   0.651026E+07   0.151802E+05
    46   0.139162E+04   0.930249E-01   0.123540E+01   0.649692E+07   0.148745E+05
    47   0.141189E+04   0.998341E-01   0.109699E+01   0.648213E+07   0.145790E+05
    48   0.143225E+04   0.106928E+00   0.949227E+00   0.646601E+07   0.142929E+05
    49   0.145275E+04   0.114264E+00   0.793182E+00   0.644866E+07   0.140155E+05
    50   0.147364E+04   0.121792E+00   0.623127E+00   0.643017E+07   0.137460E+05
    51   0.149467E+04   0.129467E+00   0.432832E+00   0.641065E+07   0.134838E+05
    52   0.151608E+04   0.137402E+00   0.219654E+00   0.639015E+07   0.132285E+05
    53   0.153749E+04   0.145779E+00  -0.163022E-01   0.636873E+07   0.129802E+05
    54   0.155884E+04   0.154627E+00  -0.266963E+00   0.634642E+07   0.127388E+05
    55   0.158035E+04   0.163961E+00  -0.524139E+00   0.632329E+07   0.125041E+05
    56   0.160225E+04   0.173659E+00  -0.786783E+00   0.629938E+07   0.122762E+05
    57   0.162446E+04   0.183586E+00  -0.105611E+01   0.627473E+07   0.120548E+05
    58   0.164698E+04   0.193713E+00  -0.133513E+01   0.624940E+07   0.118400E+05
    59   0.166968E+04   0.204037E+00  -0.162687E+01   0.622344E+07   0.116316E+05
    60   0.169255E+04   0.214572E+00  -0.193295E+01   0.619690E+07   0.114297E+05
    61   0.171588E+04   0.225384E+00  -0.225436E+01   0.616982E+07   0.112339E+05
    62   0.173910E+04   0.236484E+00  -0.259218E+01   0.614224E+07   0.110441E+05
    63   0.176240E+04   0.247868E+00  -0.294710E+01   0.611420E+07   0.108598E+05
    64   0.178609E+04   0.259586E+00  -0.332003E+01   0.608574E+07   0.106806E+05
    65   0.180980E+04   0.271648E+00  -0.371130E+01   0.605689E+07   0.105061E+05
    66   0.183381E+04   0.284015E+00  -0.411871E+01   0.602769E+07   0.103360E+05
    67   0.185798E+04   0.296674E+00  -0.453901E+01   0.599817E+07   0.101699E+05
    68   0.188260E+04   0.309646E+00  -0.497002E+01   0.596837E+07   0.100073E+05
