#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107045E+04   0.280145E+01   0.317842E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317842E-02  -0.134478E-04   0.526760E-07
     3   0.101323E+04   0.322999E+01   0.318337E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318337E-02  -0.149207E-04   0.641905E-07
     4   0.957862E+03   0.310231E+01   0.310988E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310988E-02  -0.134548E-04   0.740363E-07
     5   0.915956E+03   0.270113E+01   0.300601E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300601E-02  -0.102521E-04   0.825938E-07
     6   0.886887E+03   0.223429E+01   0.289337E-02   0.223429E+01   0.197995E-01  -0.629294E-05   0.289337E-02  -0.629294E-05   0.900758E-07
     7   0.868197E+03   0.179837E+01   0.278369E-02   0.179837E+01   0.108908E-01  -0.254614E-05   0.278369E-02  -0.254614E-05   0.966745E-07
     8   0.856806E+03   0.143114E+01   0.267706E-02   0.143114E+01   0.625370E-02   0.158064E-06   0.267706E-02   0.158064E-06   0.102525E-06
     9   0.851117E+03   0.116178E+01   0.257117E-02   0.116178E+01   0.437353E-02   0.149042E-05   0.257117E-02   0.149042E-05   0.107742E-06
    10   0.849641E+03   0.994732E+00   0.246744E-02   0.994732E+00   0.362024E-02   0.174172E-05   0.246744E-02   0.174172E-05   0.112398E-06
    11   0.851110E+03   0.915232E+00   0.237073E-02   0.915232E+00   0.322112E-02   0.155809E-05   0.237073E-02   0.155809E-05   0.116573E-06
    12   0.855750E+03   0.902156E+00   0.228265E-02   0.902156E+00   0.281471E-02   0.107789E-05   0.228265E-02   0.107789E-05   0.120323E-06
    13   0.861968E+03   0.927245E+00   0.220324E-02   0.927245E+00   0.274677E-02   0.329994E-06   0.220324E-02   0.329994E-06   0.123695E-06
    14   0.869124E+03   0.978662E+00   0.213036E-02   0.978662E+00   0.276544E-02  -0.487021E-06   0.213036E-02  -0.487021E-06   0.126725E-06
    15   0.877579E+03   0.104782E+01   0.206135E-02   0.104782E+01   0.282475E-02  -0.113214E-05   0.206135E-02  -0.113214E-05   0.129449E-06
    16   0.887708E+03   0.112587E+01   0.199407E-02   0.112587E+01   0.300697E-02  -0.142154E-05   0.199407E-02  -0.142154E-05   0.131898E-06
    17   0.899293E+03   0.120185E+01   0.192842E-02   0.120185E+01   0.345782E-02  -0.140023E-05   0.192842E-02  -0.140023E-05   0.134097E-06
    18   0.911312E+03   0.126801E+01   0.186486E-02   0.126801E+01   0.409915E-02  -0.117042E-05   0.186486E-02  -0.117042E-05   0.136067E-06
    19   0.924903E+03   0.132480E+01   0.180381E-02   0.132480E+01   0.474235E-02  -0.834324E-06   0.180381E-02  -0.834324E-06   0.137830E-06
    20   0.938673E+03   0.137280E+01   0.174572E-02   0.137280E+01   0.528498E-02  -0.494137E-06   0.174572E-02  -0.494137E-06   0.139407E-06
    21   0.952804E+03   0.141796E+01   0.169091E-02   0.141796E+01   0.579412E-02  -0.233302E-06   0.169091E-02  -0.233302E-06   0.140818E-06
    22   0.967372E+03   0.146182E+01   0.163926E-02   0.146182E+01   0.640930E-02  -0.601734E-07   0.163926E-02  -0.601734E-07   0.142074E-06
    23   0.982169E+03   0.150683E+01   0.159055E-02   0.150683E+01   0.728913E-02   0.356625E-07   0.159055E-02   0.356625E-07   0.143184E-06
    24   0.997283E+03   0.155583E+01   0.154453E-02   0.155583E+01   0.853580E-02   0.646205E-07   0.154453E-02   0.646205E-07   0.144157E-06
    25   0.101273E+04   0.161074E+01   0.150098E-02   0.161074E+01   0.101593E-01   0.371153E-07   0.150098E-02   0.371153E-07   0.145002E-06
