#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107044E+04   0.280145E+01   0.317844E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317844E-02  -0.134478E-04   0.526786E-07
     3   0.101323E+04   0.322999E+01   0.318340E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318340E-02  -0.149207E-04   0.641946E-07
     4   0.957861E+03   0.310231E+01   0.310992E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310992E-02  -0.134548E-04   0.740415E-07
     5   0.915955E+03   0.270113E+01   0.300605E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300605E-02  -0.102521E-04   0.826001E-07
     6   0.886884E+03   0.223429E+01   0.289343E-02   0.223429E+01   0.197995E-01  -0.629293E-05   0.289343E-02  -0.629293E-05   0.900833E-07
     7   0.868193E+03   0.179837E+01   0.278376E-02   0.179837E+01   0.108908E-01  -0.254614E-05   0.278376E-02  -0.254614E-05   0.966832E-07
     8   0.856800E+03   0.143114E+01   0.267713E-02   0.143114E+01   0.625370E-02   0.158068E-06   0.267713E-02   0.158068E-06   0.102535E-06
     9   0.851110E+03   0.116178E+01   0.257125E-02   0.116178E+01   0.437353E-02   0.149042E-05   0.257125E-02   0.149042E-05   0.107753E-06
    10   0.849632E+03   0.994732E+00   0.246753E-02   0.994732E+00   0.362023E-02   0.174173E-05   0.246753E-02   0.174173E-05   0.112410E-06
    11   0.851100E+03   0.915232E+00   0.237082E-02   0.915232E+00   0.322112E-02   0.155810E-05   0.237082E-02   0.155810E-05   0.116586E-06
    12   0.855737E+03   0.902156E+00   0.228275E-02   0.902156E+00   0.281470E-02   0.107790E-05   0.228275E-02   0.107790E-05   0.120338E-06
    13   0.861954E+03   0.927245E+00   0.220334E-02   0.927245E+00   0.274676E-02   0.330002E-06   0.220334E-02   0.330002E-06   0.123711E-06
    14   0.869108E+03   0.978662E+00   0.213047E-02   0.978662E+00   0.276543E-02  -0.487013E-06   0.213047E-02  -0.487013E-06   0.126742E-06
    15   0.877560E+03   0.104782E+01   0.206147E-02   0.104782E+01   0.282474E-02  -0.113213E-05   0.206147E-02  -0.113213E-05   0.129467E-06
    16   0.887687E+03   0.112587E+01   0.199419E-02   0.112587E+01   0.300696E-02  -0.142153E-05   0.199419E-02  -0.142153E-05   0.131918E-06
    17   0.899269E+03   0.120185E+01   0.192855E-02   0.120185E+01   0.345781E-02  -0.140023E-05   0.192855E-02  -0.140023E-05   0.134118E-06
    18   0.911286E+03   0.126802E+01   0.186499E-02   0.126802E+01   0.409913E-02  -0.117042E-05   0.186499E-02  -0.117042E-05   0.136089E-06
    19   0.924873E+03   0.132481E+01   0.180395E-02   0.132481E+01   0.474232E-02  -0.834319E-06   0.180395E-02  -0.834319E-06   0.137853E-06
    20   0.938641E+03   0.137280E+01   0.174587E-02   0.137280E+01   0.528495E-02  -0.494133E-06   0.174587E-02  -0.494133E-06   0.139431E-06
    21   0.952768E+03   0.141796E+01   0.169106E-02   0.141796E+01   0.579408E-02  -0.233297E-06   0.169106E-02  -0.233297E-06   0.140843E-06
    22   0.967333E+03   0.146182E+01   0.163942E-02   0.146182E+01   0.640925E-02  -0.601688E-07   0.163942E-02  -0.601688E-07   0.142100E-06
    23   0.982126E+03   0.150684E+01   0.159071E-02   0.150684E+01   0.728907E-02   0.356675E-07   0.159071E-02   0.356675E-07   0.143211E-06
    24   0.997237E+03   0.155583E+01   0.154470E-02   0.155583E+01   0.853571E-02   0.646260E-07   0.154470E-02   0.646260E-07   0.144185E-06
    25   0.101268E+04   0.161075E+01   0.150115E-02   0.161075E+01   0.101592E-01   0.371213E-07   0.150115E-02   0.371213E-07   0.145031E-06
    26   0.102832E+04   0.167390E+01   0.145984E-02   0.167390E+01   0.121013E-01  -0.364319E-07   0.145984E-02  -0.364319E-07   0.145758E-06
    27   0.104431E+04   0.174276E+01   0.142054E-02   0.174276E+01   0.142866E-01  -0.145619E-06   0.142054E-02  -0.145619E-06   0.146374E-06
    28   0.106046E+04   0.181473E+01   0.138301E-02   0.181473E+01   0.166710E-01  -0.280026E-06   0.138301E-02  -0.280026E-06   0.146889E-06
    29   0.107692E+04   0.188663E+01   0.134702E-02   0.188663E+01   0.192377E-01  -0.429237E-06   0.134702E-02  -0.429237E-06   0.147312E-06
    30   0.109370E+04   0.195357E+01   0.131234E-02   0.195357E+01   0.219849E-01  -0.582839E-06   0.131234E-02  -0.582839E-06   0.147651E-06
    31   0.111061E+04   0.201106E+01   0.127878E-02   0.201106E+01   0.249059E-01  -0.731622E-06   0.127878E-02  -0.731622E-06   0.147915E-06
    32   0.112777E+04   0.205599E+01   0.124628E-02   0.205599E+01   0.279867E-01  -0.871194E-06   0.124628E-02  -0.871194E-06   0.148108E-06
    33   0.114527E+04   0.208532E+01   0.121485E-02   0.208532E+01   0.312033E-01  -0.998371E-06   0.121485E-02  -0.998371E-06   0.148235E-06
    34   0.116303E+04   0.209733E+01   0.118447E-02   0.209733E+01   0.345459E-01  -0.110997E-05   0.118447E-02  -0.110997E-05   0.148297E-06
    35   0.118104E+04   0.209250E+01   0.115514E-02   0.209250E+01   0.380253E-01  -0.120280E-05   0.115514E-02  -0.120280E-05   0.148300E-06
    36   0.119922E+04   0.207116E+01   0.112684E-02   0.207116E+01   0.416709E-01  -0.127367E-05   0.112684E-02  -0.127367E-05   0.148247E-06
    37   0.121751E+04   0.203468E+01   0.109957E-02   0.203468E+01   0.455331E-01  -0.131941E-05   0.109957E-02  -0.131941E-05   0.148142E-06
    38   0.123612E+04   0.198637E+01   0.107332E-02   0.198637E+01   0.496629E-01  -0.133682E-05   0.107332E-02  -0.133682E-05   0.147989E-06
    39   0.125504E+04   0.192739E+01   0.104808E-02   0.192739E+01   0.540651E-01  -0.132273E-05   0.104808E-02  -0.132273E-05   0.147791E-06
    40   0.127404E+04   0.185814E+01   0.102384E-02   0.185814E+01   0.587389E-01  -0.127394E-05   0.102384E-02  -0.127394E-05   0.147551E-06
    41   0.129329E+04   0.177878E+01   0.100060E-02   0.177878E+01   0.636901E-01  -0.118912E-05   0.100060E-02  -0.118912E-05   0.147274E-06
    42   0.131255E+04   0.168928E+01   0.978287E-03   0.168928E+01   0.689327E-01  -0.107438E-05   0.978287E-03  -0.107438E-05   0.146962E-06
    43   0.133196E+04   0.158960E+01   0.956865E-03   0.158960E+01   0.744822E-01  -0.937652E-06   0.956865E-03  -0.937652E-06   0.146616E-06
    44   0.135138E+04   0.148056E+01   0.936278E-03   0.148056E+01   0.803396E-01  -0.786901E-06   0.936278E-03  -0.786901E-06   0.146238E-06
    45   0.137118E+04   0.136309E+01   0.916472E-03   0.136309E+01   0.865159E-01  -0.630073E-06   0.916472E-03  -0.630073E-06   0.145831E-06
    46   0.139129E+04   0.123571E+01   0.897393E-03   0.123571E+01   0.930187E-01  -0.475120E-06   0.897393E-03  -0.475120E-06   0.145397E-06
    47   0.141155E+04   0.109733E+01   0.878988E-03   0.109733E+01   0.998271E-01  -0.329992E-06   0.878988E-03  -0.329992E-06   0.144937E-06
    48   0.143189E+04   0.949603E+00   0.861204E-03   0.949603E+00   0.106920E+00  -0.202642E-06   0.861204E-03  -0.202642E-06   0.144453E-06
