#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.107045E+04   0.280145E+01   0.317840E-02   0.280145E+01   0.346589E-01  -0.134478E-04   0.317840E-02  -0.134478E-04   0.526745E-07
     3   0.101323E+04   0.322999E+01   0.318335E-02   0.322999E+01   0.473828E-01  -0.149207E-04   0.318335E-02  -0.149207E-04   0.641883E-07
     4   0.957864E+03   0.310231E+01   0.310986E-02   0.310231E+01   0.443774E-01  -0.134548E-04   0.310986E-02  -0.134548E-04   0.740334E-07
     5   0.915959E+03   0.270113E+01   0.300597E-02   0.270113E+01   0.324588E-01  -0.102521E-04   0.300597E-02  -0.102521E-04   0.825903E-07
     6   0.886891E+03   0.223429E+01   0.289333E-02   0.223429E+01   0.197995E-01  -0.629294E-05   0.289333E-02  -0.629294E-05   0.900717E-07
     7   0.868202E+03   0.179837E+01   0.278365E-02   0.179837E+01   0.108908E-01  -0.254615E-05   0.278365E-02  -0.254615E-05   0.966697E-07
     8   0.856812E+03   0.143114E+01   0.267701E-02   0.143114E+01   0.625370E-02   0.158060E-06   0.267701E-02   0.158060E-06   0.102520E-06
     9   0.851125E+03   0.116178E+01   0.257111E-02   0.116178E+01   0.437353E-02   0.149041E-05   0.257111E-02   0.149041E-05   0.107736E-06
    10   0.849650E+03   0.994731E+00   0.246739E-02   0.994731E+00   0.362024E-02   0.174171E-05   0.246739E-02   0.174171E-05   0.112391E-06
    11   0.851121E+03   0.915231E+00   0.237067E-02   0.915231E+00   0.322112E-02   0.155808E-05   0.237067E-02   0.155808E-05   0.116565E-06
    12   0.855762E+03   0.902156E+00   0.228258E-02   0.902156E+00   0.281471E-02   0.107789E-05   0.228258E-02   0.107789E-05   0.120315E-06
    13   0.861982E+03   0.927245E+00   0.220316E-02   0.927245E+00   0.274678E-02   0.329986E-06   0.220316E-02   0.329986E-06   0.123686E-06
    14   0.869141E+03   0.978662E+00   0.213028E-02   0.978662E+00   0.276545E-02  -0.487028E-06   0.213028E-02  -0.487028E-06   0.126716E-06
    15   0.877598E+03   0.104782E+01   0.206127E-02   0.104782E+01   0.282476E-02  -0.113214E-05   0.206127E-02  -0.113214E-05   0.129439E-06
    16   0.887730E+03   0.112587E+01   0.199398E-02   0.112587E+01   0.300699E-02  -0.142154E-05   0.199398E-02  -0.142154E-05   0.131888E-06
    17   0.899317E+03   0.120185E+01   0.192834E-02   0.120185E+01   0.345785E-02  -0.140024E-05   0.192834E-02  -0.140024E-05   0.134086E-06
    18   0.911340E+03   0.126801E+01   0.186477E-02   0.126801E+01   0.409918E-02  -0.117043E-05   0.186477E-02  -0.117043E-05   0.136055E-06
    19   0.924933E+03   0.132480E+01   0.180372E-02   0.132480E+01   0.474239E-02  -0.834326E-06   0.180372E-02  -0.834326E-06   0.137817E-06
    20   0.938707E+03   0.137279E+01   0.174562E-02   0.137279E+01   0.528503E-02  -0.494139E-06   0.174562E-02  -0.494139E-06   0.139394E-06
    21   0.952841E+03   0.141796E+01   0.169081E-02   0.141796E+01   0.579418E-02  -0.233304E-06   0.169081E-02  -0.233304E-06   0.140804E-06
    22   0.967413E+03   0.146181E+01   0.163916E-02   0.146181E+01   0.640938E-02  -0.601756E-07   0.163916E-02  -0.601756E-07   0.142060E-06
    23   0.982213E+03   0.150683E+01   0.159044E-02   0.150683E+01   0.728924E-02   0.356599E-07   0.159044E-02   0.356599E-07   0.143169E-06
    24   0.997331E+03   0.155582E+01   0.154442E-02   0.155582E+01   0.853592E-02   0.646173E-07   0.154442E-02   0.646173E-07   0.144141E-06
    25   0.101278E+04   0.161073E+01   0.150087E-02   0.161073E+01   0.101595E-01   0.371115E-07   0.150087E-02   0.371115E-07   0.144985E-06
    26   0.102843E+04   0.167388E+01   0.145956E-02   0.167388E+01   0.121017E-01  -0.364431E-07   0.145956E-02  -0.364431E-07   0.145710E-06
    27   0.104443E+04   0.174273E+01   0.142025E-02   0.174273E+01   0.142870E-01  -0.145632E-06   0.142025E-02  -0.145632E-06   0.146325E-06
    28   0.106059E+04   0.181470E+01   0.138271E-02   0.181470E+01   0.166715E-01  -0.280040E-06   0.138271E-02  -0.280040E-06   0.146838E-06
    29   0.107705E+04   0.188660E+01   0.134672E-02   0.188660E+01   0.192383E-01  -0.429253E-06   0.134672E-02  -0.429253E-06   0.147259E-06
    30   0.109385E+04   0.195353E+01   0.131203E-02   0.195353E+01   0.219856E-01  -0.582856E-06   0.131203E-02  -0.582856E-06   0.147597E-06
    31   0.111076E+04   0.201102E+01   0.127846E-02   0.201102E+01   0.249067E-01  -0.731639E-06   0.127846E-02  -0.731639E-06   0.147859E-06
    32   0.112794E+04   0.205593E+01   0.124596E-02   0.205593E+01   0.279876E-01  -0.871212E-06   0.124596E-02  -0.871212E-06   0.148050E-06
    33   0.114545E+04   0.208526E+01   0.121453E-02   0.208526E+01   0.312044E-01  -0.998389E-06   0.121453E-02  -0.998389E-06   0.148175E-06
    34   0.116321E+04   0.209726E+01   0.118414E-02   0.209726E+01   0.345472E-01  -0.110999E-05   0.118414E-02  -0.110999E-05   0.148236E-06
    35   0.118123E+04   0.209241E+01   0.115480E-02   0.209241E+01   0.380268E-01  -0.120281E-05   0.115480E-02  -0.120281E-05   0.148237E-06
    36   0.119943E+04   0.207106E+01   0.112650E-02   0.207106E+01   0.416727E-01  -0.127369E-05   0.112650E-02  -0.127369E-05   0.148183E-06
    37   0.121773E+04   0.203457E+01   0.109923E-02   0.203457E+01   0.455352E-01  -0.131943E-05   0.109923E-02  -0.131943E-05   0.148076E-06
    38   0.123634E+04   0.198624E+01   0.107297E-02   0.198624E+01   0.496652E-01  -0.133684E-05   0.107297E-02  -0.133684E-05   0.147921E-06
