#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109275E+07   0.296280E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168535E+07   0.354086E+05
     4   0.957861E+03   0.443774E-01   0.310231E+01   0.221169E+07   0.381075E+05
     5   0.915955E+03   0.324588E-01   0.270113E+01   0.267724E+07   0.391607E+05
     6   0.886885E+03   0.197995E-01   0.223429E+01   0.308901E+07   0.393204E+05
     7   0.868194E+03   0.108908E-01   0.179837E+01   0.345490E+07   0.390183E+05
     8   0.856801E+03   0.625370E-02   0.143114E+01   0.378125E+07   0.384207E+05
     9   0.851112E+03   0.437353E-02   0.116178E+01   0.407365E+07   0.375951E+05
    10   0.849634E+03   0.362023E-02   0.994732E+00   0.433598E+07   0.366267E+05
    11   0.851102E+03   0.322112E-02   0.915232E+00   0.457233E+07   0.356324E+05
    12   0.855740E+03   0.281471E-02   0.902156E+00   0.478569E+07   0.346688E+05
    13   0.861957E+03   0.274677E-02   0.927245E+00   0.497859E+07   0.337632E+05
    14   0.869112E+03   0.276543E-02   0.978662E+00   0.515304E+07   0.328981E+05
    15   0.877565E+03   0.282474E-02   0.104782E+01   0.531092E+07   0.320448E+05
    16   0.887692E+03   0.300696E-02   0.112587E+01   0.545398E+07   0.311813E+05
    17   0.899274E+03   0.345781E-02   0.120185E+01   0.558352E+07   0.303123E+05
    18   0.911292E+03   0.409914E-02   0.126802E+01   0.570069E+07   0.294494E+05
    19   0.924880E+03   0.474233E-02   0.132481E+01   0.580668E+07   0.286040E+05
    20   0.938648E+03   0.528496E-02   0.137280E+01   0.590264E+07   0.277875E+05
    21   0.952776E+03   0.579409E-02   0.141796E+01   0.598964E+07   0.270090E+05
    22   0.967342E+03   0.640926E-02   0.146182E+01   0.606827E+07   0.262684E+05
    23   0.982136E+03   0.728909E-02   0.150684E+01   0.613901E+07   0.255630E+05
    24   0.997247E+03   0.853574E-02   0.155583E+01   0.620234E+07   0.248902E+05
