#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107045E+04   0.346589E-01   0.000000E+00   0.280145E+01   0.526753E-07   0.317841E-02  -0.134478E-04
     3   0.101323E+04   0.473828E-01   0.000000E+00   0.322999E+01   0.641894E-07   0.318336E-02  -0.149207E-04
     4   0.957862E+03   0.443774E-01   0.000000E+00   0.310231E+01   0.740348E-07   0.310987E-02  -0.134548E-04
     5   0.915958E+03   0.324588E-01   0.000000E+00   0.270113E+01   0.825920E-07   0.300599E-02  -0.102521E-04
     6   0.886889E+03   0.197995E-01   0.000000E+00   0.223429E+01   0.900736E-07   0.289335E-02  -0.629294E-05
     7   0.868199E+03   0.108908E-01   0.000000E+00   0.179837E+01   0.966720E-07   0.278367E-02  -0.254614E-05
     8   0.856809E+03   0.625370E-02   0.000000E+00   0.143114E+01   0.102522E-06   0.267703E-02   0.158064E-06
     9   0.851121E+03   0.437353E-02   0.000000E+00   0.116178E+01   0.107739E-06   0.257114E-02   0.149042E-05
    10   0.849645E+03   0.362024E-02   0.000000E+00   0.994732E+00   0.112394E-06   0.246741E-02   0.174172E-05
    11   0.851115E+03   0.322112E-02   0.000000E+00   0.915232E+00   0.116569E-06   0.237072E-02   0.155925E-05
    12   0.855756E+03   0.281471E-02   0.000000E+00   0.902156E+00   0.120319E-06   0.228262E-02   0.107789E-05
    13   0.861975E+03   0.274677E-02   0.000000E+00   0.927244E+00   0.123691E-06   0.220328E-02   0.325722E-06
    14   0.869133E+03   0.276544E-02   0.000000E+00   0.978662E+00   0.126721E-06   0.213040E-02  -0.492069E-06
    15   0.877588E+03   0.282475E-02   0.000000E+00   0.104782E+01   0.129444E-06   0.206131E-02  -0.113214E-05
    16   0.887719E+03   0.300698E-02   0.000000E+00   0.112587E+01   0.131893E-06   0.199401E-02  -0.141393E-05
    17   0.899304E+03   0.345783E-02   0.000000E+00   0.120185E+01   0.134092E-06   0.192838E-02  -0.138764E-05
    18   0.911326E+03   0.409916E-02   0.000000E+00   0.126801E+01   0.136061E-06   0.186480E-02  -0.115791E-05
    19   0.924917E+03   0.474237E-02   0.000000E+00   0.132480E+01   0.137823E-06   0.180374E-02  -0.826734E-06
    20   0.938689E+03   0.528500E-02   0.000000E+00   0.137280E+01   0.139400E-06   0.174567E-02  -0.494137E-06
    21   0.952822E+03   0.579415E-02   0.000000E+00   0.141796E+01   0.140813E-06   0.169099E-02  -0.240502E-06
    22   0.967392E+03   0.640933E-02   0.000000E+00   0.146182E+01   0.142071E-06   0.163951E-02  -0.729803E-07
    23   0.982190E+03   0.728918E-02   0.000000E+00   0.150683E+01   0.143183E-06   0.159095E-02   0.192110E-07
    24   0.997306E+03   0.853585E-02   0.000000E+00   0.155582E+01   0.144158E-06   0.154504E-02   0.465919E-07
    25   0.101275E+04   0.101594E-01   0.000000E+00   0.161074E+01   0.145002E-06   0.150152E-02   0.194745E-07
    26   0.102840E+04   0.121016E-01   0.000000E+00   0.167388E+01   0.145727E-06   0.146017E-02  -0.519973E-07
    27   0.104440E+04   0.142869E-01   0.000000E+00   0.174274E+01   0.146340E-06   0.142075E-02  -0.157816E-06
    28   0.106055E+04   0.166713E-01   0.000000E+00   0.181471E+01   0.146851E-06   0.138307E-02  -0.288087E-06
    29   0.107702E+04   0.192381E-01   0.000000E+00   0.188661E+01   0.147270E-06   0.134691E-02  -0.433007E-06
    30   0.109381E+04   0.219854E-01   0.000000E+00   0.195354E+01   0.147606E-06   0.131209E-02  -0.582851E-06
    31   0.111072E+04   0.249064E-01   0.000000E+00   0.201103E+01   0.147867E-06   0.127843E-02  -0.728994E-06
    32   0.112789E+04   0.279873E-01   0.000000E+00   0.205595E+01   0.148059E-06   0.124588E-02  -0.867001E-06
    33   0.114540E+04   0.312041E-01   0.000000E+00   0.208528E+01   0.148184E-06   0.121443E-02  -0.993489E-06
    34   0.116316E+04   0.345468E-01   0.000000E+00   0.209728E+01   0.148245E-06   0.118406E-02  -0.110508E-05
    35   0.118118E+04   0.380263E-01   0.000000E+00   0.209244E+01   0.148247E-06   0.115474E-02  -0.119842E-05
    36   0.119938E+04   0.416721E-01   0.000000E+00   0.207109E+01   0.148193E-06   0.112646E-02  -0.127014E-05
    37   0.121767E+04   0.455345E-01   0.000000E+00   0.203460E+01   0.148087E-06   0.109921E-02  -0.131690E-05
    38   0.123628E+04   0.496645E-01   0.000000E+00   0.198628E+01   0.147932E-06   0.107299E-02  -0.133535E-05
    39   0.125521E+04   0.540669E-01   0.000000E+00   0.192729E+01   0.147732E-06   0.104777E-02  -0.132214E-05
    40   0.127423E+04   0.587409E-01   0.000000E+00   0.185802E+01   0.147491E-06   0.102355E-02  -0.127395E-05
    41   0.129349E+04   0.636924E-01   0.000000E+00   0.177865E+01   0.147213E-06   0.100032E-02  -0.118934E-05
    42   0.131275E+04   0.689353E-01   0.000000E+00   0.168914E+01   0.146900E-06   0.978028E-03  -0.107453E-05
    43   0.133217E+04   0.744852E-01   0.000000E+00   0.158944E+01   0.146553E-06   0.956616E-03  -0.937599E-06
    44   0.135161E+04   0.803429E-01   0.000000E+00   0.148039E+01   0.146174E-06   0.936032E-03  -0.786597E-06
    45   0.137142E+04   0.865196E-01   0.000000E+00   0.136289E+01   0.145766E-06   0.916223E-03  -0.629553E-06
    46   0.139154E+04   0.930228E-01   0.000000E+00   0.123549E+01   0.145330E-06   0.897135E-03  -0.474468E-06
    47   0.141181E+04   0.998317E-01   0.000000E+00   0.109709E+01   0.144868E-06   0.878717E-03  -0.329324E-06
    48   0.143216E+04   0.106926E+00   0.000000E+00   0.949344E+00   0.144383E-06   0.860917E-03  -0.202082E-06
    49   0.145266E+04   0.114261E+00   0.000000E+00   0.793310E+00   0.143876E-06   0.843684E-03  -0.100688E-06
    50   0.147354E+04   0.121789E+00   0.000000E+00   0.623269E+00   0.143349E-06   0.826967E-03  -0.330696E-07
    51   0.149457E+04   0.129464E+00   0.000000E+00   0.432987E+00   0.142804E-06   0.810722E-03  -0.465055E-08
    52   0.151597E+04   0.137398E+00   0.000000E+00   0.219823E+00   0.142242E-06   0.794936E-03  -0.108858E-07
    53   0.153738E+04   0.145774E+00   0.000000E+00  -0.161177E-01   0.141665E-06   0.779599E-03  -0.447563E-07
    54   0.155873E+04   0.154623E+00   0.000000E+00  -0.266762E+00   0.141072E-06   0.764706E-03  -0.992615E-07
    55   0.158024E+04   0.163955E+00   0.000000E+00  -0.523921E+00   0.140465E-06   0.750249E-03  -0.167418E-06
    56   0.160213E+04   0.173653E+00   0.000000E+00  -0.786546E+00   0.139845E-06   0.736220E-03  -0.242257E-06
    57   0.162433E+04   0.183580E+00   0.000000E+00  -0.105585E+01   0.139213E-06   0.722613E-03  -0.316824E-06
    58   0.164685E+04   0.193706E+00   0.000000E+00  -0.133485E+01   0.138569E-06   0.709422E-03  -0.384179E-06
    59   0.166955E+04   0.204030E+00   0.000000E+00  -0.162658E+01   0.137914E-06   0.696639E-03  -0.437392E-06
