#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109267E+07   0.296277E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168520E+07   0.354080E+05
     4   0.957864E+03   0.443774E-01   0.310231E+01   0.221147E+07   0.381067E+05
     5   0.915960E+03   0.324588E-01   0.270114E+01   0.267694E+07   0.391597E+05
     6   0.886892E+03   0.197995E-01   0.223429E+01   0.308864E+07   0.393191E+05
     7   0.868203E+03   0.108908E-01   0.179837E+01   0.345445E+07   0.390168E+05
     8   0.856813E+03   0.625370E-02   0.143114E+01   0.378072E+07   0.384190E+05
     9   0.851126E+03   0.437353E-02   0.116178E+01   0.407304E+07   0.375933E+05
    10   0.849651E+03   0.362024E-02   0.994731E+00   0.433530E+07   0.366246E+05
    11   0.851123E+03   0.322112E-02   0.915231E+00   0.457157E+07   0.356301E+05
    12   0.855765E+03   0.281472E-02   0.902156E+00   0.478485E+07   0.346664E+05
    13   0.861985E+03   0.274678E-02   0.927245E+00   0.497767E+07   0.337606E+05
    14   0.869144E+03   0.276545E-02   0.978662E+00   0.515205E+07   0.328953E+05
    15   0.877602E+03   0.282477E-02   0.104782E+01   0.530984E+07   0.320418E+05
    16   0.887734E+03   0.300700E-02   0.112587E+01   0.545283E+07   0.311782E+05
    17   0.899322E+03   0.345785E-02   0.120185E+01   0.558228E+07   0.303091E+05
    18   0.911345E+03   0.409919E-02   0.126801E+01   0.569938E+07   0.294460E+05
    19   0.924939E+03   0.474240E-02   0.132480E+01   0.580529E+07   0.286004E+05
    20   0.938713E+03   0.528505E-02   0.137279E+01   0.590117E+07   0.277838E+05
    21   0.952848E+03   0.579420E-02   0.141796E+01   0.598809E+07   0.270052E+05
    22   0.967420E+03   0.640940E-02   0.146181E+01   0.606664E+07   0.262644E+05
    23   0.982221E+03   0.728926E-02   0.150682E+01   0.613730E+07   0.255589E+05
    24   0.997339E+03   0.853595E-02   0.155582E+01   0.620056E+07   0.248860E+05
    25   0.101279E+04   0.101595E-01   0.161073E+01   0.625690E+07   0.242432E+05
    26   0.102844E+04   0.121017E-01   0.167388E+01   0.630679E+07   0.236279E+05
    27   0.104444E+04   0.142871E-01   0.174273E+01   0.635073E+07   0.230375E+05
    28   0.106060E+04   0.166716E-01   0.181470E+01   0.638920E+07   0.224694E+05
    29   0.107707E+04   0.192384E-01   0.188659E+01   0.642267E+07   0.219210E+05
    30   0.109386E+04   0.219857E-01   0.195352E+01   0.645163E+07   0.213898E+05
    31   0.111077E+04   0.249068E-01   0.201101E+01   0.647653E+07   0.208736E+05
    32   0.112795E+04   0.279878E-01   0.205592E+01   0.649759E+07   0.203721E+05
    33   0.114546E+04   0.312046E-01   0.208525E+01   0.651501E+07   0.198851E+05
    34   0.116323E+04   0.345474E-01   0.209725E+01   0.652900E+07   0.194129E+05
    35   0.118125E+04   0.380270E-01   0.209240E+01   0.653975E+07   0.189553E+05
    36   0.119945E+04   0.416730E-01   0.207105E+01   0.654746E+07   0.185126E+05
    37   0.121775E+04   0.455355E-01   0.203455E+01   0.655232E+07   0.180846E+05
    38   0.123636E+04   0.496656E-01   0.198623E+01   0.655452E+07   0.176714E+05
    39   0.125530E+04   0.540682E-01   0.192722E+01   0.655428E+07   0.172731E+05
    40   0.127432E+04   0.587424E-01   0.185795E+01   0.655177E+07   0.168897E+05
    41   0.129358E+04   0.636941E-01   0.177857E+01   0.654718E+07   0.165210E+05
    42   0.131285E+04   0.689372E-01   0.168905E+01   0.654064E+07   0.161665E+05
    43   0.133227E+04   0.744874E-01   0.158934E+01   0.653224E+07   0.158254E+05
    44   0.135171E+04   0.803454E-01   0.148028E+01   0.652209E+07   0.154969E+05
    45   0.137153E+04   0.865224E-01   0.136277E+01   0.651030E+07   0.151801E+05
    46   0.139165E+04   0.930259E-01   0.123536E+01   0.649695E+07   0.148744E+05
    47   0.141192E+04   0.998352E-01   0.109694E+01   0.648217E+07   0.145789E+05
    48   0.143228E+04   0.106929E+00   0.949176E+00   0.646605E+07   0.142928E+05
    49   0.145279E+04   0.114266E+00   0.793125E+00   0.644870E+07   0.140155E+05
    50   0.147367E+04   0.121793E+00   0.623065E+00   0.643022E+07   0.137460E+05
    51   0.149470E+04   0.129469E+00   0.432764E+00   0.641070E+07   0.134837E+05
    52   0.151611E+04   0.137403E+00   0.219579E+00   0.639020E+07   0.132285E+05
    53   0.153753E+04   0.145781E+00  -0.163834E-01   0.636878E+07   0.129802E+05
    54   0.155888E+04   0.154629E+00  -0.267051E+00   0.634648E+07   0.127387E+05
    55   0.158039E+04   0.163963E+00  -0.524235E+00   0.632334E+07   0.125041E+05
    56   0.160229E+04   0.173661E+00  -0.786887E+00   0.629943E+07   0.122761E+05
    57   0.162450E+04   0.183589E+00  -0.105622E+01   0.627479E+07   0.120548E+05
    58   0.164703E+04   0.193716E+00  -0.133525E+01   0.624946E+07   0.118400E+05
    59   0.166972E+04   0.204040E+00  -0.162701E+01   0.622350E+07   0.116316E+05
    60   0.169259E+04   0.214575E+00  -0.193309E+01   0.619696E+07   0.114296E+05
    61   0.171593E+04   0.225388E+00  -0.225452E+01   0.616988E+07   0.112339E+05
    62   0.173914E+04   0.236488E+00  -0.259235E+01   0.614231E+07   0.110441E+05
    63   0.176245E+04   0.247873E+00  -0.294727E+01   0.611427E+07   0.108598E+05
    64   0.178614E+04   0.259591E+00  -0.332022E+01   0.608581E+07   0.106806E+05
    65   0.180985E+04   0.271654E+00  -0.371150E+01   0.605696E+07   0.105061E+05
    66   0.183387E+04   0.284020E+00  -0.411892E+01   0.602776E+07   0.103360E+05
    67   0.185804E+04   0.296680E+00  -0.453925E+01   0.599824E+07   0.101699E+05
    68   0.188265E+04   0.309653E+00  -0.497027E+01   0.596845E+07   0.100073E+05
