#    L    TT             EE             TE             PP             TP          
     2   0.107045E+04   0.346589E-01   0.280145E+01   0.109272E+07   0.296279E+05
     3   0.101323E+04   0.473828E-01   0.322999E+01   0.168529E+07   0.354083E+05
     4   0.957862E+03   0.443774E-01   0.310231E+01   0.221160E+07   0.381071E+05
     5   0.915957E+03   0.324588E-01   0.270113E+01   0.267712E+07   0.391603E+05
     6   0.886888E+03   0.197995E-01   0.223429E+01   0.308886E+07   0.393199E+05
     7   0.868197E+03   0.108908E-01   0.179837E+01   0.345472E+07   0.390177E+05
     8   0.856806E+03   0.625370E-02   0.143114E+01   0.378103E+07   0.384200E+05
     9   0.851117E+03   0.437353E-02   0.116178E+01   0.407340E+07   0.375944E+05
    10   0.849641E+03   0.362024E-02   0.994732E+00   0.433570E+07   0.366258E+05
    11   0.851110E+03   0.322112E-02   0.915232E+00   0.457201E+07   0.356315E+05
    12   0.855749E+03   0.281471E-02   0.902156E+00   0.478534E+07   0.346678E+05
    13   0.861968E+03   0.274677E-02   0.927245E+00   0.497821E+07   0.337621E+05
    14   0.869124E+03   0.276544E-02   0.978662E+00   0.515263E+07   0.328970E+05
    15   0.877579E+03   0.282475E-02   0.104782E+01   0.531047E+07   0.320436E+05
    16   0.887708E+03   0.300698E-02   0.112587E+01   0.545350E+07   0.311800E+05
    17   0.899292E+03   0.345783E-02   0.120185E+01   0.558300E+07   0.303110E+05
    18   0.911312E+03   0.409915E-02   0.126801E+01   0.570014E+07   0.294480E+05
    19   0.924902E+03   0.474236E-02   0.132480E+01   0.580610E+07   0.286025E+05
    20   0.938673E+03   0.528499E-02   0.137280E+01   0.590203E+07   0.277859E+05
    21   0.952803E+03   0.579413E-02   0.141796E+01   0.598899E+07   0.270074E+05
    22   0.967371E+03   0.640931E-02   0.146182E+01   0.606759E+07   0.262668E+05
    23   0.982168E+03   0.728915E-02   0.150683E+01   0.613830E+07   0.255613E+05
    24   0.997282E+03   0.853582E-02   0.155583E+01   0.620160E+07   0.248885E+05
    25   0.101273E+04   0.101594E-01   0.161074E+01   0.625798E+07   0.242457E+05
    26   0.102837E+04   0.121015E-01   0.167389E+01   0.630792E+07   0.236305E+05
    27   0.104437E+04   0.142868E-01   0.174274E+01   0.635190E+07   0.230401E+05
    28   0.106052E+04   0.166712E-01   0.181472E+01   0.639041E+07   0.224721E+05
    29   0.107698E+04   0.192380E-01   0.188662E+01   0.642393E+07   0.219238E+05
    30   0.109377E+04   0.219852E-01   0.195355E+01   0.645294E+07   0.213927E+05
    31   0.111068E+04   0.249063E-01   0.201104E+01   0.647787E+07   0.208765E+05
    32   0.112785E+04   0.279871E-01   0.205596E+01   0.649898E+07   0.203750E+05
    33   0.114535E+04   0.312039E-01   0.208529E+01   0.651645E+07   0.198881E+05
    34   0.116312E+04   0.345465E-01   0.209730E+01   0.653048E+07   0.194159E+05
    35   0.118113E+04   0.380260E-01   0.209246E+01   0.654128E+07   0.189584E+05
    36   0.119932E+04   0.416718E-01   0.207111E+01   0.654902E+07   0.185157E+05
    37   0.121762E+04   0.455342E-01   0.203462E+01   0.655392E+07   0.180877E+05
    38   0.123623E+04   0.496641E-01   0.198631E+01   0.655617E+07   0.176746E+05
    39   0.125515E+04   0.540665E-01   0.192732E+01   0.655597E+07   0.172763E+05
    40   0.127417E+04   0.587404E-01   0.185806E+01   0.655350E+07   0.168929E+05
    41   0.129342E+04   0.636918E-01   0.177869E+01   0.654896E+07   0.165243E+05
    42   0.131268E+04   0.689346E-01   0.168918E+01   0.654246E+07   0.161699E+05
    43   0.133210E+04   0.744845E-01   0.158949E+01   0.653410E+07   0.158288E+05
    44   0.135153E+04   0.803421E-01   0.148044E+01   0.652399E+07   0.155003E+05
    45   0.137134E+04   0.865187E-01   0.136295E+01   0.651223E+07   0.151836E+05
    46   0.139145E+04   0.930218E-01   0.123555E+01   0.649893E+07   0.148779E+05
    47   0.141172E+04   0.998306E-01   0.109716E+01   0.648419E+07   0.145824E+05
    48   0.143206E+04   0.106924E+00   0.949416E+00   0.646811E+07   0.142964E+05
    49   0.145256E+04   0.114260E+00   0.793390E+00   0.645080E+07   0.140190E+05
    50   0.147344E+04   0.121787E+00   0.623356E+00   0.643235E+07   0.137495E+05
    51   0.149446E+04   0.129462E+00   0.433082E+00   0.641287E+07   0.134873E+05
    52   0.151586E+04   0.137396E+00   0.219927E+00   0.639242E+07   0.132321E+05
    53   0.153727E+04   0.145772E+00  -0.160049E-01   0.637103E+07   0.129838E+05
    54   0.155861E+04   0.154620E+00  -0.266639E+00   0.634877E+07   0.127424E+05
    55   0.158011E+04   0.163953E+00  -0.523788E+00   0.632567E+07   0.125077E+05
    56   0.160200E+04   0.173650E+00  -0.786402E+00   0.630180E+07   0.122798E+05
    57   0.162420E+04   0.183577E+00  -0.105570E+01   0.627719E+07   0.120585E+05
    58   0.164672E+04   0.193703E+00  -0.133468E+01   0.625190E+07   0.118437E+05
    59   0.166941E+04   0.204026E+00  -0.162639E+01   0.622598E+07   0.116353E+05
    60   0.169226E+04   0.214560E+00  -0.193243E+01   0.619948E+07   0.114334E+05
    61   0.171559E+04   0.225371E+00  -0.225381E+01   0.617243E+07   0.112376E+05
    62   0.173880E+04   0.236470E+00  -0.259158E+01   0.614489E+07   0.110478E+05
    63   0.176209E+04   0.247854E+00  -0.294646E+01   0.611689E+07   0.108635E+05
    64   0.178578E+04   0.259570E+00  -0.331934E+01   0.608847E+07   0.106843E+05
    65   0.180947E+04   0.271631E+00  -0.371056E+01   0.605965E+07   0.105099E+05
    66   0.183348E+04   0.283996E+00  -0.411792E+01   0.603049E+07   0.103398E+05
    67   0.185763E+04   0.296654E+00  -0.453818E+01   0.600100E+07   0.101737E+05
    68   0.188224E+04   0.309625E+00  -0.496913E+01   0.597125E+07   0.100111E+05
    69   0.190707E+04   0.322844E+00  -0.540850E+01   0.594125E+07   0.985172E+04
    70   0.193227E+04   0.336332E+00  -0.585743E+01   0.591104E+07   0.969514E+04
    71   0.195768E+04   0.350061E+00  -0.631800E+01   0.588066E+07   0.954105E+04
    72   0.198331E+04   0.364017E+00  -0.679207E+01   0.585013E+07   0.938955E+04
    73   0.200910E+04   0.378183E+00  -0.728095E+01   0.581945E+07   0.924082E+04
    74   0.203503E+04   0.392568E+00  -0.778447E+01   0.578865E+07   0.909505E+04
    75   0.206120E+04   0.407199E+00  -0.830185E+01   0.575772E+07   0.895242E+04
    76   0.208754E+04   0.422091E+00  -0.883292E+01   0.572669E+07   0.881311E+04
    77   0.211411E+04   0.437227E+00  -0.937699E+01   0.569556E+07   0.867730E+04
    78   0.214100E+04   0.452623E+00  -0.993469E+01   0.566436E+07   0.854519E+04
    79   0.216807E+04   0.468209E+00  -0.105015E+02   0.563309E+07   0.841695E+04
    80   0.219546E+04   0.483979E+00  -0.110780E+02   0.560176E+07   0.829277E+04
    81   0.222311E+04   0.499870E+00  -0.116641E+02   0.557038E+07   0.817276E+04
    82   0.225109E+04   0.515896E+00  -0.122589E+02   0.553898E+07   0.805675E+04
    83   0.227932E+04   0.532027E+00  -0.128624E+02   0.550757E+07   0.794449E+04
    84   0.230787E+04   0.548253E+00  -0.134728E+02   0.547615E+07   0.783573E+04
    85   0.233659E+04   0.564542E+00  -0.140916E+02   0.544475E+07   0.773024E+04
    86   0.236556E+04   0.580899E+00  -0.147178E+02   0.541337E+07   0.762776E+04
    87   0.239498E+04   0.597287E+00  -0.153506E+02   0.538204E+07   0.752805E+04
    88   0.242441E+04   0.613710E+00  -0.159898E+02   0.535076E+07   0.743086E+04
    89   0.245422E+04   0.630144E+00  -0.166368E+02   0.531955E+07   0.733596E+04
    90   0.248426E+04   0.646544E+00  -0.172885E+02   0.528843E+07   0.724309E+04
    91   0.251444E+04   0.662893E+00  -0.179455E+02   0.525740E+07   0.715204E+04
    92   0.254493E+04   0.679179E+00  -0.186071E+02   0.522648E+07   0.706275E+04
    93   0.257572E+04   0.695396E+00  -0.192733E+02   0.519566E+07   0.697516E+04
    94   0.260658E+04   0.711512E+00  -0.199428E+02   0.516495E+07   0.688924E+04
    95   0.263775E+04   0.727527E+00  -0.206163E+02   0.513436E+07   0.680494E+04
    96   0.266892E+04   0.743431E+00  -0.212933E+02   0.510388E+07   0.672223E+04
    97   0.270054E+04   0.759212E+00  -0.219728E+02   0.507352E+07   0.664107E+04
    98   0.273240E+04   0.774865E+00  -0.226530E+02   0.504329E+07   0.656142E+04
    99   0.276434E+04   0.790356E+00  -0.233366E+02   0.501319E+07   0.648322E+04
   100   0.279658E+04   0.805687E+00  -0.240195E+02   0.498321E+07   0.640646E+04
   101   0.282899E+04   0.820922E+00  -0.247045E+02   0.495338E+07   0.633107E+04
   102   0.286193E+04   0.835915E+00  -0.253895E+02   0.492368E+07   0.625703E+04
   103   0.289480E+04   0.850742E+00  -0.260754E+02   0.489412E+07   0.618429E+04
   104   0.292791E+04   0.865407E+00  -0.267592E+02   0.486471E+07   0.611282E+04
   105   0.296119E+04   0.879839E+00  -0.274425E+02   0.483545E+07   0.604256E+04
   106   0.299470E+04   0.894114E+00  -0.281246E+02   0.480635E+07   0.597348E+04
   107   0.302816E+04   0.908087E+00  -0.288040E+02   0.477740E+07   0.590555E+04
   108   0.306200E+04   0.921835E+00  -0.294816E+02   0.474862E+07   0.583871E+04
   109   0.309601E+04   0.935287E+00  -0.301560E+02   0.471999E+07   0.577294E+04
   110   0.313012E+04   0.948446E+00  -0.308257E+02   0.469154E+07   0.570818E+04
   111   0.316440E+04   0.961389E+00  -0.314922E+02   0.466326E+07   0.564440E+04
   112   0.319884E+04   0.974039E+00  -0.321548E+02   0.463515E+07   0.558160E+04
   113   0.323353E+04   0.986394E+00  -0.328118E+02   0.460722E+07   0.551976E+04
   114   0.326831E+04   0.998379E+00  -0.334625E+02   0.457946E+07   0.545889E+04
   115   0.330332E+04   0.101014E+01  -0.341067E+02   0.455187E+07   0.539896E+04
   116   0.333836E+04   0.102145E+01  -0.347435E+02   0.452446E+07   0.533999E+04
   117   0.337371E+04   0.103239E+01  -0.353722E+02   0.449723E+07   0.528196E+04
   118   0.340922E+04   0.104309E+01  -0.359934E+02   0.447018E+07   0.522486E+04
   119   0.344474E+04   0.105342E+01  -0.366047E+02   0.444330E+07   0.516870E+04
   120   0.348043E+04   0.106321E+01  -0.372061E+02   0.441660E+07   0.511346E+04
   121   0.351613E+04   0.107277E+01  -0.377975E+02   0.439008E+07   0.505914E+04
   122   0.355191E+04   0.108179E+01  -0.383780E+02   0.436374E+07   0.500573E+04
   123   0.358778E+04   0.109035E+01  -0.389475E+02   0.433758E+07   0.495323E+04
   124   0.362373E+04   0.109852E+01  -0.395030E+02   0.431160E+07   0.490163E+04
   125   0.365969E+04   0.110622E+01  -0.400466E+02   0.428580E+07   0.485092E+04
   126   0.369573E+04   0.111353E+01  -0.405774E+02   0.426019E+07   0.480111E+04
   127   0.373177E+04   0.112029E+01  -0.410947E+02   0.423476E+07   0.475217E+04
   128   0.376783E+04   0.112665E+01  -0.415975E+02   0.420951E+07   0.470412E+04
   129   0.380396E+04   0.113246E+01  -0.420851E+02   0.418445E+07   0.465694E+04
   130   0.384009E+04   0.113772E+01  -0.425566E+02   0.415957E+07   0.461062E+04
   131   0.387623E+04   0.114258E+01  -0.430133E+02   0.413488E+07   0.456516E+04
   132   0.391245E+04   0.114688E+01  -0.434524E+02   0.411038E+07   0.452054E+04
   133   0.394860E+04   0.115071E+01  -0.438760E+02   0.408606E+07   0.447671E+04
   134   0.398474E+04   0.115406E+01  -0.442798E+02   0.406192E+07   0.443367E+04
   135   0.402089E+04   0.115685E+01  -0.446666E+02   0.403796E+07   0.439137E+04
   136   0.405690E+04   0.115909E+01  -0.450327E+02   0.401419E+07   0.434980E+04
   137   0.409291E+04   0.116085E+01  -0.453805E+02   0.399059E+07   0.430892E+04
   138   0.412884E+04   0.116205E+01  -0.457084E+02   0.396717E+07   0.426870E+04
   139   0.416456E+04   0.116285E+01  -0.460156E+02   0.394394E+07   0.422913E+04
   140   0.420036E+04   0.116303E+01  -0.463030E+02   0.392087E+07   0.419016E+04
   141   0.423593E+04   0.116264E+01  -0.465683E+02   0.389799E+07   0.415178E+04
   142   0.427151E+04   0.116179E+01  -0.468122E+02   0.387528E+07   0.411395E+04
   143   0.430701E+04   0.116045E+01  -0.470348E+02   0.385274E+07   0.407666E+04
   144   0.434230E+04   0.115855E+01  -0.472353E+02   0.383037E+07   0.403986E+04
   145   0.437744E+04   0.115626E+01  -0.474130E+02   0.380818E+07   0.400353E+04
   146   0.441265E+04   0.115333E+01  -0.475678E+02   0.378616E+07   0.396765E+04
   147   0.444750E+04   0.115000E+01  -0.476984E+02   0.376430E+07   0.393219E+04
   148   0.448220E+04   0.114612E+01  -0.478061E+02   0.374262E+07   0.389711E+04
   149   0.451683E+04   0.114175E+01  -0.478895E+02   0.372110E+07   0.386240E+04
   150   0.455117E+04   0.113699E+01  -0.479464E+02   0.369975E+07   0.382802E+04
   151   0.458536E+04   0.113174E+01  -0.479798E+02   0.367856E+07   0.379396E+04
   152   0.461925E+04   0.112594E+01  -0.479881E+02   0.365754E+07   0.376020E+04
   153   0.465299E+04   0.111974E+01  -0.479691E+02   0.363669E+07   0.372674E+04
   154   0.468651E+04   0.111313E+01  -0.479250E+02   0.361599E+07   0.369360E+04
   155   0.471980E+04   0.110613E+01  -0.478550E+02   0.359546E+07   0.366077E+04
   156   0.475271E+04   0.109873E+01  -0.477591E+02   0.357509E+07   0.362825E+04
   157   0.478554E+04   0.109093E+01  -0.476358E+02   0.355488E+07   0.359604E+04
   158   0.481807E+04   0.108281E+01  -0.474859E+02   0.353482E+07   0.356414E+04
   159   0.485028E+04   0.107423E+01  -0.473092E+02   0.351493E+07   0.353256E+04
   160   0.488226E+04   0.106532E+01  -0.471042E+02   0.349519E+07   0.350129E+04
   161   0.491399E+04   0.105618E+01  -0.468725E+02   0.347561E+07   0.347034E+04
   162   0.494542E+04   0.104664E+01  -0.466141E+02   0.345618E+07   0.343970E+04
   163   0.497667E+04   0.103679E+01  -0.463273E+02   0.343691E+07   0.340938E+04
   164   0.500746E+04   0.102670E+01  -0.460136E+02   0.341779E+07   0.337938E+04
   165   0.503807E+04   0.101630E+01  -0.456709E+02   0.339882E+07   0.334970E+04
   166   0.506837E+04   0.100574E+01  -0.453005E+02   0.338001E+07   0.332034E+04
   167   0.509841E+04   0.994792E+00  -0.449032E+02   0.336134E+07   0.329130E+04
   168   0.512798E+04   0.983837E+00  -0.444768E+02   0.334283E+07   0.326258E+04
   169   0.515722E+04   0.972577E+00  -0.440211E+02   0.332446E+07   0.323419E+04
   170   0.518614E+04   0.961235E+00  -0.435377E+02   0.330624E+07   0.320612E+04
   171   0.521457E+04   0.949813E+00  -0.430243E+02   0.328817E+07   0.317837E+04
   172   0.524259E+04   0.938238E+00  -0.424824E+02   0.327024E+07   0.315095E+04
   173   0.527014E+04   0.926512E+00  -0.419119E+02   0.325246E+07   0.312386E+04
   174   0.529734E+04   0.914933E+00  -0.413129E+02   0.323482E+07   0.309709E+04
   175   0.532413E+04   0.903205E+00  -0.406844E+02   0.321733E+07   0.307065E+04
   176   0.535036E+04   0.891552E+00  -0.400267E+02   0.319998E+07   0.304454E+04
