#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185810E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.371678E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.619592E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.929628E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130188E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173646E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223349E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279312E-04   0.174877E+01
    10   0.830351E+03   0.762555E-02   0.341550E-04   0.142460E+01
    11   0.829957E+03   0.649730E-02   0.410080E-04   0.120914E+01
    12   0.833087E+03   0.597421E-02   0.484920E-04   0.109159E+01
    13   0.837999E+03   0.558629E-02   0.566089E-04   0.104953E+01
    14   0.844009E+03   0.508458E-02   0.653607E-04   0.106393E+01
    15   0.851458E+03   0.463063E-02   0.747495E-04   0.111573E+01
    16   0.860704E+03   0.447073E-02   0.847773E-04   0.118690E+01
    17   0.871499E+03   0.474047E-02   0.954463E-04   0.126235E+01
    18   0.882797E+03   0.530806E-02   0.106759E-03   0.133149E+01
    19   0.895702E+03   0.593124E-02   0.118716E-03   0.139188E+01
    20   0.908796E+03   0.645392E-02   0.131322E-03   0.144124E+01
    21   0.922235E+03   0.689979E-02   0.144577E-03   0.148328E+01
    22   0.936094E+03   0.740598E-02   0.158484E-03   0.151969E+01
    23   0.950165E+03   0.813895E-02   0.173045E-03   0.155366E+01
    24   0.964537E+03   0.920873E-02   0.188261E-03   0.158879E+01
    25   0.979227E+03   0.106332E-01   0.204135E-03   0.162777E+01
    26   0.994100E+03   0.123619E-01   0.220669E-03   0.167365E+01
    27   0.100932E+04   0.143274E-01   0.237863E-03   0.172468E+01
    28   0.102469E+04   0.164933E-01   0.255719E-03   0.177900E+01
    29   0.104035E+04   0.188508E-01   0.274239E-03   0.183420E+01
    30   0.105634E+04   0.214058E-01   0.293424E-03   0.188612E+01
    31   0.107244E+04   0.241575E-01   0.313275E-03   0.193091E+01
    32   0.108880E+04   0.270899E-01   0.333793E-03   0.196549E+01
    33   0.110548E+04   0.301748E-01   0.354978E-03   0.198677E+01
    34   0.112242E+04   0.333982E-01   0.376831E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399352E-03   0.198431E+01
    36   0.115697E+04   0.403063E-01   0.422542E-03   0.196122E+01
    37   0.117442E+04   0.440625E-01   0.446401E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470928E-03   0.187868E+01
    39   0.121026E+04   0.523667E-01   0.496123E-03   0.182352E+01
    40   0.122842E+04   0.569105E-01   0.521987E-03   0.175977E+01
    41   0.124681E+04   0.617163E-01   0.548518E-03   0.168748E+01
    42   0.126520E+04   0.667973E-01   0.575715E-03   0.160641E+01
    43   0.128375E+04   0.721692E-01   0.603578E-03   0.151626E+01
    44   0.130229E+04   0.778328E-01   0.632106E-03   0.141760E+01
    45   0.132120E+04   0.837995E-01   0.661299E-03   0.131110E+01
    46   0.134041E+04   0.900766E-01   0.691154E-03   0.119505E+01
    47   0.135976E+04   0.966436E-01   0.721671E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752849E-03   0.931676E+00
    49   0.139874E+04   0.110542E+00   0.784686E-03   0.786564E+00
    50   0.141865E+04   0.117780E+00   0.817181E-03   0.626802E+00
    51   0.143871E+04   0.125150E+00   0.850334E-03   0.445985E+00
    52   0.145912E+04   0.132764E+00   0.884142E-03   0.241594E+00
    53   0.147953E+04   0.140807E+00   0.918604E-03   0.139353E-01
    54   0.149987E+04   0.149307E+00   0.953720E-03  -0.228719E+00
    55   0.152035E+04   0.158280E+00   0.989489E-03  -0.477981E+00
    56   0.154121E+04   0.167605E+00   0.102591E-02  -0.732604E+00
    57   0.156238E+04   0.177149E+00   0.106298E-02  -0.993600E+00
    58   0.158386E+04   0.186881E+00   0.110070E-02  -0.126378E+01
    59   0.160551E+04   0.196801E+00   0.113907E-02  -0.154599E+01
    60   0.162732E+04   0.206923E+00   0.117809E-02  -0.184161E+01
    61   0.164961E+04   0.217314E+00   0.121775E-02  -0.215151E+01
    62   0.167176E+04   0.227984E+00   0.125806E-02  -0.247672E+01
    63   0.169401E+04   0.238929E+00   0.129903E-02  -0.281798E+01
    64   0.171664E+04   0.250199E+00   0.134063E-02  -0.317621E+01
    65   0.173929E+04   0.261804E+00   0.138289E-02  -0.355177E+01
    66   0.176223E+04   0.273703E+00   0.142580E-02  -0.394249E+01
    67   0.178532E+04   0.285885E+00   0.146935E-02  -0.434514E+01
    68   0.180886E+04   0.298369E+00   0.151356E-02  -0.475755E+01
    69   0.183261E+04   0.311092E+00   0.155841E-02  -0.517747E+01
    70   0.185672E+04   0.324071E+00   0.160392E-02  -0.560606E+01
    71   0.188103E+04   0.337281E+00   0.165008E-02  -0.604543E+01
    72   0.190556E+04   0.350706E+00   0.169690E-02  -0.649754E+01
    73   0.193023E+04   0.364331E+00   0.174438E-02  -0.696381E+01
