#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.107868E+04   0.466868E-01   0.000000E+00   0.324533E+01   0.527785E-07   0.320282E-02  -0.155606E-04
     3   0.101901E+04   0.745178E-01   0.000000E+00   0.399240E+01   0.643089E-07   0.321603E-02  -0.187551E-04
     4   0.959854E+03   0.820475E-01   0.000000E+00   0.405623E+01   0.741677E-07   0.315063E-02  -0.187365E-04
     5   0.913616E+03   0.713413E-01   0.000000E+00   0.372302E+01   0.827362E-07   0.305305E-02  -0.163933E-04
     6   0.880145E+03   0.517303E-01   0.000000E+00   0.322561E+01   0.902274E-07   0.294399E-02  -0.125021E-04
     7   0.857459E+03   0.324133E-01   0.000000E+00   0.268987E+01   0.968341E-07   0.283542E-02  -0.800719E-05
     8   0.842745E+03   0.185362E-01   0.000000E+00   0.217969E+01   0.102692E-06   0.272814E-02  -0.389572E-05
     9   0.834148E+03   0.108611E-01   0.000000E+00   0.174878E+01   0.107915E-06   0.262028E-02  -0.789239E-06
    10   0.830288E+03   0.759140E-02   0.000000E+00   0.142462E+01   0.112576E-06   0.251360E-02   0.126183E-05
    11   0.829882E+03   0.645630E-02   0.000000E+00   0.120915E+01   0.116756E-06   0.241340E-02   0.260437E-05
    12   0.832999E+03   0.592572E-02   0.000000E+00   0.109161E+01   0.120510E-06   0.232199E-02   0.310705E-05
    13   0.837896E+03   0.552969E-02   0.000000E+00   0.104956E+01   0.123886E-06   0.224024E-02   0.262451E-05
    14   0.843891E+03   0.501923E-02   0.000000E+00   0.106396E+01   0.126920E-06   0.216580E-02   0.152343E-05
    15   0.851324E+03   0.455590E-02   0.000000E+00   0.111578E+01   0.129647E-06   0.209580E-02   0.282798E-06
    16   0.860552E+03   0.438597E-02   0.000000E+00   0.118696E+01   0.132100E-06   0.202805E-02  -0.715230E-06
    17   0.871329E+03   0.464505E-02   0.000000E+00   0.126243E+01   0.134301E-06   0.196228E-02  -0.142745E-05
    18   0.882608E+03   0.520134E-02   0.000000E+00   0.133158E+01   0.136273E-06   0.189877E-02  -0.189255E-05
    19   0.895493E+03   0.581258E-02   0.000000E+00   0.139199E+01   0.138038E-06   0.183783E-02  -0.214749E-05
    20   0.908567E+03   0.632268E-02   0.000000E+00   0.144138E+01   0.139617E-06   0.177982E-02  -0.222792E-05
    21   0.921985E+03   0.675532E-02   0.000000E+00   0.148345E+01   0.141033E-06   0.172505E-02  -0.216753E-05
    22   0.935822E+03   0.724763E-02   0.000000E+00   0.151989E+01   0.142293E-06   0.167332E-02  -0.199543E-05
    23   0.949870E+03   0.796609E-02   0.000000E+00   0.155390E+01   0.143408E-06   0.162438E-02  -0.173924E-05
    24   0.964218E+03   0.902069E-02   0.000000E+00   0.158907E+01   0.144384E-06   0.157799E-02  -0.142614E-05
    25   0.978884E+03   0.104294E-01   0.000000E+00   0.162809E+01   0.145231E-06   0.153393E-02  -0.108299E-05
    26   0.993733E+03   0.121416E-01   0.000000E+00   0.167402E+01   0.145957E-06   0.149198E-02  -0.736399E-06
    27   0.100893E+04   0.140900E-01   0.000000E+00   0.172509E+01   0.146572E-06   0.145195E-02  -0.412724E-06
    28   0.102427E+04   0.162382E-01   0.000000E+00   0.177948E+01   0.147085E-06   0.141366E-02  -0.138162E-06
    29   0.103991E+04   0.185772E-01   0.000000E+00   0.183473E+01   0.147506E-06   0.137692E-02   0.612397E-07
    30   0.105587E+04   0.211132E-01   0.000000E+00   0.188672E+01   0.147843E-06   0.134157E-02   0.159559E-06
    31   0.107194E+04   0.238453E-01   0.000000E+00   0.193158E+01   0.148106E-06   0.130747E-02   0.139486E-06
    32   0.108827E+04   0.267574E-01   0.000000E+00   0.196624E+01   0.148300E-06   0.127455E-02   0.177332E-07
    33   0.110493E+04   0.298213E-01   0.000000E+00   0.198759E+01   0.148426E-06   0.124277E-02  -0.180658E-06
    34   0.112184E+04   0.330232E-01   0.000000E+00   0.199381E+01   0.148489E-06   0.121209E-02  -0.430822E-06
    35   0.113900E+04   0.363697E-01   0.000000E+00   0.198531E+01   0.148493E-06   0.118249E-02  -0.708044E-06
    36   0.115633E+04   0.398863E-01   0.000000E+00   0.196231E+01   0.148440E-06   0.115392E-02  -0.987742E-06
    37   0.117375E+04   0.436191E-01   0.000000E+00   0.192613E+01   0.148335E-06   0.112636E-02  -0.124544E-05
    38   0.119148E+04   0.476149E-01   0.000000E+00   0.187998E+01   0.148182E-06   0.109977E-02  -0.145678E-05
    39   0.120953E+04   0.518747E-01   0.000000E+00   0.182492E+01   0.147984E-06   0.107414E-02  -0.159745E-05
    40   0.122766E+04   0.563932E-01   0.000000E+00   0.176128E+01   0.147744E-06   0.104943E-02  -0.164325E-05
    41   0.124601E+04   0.611732E-01   0.000000E+00   0.168911E+01   0.147467E-06   0.102562E-02  -0.157792E-05
    42   0.126437E+04   0.662278E-01   0.000000E+00   0.160815E+01   0.147155E-06   0.100268E-02  -0.141673E-05
    43   0.128289E+04   0.715728E-01   0.000000E+00   0.151811E+01   0.146810E-06   0.980563E-03  -0.118277E-05
    44   0.130140E+04   0.772090E-01   0.000000E+00   0.141957E+01   0.146432E-06   0.959245E-03  -0.899005E-06
    45   0.132028E+04   0.831476E-01   0.000000E+00   0.131320E+01   0.146025E-06   0.938692E-03  -0.588356E-06
    46   0.133945E+04   0.893962E-01   0.000000E+00   0.119727E+01   0.145591E-06   0.918870E-03  -0.273652E-06
    47   0.135877E+04   0.959341E-01   0.000000E+00   0.107045E+01   0.145131E-06   0.899749E-03   0.223383E-07
    48   0.137816E+04   0.102741E+00   0.000000E+00   0.934142E+00   0.144646E-06   0.881295E-03   0.276904E-06
    49   0.139768E+04   0.109773E+00   0.000000E+00   0.789153E+00   0.144141E-06   0.863480E-03   0.467387E-06
    50   0.141756E+04   0.116980E+00   0.000000E+00   0.629512E+00   0.143615E-06   0.846272E-03   0.571173E-06
    51   0.143758E+04   0.124319E+00   0.000000E+00   0.448813E+00   0.143072E-06   0.829644E-03   0.572734E-06
    52   0.145796E+04   0.131902E+00   0.000000E+00   0.244538E+00   0.142511E-06   0.813570E-03   0.484720E-06
    53   0.147834E+04   0.139912E+00   0.000000E+00   0.169912E-01   0.141935E-06   0.798028E-03   0.326773E-06
    54   0.149864E+04   0.148381E+00   0.000000E+00  -0.225556E+00   0.141344E-06   0.782997E-03   0.118488E-06
    55   0.151909E+04   0.157321E+00   0.000000E+00  -0.474717E+00   0.140738E-06   0.768454E-03  -0.120589E-06
    56   0.153991E+04   0.166613E+00   0.000000E+00  -0.729244E+00   0.140119E-06   0.754379E-03  -0.370952E-06
    57   0.156105E+04   0.176124E+00   0.000000E+00  -0.990152E+00   0.139488E-06   0.740748E-03  -0.613136E-06
    58   0.158249E+04   0.185822E+00   0.000000E+00  -0.126026E+01   0.138845E-06   0.727542E-03  -0.827707E-06
    59   0.160410E+04   0.195708E+00   0.000000E+00  -0.154239E+01   0.138192E-06   0.714739E-03  -0.995268E-06
    60   0.162588E+04   0.205795E+00   0.000000E+00  -0.183795E+01   0.137529E-06   0.702317E-03  -0.109645E-05
    61   0.164813E+04   0.216151E+00   0.000000E+00  -0.214780E+01   0.136857E-06   0.690256E-03  -0.111774E-05
    62   0.167025E+04   0.226786E+00   0.000000E+00  -0.247298E+01   0.136177E-06   0.678531E-03  -0.106903E-05
    63   0.169246E+04   0.237696E+00   0.000000E+00  -0.281421E+01   0.135490E-06   0.667116E-03  -0.966023E-06
    64   0.171506E+04   0.248931E+00   0.000000E+00  -0.317244E+01   0.134797E-06   0.655985E-03  -0.824377E-06
    65   0.173767E+04   0.260500E+00   0.000000E+00  -0.354801E+01   0.134097E-06   0.645114E-03  -0.659741E-06
    66   0.176057E+04   0.272363E+00   0.000000E+00  -0.393875E+01   0.133392E-06   0.634478E-03  -0.487735E-06
    67   0.178363E+04   0.284509E+00   0.000000E+00  -0.434145E+01   0.132683E-06   0.624051E-03  -0.323957E-06
    68   0.180713E+04   0.296957E+00   0.000000E+00  -0.475392E+01   0.131970E-06   0.613809E-03  -0.183987E-06
    69   0.183084E+04   0.309642E+00   0.000000E+00  -0.517392E+01   0.131253E-06   0.603726E-03  -0.833822E-07
    70   0.185491E+04   0.322585E+00   0.000000E+00  -0.560262E+01   0.130535E-06   0.593778E-03  -0.376856E-07
    71   0.187919E+04   0.335759E+00   0.000000E+00  -0.604212E+01   0.129814E-06   0.583949E-03  -0.579209E-07
    72   0.190369E+04   0.349147E+00   0.000000E+00  -0.649438E+01   0.129092E-06   0.574253E-03  -0.137102E-06
    73   0.192832E+04   0.362735E+00   0.000000E+00  -0.696083E+01   0.128369E-06   0.564713E-03  -0.263756E-06
    74   0.195309E+04   0.376528E+00   0.000000E+00  -0.744138E+01   0.127645E-06   0.555353E-03  -0.426424E-06
    75   0.197809E+04   0.390557E+00   0.000000E+00  -0.793537E+01   0.126920E-06   0.546197E-03  -0.613662E-06
    76   0.200324E+04   0.404834E+00   0.000000E+00  -0.844274E+01   0.126194E-06   0.537267E-03  -0.814038E-06
    77   0.202862E+04   0.419345E+00   0.000000E+00  -0.896290E+01   0.125468E-06   0.528586E-03  -0.101613E-05
    78   0.205430E+04   0.434102E+00   0.000000E+00  -0.949658E+01   0.124741E-06   0.520179E-03  -0.120854E-05
    79   0.208015E+04   0.449039E+00   0.000000E+00  -0.100394E+02   0.124015E-06   0.512067E-03  -0.137987E-05
    80   0.210631E+04   0.464146E+00   0.000000E+00  -0.105919E+02   0.123289E-06   0.504275E-03  -0.151873E-05
    81   0.213271E+04   0.479363E+00   0.000000E+00  -0.111543E+02   0.122563E-06   0.496818E-03  -0.161638E-05
    82   0.215943E+04   0.494705E+00   0.000000E+00  -0.117256E+02   0.121838E-06   0.489676E-03  -0.167466E-05
    83   0.218639E+04   0.510142E+00   0.000000E+00  -0.123055E+02   0.121114E-06   0.482825E-03  -0.169805E-05
    84   0.221366E+04   0.525667E+00   0.000000E+00  -0.128923E+02   0.120391E-06   0.476237E-03  -0.169101E-05
    85   0.224109E+04   0.541250E+00   0.000000E+00  -0.134874E+02   0.119669E-06   0.469886E-03  -0.165801E-05
    86   0.226874E+04   0.556898E+00   0.000000E+00  -0.140897E+02   0.118949E-06   0.463746E-03  -0.160351E-05
    87   0.229685E+04   0.572573E+00   0.000000E+00  -0.146984E+02   0.118232E-06   0.457791E-03  -0.153195E-05
    88   0.232496E+04   0.588284E+00   0.000000E+00  -0.153131E+02   0.117516E-06   0.451994E-03  -0.144780E-05
    89   0.235343E+04   0.604007E+00   0.000000E+00  -0.159351E+02   0.116804E-06   0.446330E-03  -0.135550E-05
    90   0.238213E+04   0.619698E+00   0.000000E+00  -0.165613E+02   0.116094E-06   0.440772E-03  -0.125949E-05
    91   0.241097E+04   0.635344E+00   0.000000E+00  -0.171922E+02   0.115387E-06   0.435298E-03  -0.116355E-05
    92   0.244010E+04   0.650931E+00   0.000000E+00  -0.178272E+02   0.114683E-06   0.429903E-03  -0.106882E-05
    93   0.246953E+04   0.666454E+00   0.000000E+00  -0.184663E+02   0.113982E-06   0.424586E-03  -0.975794E-06
    94   0.249902E+04   0.681880E+00   0.000000E+00  -0.191082E+02   0.113285E-06   0.419346E-03  -0.884939E-06
    95   0.252881E+04   0.697213E+00   0.000000E+00  -0.197537E+02   0.112591E-06   0.414183E-03  -0.796738E-06
    96   0.255860E+04   0.712440E+00   0.000000E+00  -0.204021E+02   0.111901E-06   0.409096E-03  -0.711673E-06
    97   0.258883E+04   0.727549E+00   0.000000E+00  -0.210529E+02   0.111213E-06   0.404083E-03  -0.630222E-06
    98   0.261928E+04   0.742537E+00   0.000000E+00  -0.217039E+02   0.110530E-06   0.399143E-03  -0.552866E-06
    99   0.264981E+04   0.757369E+00   0.000000E+00  -0.223582E+02   0.109849E-06   0.394277E-03  -0.480084E-06
   100   0.268064E+04   0.772049E+00   0.000000E+00  -0.230114E+02   0.109173E-06   0.389482E-03  -0.412355E-06
   101   0.271162E+04   0.786639E+00   0.000000E+00  -0.236666E+02   0.108500E-06   0.384759E-03  -0.350158E-06
   102   0.274313E+04   0.800994E+00   0.000000E+00  -0.243217E+02   0.107831E-06   0.380105E-03  -0.293972E-06
   103   0.277456E+04   0.815190E+00   0.000000E+00  -0.249775E+02   0.107165E-06   0.375522E-03  -0.244276E-06
   104   0.280623E+04   0.829233E+00   0.000000E+00  -0.256311E+02   0.106503E-06   0.371006E-03  -0.201548E-06
   105   0.283805E+04   0.843049E+00   0.000000E+00  -0.262843E+02   0.105846E-06   0.366558E-03  -0.166268E-06
   106   0.287009E+04   0.856718E+00   0.000000E+00  -0.269362E+02   0.105192E-06   0.362177E-03  -0.138912E-06
   107   0.290208E+04   0.870092E+00   0.000000E+00  -0.275856E+02   0.104542E-06   0.357862E-03  -0.119959E-06
   108   0.293444E+04   0.883251E+00   0.000000E+00  -0.282332E+02   0.103896E-06   0.353613E-03  -0.109888E-06
   109   0.296697E+04   0.896122E+00   0.000000E+00  -0.288777E+02   0.103255E-06   0.349427E-03  -0.109177E-06
   110   0.299958E+04   0.908709E+00   0.000000E+00  -0.295178E+02   0.102617E-06   0.345305E-03  -0.118302E-06
   111   0.303235E+04   0.921088E+00   0.000000E+00  -0.301549E+02   0.101984E-06   0.341245E-03  -0.137482E-06
   112   0.306528E+04   0.933185E+00   0.000000E+00  -0.307883E+02   0.101355E-06   0.337249E-03  -0.165895E-06
   113   0.309844E+04   0.944998E+00   0.000000E+00  -0.314164E+02   0.100730E-06   0.333314E-03  -0.202458E-06
   114   0.313169E+04   0.956452E+00   0.000000E+00  -0.320385E+02   0.100110E-06   0.329443E-03  -0.246091E-06
   115   0.316518E+04   0.967694E+00   0.000000E+00  -0.326543E+02   0.994941E-07   0.325635E-03  -0.295712E-06
   116   0.319867E+04   0.978500E+00   0.000000E+00  -0.332633E+02   0.988823E-07   0.321889E-03  -0.350241E-06
   117   0.323247E+04   0.988942E+00   0.000000E+00  -0.338644E+02   0.982747E-07   0.318206E-03  -0.408599E-06
   118   0.326643E+04   0.999167E+00   0.000000E+00  -0.344584E+02   0.976714E-07   0.314586E-03  -0.469706E-06
   119   0.330039E+04   0.100903E+01   0.000000E+00  -0.350430E+02   0.970724E-07   0.311029E-03  -0.532484E-06
   120   0.333452E+04   0.101837E+01   0.000000E+00  -0.356181E+02   0.964777E-07   0.307535E-03  -0.595855E-06
   121   0.336865E+04   0.102749E+01   0.000000E+00  -0.361836E+02   0.958872E-07   0.304104E-03  -0.658740E-06
   122   0.340286E+04   0.103610E+01   0.000000E+00  -0.367388E+02   0.953011E-07   0.300736E-03  -0.720063E-06
   123   0.343715E+04   0.104426E+01   0.000000E+00  -0.372835E+02   0.947192E-07   0.297431E-03  -0.778747E-06
   124   0.347152E+04   0.105204E+01   0.000000E+00  -0.378148E+02   0.941416E-07   0.294190E-03  -0.833716E-06
   125   0.350590E+04   0.105938E+01   0.000000E+00  -0.383347E+02   0.935683E-07   0.291012E-03  -0.883892E-06
   126   0.354035E+04   0.106634E+01   0.000000E+00  -0.388424E+02   0.929993E-07   0.287897E-03  -0.928201E-06
   127   0.357482E+04   0.107278E+01   0.000000E+00  -0.393372E+02   0.924346E-07   0.284845E-03  -0.965567E-06
   128   0.360928E+04   0.107883E+01   0.000000E+00  -0.398182E+02   0.918742E-07   0.281857E-03  -0.994914E-06
   129   0.364382E+04   0.108436E+01   0.000000E+00  -0.402847E+02   0.913181E-07   0.278933E-03  -0.101517E-05
   130   0.367837E+04   0.108936E+01   0.000000E+00  -0.407357E+02   0.907664E-07   0.276072E-03  -0.102526E-05
   131   0.371291E+04   0.109398E+01   0.000000E+00  -0.411727E+02   0.902190E-07   0.273275E-03  -0.102443E-05
   132   0.374754E+04   0.109806E+01   0.000000E+00  -0.415928E+02   0.896758E-07   0.270538E-03  -0.101328E-05
   133   0.378209E+04   0.110169E+01   0.000000E+00  -0.419982E+02   0.891369E-07   0.267860E-03  -0.992703E-06
   134   0.381665E+04   0.110486E+01   0.000000E+00  -0.423844E+02   0.886023E-07   0.265239E-03  -0.963613E-06
   135   0.385121E+04   0.110750E+01   0.000000E+00  -0.427545E+02   0.880719E-07   0.262671E-03  -0.926918E-06
   136   0.388563E+04   0.110961E+01   0.000000E+00  -0.431048E+02   0.875457E-07   0.260153E-03  -0.883527E-06
   137   0.392005E+04   0.111126E+01   0.000000E+00  -0.434374E+02   0.870236E-07   0.257685E-03  -0.834347E-06
   138   0.395440E+04   0.111239E+01   0.000000E+00  -0.437510E+02   0.865056E-07   0.255262E-03  -0.780287E-06
   139   0.398854E+04   0.111312E+01   0.000000E+00  -0.440448E+02   0.859917E-07   0.252883E-03  -0.722253E-06
   140   0.402275E+04   0.111325E+01   0.000000E+00  -0.443195E+02   0.854819E-07   0.250545E-03  -0.661152E-06
   141   0.405675E+04   0.111285E+01   0.000000E+00  -0.445730E+02   0.849761E-07   0.248245E-03  -0.597891E-06
   142   0.409076E+04   0.111200E+01   0.000000E+00  -0.448060E+02   0.844743E-07   0.245981E-03  -0.533377E-06
   143   0.412470E+04   0.111068E+01   0.000000E+00  -0.450186E+02   0.839766E-07   0.243751E-03  -0.468515E-06
   144   0.415842E+04   0.110883E+01   0.000000E+00  -0.452099E+02   0.834827E-07   0.241551E-03  -0.404211E-06
   145   0.419200E+04   0.110660E+01   0.000000E+00  -0.453794E+02   0.829928E-07   0.239380E-03  -0.341372E-06
   146   0.422567E+04   0.110376E+01   0.000000E+00  -0.455269E+02   0.825068E-07   0.237235E-03  -0.280901E-06
   147   0.425897E+04   0.110054E+01   0.000000E+00  -0.456510E+02   0.820247E-07   0.235113E-03  -0.223706E-06
   148   0.429214E+04   0.109679E+01   0.000000E+00  -0.457533E+02   0.815464E-07   0.233012E-03  -0.170689E-06
   149   0.432524E+04   0.109258E+01   0.000000E+00  -0.458323E+02   0.810719E-07   0.230930E-03  -0.122757E-06
   150   0.435805E+04   0.108798E+01   0.000000E+00  -0.458857E+02   0.806013E-07   0.228863E-03  -0.808129E-07
   151   0.439072E+04   0.108293E+01   0.000000E+00  -0.459165E+02   0.801344E-07   0.226810E-03  -0.455445E-07
   152   0.442311E+04   0.107734E+01   0.000000E+00  -0.459233E+02   0.796712E-07   0.224771E-03  -0.167697E-07
   153   0.445535E+04   0.107137E+01   0.000000E+00  -0.459038E+02   0.792117E-07   0.222746E-03   0.591034E-08
