#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.104501E-04   0.198309E+08   0.198309E+08   0.264274E+08   0.264270E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198387E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.585937E+01
   0.127095E-04   0.198309E+08   0.198309E+08   0.264208E+08   0.264202E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471824E+00   0.103990E+08   0.103990E+08   0.712571E+01
   0.154573E-04   0.198309E+08   0.198309E+08   0.264110E+08   0.264102E+08   0.000000E+00   0.198309E+08   0.198309E+08   0.198386E+08  -0.471823E+00   0.103990E+08   0.103990E+08   0.866545E+01
   0.187992E-04   0.198308E+08   0.198308E+08   0.263966E+08   0.263953E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198386E+08  -0.471823E+00   0.103990E+08   0.103990E+08   0.105374E+02
   0.228637E-04   0.198308E+08   0.198308E+08   0.263752E+08   0.263734E+08   0.000000E+00   0.198308E+08   0.198308E+08   0.198385E+08  -0.471821E+00   0.103989E+08   0.103989E+08   0.128128E+02
   0.278068E-04   0.198307E+08   0.198307E+08   0.263436E+08   0.263409E+08   0.000000E+00   0.198307E+08   0.198307E+08   0.198385E+08  -0.471819E+00   0.103989E+08   0.103989E+08   0.155780E+02
   0.338188E-04   0.198306E+08   0.198306E+08   0.262969E+08   0.262929E+08   0.000000E+00   0.198306E+08   0.198306E+08   0.198384E+08  -0.471817E+00   0.103989E+08   0.103988E+08   0.189370E+02
   0.411305E-04   0.198305E+08   0.198305E+08   0.262280E+08   0.262221E+08   0.000000E+00   0.198305E+08   0.198305E+08   0.198382E+08  -0.471812E+00   0.103988E+08   0.103988E+08   0.230152E+02
   0.500230E-04   0.198303E+08   0.198303E+08   0.261263E+08   0.261177E+08   0.000000E+00   0.198303E+08   0.198303E+08   0.198380E+08  -0.471806E+00   0.103987E+08   0.103987E+08   0.279621E+02
   0.608381E-04   0.198300E+08   0.198300E+08   0.259767E+08   0.259640E+08   0.000000E+00   0.198300E+08   0.198300E+08   0.198376E+08  -0.471797E+00   0.103985E+08   0.103985E+08   0.339555E+02
   0.739915E-04   0.198296E+08   0.198295E+08   0.257568E+08   0.257381E+08   0.000000E+00   0.198296E+08   0.198296E+08   0.198371E+08  -0.471784E+00   0.103983E+08   0.103983E+08   0.412034E+02
   0.899887E-04   0.198289E+08   0.198289E+08   0.254346E+08   0.254073E+08   0.000000E+00   0.198289E+08   0.198289E+08   0.198364E+08  -0.471765E+00   0.103979E+08   0.103979E+08   0.499443E+02
   0.109444E-03   0.198280E+08   0.198279E+08   0.249649E+08   0.249252E+08   0.000000E+00   0.198280E+08   0.198280E+08   0.198353E+08  -0.471736E+00   0.103974E+08   0.103974E+08   0.604431E+02
   0.133107E-03   0.198266E+08   0.198265E+08   0.242848E+08   0.242273E+08   0.000000E+00   0.198266E+08   0.198266E+08   0.198337E+08  -0.471694E+00   0.103967E+08   0.103967E+08   0.729774E+02
   0.161885E-03   0.198245E+08   0.198244E+08   0.233100E+08   0.232278E+08   0.000000E+00   0.198245E+08   0.198245E+08   0.198313E+08  -0.471631E+00   0.103956E+08   0.103955E+08   0.878076E+02
   0.196885E-03   0.198215E+08   0.198213E+08   0.219344E+08   0.218187E+08   0.000000E+00   0.198214E+08   0.198214E+08   0.198279E+08  -0.471541E+00   0.103940E+08   0.103939E+08   0.105119E+03
   0.239452E-03   0.198170E+08   0.198167E+08   0.200370E+08   0.198781E+08   0.000000E+00   0.198170E+08   0.198170E+08   0.198228E+08  -0.471409E+00   0.103916E+08   0.103915E+08   0.124922E+03
   0.291222E-03   0.198105E+08   0.198101E+08   0.175089E+08   0.172986E+08   0.000000E+00   0.198104E+08   0.198104E+08   0.198155E+08  -0.471219E+00   0.103881E+08   0.103880E+08   0.146882E+03
   0.354185E-03   0.198010E+08   0.198004E+08   0.143125E+08   0.140497E+08   0.000000E+00   0.198010E+08   0.198010E+08   0.198051E+08  -0.470948E+00   0.103831E+08   0.103829E+08   0.170095E+03
   0.430761E-03   0.197874E+08   0.197865E+08   0.105847E+08   0.102842E+08   0.000000E+00   0.197873E+08   0.197873E+08   0.197904E+08  -0.470567E+00   0.103758E+08   0.103755E+08   0.192810E+03
   0.523892E-03   0.197680E+08   0.197668E+08   0.675524E+07   0.645835E+07   0.000000E+00   0.197678E+08   0.197678E+08   0.197698E+08  -0.470041E+00   0.103654E+08   0.103651E+08   0.212268E+03
   0.637159E-03   0.197408E+08   0.197391E+08   0.355552E+07   0.332986E+07   0.000000E+00   0.197405E+08   0.197405E+08   0.197415E+08  -0.469328E+00   0.103508E+08   0.103504E+08   0.224929E+03
   0.774915E-03   0.197030E+08   0.197008E+08   0.167721E+07   0.158427E+07   0.000000E+00   0.197027E+08   0.197027E+08   0.197032E+08  -0.468378E+00   0.103307E+08   0.103302E+08   0.227447E+03
   0.942454E-03   0.196517E+08   0.196489E+08   0.105472E+07   0.108379E+07   0.000000E+00   0.196512E+08   0.196512E+08   0.196516E+08  -0.467124E+00   0.103034E+08   0.103028E+08   0.218256E+03
   0.114621E-02   0.195828E+08   0.195796E+08   0.714772E+06   0.768131E+06   0.000000E+00   0.195823E+08   0.195823E+08   0.195825E+08  -0.465470E+00   0.102670E+08   0.102664E+08   0.198476E+03
   0.139403E-02   0.194917E+08   0.194882E+08   0.255380E+06   0.283404E+06   0.000000E+00   0.194912E+08   0.194912E+08   0.194913E+08  -0.463292E+00   0.102191E+08   0.102184E+08   0.171008E+03
   0.169542E-02   0.193726E+08   0.193689E+08   0.148031E+06  -0.168798E+06   0.000000E+00   0.193720E+08   0.193720E+08   0.193720E+08  -0.460450E+00   0.101565E+08   0.101558E+08   0.140028E+03
   0.206198E-02   0.192184E+08   0.192147E+08   0.260609E+04  -0.113191E+06   0.000000E+00   0.192178E+08   0.192178E+08   0.192178E+08  -0.456781E+00   0.100755E+08   0.100749E+08   0.111265E+03
   0.250778E-02   0.190212E+08   0.190174E+08   0.876017E+04  -0.757300E+05   0.000000E+00   0.190206E+08   0.190206E+08   0.190206E+08  -0.452091E+00   0.997206E+07   0.997139E+07   0.888732E+02
   0.304997E-02   0.187718E+08   0.187677E+08   0.240027E+04  -0.505230E+05   0.000000E+00   0.187712E+08   0.187712E+08   0.187712E+08  -0.446160E+00   0.984124E+07   0.984057E+07   0.728751E+02
   0.370939E-02   0.184603E+08   0.184557E+08  -0.169036E+05  -0.335881E+05   0.000000E+00   0.184596E+08   0.184596E+08   0.184596E+08  -0.438754E+00   0.967786E+07   0.967719E+07   0.598215E+02
   0.451137E-02   0.180761E+08   0.180710E+08  -0.135723E+05  -0.222342E+05   0.000000E+00   0.180753E+08   0.180753E+08   0.180753E+08  -0.429620E+00   0.947638E+07   0.947572E+07   0.484630E+02
   0.548674E-02   0.176083E+08   0.176021E+08  -0.121024E+05  -0.146422E+05   0.000000E+00   0.176073E+08   0.176073E+08   0.176073E+08  -0.418495E+00   0.923099E+07   0.923034E+07   0.396350E+02
   0.667298E-02   0.170455E+08   0.170380E+08  -0.102647E+05  -0.958241E+04   0.000000E+00   0.170443E+08   0.170443E+08   0.170443E+08  -0.405114E+00   0.893582E+07   0.893518E+07   0.322133E+02
   0.811570E-02   0.163765E+08   0.163671E+08  -0.635285E+04  -0.622391E+04   0.000000E+00   0.163751E+08   0.163751E+08   0.163751E+08  -0.389207E+00   0.858496E+07   0.858432E+07   0.262205E+02
   0.987034E-02   0.155921E+08   0.155800E+08   0.173798E+04  -0.400608E+04   0.000000E+00   0.155902E+08   0.155902E+08   0.155902E+08  -0.370552E+00   0.817347E+07   0.817284E+07   0.214575E+02
   0.120043E-01   0.146781E+08   0.146622E+08  -0.212043E+04  -0.254948E+04   0.000000E+00   0.146756E+08   0.146756E+08   0.146756E+08  -0.348813E+00   0.769398E+07   0.769335E+07   0.176421E+02
   0.145997E-01   0.136323E+08   0.136115E+08   0.361989E+03  -0.160071E+04   0.000000E+00   0.136291E+08   0.136291E+08   0.136291E+08  -0.323939E+00   0.714531E+07   0.714467E+07   0.146235E+02
   0.177562E-01   0.124412E+08   0.124143E+08  -0.115609E+04  -0.987544E+03   0.000000E+00   0.124371E+08   0.124371E+08   0.124371E+08  -0.295607E+00   0.652038E+07   0.651974E+07   0.121899E+02
   0.215952E-01   0.111182E+08   0.110841E+08  -0.737693E+02  -0.596574E+03   0.000000E+00   0.111129E+08   0.111129E+08   0.111129E+08  -0.264135E+00   0.582620E+07   0.582554E+07   0.101838E+02
   0.259142E-01   0.978733E+07   0.974655E+07   0.223267E+02  -0.364641E+03   0.000000E+00   0.978102E+07   0.978102E+07   0.978102E+07  -0.232477E+00   0.512792E+07   0.512726E+07   0.852279E+01
   0.302332E-01   0.862869E+07   0.858358E+07  -0.705587E+02  -0.236152E+03   0.000000E+00   0.862171E+07   0.862171E+07   0.862171E+07  -0.204923E+00   0.452014E+07   0.451949E+07   0.716764E+01
   0.345522E-01   0.764399E+07   0.759727E+07  -0.252275E+02  -0.160151E+03   0.000000E+00   0.763676E+07   0.763676E+07   0.763676E+07  -0.181512E+00   0.400376E+07   0.400315E+07   0.597863E+01
   0.388713E-01   0.682810E+07   0.678251E+07  -0.193402E+02  -0.113024E+03   0.000000E+00   0.682105E+07   0.682105E+07   0.682105E+07  -0.162124E+00   0.357611E+07   0.357554E+07   0.490862E+01
   0.431903E-01   0.616743E+07   0.612528E+07  -0.181961E+02  -0.826888E+02   0.000000E+00   0.616091E+07   0.616091E+07   0.616091E+07  -0.146434E+00   0.323001E+07   0.322950E+07   0.395250E+01
   0.475093E-01   0.563897E+07   0.560189E+07   0.124663E+03  -0.624841E+02   0.000000E+00   0.563324E+07   0.563324E+07   0.563324E+07  -0.133892E+00   0.295336E+07   0.295292E+07   0.312084E+01
   0.518284E-01   0.522256E+07   0.519134E+07   0.970271E+02  -0.486304E+02   0.000000E+00   0.521773E+07   0.521773E+07   0.521773E+07  -0.124016E+00   0.273552E+07   0.273514E+07   0.242682E+01
   0.561474E-01   0.488319E+07   0.485777E+07   0.773132E+02  -0.387478E+02   0.000000E+00   0.487926E+07   0.487926E+07   0.487926E+07  -0.115971E+00   0.255806E+07   0.255774E+07   0.187524E+01
   0.604664E-01   0.459661E+07   0.457626E+07   0.627599E+02  -0.314525E+02   0.000000E+00   0.459346E+07   0.459346E+07   0.459346E+07  -0.109178E+00   0.240822E+07   0.240796E+07   0.146273E+01
   0.647855E-01   0.433952E+07   0.432300E+07   0.516191E+02  -0.258684E+02   0.000000E+00   0.433696E+07   0.433696E+07   0.433696E+07  -0.103082E+00   0.227374E+07   0.227352E+07   0.117563E+01
   0.691045E-01   0.409604E+07   0.408190E+07   0.428255E+02  -0.214612E+02   0.000000E+00   0.409385E+07   0.409385E+07   0.409385E+07  -0.973035E-01   0.214628E+07   0.214608E+07   0.992930E+00
   0.734235E-01   0.385669E+07   0.384355E+07   0.357188E+02  -0.178999E+02   0.000000E+00   0.385465E+07   0.385465E+07   0.385465E+07  -0.916182E-01   0.202088E+07   0.202069E+07   0.889164E+00
   0.777425E-01   0.361891E+07   0.360564E+07   0.298945E+02  -0.149814E+02   0.000000E+00   0.361685E+07   0.361685E+07   0.361685E+07  -0.859662E-01   0.189621E+07   0.189602E+07   0.837837E+00
   0.820616E-01   0.338483E+07   0.337070E+07   0.250926E+02  -0.125754E+02   0.000000E+00   0.338265E+07   0.338265E+07   0.338265E+07  -0.803994E-01   0.177343E+07   0.177323E+07   0.814456E+00
   0.863806E-01   0.316005E+07   0.314477E+07   0.211395E+02  -0.105947E+02   0.000000E+00   0.315768E+07   0.315768E+07   0.315768E+07  -0.750525E-01   0.165549E+07   0.165528E+07   0.799026E+00
   0.906996E-01   0.295047E+07   0.293417E+07   0.179001E+02  -0.897159E+01   0.000000E+00   0.294795E+07   0.294795E+07   0.294795E+07  -0.700674E-01   0.154553E+07   0.154532E+07   0.777423E+00
   0.960627E-01   0.271924E+07   0.270231E+07   0.147047E+02  -0.737032E+01   0.000000E+00   0.271662E+07   0.271662E+07   0.271662E+07  -0.645691E-01   0.142425E+07   0.142404E+07   0.730843E+00
   0.101426E+00   0.252655E+07   0.250998E+07   0.122553E+02  -0.614271E+01   0.000000E+00   0.252398E+07   0.252398E+07   0.252398E+07  -0.599906E-01   0.132326E+07   0.132306E+07   0.660397E+00
   0.106789E+00   0.237337E+07   0.235812E+07   0.103853E+02  -0.520533E+01   0.000000E+00   0.237101E+07   0.237101E+07   0.237101E+07  -0.563546E-01   0.124306E+07   0.124288E+07   0.573111E+00
   0.112152E+00   0.225324E+07   0.223994E+07   0.894014E+01  -0.448082E+01   0.000000E+00   0.225118E+07   0.225118E+07   0.225118E+07  -0.535065E-01   0.118023E+07   0.118007E+07   0.480848E+00
   0.117515E+00   0.215509E+07   0.214395E+07   0.778915E+01  -0.390376E+01   0.000000E+00   0.215336E+07   0.215336E+07   0.215336E+07  -0.511816E-01   0.112895E+07   0.112881E+07   0.395802E+00
   0.122878E+00   0.206767E+07   0.205846E+07   0.683601E+01  -0.342592E+01   0.000000E+00   0.206624E+07   0.206624E+07   0.206624E+07  -0.491109E-01   0.108327E+07   0.108315E+07   0.327152E+00
   0.128241E+00   0.198210E+07   0.197427E+07   0.601702E+01  -0.301539E+01   0.000000E+00   0.198089E+07   0.198089E+07   0.198089E+07  -0.470821E-01   0.103852E+07   0.103841E+07   0.279214E+00
   0.133604E+00   0.189288E+07   0.188574E+07   0.529428E+01  -0.265318E+01   0.000000E+00   0.189177E+07   0.189177E+07   0.189177E+07  -0.449641E-01   0.991801E+06   0.991701E+06   0.251258E+00
   0.138967E+00   0.179860E+07   0.179153E+07   0.464965E+01  -0.233016E+01   0.000000E+00   0.179751E+07   0.179751E+07   0.179751E+07  -0.427235E-01   0.942381E+06   0.942282E+06   0.238708E+00
   0.144330E+00   0.170159E+07   0.169415E+07   0.407767E+01  -0.204358E+01   0.000000E+00   0.170044E+07   0.170044E+07   0.170044E+07  -0.404164E-01   0.891492E+06   0.891390E+06   0.235037E+00
   0.149694E+00   0.160615E+07   0.159818E+07   0.357771E+01  -0.179308E+01   0.000000E+00   0.160492E+07   0.160492E+07   0.160492E+07  -0.381460E-01   0.841413E+06   0.841308E+06   0.233686E+00
   0.155057E+00   0.151689E+07   0.150851E+07   0.314886E+01  -0.157820E+01   0.000000E+00   0.151560E+07   0.151560E+07   0.151560E+07  -0.360230E-01   0.794586E+06   0.794480E+06   0.229578E+00
   0.160420E+00   0.143779E+07   0.142927E+07   0.278822E+01  -0.139748E+01   0.000000E+00   0.143648E+07   0.143648E+07   0.143648E+07  -0.341424E-01   0.753107E+06   0.753001E+06   0.219989E+00
   0.165783E+00   0.137116E+07   0.136287E+07   0.248970E+01  -0.124786E+01   0.000000E+00   0.136988E+07   0.136988E+07   0.136988E+07  -0.325596E-01   0.718192E+06   0.718090E+06   0.204632E+00
   0.171146E+00   0.131668E+07   0.130894E+07   0.224336E+01  -0.112438E+01   0.000000E+00   0.131548E+07   0.131548E+07   0.131548E+07  -0.312666E-01   0.689670E+06   0.689576E+06   0.185112E+00
   0.176509E+00   0.127163E+07   0.126464E+07   0.203709E+01  -0.102097E+01   0.000000E+00   0.127055E+07   0.127055E+07   0.127055E+07  -0.301986E-01   0.666113E+06   0.666027E+06   0.164053E+00
   0.181872E+00   0.123235E+07   0.122617E+07   0.185963E+01  -0.932000E+00   0.000000E+00   0.123139E+07   0.123139E+07   0.123139E+07  -0.292680E-01   0.645585E+06   0.645506E+06   0.144205E+00
   0.187235E+00   0.119541E+07   0.118993E+07   0.170216E+01  -0.853063E+00   0.000000E+00   0.119456E+07   0.119456E+07   0.119456E+07  -0.283926E-01   0.626275E+06   0.626204E+06   0.127712E+00
   0.192598E+00   0.115807E+07   0.115310E+07   0.155853E+01  -0.781064E+00   0.000000E+00   0.115730E+07   0.115730E+07   0.115730E+07  -0.275070E-01   0.606741E+06   0.606674E+06   0.115668E+00
   0.197961E+00   0.111865E+07   0.111393E+07   0.142502E+01  -0.714156E+00   0.000000E+00   0.111792E+07   0.111792E+07   0.111792E+07  -0.265709E-01   0.586092E+06   0.586028E+06   0.108035E+00
   0.203324E+00   0.107691E+07   0.107224E+07   0.130041E+01  -0.651712E+00   0.000000E+00   0.107619E+07   0.107619E+07   0.107619E+07  -0.255791E-01   0.564216E+06   0.564153E+06   0.103874E+00
   0.208687E+00   0.103403E+07   0.102925E+07   0.118520E+01  -0.593986E+00   0.000000E+00   0.103329E+07   0.103329E+07   0.103329E+07  -0.245594E-01   0.541723E+06   0.541659E+06   0.101749E+00
   0.214050E+00   0.991803E+06   0.986873E+06   0.108048E+01  -0.541516E+00   0.000000E+00   0.991040E+06   0.991040E+06   0.991040E+06  -0.235553E-01   0.519575E+06   0.519511E+06   0.100163E+00
   0.219414E+00   0.952022E+06   0.946983E+06   0.987004E+00  -0.494675E+00   0.000000E+00   0.951243E+06   0.951243E+06   0.951243E+06  -0.226093E-01   0.498711E+06   0.498647E+06   0.979223E-01
   0.224777E+00   0.916011E+06   0.910965E+06   0.904857E+00  -0.453509E+00   0.000000E+00   0.915231E+06   0.915231E+06   0.915231E+06  -0.217534E-01   0.479831E+06   0.479767E+06   0.943510E-01
   0.230140E+00   0.884422E+06   0.879495E+06   0.833399E+00  -0.417696E+00   0.000000E+00   0.883659E+06   0.883659E+06   0.883659E+06  -0.210030E-01   0.463279E+06   0.463217E+06   0.893435E-01
   0.235503E+00   0.857118E+06   0.852424E+06   0.771318E+00  -0.386578E+00   0.000000E+00   0.856392E+06   0.856392E+06   0.856392E+06  -0.203549E-01   0.448983E+06   0.448924E+06   0.832641E-01
   0.240866E+00   0.833298E+06   0.828909E+06   0.716890E+00  -0.359294E+00   0.000000E+00   0.832619E+06   0.832619E+06   0.832619E+06  -0.197899E-01   0.436520E+06   0.436464E+06   0.767536E-01
   0.246229E+00   0.811779E+06   0.807713E+06   0.668318E+00  -0.334946E+00   0.000000E+00   0.811150E+06   0.811150E+06   0.811150E+06  -0.192796E-01   0.425264E+06   0.425211E+06   0.705082E-01
   0.251592E+00   0.791283E+06   0.787505E+06   0.623995E+00  -0.312728E+00   0.000000E+00   0.790699E+06   0.790699E+06   0.790699E+06  -0.187935E-01   0.414541E+06   0.414492E+06   0.650884E-01
   0.256955E+00   0.770730E+06   0.767170E+06   0.582697E+00  -0.292028E+00   0.000000E+00   0.770179E+06   0.770179E+06   0.770179E+06  -0.183058E-01   0.403783E+06   0.403736E+06   0.608038E-01
   0.262318E+00   0.749520E+06   0.746095E+06   0.543733E+00  -0.272500E+00   0.000000E+00   0.748990E+06   0.748990E+06   0.748990E+06  -0.178022E-01   0.392675E+06   0.392629E+06   0.576851E-01
   0.267681E+00   0.727649E+06   0.724281E+06   0.506921E+00  -0.254052E+00   0.000000E+00   0.727128E+06   0.727128E+06   0.727128E+06  -0.172825E-01   0.381213E+06   0.381168E+06   0.555284E-01
   0.273044E+00   0.705532E+06   0.702168E+06   0.472381E+00  -0.236744E+00   0.000000E+00   0.705012E+06   0.705012E+06   0.705012E+06  -0.167569E-01   0.369618E+06   0.369574E+06   0.539839E-01
   0.278407E+00   0.683746E+06   0.680365E+06   0.440313E+00  -0.220675E+00   0.000000E+00   0.683223E+06   0.683223E+06   0.683223E+06  -0.162390E-01   0.358195E+06   0.358151E+06   0.526640E-01
   0.283771E+00   0.662877E+06   0.659488E+06   0.410878E+00  -0.205925E+00   0.000000E+00   0.662353E+06   0.662353E+06   0.662353E+06  -0.157429E-01   0.347253E+06   0.347210E+06   0.512429E-01
   0.289134E+00   0.643433E+06   0.640070E+06   0.384159E+00  -0.192535E+00   0.000000E+00   0.642913E+06   0.642913E+06   0.642913E+06  -0.152809E-01   0.337062E+06   0.337019E+06   0.495222E-01
   0.294497E+00   0.625719E+06   0.622423E+06   0.360097E+00  -0.180476E+00   0.000000E+00   0.625209E+06   0.625209E+06   0.625209E+06  -0.148601E-01   0.327780E+06   0.327738E+06   0.474502E-01
   0.299860E+00   0.609718E+06   0.606528E+06   0.338452E+00  -0.169627E+00   0.000000E+00   0.609224E+06   0.609224E+06   0.609224E+06  -0.144802E-01   0.319400E+06   0.319359E+06   0.451010E-01
   0.305223E+00   0.595136E+06   0.592080E+06   0.318856E+00  -0.159805E+00   0.000000E+00   0.594663E+06   0.594663E+06   0.594663E+06  -0.141341E-01   0.311766E+06   0.311727E+06   0.426303E-01
   0.310586E+00   0.581555E+06   0.578640E+06   0.300919E+00  -0.150814E+00   0.000000E+00   0.581104E+06   0.581104E+06   0.581104E+06  -0.138118E-01   0.304657E+06   0.304619E+06   0.402208E-01
   0.315949E+00   0.568552E+06   0.565768E+06   0.284295E+00  -0.142481E+00   0.000000E+00   0.568121E+06   0.568121E+06   0.568121E+06  -0.135032E-01   0.297850E+06   0.297814E+06   0.380312E-01
   0.321312E+00   0.555763E+06   0.553089E+06   0.268705E+00  -0.134667E+00   0.000000E+00   0.555350E+06   0.555350E+06   0.555350E+06  -0.131997E-01   0.291154E+06   0.291119E+06   0.361592E-01
   0.326675E+00   0.542944E+06   0.540349E+06   0.253959E+00  -0.127277E+00   0.000000E+00   0.542542E+06   0.542542E+06   0.542542E+06  -0.128953E-01   0.284440E+06   0.284406E+06   0.346281E-01
   0.332038E+00   0.530024E+06   0.527481E+06   0.239971E+00  -0.120267E+00   0.000000E+00   0.529631E+06   0.529631E+06   0.529631E+06  -0.125884E-01   0.277671E+06   0.277637E+06   0.333953E-01
   0.337401E+00   0.517111E+06   0.514599E+06   0.226738E+00  -0.113636E+00   0.000000E+00   0.516722E+06   0.516722E+06   0.516722E+06  -0.122816E-01   0.270903E+06   0.270870E+06   0.323740E-01
   0.342764E+00   0.504406E+06   0.501915E+06   0.214297E+00  -0.107401E+00   0.000000E+00   0.504020E+06   0.504020E+06   0.504020E+06  -0.119797E-01   0.264244E+06   0.264212E+06   0.314603E-01
   0.348127E+00   0.492120E+06   0.489652E+06   0.202683E+00  -0.101580E+00   0.000000E+00   0.491738E+06   0.491738E+06   0.491738E+06  -0.116877E-01   0.257805E+06   0.257773E+06   0.305604E-01
   0.353491E+00   0.480429E+06   0.477990E+06   0.191907E+00  -0.961800E-01   0.000000E+00   0.480051E+06   0.480051E+06   0.480051E+06  -0.114100E-01   0.251678E+06   0.251646E+06   0.296098E-01
   0.358854E+00   0.469437E+06   0.467041E+06   0.181952E+00  -0.911911E-01   0.000000E+00   0.469066E+06   0.469066E+06   0.469066E+06  -0.111489E-01   0.245919E+06   0.245888E+06   0.285834E-01
   0.364217E+00   0.459159E+06   0.456820E+06   0.172766E+00  -0.865873E-01   0.000000E+00   0.458797E+06   0.458797E+06   0.458797E+06  -0.109048E-01   0.240535E+06   0.240505E+06   0.274920E-01
   0.369580E+00   0.449516E+06   0.447243E+06   0.164266E+00  -0.823269E-01   0.000000E+00   0.449164E+06   0.449164E+06   0.449164E+06  -0.106758E-01   0.235485E+06   0.235455E+06   0.263717E-01
   0.374943E+00   0.440372E+06   0.438168E+06   0.156355E+00  -0.783619E-01   0.000000E+00   0.440031E+06   0.440031E+06   0.440031E+06  -0.104587E-01   0.230696E+06   0.230668E+06   0.252705E-01
   0.380306E+00   0.431580E+06   0.429444E+06   0.148944E+00  -0.746473E-01   0.000000E+00   0.431250E+06   0.431250E+06   0.431250E+06  -0.102500E-01   0.226092E+06   0.226065E+06   0.242338E-01
   0.385669E+00   0.423014E+06   0.420938E+06   0.141957E+00  -0.711453E-01   0.000000E+00   0.422693E+06   0.422693E+06   0.422693E+06  -0.100467E-01   0.221606E+06   0.221579E+06   0.232932E-01
   0.391032E+00   0.414574E+06   0.412549E+06   0.135335E+00  -0.678266E-01   0.000000E+00   0.414261E+06   0.414261E+06   0.414261E+06  -0.984624E-02   0.217186E+06   0.217159E+06   0.224608E-01
   0.396395E+00   0.406209E+06   0.404224E+06   0.129040E+00  -0.646718E-01   0.000000E+00   0.405902E+06   0.405902E+06   0.405902E+06  -0.964756E-02   0.212803E+06   0.212777E+06   0.217295E-01
   0.401758E+00   0.397930E+06   0.395977E+06   0.123058E+00  -0.616735E-01   0.000000E+00   0.397628E+06   0.397628E+06   0.397628E+06  -0.945091E-02   0.208466E+06   0.208440E+06   0.210781E-01
   0.407121E+00   0.389803E+06   0.387877E+06   0.117388E+00  -0.588324E-01   0.000000E+00   0.389505E+06   0.389505E+06   0.389505E+06  -0.925783E-02   0.204207E+06   0.204182E+06   0.204789E-01
   0.412484E+00   0.381899E+06   0.379998E+06   0.112036E+00  -0.561501E-01   0.000000E+00   0.381605E+06   0.381605E+06   0.381605E+06  -0.907006E-02   0.200065E+06   0.200040E+06   0.199043E-01
   0.417848E+00   0.374269E+06   0.372396E+06   0.106997E+00  -0.536246E-01   0.000000E+00   0.373980E+06   0.373980E+06   0.373980E+06  -0.888882E-02   0.196067E+06   0.196043E+06   0.193329E-01
   0.423211E+00   0.366946E+06   0.365103E+06   0.102261E+00  -0.512512E-01   0.000000E+00   0.366661E+06   0.366661E+06   0.366661E+06  -0.871487E-02   0.192230E+06   0.192206E+06   0.187532E-01
   0.428574E+00   0.359946E+06   0.358138E+06   0.978156E-01  -0.490231E-01   0.000000E+00   0.359666E+06   0.359666E+06   0.359666E+06  -0.854862E-02   0.188563E+06   0.188540E+06   0.181644E-01
   0.433937E+00   0.353263E+06   0.351492E+06   0.936414E-01  -0.469311E-01   0.000000E+00   0.352989E+06   0.352989E+06   0.352989E+06  -0.838992E-02   0.185062E+06   0.185040E+06   0.175741E-01
   0.439300E+00   0.346853E+06   0.345122E+06   0.897115E-01  -0.449614E-01   0.000000E+00   0.346585E+06   0.346585E+06   0.346585E+06  -0.823771E-02   0.181705E+06   0.181683E+06   0.169940E-01
   0.444663E+00   0.340655E+06   0.338962E+06   0.859961E-01  -0.430993E-01   0.000000E+00   0.340393E+06   0.340393E+06   0.340393E+06  -0.809053E-02   0.178459E+06   0.178437E+06   0.164366E-01
   0.450026E+00   0.334619E+06   0.332964E+06   0.824715E-01  -0.413328E-01   0.000000E+00   0.334363E+06   0.334363E+06   0.334363E+06  -0.794721E-02   0.175297E+06   0.175276E+06   0.159116E-01
   0.455389E+00   0.328719E+06   0.327097E+06   0.791204E-01  -0.396533E-01   0.000000E+00   0.328468E+06   0.328468E+06   0.328468E+06  -0.780710E-02   0.172207E+06   0.172186E+06   0.154246E-01
   0.460752E+00   0.322933E+06   0.321341E+06   0.759289E-01  -0.380538E-01   0.000000E+00   0.322687E+06   0.322687E+06   0.322687E+06  -0.766969E-02   0.169176E+06   0.169155E+06   0.149753E-01
