#    L    TT             EE             BB             TE          
  2354   0.110877E+03   0.385812E+01   0.344485E-01  -0.747848E+01
  2355   0.110755E+03   0.383582E+01   0.344121E-01  -0.744482E+01
  2356   0.110635E+03   0.381378E+01   0.343757E-01  -0.740945E+01
  2357   0.110510E+03   0.379184E+01   0.343394E-01  -0.737384E+01
  2358   0.110386E+03   0.377000E+01   0.343030E-01  -0.733872E+01
  2359   0.110257E+03   0.374840E+01   0.342667E-01  -0.730185E+01
  2360   0.110129E+03   0.372711E+01   0.342304E-01  -0.726470E+01
  2361   0.110004E+03   0.370598E+01   0.341941E-01  -0.722726E+01
  2362   0.109873E+03   0.368501E+01   0.341578E-01  -0.718879E+01
  2363   0.109737E+03   0.366427E+01   0.341215E-01  -0.715000E+01
  2364   0.109602E+03   0.364367E+01   0.340852E-01  -0.711088E+01
  2365   0.109470E+03   0.362345E+01   0.340490E-01  -0.707143E+01
  2366   0.109325E+03   0.360330E+01   0.340127E-01  -0.703089E+01
  2367   0.109189E+03   0.358336E+01   0.339765E-01  -0.698998E+01
  2368   0.109048E+03   0.356363E+01   0.339402E-01  -0.694870E+01
  2369   0.108902E+03   0.354427E+01   0.339040E-01  -0.690777E+01
  2370   0.108750E+03   0.352496E+01   0.338677E-01  -0.686645E+01
  2371   0.108608E+03   0.350600E+01   0.338315E-01  -0.682322E+01
  2372   0.108460E+03   0.348718E+01   0.337953E-01  -0.678031E+01
  2373   0.108300E+03   0.346870E+01   0.337590E-01  -0.673771E+01
  2374   0.108149E+03   0.345041E+01   0.337228E-01  -0.669346E+01
  2375   0.107985E+03   0.343240E+01   0.336866E-01  -0.664986E+01
  2376   0.107831E+03   0.341458E+01   0.336503E-01  -0.660652E+01
  2377   0.107664E+03   0.339702E+01   0.336141E-01  -0.656195E+01
  2378   0.107507E+03   0.337973E+01   0.335779E-01  -0.651754E+01
  2379   0.107337E+03   0.336269E+01   0.335416E-01  -0.647283E+01
  2380   0.107177E+03   0.334584E+01   0.335054E-01  -0.642804E+01
  2381   0.107011E+03   0.332925E+01   0.334691E-01  -0.638277E+01
  2382   0.106840E+03   0.331299E+01   0.334329E-01  -0.633746E+01
  2383   0.106664E+03   0.329690E+01   0.333966E-01  -0.629166E+01
  2384   0.106490E+03   0.328115E+01   0.333604E-01  -0.624593E+01
  2385   0.106310E+03   0.326556E+01   0.333241E-01  -0.620005E+01
  2386   0.106133E+03   0.325031E+01   0.332878E-01  -0.615400E+01
  2387   0.105950E+03   0.323522E+01   0.332515E-01  -0.610776E+01
  2388   0.105762E+03   0.322061E+01   0.332152E-01  -0.606148E+01
  2389   0.105576E+03   0.320602E+01   0.331789E-01  -0.601507E+01
  2390   0.105393E+03   0.319182E+01   0.331426E-01  -0.596872E+01
  2391   0.105196E+03   0.317795E+01   0.331063E-01  -0.592222E+01
  2392   0.105002E+03   0.316424E+01   0.330700E-01  -0.587576E+01
  2393   0.104817E+03   0.315077E+01   0.330337E-01  -0.582927E+01
  2394   0.104612E+03   0.313762E+01   0.329973E-01  -0.578272E+01
  2395   0.104416E+03   0.312479E+01   0.329610E-01  -0.573632E+01
  2396   0.104215E+03   0.311219E+01   0.329246E-01  -0.568985E+01
  2397   0.104016E+03   0.309984E+01   0.328882E-01  -0.564351E+01
  2398   0.103804E+03   0.308780E+01   0.328518E-01  -0.559721E+01
  2399   0.103609E+03   0.307593E+01   0.328154E-01  -0.555101E+01
  2400   0.103401E+03   0.306445E+01   0.327790E-01  -0.550484E+01
  2401   0.103188E+03   0.305321E+01   0.327425E-01  -0.545881E+01
  2402   0.102984E+03   0.304221E+01   0.327061E-01  -0.541292E+01
  2403   0.102767E+03   0.303145E+01   0.326696E-01  -0.536709E+01
  2404   0.102553E+03   0.302108E+01   0.326332E-01  -0.532152E+01
  2405   0.102332E+03   0.301088E+01   0.325967E-01  -0.527612E+01
  2406   0.102121E+03   0.300099E+01   0.325602E-01  -0.523088E+01
  2407   0.101897E+03   0.299141E+01   0.325236E-01  -0.518579E+01
  2408   0.101675E+03   0.298207E+01   0.324871E-01  -0.514091E+01
  2409   0.101447E+03   0.297291E+01   0.324505E-01  -0.509638E+01
  2410   0.101229E+03   0.296413E+01   0.324140E-01  -0.505195E+01
  2411   0.101005E+03   0.295552E+01   0.323774E-01  -0.500792E+01
  2412   0.100768E+03   0.294723E+01   0.323408E-01  -0.496397E+01
  2413   0.100540E+03   0.293918E+01   0.323042E-01  -0.492047E+01
  2414   0.100306E+03   0.293137E+01   0.322675E-01  -0.487718E+01
  2415   0.100074E+03   0.292381E+01   0.322309E-01  -0.483424E+01
  2416   0.998440E+02   0.291657E+01   0.321942E-01  -0.479163E+01
  2417   0.996080E+02   0.290951E+01   0.321575E-01  -0.474919E+01
  2418   0.993737E+02   0.290269E+01   0.321208E-01  -0.470729E+01
  2419   0.991336E+02   0.289605E+01   0.320841E-01  -0.466569E+01
  2420   0.988951E+02   0.288980E+01   0.320474E-01  -0.462446E+01
  2421   0.986507E+02   0.288374E+01   0.320106E-01  -0.458358E+01
  2422   0.984153E+02   0.287793E+01   0.319738E-01  -0.454305E+01
  2423   0.981665E+02   0.287237E+01   0.319371E-01  -0.450300E+01
  2424   0.979193E+02   0.286700E+01   0.319003E-01  -0.446327E+01
  2425   0.976809E+02   0.286203E+01   0.318635E-01  -0.442400E+01
  2426   0.974290E+02   0.285717E+01   0.318266E-01  -0.438519E+01
  2427   0.971786E+02   0.285250E+01   0.317898E-01  -0.434675E+01
  2428   0.969369E+02   0.284817E+01   0.317529E-01  -0.430882E+01
  2429   0.966817E+02   0.284389E+01   0.317161E-01  -0.427138E+01
  2430   0.964352E+02   0.284002E+01   0.316792E-01  -0.423437E+01
  2431   0.961751E+02   0.283634E+01   0.316423E-01  -0.419783E+01
  2432   0.959311E+02   0.283279E+01   0.316054E-01  -0.416178E+01
  2433   0.956660E+02   0.282951E+01   0.315684E-01  -0.412626E+01
  2434   0.954169E+02   0.282636E+01   0.315315E-01  -0.409120E+01
  2435   0.951615E+02   0.282349E+01   0.314946E-01  -0.405667E+01
  2436   0.949072E+02   0.282082E+01   0.314576E-01  -0.402266E+01
  2437   0.946539E+02   0.281836E+01   0.314207E-01  -0.398923E+01
  2438   0.943941E+02   0.281604E+01   0.313837E-01  -0.395624E+01
  2439   0.941354E+02   0.281401E+01   0.313467E-01  -0.392389E+01
  2440   0.938850E+02   0.281213E+01   0.313097E-01  -0.389203E+01
  2441   0.936207E+02   0.281038E+01   0.312727E-01  -0.386081E+01
  2442   0.933646E+02   0.280894E+01   0.312357E-01  -0.383014E+01
  2443   0.931019E+02   0.280764E+01   0.311987E-01  -0.379995E+01
  2444   0.928401E+02   0.280650E+01   0.311617E-01  -0.377037E+01
  2445   0.925789E+02   0.280558E+01   0.311247E-01  -0.374149E+01
  2446   0.923185E+02   0.280476E+01   0.310877E-01  -0.371306E+01
  2447   0.920587E+02   0.280409E+01   0.310507E-01  -0.368524E+01
  2448   0.917921E+02   0.280359E+01   0.310137E-01  -0.365816E+01
  2449   0.915336E+02   0.280341E+01   0.309767E-01  -0.363161E+01
  2450   0.912682E+02   0.280332E+01   0.309397E-01  -0.360557E+01
  2451   0.910033E+02   0.280326E+01   0.309027E-01  -0.358027E+01
  2452   0.907314E+02   0.280345E+01   0.308656E-01  -0.355556E+01
  2453   0.904749E+02   0.280374E+01   0.308286E-01  -0.353142E+01
  2454   0.902113E+02   0.280422E+01   0.307916E-01  -0.350793E+01
  2455   0.899481E+02   0.280481E+01   0.307546E-01  -0.348509E+01
  2456   0.896852E+02   0.280560E+01   0.307176E-01  -0.346282E+01
  2457   0.894225E+02   0.280650E+01   0.306807E-01  -0.344126E+01
  2458   0.891527E+02   0.280745E+01   0.306437E-01  -0.342034E+01
  2459   0.888980E+02   0.280860E+01   0.306067E-01  -0.340012E+01
  2460   0.886360E+02   0.280980E+01   0.305697E-01  -0.338039E+01
  2461   0.883667E+02   0.281114E+01   0.305328E-01  -0.336136E+01
  2462   0.881124E+02   0.281268E+01   0.304958E-01  -0.334296E+01
  2463   0.878507E+02   0.281422E+01   0.304589E-01  -0.332511E+01
  2464   0.875890E+02   0.281583E+01   0.304220E-01  -0.330803E+01
  2465   0.873347E+02   0.281758E+01   0.303851E-01  -0.329149E+01
  2466   0.870730E+02   0.281955E+01   0.303482E-01  -0.327558E+01
  2467   0.868112E+02   0.282153E+01   0.303113E-01  -0.326029E+01
  2468   0.865492E+02   0.282352E+01   0.302744E-01  -0.324570E+01
  2469   0.862872E+02   0.282567E+01   0.302376E-01  -0.323172E+01
  2470   0.860249E+02   0.282790E+01   0.302007E-01  -0.321844E+01
  2471   0.857698E+02   0.283016E+01   0.301639E-01  -0.320571E+01
  2472   0.855145E+02   0.283251E+01   0.301271E-01  -0.319360E+01
  2473   0.852589E+02   0.283496E+01   0.300903E-01  -0.318203E+01
  2474   0.850030E+02   0.283751E+01   0.300535E-01  -0.317116E+01
  2475   0.847467E+02   0.284010E+01   0.300168E-01  -0.316092E+01
  2476   0.844974E+02   0.284272E+01   0.299800E-01  -0.315138E+01
  2477   0.842404E+02   0.284539E+01   0.299433E-01  -0.314239E+01
  2478   0.839903E+02   0.284809E+01   0.299066E-01  -0.313395E+01
  2479   0.837323E+02   0.285084E+01   0.298700E-01  -0.312623E+01
  2480   0.834886E+02   0.285364E+01   0.298333E-01  -0.311891E+01
  2481   0.832296E+02   0.285650E+01   0.297967E-01  -0.311238E+01
  2482   0.829848E+02   0.285934E+01   0.297601E-01  -0.310634E+01
  2483   0.827320E+02   0.286231E+01   0.297235E-01  -0.310094E+01
  2484   0.824838E+02   0.286520E+01   0.296869E-01  -0.309619E+01
  2485   0.822409E+02   0.286823E+01   0.296504E-01  -0.309187E+01
  2486   0.819980E+02   0.287118E+01   0.296139E-01  -0.308821E+01
  2487   0.817537E+02   0.287413E+01   0.295774E-01  -0.308520E+01
  2488   0.815138E+02   0.287709E+01   0.295410E-01  -0.308263E+01
  2489   0.812717E+02   0.288012E+01   0.295046E-01  -0.308066E+01
  2490   0.810325E+02   0.288309E+01   0.294682E-01  -0.307928E+01
  2491   0.807947E+02   0.288608E+01   0.294318E-01  -0.307836E+01
  2492   0.805561E+02   0.288900E+01   0.293955E-01  -0.307812E+01
  2493   0.803210E+02   0.289210E+01   0.293592E-01  -0.307827E+01
  2494   0.800873E+02   0.289500E+01   0.293229E-01  -0.307904E+01
  2495   0.798541E+02   0.289792E+01   0.292867E-01  -0.308028E+01
  2496   0.796222E+02   0.290087E+01   0.292505E-01  -0.308209E+01
  2497   0.793923E+02   0.290378E+01   0.292143E-01  -0.308438E+01
  2498   0.791629E+02   0.290657E+01   0.291782E-01  -0.308716E+01
  2499   0.789369E+02   0.290948E+01   0.291421E-01  -0.309052E+01
  2500   0.787106E+02   0.291221E+01   0.291061E-01  -0.309432E+01
  2501   0.784870E+02   0.291491E+01   0.290701E-01  -0.309855E+01
  2502   0.782637E+02   0.291766E+01   0.290341E-01  -0.310331E+01
  2503   0.780423E+02   0.292031E+01   0.289982E-01  -0.310844E+01
  2504   0.778227E+02   0.292294E+01   0.289623E-01  -0.311418E+01
  2505   0.776057E+02   0.292548E+01   0.289264E-01  -0.312025E+01
  2506   0.773890E+02   0.292808E+01   0.288906E-01  -0.312686E+01
  2507   0.771733E+02   0.293052E+01   0.288549E-01  -0.313381E+01
  2508   0.769608E+02   0.293295E+01   0.288192E-01  -0.314117E+01
  2509   0.767492E+02   0.293523E+01   0.287835E-01  -0.314910E+01
  2510   0.765394E+02   0.293751E+01   0.287479E-01  -0.315739E+01
  2511   0.763320E+02   0.293971E+01   0.287123E-01  -0.316583E+01
  2512   0.761247E+02   0.294177E+01   0.286768E-01  -0.317485E+01
  2513   0.759206E+02   0.294406E+01   0.286413E-01  -0.318426E+01
  2514   0.757173E+02   0.294592E+01   0.286059E-01  -0.319414E+01
  2515   0.755157E+02   0.294778E+01   0.285705E-01  -0.320426E+01
  2516   0.753163E+02   0.294959E+01   0.285352E-01  -0.321486E+01
  2517   0.751185E+02   0.295134E+01   0.284999E-01  -0.322566E+01
  2518   0.749223E+02   0.295304E+01   0.284647E-01  -0.323680E+01
  2519   0.747276E+02   0.295453E+01   0.284296E-01  -0.324830E+01
  2520   0.745352E+02   0.295598E+01   0.283945E-01  -0.326010E+01
  2521   0.743436E+02   0.295737E+01   0.283594E-01  -0.327219E+01
  2522   0.741549E+02   0.295865E+01   0.283245E-01  -0.328453E+01
  2523   0.739678E+02   0.295989E+01   0.282895E-01  -0.329726E+01
  2524   0.737814E+02   0.296094E+01   0.282547E-01  -0.331024E+01
  2525   0.735979E+02   0.296187E+01   0.282198E-01  -0.332341E+01
  2526   0.734166E+02   0.296269E+01   0.281851E-01  -0.333678E+01
  2527   0.732346E+02   0.296341E+01   0.281504E-01  -0.335059E+01
  2528   0.730563E+02   0.296409E+01   0.281158E-01  -0.336454E+01
  2529   0.728801E+02   0.296467E+01   0.280812E-01  -0.337871E+01
  2530   0.727062E+02   0.296514E+01   0.280467E-01  -0.339305E+01
  2531   0.725329E+02   0.296544E+01   0.280123E-01  -0.340756E+01
  2532   0.723619E+02   0.296572E+01   0.279779E-01  -0.342233E+01
  2533   0.721937E+02   0.296574E+01   0.279435E-01  -0.343729E+01
  2534   0.720263E+02   0.296575E+01   0.279093E-01  -0.345238E+01
  2535   0.718603E+02   0.296551E+01   0.278751E-01  -0.346775E+01
  2536   0.716957E+02   0.296525E+01   0.278410E-01  -0.348312E+01
  2537   0.715333E+02   0.296490E+01   0.278069E-01  -0.349865E+01
  2538   0.713731E+02   0.296439E+01   0.277729E-01  -0.351427E+01
  2539   0.712151E+02   0.296379E+01   0.277390E-01  -0.353006E+01
  2540   0.710578E+02   0.296294E+01   0.277051E-01  -0.354612E+01
  2541   0.709027E+02   0.296209E+01   0.276713E-01  -0.356200E+01
  2542   0.707484E+02   0.296108E+01   0.276375E-01  -0.357808E+01
  2543   0.705969E+02   0.295990E+01   0.276038E-01  -0.359424E+01
  2544   0.704470E+02   0.295857E+01   0.275702E-01  -0.361054E+01
  2545   0.702993E+02   0.295715E+01   0.275367E-01  -0.362685E+01
  2546   0.701531E+02   0.295558E+01   0.275032E-01  -0.364319E+01
  2547   0.700091E+02   0.295392E+01   0.274698E-01  -0.365948E+01
  2548   0.698660E+02   0.295211E+01   0.274364E-01  -0.367589E+01
  2549   0.697250E+02   0.295015E+01   0.274031E-01  -0.369227E+01
  2550   0.695864E+02   0.294795E+01   0.273699E-01  -0.370879E+01
  2551   0.694486E+02   0.294575E+01   0.273367E-01  -0.372508E+01
  2552   0.693130E+02   0.294340E+01   0.273037E-01  -0.374160E+01
  2553   0.691798E+02   0.294089E+01   0.272706E-01  -0.375798E+01
  2554   0.690467E+02   0.293824E+01   0.272377E-01  -0.377424E+01
  2555   0.689159E+02   0.293543E+01   0.272048E-01  -0.379054E+01
  2556   0.687866E+02   0.293254E+01   0.271719E-01  -0.380680E+01
  2557   0.686598E+02   0.292943E+01   0.271392E-01  -0.382298E+01
  2558   0.685338E+02   0.292624E+01   0.271065E-01  -0.383892E+01
  2559   0.684095E+02   0.292290E+01   0.270738E-01  -0.385486E+01
  2560   0.682875E+02   0.291949E+01   0.270413E-01  -0.387080E+01
  2561   0.681658E+02   0.291578E+01   0.270088E-01  -0.388670E+01
  2562   0.680472E+02   0.291206E+01   0.269763E-01  -0.390240E+01
  2563   0.679295E+02   0.290812E+01   0.269440E-01  -0.391798E+01
  2564   0.678128E+02   0.290411E+01   0.269116E-01  -0.393347E+01
  2565   0.676985E+02   0.289994E+01   0.268794E-01  -0.394886E+01
  2566   0.675846E+02   0.289578E+01   0.268472E-01  -0.396402E+01
  2567   0.674738E+02   0.289146E+01   0.268151E-01  -0.397911E+01
  2568   0.673633E+02   0.288684E+01   0.267831E-01  -0.399398E+01
  2569   0.672539E+02   0.288215E+01   0.267511E-01  -0.400879E+01
  2570   0.671470E+02   0.287730E+01   0.267192E-01  -0.402333E+01
  2571   0.670411E+02   0.287223E+01   0.266874E-01  -0.403775E+01
  2572   0.669364E+02   0.286708E+01   0.266556E-01  -0.405193E+01
  2573   0.668327E+02   0.286185E+01   0.266239E-01  -0.406585E+01
  2574   0.667309E+02   0.285654E+01   0.265923E-01  -0.407983E+01
  2575   0.666303E+02   0.285107E+01   0.265607E-01  -0.409351E+01
  2576   0.665315E+02   0.284545E+01   0.265292E-01  -0.410667E+01
  2577   0.664332E+02   0.283975E+01   0.264977E-01  -0.411983E+01
  2578   0.663354E+02   0.283388E+01   0.264664E-01  -0.413271E+01
  2579   0.662402E+02   0.282786E+01   0.264351E-01  -0.414540E+01
  2580   0.661456E+02   0.282176E+01   0.264038E-01  -0.415781E+01
  2581   0.660522E+02   0.281549E+01   0.263727E-01  -0.416989E+01
  2582   0.659593E+02   0.280913E+01   0.263416E-01  -0.418179E+01
  2583   0.658677E+02   0.280269E+01   0.263105E-01  -0.419345E+01
  2584   0.657775E+02   0.279608E+01   0.262796E-01  -0.420486E+01
  2585   0.656878E+02   0.278946E+01   0.262487E-01  -0.421589E+01
  2586   0.656003E+02   0.278259E+01   0.262179E-01  -0.422677E+01
  2587   0.655134E+02   0.277563E+01   0.261871E-01  -0.423721E+01
  2588   0.654272E+02   0.276864E+01   0.261564E-01  -0.424743E+01
  2589   0.653416E+02   0.276141E+01   0.261258E-01  -0.425737E+01
  2590   0.652575E+02   0.275416E+01   0.260952E-01  -0.426702E+01
  2591   0.651742E+02   0.274681E+01   0.260647E-01  -0.427634E+01
  2592   0.650916E+02   0.273928E+01   0.260343E-01  -0.428531E+01
  2593   0.650091E+02   0.273172E+01   0.260039E-01  -0.429387E+01
  2594   0.649281E+02   0.272405E+01   0.259737E-01  -0.430225E+01
  2595   0.648472E+02   0.271628E+01   0.259434E-01  -0.431022E+01
  2596   0.647680E+02   0.270840E+01   0.259133E-01  -0.431788E+01
  2597   0.646896E+02   0.270041E+01   0.258832E-01  -0.432522E+01
  2598   0.646114E+02   0.269230E+01   0.258531E-01  -0.433209E+01
  2599   0.645334E+02   0.268416E+01   0.258232E-01  -0.433866E+01
  2600   0.644571E+02   0.267582E+01   0.257933E-01  -0.434492E+01
  2601   0.643804E+02   0.266759E+01   0.257634E-01  -0.435074E+01
  2602   0.643047E+02   0.265909E+01   0.257336E-01  -0.435632E+01
  2603   0.642300E+02   0.265054E+01   0.257039E-01  -0.436147E+01
  2604   0.641564E+02   0.264194E+01   0.256743E-01  -0.436626E+01
  2605   0.640825E+02   0.263321E+01   0.256447E-01  -0.437068E+01
  2606   0.640090E+02   0.262443E+01   0.256151E-01  -0.437468E+01
  2607   0.639352E+02   0.261559E+01   0.255856E-01  -0.437840E+01
  2608   0.638633E+02   0.260662E+01   0.255562E-01  -0.438169E+01
  2609   0.637904E+02   0.259759E+01   0.255269E-01  -0.438464E+01
  2610   0.637188E+02   0.258857E+01   0.254976E-01  -0.438710E+01
  2611   0.636478E+02   0.257941E+01   0.254683E-01  -0.438930E+01
  2612   0.635766E+02   0.257018E+01   0.254391E-01  -0.439108E+01
  2613   0.635052E+02   0.256088E+01   0.254100E-01  -0.439238E+01
  2614   0.634353E+02   0.255159E+01   0.253809E-01  -0.439350E+01
  2615   0.633645E+02   0.254214E+01   0.253519E-01  -0.439406E+01
  2616   0.632952E+02   0.253277E+01   0.253229E-01  -0.439422E+01
  2617   0.632252E+02   0.252317E+01   0.252940E-01  -0.439405E+01
  2618   0.631566E+02   0.251356E+01   0.252651E-01  -0.439349E+01
  2619   0.630873E+02   0.250402E+01   0.252363E-01  -0.439252E+01
  2620   0.630182E+02   0.249432E+01   0.252076E-01  -0.439123E+01
  2621   0.629491E+02   0.248460E+01   0.251789E-01  -0.438955E+01
  2622   0.628809E+02   0.247486E+01   0.251502E-01  -0.438740E+01
  2623   0.628121E+02   0.246503E+01   0.251216E-01  -0.438492E+01
  2624   0.627435E+02   0.245518E+01   0.250930E-01  -0.438205E+01
  2625   0.626743E+02   0.244531E+01   0.250645E-01  -0.437871E+01
  2626   0.626062E+02   0.243541E+01   0.250360E-01  -0.437505E+01
  2627   0.625376E+02   0.242548E+01   0.250076E-01  -0.437107E+01
  2628   0.624685E+02   0.241552E+01   0.249792E-01  -0.436662E+01
  2629   0.623997E+02   0.240545E+01   0.249509E-01  -0.436177E+01
  2630   0.623313E+02   0.239549E+01   0.249226E-01  -0.435653E+01
  2631   0.622624E+02   0.238542E+01   0.248944E-01  -0.435097E+01
  2632   0.621940E+02   0.237530E+01   0.248662E-01  -0.434500E+01
  2633   0.621238E+02   0.236522E+01   0.248380E-01  -0.433856E+01
  2634   0.620547E+02   0.235517E+01   0.248099E-01  -0.433172E+01
  2635   0.619846E+02   0.234499E+01   0.247818E-01  -0.432470E+01
  2636   0.619150E+02   0.233483E+01   0.247538E-01  -0.431720E+01
  2637   0.618451E+02   0.232470E+01   0.247258E-01  -0.430930E+01
  2638   0.617743E+02   0.231451E+01   0.246979E-01  -0.430106E+01
  2639   0.617040E+02   0.230441E+01   0.246700E-01  -0.429248E+01
  2640   0.616335E+02   0.229417E+01   0.246421E-01  -0.428349E+01
  2641   0.615614E+02   0.228409E+01   0.246143E-01  -0.427423E+01
  2642   0.614906E+02   0.227395E+01   0.245865E-01  -0.426456E+01
  2643   0.614182E+02   0.226381E+01   0.245588E-01  -0.425446E+01
  2644   0.613465E+02   0.225360E+01   0.245311E-01  -0.424408E+01
  2645   0.612739E+02   0.224347E+01   0.245034E-01  -0.423335E+01
  2646   0.611997E+02   0.223341E+01   0.244758E-01  -0.422227E+01
  2647   0.611263E+02   0.222335E+01   0.244482E-01  -0.421082E+01
  2648   0.610528E+02   0.221313E+01   0.244206E-01  -0.419901E+01
  2649   0.609778E+02   0.220312E+01   0.243931E-01  -0.418698E+01
  2650   0.609029E+02   0.219303E+01   0.243656E-01  -0.417451E+01
  2651   0.608272E+02   0.218308E+01   0.243382E-01  -0.416173E+01
  2652   0.607508E+02   0.217304E+01   0.243108E-01  -0.414857E+01
  2653   0.606744E+02   0.216312E+01   0.242834E-01  -0.413525E+01
  2654   0.605966E+02   0.215319E+01   0.242561E-01  -0.412147E+01
  2655   0.605189E+02   0.214316E+01   0.242288E-01  -0.410745E+01
  2656   0.604399E+02   0.213333E+01   0.242016E-01  -0.409302E+01
  2657   0.603602E+02   0.212347E+01   0.241743E-01  -0.407835E+01
  2658   0.602806E+02   0.211365E+01   0.241472E-01  -0.406349E+01
  2659   0.602012E+02   0.210395E+01   0.241200E-01  -0.404815E+01
  2660   0.601197E+02   0.209422E+01   0.240929E-01  -0.403262E+01
  2661   0.600377E+02   0.208452E+01   0.240658E-01  -0.401681E+01
  2662   0.599544E+02   0.207493E+01   0.240387E-01  -0.400065E+01
  2663   0.598706E+02   0.206530E+01   0.240117E-01  -0.398429E+01
  2664   0.597870E+02   0.205571E+01   0.239847E-01  -0.396764E+01
  2665   0.597021E+02   0.204621E+01   0.239578E-01  -0.395069E+01
  2666   0.596161E+02   0.203675E+01   0.239308E-01  -0.393360E+01
  2667   0.595295E+02   0.202738E+01   0.239039E-01  -0.391612E+01
  2668   0.594425E+02   0.201803E+01   0.238771E-01  -0.389849E+01
  2669   0.593543E+02   0.200871E+01   0.238502E-01  -0.388054E+01
  2670   0.592665E+02   0.199955E+01   0.238234E-01  -0.386242E+01
  2671   0.591767E+02   0.199033E+01   0.237966E-01  -0.384405E+01
  2672   0.590865E+02   0.198121E+01   0.237699E-01  -0.382549E+01
  2673   0.589959E+02   0.197217E+01   0.237431E-01  -0.380659E+01
  2674   0.589042E+02   0.196329E+01   0.237164E-01  -0.378764E+01
  2675   0.588121E+02   0.195435E+01   0.236897E-01  -0.376834E+01
  2676   0.587189E+02   0.194549E+01   0.236631E-01  -0.374898E+01
  2677   0.586246E+02   0.193670E+01   0.236364E-01  -0.372933E+01
  2678   0.585292E+02   0.192808E+01   0.236098E-01  -0.370946E+01
  2679   0.584335E+02   0.191938E+01   0.235832E-01  -0.368950E+01
  2680   0.583367E+02   0.191083E+01   0.235567E-01  -0.366939E+01
  2681   0.582396E+02   0.190235E+01   0.235301E-01  -0.364911E+01
  2682   0.581414E+02   0.189394E+01   0.235036E-01  -0.362857E+01
  2683   0.580422E+02   0.188561E+01   0.234771E-01  -0.360793E+01
  2684   0.579427E+02   0.187735E+01   0.234506E-01  -0.358718E+01
  2685   0.578414E+02   0.186922E+01   0.234242E-01  -0.356616E+01
  2686   0.577405E+02   0.186102E+01   0.233977E-01  -0.354515E+01
  2687   0.576386E+02   0.185296E+01   0.233713E-01  -0.352394E+01
  2688   0.575349E+02   0.184510E+01   0.233449E-01  -0.350259E+01
  2689   0.574310E+02   0.183724E+01   0.233185E-01  -0.348116E+01
  2690   0.573267E+02   0.182944E+01   0.232921E-01  -0.345965E+01
  2691   0.572207E+02   0.182178E+01   0.232658E-01  -0.343791E+01
  2692   0.571144E+02   0.181417E+01   0.232394E-01  -0.341614E+01
  2693   0.570064E+02   0.180662E+01   0.232131E-01  -0.339427E+01
  2694   0.568988E+02   0.179928E+01   0.231868E-01  -0.337229E+01
  2695   0.567894E+02   0.179192E+01   0.231605E-01  -0.335027E+01
  2696   0.566805E+02   0.178469E+01   0.231342E-01  -0.332819E+01
  2697   0.565698E+02   0.177752E+01   0.231079E-01  -0.330599E+01
  2698   0.564574E+02   0.177047E+01   0.230817E-01  -0.328380E+01
  2699   0.563454E+02   0.176356E+01   0.230555E-01  -0.326154E+01
  2700   0.562323E+02   0.175677E+01   0.230292E-01  -0.323920E+01
  2701   0.561182E+02   0.174995E+01   0.230030E-01  -0.321692E+01
  2702   0.560038E+02   0.174327E+01   0.229768E-01  -0.319455E+01
  2703   0.558883E+02   0.173670E+01   0.229507E-01  -0.317208E+01
  2704   0.557718E+02   0.173019E+01   0.229245E-01  -0.314965E+01
  2705   0.556550E+02   0.172373E+01   0.228983E-01  -0.312711E+01
  2706   0.555371E+02   0.171746E+01   0.228722E-01  -0.310474E+01
  2707   0.554181E+02   0.171124E+01   0.228461E-01  -0.308217E+01
  2708   0.552994E+02   0.170515E+01   0.228200E-01  -0.305969E+01
  2709   0.551783E+02   0.169917E+01   0.227939E-01  -0.303728E+01
  2710   0.550575E+02   0.169324E+01   0.227678E-01  -0.301473E+01
  2711   0.549355E+02   0.168736E+01   0.227417E-01  -0.299231E+01
  2712   0.548132E+02   0.168167E+01   0.227156E-01  -0.296988E+01
  2713   0.546906E+02   0.167602E+01   0.226896E-01  -0.294750E+01
  2714   0.545660E+02   0.167050E+01   0.226635E-01  -0.292516E+01
  2715   0.544418E+02   0.166502E+01   0.226375E-01  -0.290293E+01
  2716   0.543164E+02   0.165973E+01   0.226115E-01  -0.288066E+01
  2717   0.541898E+02   0.165449E+01   0.225855E-01  -0.285841E+01
  2718   0.540635E+02   0.164936E+01   0.225595E-01  -0.283633E+01
  2719   0.539353E+02   0.164436E+01   0.225336E-01  -0.281426E+01
  2720   0.538074E+02   0.163940E+01   0.225076E-01  -0.279219E+01
  2721   0.536782E+02   0.163455E+01   0.224817E-01  -0.277026E+01
  2722   0.535486E+02   0.162975E+01   0.224558E-01  -0.274848E+01
  2723   0.534177E+02   0.162515E+01   0.224299E-01  -0.272675E+01
  2724   0.532870E+02   0.162066E+01   0.224040E-01  -0.270500E+01
  2725   0.531558E+02   0.161614E+01   0.223781E-01  -0.268344E+01
  2726   0.530233E+02   0.161174E+01   0.223522E-01  -0.266199E+01
  2727   0.528910E+02   0.160747E+01   0.223264E-01  -0.264065E+01
  2728   0.527566E+02   0.160331E+01   0.223005E-01  -0.261942E+01
  2729   0.526232E+02   0.159920E+01   0.222747E-01  -0.259827E+01
  2730   0.524891E+02   0.159521E+01   0.222489E-01  -0.257729E+01
