#    L    TT             EE             BB             TE          
  1119   0.125013E+04   0.162455E+02   0.101205E+00  -0.570570E+02
  1120   0.125058E+04   0.160883E+02   0.101228E+00  -0.562394E+02
  1121   0.125097E+04   0.159351E+02   0.101251E+00  -0.554123E+02
  1122   0.125129E+04   0.157859E+02   0.101272E+00  -0.545785E+02
  1123   0.125147E+04   0.156423E+02   0.101293E+00  -0.537372E+02
  1124   0.125166E+04   0.155019E+02   0.101312E+00  -0.528884E+02
  1125   0.125171E+04   0.153662E+02   0.101331E+00  -0.520321E+02
  1126   0.125170E+04   0.152353E+02   0.101349E+00  -0.511704E+02
  1127   0.125162E+04   0.151084E+02   0.101366E+00  -0.503026E+02
  1128   0.125148E+04   0.149869E+02   0.101382E+00  -0.494301E+02
  1129   0.125127E+04   0.148702E+02   0.101396E+00  -0.485514E+02
  1130   0.125085E+04   0.147573E+02   0.101410E+00  -0.476686E+02
  1131   0.125052E+04   0.146492E+02   0.101423E+00  -0.467824E+02
  1132   0.125004E+04   0.145458E+02   0.101435E+00  -0.458914E+02
  1133   0.124943E+04   0.144478E+02   0.101446E+00  -0.449977E+02
  1134   0.124883E+04   0.143537E+02   0.101456E+00  -0.441005E+02
  1135   0.124808E+04   0.142643E+02   0.101465E+00  -0.432005E+02
  1136   0.124728E+04   0.141803E+02   0.101472E+00  -0.422999E+02
  1137   0.124641E+04   0.141002E+02   0.101479E+00  -0.413956E+02
  1138   0.124548E+04   0.140263E+02   0.101484E+00  -0.404914E+02
  1139   0.124448E+04   0.139555E+02   0.101489E+00  -0.395849E+02
  1140   0.124335E+04   0.138908E+02   0.101492E+00  -0.386792E+02
  1141   0.124215E+04   0.138293E+02   0.101494E+00  -0.377725E+02
  1142   0.124088E+04   0.137739E+02   0.101495E+00  -0.368665E+02
  1143   0.123956E+04   0.137224E+02   0.101495E+00  -0.359617E+02
  1144   0.123802E+04   0.136755E+02   0.101493E+00  -0.350582E+02
  1145   0.123657E+04   0.136347E+02   0.101491E+00  -0.341558E+02
  1146   0.123497E+04   0.135978E+02   0.101487E+00  -0.332553E+02
  1147   0.123332E+04   0.135662E+02   0.101482E+00  -0.323573E+02
  1148   0.123153E+04   0.135385E+02   0.101476E+00  -0.314619E+02
  1149   0.122974E+04   0.135162E+02   0.101469E+00  -0.305704E+02
  1150   0.122782E+04   0.134985E+02   0.101460E+00  -0.296821E+02
  1151   0.122591E+04   0.134854E+02   0.101450E+00  -0.287976E+02
  1152   0.122379E+04   0.134769E+02   0.101439E+00  -0.279177E+02
  1153   0.122175E+04   0.134738E+02   0.101427E+00  -0.270430E+02
  1154   0.121958E+04   0.134752E+02   0.101413E+00  -0.261720E+02
  1155   0.121734E+04   0.134813E+02   0.101399E+00  -0.253068E+02
  1156   0.121496E+04   0.134911E+02   0.101383E+00  -0.244481E+02
  1157   0.121252E+04   0.135056E+02   0.101365E+00  -0.235944E+02
  1158   0.121009E+04   0.135254E+02   0.101347E+00  -0.227479E+02
  1159   0.120759E+04   0.135491E+02   0.101327E+00  -0.219078E+02
  1160   0.120489E+04   0.135781E+02   0.101306E+00  -0.210762E+02
  1161   0.120226E+04   0.136109E+02   0.101284E+00  -0.202508E+02
  1162   0.119950E+04   0.136483E+02   0.101260E+00  -0.194338E+02
  1163   0.119668E+04   0.136903E+02   0.101236E+00  -0.186252E+02
  1164   0.119387E+04   0.137368E+02   0.101210E+00  -0.178250E+02
  1165   0.119091E+04   0.137872E+02   0.101182E+00  -0.170329E+02
  1166   0.118782E+04   0.138422E+02   0.101154E+00  -0.162506E+02
  1167   0.118481E+04   0.139010E+02   0.101124E+00  -0.154779E+02
  1168   0.118167E+04   0.139644E+02   0.101093E+00  -0.147140E+02
  1169   0.117853E+04   0.140317E+02   0.101061E+00  -0.139619E+02
  1170   0.117533E+04   0.141028E+02   0.101028E+00  -0.132185E+02
  1171   0.117199E+04   0.141785E+02   0.100993E+00  -0.124868E+02
  1172   0.116866E+04   0.142580E+02   0.100957E+00  -0.117659E+02
  1173   0.116527E+04   0.143414E+02   0.100920E+00  -0.110559E+02
  1174   0.116181E+04   0.144278E+02   0.100882E+00  -0.103577E+02
  1175   0.115829E+04   0.145182E+02   0.100843E+00  -0.967130E+01
  1176   0.115462E+04   0.146124E+02   0.100802E+00  -0.899732E+01
  1177   0.115104E+04   0.147112E+02   0.100760E+00  -0.833530E+01
  1178   0.114732E+04   0.148124E+02   0.100717E+00  -0.768587E+01
  1179   0.114368E+04   0.149190E+02   0.100673E+00  -0.704918E+01
  1180   0.113991E+04   0.150287E+02   0.100628E+00  -0.642551E+01
  1181   0.113614E+04   0.151407E+02   0.100581E+00  -0.581511E+01
  1182   0.113223E+04   0.152567E+02   0.100534E+00  -0.521822E+01
  1183   0.112833E+04   0.153759E+02   0.100485E+00  -0.463495E+01
  1184   0.112436E+04   0.154974E+02   0.100435E+00  -0.406567E+01
  1185   0.112040E+04   0.156236E+02   0.100384E+00  -0.351040E+01
  1186   0.111638E+04   0.157522E+02   0.100332E+00  -0.296956E+01
  1187   0.111236E+04   0.158840E+02   0.100279E+00  -0.244323E+01
  1188   0.110827E+04   0.160183E+02   0.100224E+00  -0.193173E+01
  1189   0.110412E+04   0.161557E+02   0.100169E+00  -0.143498E+01
  1190   0.109998E+04   0.162956E+02   0.100113E+00  -0.953368E+00
  1191   0.109576E+04   0.164387E+02   0.100055E+00  -0.486795E+00
  1192   0.109156E+04   0.165842E+02   0.999967E-01  -0.356731E-01
  1193   0.108728E+04   0.167323E+02   0.999372E-01   0.400028E+00
  1194   0.108302E+04   0.168828E+02   0.998767E-01   0.820265E+00
  1195   0.107876E+04   0.170358E+02   0.998151E-01   0.122477E+01
  1196   0.107435E+04   0.171921E+02   0.997526E-01   0.161312E+01
  1197   0.107003E+04   0.173494E+02   0.996892E-01   0.198565E+01
  1198   0.106564E+04   0.175093E+02   0.996247E-01   0.234096E+01
  1199   0.106125E+04   0.176709E+02   0.995593E-01   0.268131E+01
  1200   0.105679E+04   0.178351E+02   0.994930E-01   0.300517E+01
  1201   0.105242E+04   0.180003E+02   0.994258E-01   0.331181E+01
  1202   0.104790E+04   0.181688E+02   0.993577E-01   0.360275E+01
  1203   0.104346E+04   0.183385E+02   0.992886E-01   0.387654E+01
  1204   0.103895E+04   0.185100E+02   0.992188E-01   0.413396E+01
  1205   0.103444E+04   0.186818E+02   0.991480E-01   0.437429E+01
  1206   0.102994E+04   0.188563E+02   0.990764E-01   0.459832E+01
  1207   0.102551E+04   0.190318E+02   0.990040E-01   0.480457E+01
  1208   0.102102E+04   0.192093E+02   0.989308E-01   0.499531E+01
  1209   0.101645E+04   0.193872E+02   0.988568E-01   0.516909E+01
  1210   0.101196E+04   0.195662E+02   0.987820E-01   0.532517E+01
  1211   0.100740E+04   0.197472E+02   0.987065E-01   0.546433E+01
  1212   0.100292E+04   0.199286E+02   0.986302E-01   0.558734E+01
  1213   0.998365E+03   0.201104E+02   0.985532E-01   0.569421E+01
  1214   0.993887E+03   0.202942E+02   0.984755E-01   0.578348E+01
  1215   0.989412E+03   0.204778E+02   0.983971E-01   0.585591E+01
  1216   0.984938E+03   0.206626E+02   0.983181E-01   0.591152E+01
  1217   0.980318E+03   0.208479E+02   0.982384E-01   0.595107E+01
  1218   0.975847E+03   0.210344E+02   0.981580E-01   0.597307E+01
  1219   0.971304E+03   0.212200E+02   0.980771E-01   0.597979E+01
  1220   0.966835E+03   0.214061E+02   0.979955E-01   0.596899E+01
  1221   0.962368E+03   0.215920E+02   0.979134E-01   0.594218E+01
  1222   0.957901E+03   0.217793E+02   0.978308E-01   0.589788E+01
  1223   0.953435E+03   0.219664E+02   0.977476E-01   0.583906E+01
  1224   0.948969E+03   0.221518E+02   0.976639E-01   0.576202E+01
  1225   0.944577E+03   0.223386E+02   0.975797E-01   0.566899E+01
  1226   0.940185E+03   0.225245E+02   0.974950E-01   0.556073E+01
  1227   0.935867E+03   0.227103E+02   0.974099E-01   0.543573E+01
  1228   0.931473E+03   0.228960E+02   0.973243E-01   0.529550E+01
  1229   0.927153E+03   0.230809E+02   0.972384E-01   0.513854E+01
  1230   0.922684E+03   0.232650E+02   0.971520E-01   0.496709E+01
  1231   0.918361E+03   0.234490E+02   0.970653E-01   0.477964E+01
  1232   0.914037E+03   0.236314E+02   0.969783E-01   0.457769E+01
  1233   0.909860E+03   0.238146E+02   0.968909E-01   0.435900E+01
  1234   0.905607E+03   0.239955E+02   0.968032E-01   0.412653E+01
  1235   0.901648E+03   0.241764E+02   0.967153E-01   0.387878E+01
  1236   0.897539E+03   0.243551E+02   0.966270E-01   0.361650E+01
  1237   0.893427E+03   0.245331E+02   0.965386E-01   0.333893E+01
  1238   0.889386E+03   0.247103E+02   0.964499E-01   0.304679E+01
  1239   0.885342E+03   0.248854E+02   0.963610E-01   0.274007E+01
  1240   0.881296E+03   0.250597E+02   0.962720E-01   0.242025E+01
  1241   0.877394E+03   0.252319E+02   0.961828E-01   0.208581E+01
  1242   0.873415E+03   0.254042E+02   0.960935E-01   0.173898E+01
  1243   0.869506E+03   0.255729E+02   0.960040E-01   0.137654E+01
  1244   0.865667E+03   0.257416E+02   0.959145E-01   0.100225E+01
  1245   0.861898E+03   0.259083E+02   0.958249E-01   0.614468E+00
  1246   0.858126E+03   0.260721E+02   0.957353E-01   0.214870E+00
  1247   0.854348E+03   0.262345E+02   0.956456E-01  -0.198126E+00
  1248   0.850640E+03   0.263949E+02   0.955559E-01  -0.623876E+00
  1249   0.847002E+03   0.265547E+02   0.954663E-01  -0.106151E+01
  1250   0.843433E+03   0.267110E+02   0.953766E-01  -0.151122E+01
  1251   0.839859E+03   0.268645E+02   0.952871E-01  -0.197286E+01
  1252   0.836428E+03   0.270174E+02   0.951976E-01  -0.244625E+01
  1253   0.832917E+03   0.271669E+02   0.951082E-01  -0.293074E+01
  1254   0.829475E+03   0.273136E+02   0.950189E-01  -0.342629E+01
  1255   0.826101E+03   0.274591E+02   0.949297E-01  -0.393276E+01
  1256   0.822869E+03   0.276011E+02   0.948407E-01  -0.444957E+01
  1257   0.819631E+03   0.277411E+02   0.947519E-01  -0.497670E+01
  1258   0.816386E+03   0.278777E+02   0.946633E-01  -0.551377E+01
  1259   0.813209E+03   0.280124E+02   0.945748E-01  -0.606054E+01
  1260   0.810099E+03   0.281437E+02   0.944866E-01  -0.661666E+01
  1261   0.807057E+03   0.282731E+02   0.943987E-01  -0.718196E+01
  1262   0.804081E+03   0.283999E+02   0.943110E-01  -0.775594E+01
  1263   0.801173E+03   0.285233E+02   0.942235E-01  -0.833865E+01
  1264   0.798256E+03   0.286440E+02   0.941364E-01  -0.892982E+01
  1265   0.795481E+03   0.287615E+02   0.940496E-01  -0.952897E+01
  1266   0.792697E+03   0.288763E+02   0.939631E-01  -0.101357E+02
  1267   0.789980E+03   0.289871E+02   0.938769E-01  -0.107500E+02
  1268   0.787336E+03   0.290968E+02   0.937911E-01  -0.113716E+02
  1269   0.784766E+03   0.292010E+02   0.937057E-01  -0.119997E+02
  1270   0.782232E+03   0.293026E+02   0.936207E-01  -0.126352E+02
  1271   0.779771E+03   0.294017E+02   0.935360E-01  -0.132766E+02
  1272   0.777354E+03   0.294976E+02   0.934518E-01  -0.139238E+02
  1273   0.774979E+03   0.295894E+02   0.933680E-01  -0.145769E+02
  1274   0.772678E+03   0.296773E+02   0.932847E-01  -0.152353E+02
  1275   0.770434E+03   0.297626E+02   0.932018E-01  -0.158982E+02
  1276   0.768240E+03   0.298448E+02   0.931194E-01  -0.165664E+02
  1277   0.766112E+03   0.299237E+02   0.930375E-01  -0.172384E+02
  1278   0.764041E+03   0.299987E+02   0.929561E-01  -0.179151E+02
  1279   0.762035E+03   0.300697E+02   0.928752E-01  -0.185950E+02
  1280   0.760094E+03   0.301383E+02   0.927948E-01  -0.192797E+02
  1281   0.758211E+03   0.302029E+02   0.927149E-01  -0.199662E+02
  1282   0.756392E+03   0.302636E+02   0.926356E-01  -0.206560E+02
  1283   0.754630E+03   0.303212E+02   0.925569E-01  -0.213485E+02
  1284   0.752933E+03   0.303749E+02   0.924787E-01  -0.220437E+02
  1285   0.751285E+03   0.304254E+02   0.924012E-01  -0.227401E+02
  1286   0.749702E+03   0.304712E+02   0.923242E-01  -0.234387E+02
  1287   0.748184E+03   0.305139E+02   0.922478E-01  -0.241378E+02
  1288   0.746729E+03   0.305528E+02   0.921720E-01  -0.248391E+02
  1289   0.745332E+03   0.305885E+02   0.920969E-01  -0.255396E+02
  1290   0.743992E+03   0.306196E+02   0.920224E-01  -0.262417E+02
  1291   0.742716E+03   0.306476E+02   0.919485E-01  -0.269438E+02
  1292   0.741497E+03   0.306702E+02   0.918753E-01  -0.276461E+02
  1293   0.740334E+03   0.306912E+02   0.918027E-01  -0.283486E+02
  1294   0.739244E+03   0.307076E+02   0.917308E-01  -0.290475E+02
  1295   0.738202E+03   0.307201E+02   0.916596E-01  -0.297475E+02
  1296   0.737218E+03   0.307296E+02   0.915891E-01  -0.304441E+02
  1297   0.736298E+03   0.307352E+02   0.915192E-01  -0.311404E+02
  1298   0.735434E+03   0.307370E+02   0.914501E-01  -0.318341E+02
  1299   0.734621E+03   0.307349E+02   0.913817E-01  -0.325261E+02
  1300   0.733878E+03   0.307283E+02   0.913140E-01  -0.332149E+02
  1301   0.733193E+03   0.307193E+02   0.912470E-01  -0.339006E+02
  1302   0.732558E+03   0.307057E+02   0.911807E-01  -0.345825E+02
  1303   0.731979E+03   0.306883E+02   0.911152E-01  -0.352621E+02
  1304   0.731457E+03   0.306678E+02   0.910504E-01  -0.359372E+02
  1305   0.730992E+03   0.306428E+02   0.909863E-01  -0.366095E+02
  1306   0.730569E+03   0.306154E+02   0.909230E-01  -0.372760E+02
  1307   0.730217E+03   0.305835E+02   0.908604E-01  -0.379374E+02
  1308   0.729915E+03   0.305478E+02   0.907986E-01  -0.385962E+02
  1309   0.729656E+03   0.305075E+02   0.907376E-01  -0.392478E+02
  1310   0.729461E+03   0.304649E+02   0.906773E-01  -0.398953E+02
  1311   0.729307E+03   0.304184E+02   0.906178E-01  -0.405366E+02
  1312   0.729234E+03   0.303690E+02   0.905590E-01  -0.411716E+02
  1313   0.729187E+03   0.303150E+02   0.905011E-01  -0.418012E+02
  1314   0.729198E+03   0.302579E+02   0.904438E-01  -0.424232E+02
  1315   0.729251E+03   0.301977E+02   0.903874E-01  -0.430392E+02
  1316   0.729361E+03   0.301331E+02   0.903317E-01  -0.436477E+02
  1317   0.729522E+03   0.300668E+02   0.902768E-01  -0.442495E+02
  1318   0.729717E+03   0.299952E+02   0.902227E-01  -0.448432E+02
  1319   0.729962E+03   0.299206E+02   0.901694E-01  -0.454303E+02
  1320   0.730250E+03   0.298430E+02   0.901168E-01  -0.460087E+02
  1321   0.730581E+03   0.297630E+02   0.900650E-01  -0.465798E+02
  1322   0.730962E+03   0.296777E+02   0.900140E-01  -0.471415E+02
  1323   0.731387E+03   0.295900E+02   0.899637E-01  -0.476947E+02
  1324   0.731854E+03   0.294993E+02   0.899142E-01  -0.482400E+02
  1325   0.732357E+03   0.294056E+02   0.898654E-01  -0.487753E+02
  1326   0.732910E+03   0.293087E+02   0.898175E-01  -0.493022E+02
  1327   0.733485E+03   0.292095E+02   0.897702E-01  -0.498199E+02
  1328   0.734118E+03   0.291072E+02   0.897237E-01  -0.503262E+02
  1329   0.734780E+03   0.290011E+02   0.896780E-01  -0.508243E+02
  1330   0.735478E+03   0.288919E+02   0.896330E-01  -0.513118E+02
  1331   0.736220E+03   0.287803E+02   0.895887E-01  -0.517889E+02
  1332   0.736983E+03   0.286656E+02   0.895452E-01  -0.522563E+02
  1333   0.737791E+03   0.285478E+02   0.895024E-01  -0.527118E+02
  1334   0.738629E+03   0.284284E+02   0.894603E-01  -0.531577E+02
  1335   0.739496E+03   0.283051E+02   0.894189E-01  -0.535927E+02
  1336   0.740400E+03   0.281802E+02   0.893782E-01  -0.540151E+02
  1337   0.741334E+03   0.280514E+02   0.893382E-01  -0.544273E+02
  1338   0.742290E+03   0.279209E+02   0.892989E-01  -0.548278E+02
  1339   0.743285E+03   0.277872E+02   0.892603E-01  -0.552175E+02
  1340   0.744302E+03   0.276519E+02   0.892223E-01  -0.555963E+02
  1341   0.745342E+03   0.275149E+02   0.891850E-01  -0.559620E+02
  1342   0.746406E+03   0.273748E+02   0.891484E-01  -0.563163E+02
  1343   0.747501E+03   0.272322E+02   0.891124E-01  -0.566583E+02
  1344   0.748619E+03   0.270871E+02   0.890770E-01  -0.569881E+02
  1345   0.749746E+03   0.269411E+02   0.890423E-01  -0.573049E+02
  1346   0.750905E+03   0.267919E+02   0.890082E-01  -0.576112E+02
  1347   0.752088E+03   0.266409E+02   0.889746E-01  -0.579038E+02
  1348   0.753280E+03   0.264882E+02   0.889417E-01  -0.581836E+02
  1349   0.754505E+03   0.263322E+02   0.889094E-01  -0.584506E+02
  1350   0.755732E+03   0.261760E+02   0.888776E-01  -0.587048E+02
  1351   0.756983E+03   0.260173E+02   0.888464E-01  -0.589462E+02
  1352   0.758238E+03   0.258568E+02   0.888157E-01  -0.591742E+02
  1353   0.759518E+03   0.256959E+02   0.887855E-01  -0.593895E+02
  1354   0.760802E+03   0.255325E+02   0.887559E-01  -0.595922E+02
  1355   0.762111E+03   0.253674E+02   0.887268E-01  -0.597815E+02
  1356   0.763431E+03   0.252018E+02   0.886982E-01  -0.599589E+02
  1357   0.764755E+03   0.250337E+02   0.886701E-01  -0.601215E+02
  1358   0.766076E+03   0.248645E+02   0.886425E-01  -0.602694E+02
  1359   0.767408E+03   0.246942E+02   0.886153E-01  -0.604063E+02
  1360   0.768731E+03   0.245242E+02   0.885885E-01  -0.605284E+02
  1361   0.770080E+03   0.243509E+02   0.885622E-01  -0.606381E+02
  1362   0.771411E+03   0.241772E+02   0.885364E-01  -0.607331E+02
  1363   0.772755E+03   0.240023E+02   0.885109E-01  -0.608172E+02
  1364   0.774075E+03   0.238269E+02   0.884858E-01  -0.608859E+02
  1365   0.775482E+03   0.236504E+02   0.884612E-01  -0.609408E+02
  1366   0.776813E+03   0.234727E+02   0.884368E-01  -0.609841E+02
  1367   0.778142E+03   0.232938E+02   0.884129E-01  -0.610135E+02
  1368   0.779544E+03   0.231159E+02   0.883893E-01  -0.610291E+02
  1369   0.780871E+03   0.229360E+02   0.883660E-01  -0.610309E+02
  1370   0.782197E+03   0.227564E+02   0.883430E-01  -0.610205E+02
  1371   0.783522E+03   0.225762E+02   0.883204E-01  -0.609962E+02
  1372   0.784847E+03   0.223955E+02   0.882980E-01  -0.609590E+02
  1373   0.786171E+03   0.222150E+02   0.882759E-01  -0.609087E+02
  1374   0.787495E+03   0.220340E+02   0.882540E-01  -0.608447E+02
  1375   0.788819E+03   0.218524E+02   0.882325E-01  -0.607684E+02
  1376   0.790144E+03   0.216709E+02   0.882111E-01  -0.606784E+02
  1377   0.791469E+03   0.214903E+02   0.881899E-01  -0.605761E+02
  1378   0.792794E+03   0.213077E+02   0.881690E-01  -0.604609E+02
  1379   0.794047E+03   0.211274E+02   0.881482E-01  -0.603327E+02
  1380   0.795300E+03   0.209450E+02   0.881277E-01  -0.601922E+02
  1381   0.796554E+03   0.207641E+02   0.881072E-01  -0.600380E+02
  1382   0.797662E+03   0.205834E+02   0.880869E-01  -0.598708E+02
  1383   0.798919E+03   0.204027E+02   0.880668E-01  -0.596921E+02
  1384   0.800030E+03   0.202228E+02   0.880468E-01  -0.595005E+02
  1385   0.801143E+03   0.200430E+02   0.880268E-01  -0.592965E+02
  1386   0.802258E+03   0.198639E+02   0.880070E-01  -0.590803E+02
  1387   0.803301E+03   0.196856E+02   0.879872E-01  -0.588518E+02
  1388   0.804495E+03   0.195073E+02   0.879675E-01  -0.586117E+02
  1389   0.805543E+03   0.193298E+02   0.879478E-01  -0.583586E+02
  1390   0.806520E+03   0.191537E+02   0.879281E-01  -0.580955E+02
  1391   0.807574E+03   0.189783E+02   0.879085E-01  -0.578200E+02
  1392   0.808557E+03   0.188036E+02   0.878888E-01  -0.575329E+02
  1393   0.809544E+03   0.186304E+02   0.878692E-01  -0.572341E+02
  1394   0.810460E+03   0.184578E+02   0.878495E-01  -0.569253E+02
  1395   0.811380E+03   0.182858E+02   0.878297E-01  -0.566040E+02
  1396   0.812303E+03   0.181160E+02   0.878099E-01  -0.562733E+02
  1397   0.813157E+03   0.179469E+02   0.877900E-01  -0.559309E+02
  1398   0.813940E+03   0.177783E+02   0.877700E-01  -0.555775E+02
  1399   0.814728E+03   0.176126E+02   0.877499E-01  -0.552139E+02
  1400   0.815521E+03   0.174475E+02   0.877297E-01  -0.548400E+02
  1401   0.816244E+03   0.172829E+02   0.877093E-01  -0.544558E+02
  1402   0.816972E+03   0.171212E+02   0.876888E-01  -0.540620E+02
  1403   0.817631E+03   0.169608E+02   0.876681E-01  -0.536578E+02
  1404   0.818221E+03   0.168024E+02   0.876472E-01  -0.532441E+02
  1405   0.818891E+03   0.166445E+02   0.876261E-01  -0.528206E+02
  1406   0.819417E+03   0.164893E+02   0.876048E-01  -0.523890E+02
  1407   0.819876E+03   0.163354E+02   0.875833E-01  -0.519477E+02
  1408   0.820489E+03   0.161828E+02   0.875615E-01  -0.514974E+02
  1409   0.820886E+03   0.160328E+02   0.875395E-01  -0.510381E+02
  1410   0.821363E+03   0.158841E+02   0.875172E-01  -0.505712E+02
  1411   0.821773E+03   0.157372E+02   0.874946E-01  -0.500953E+02
  1412   0.822115E+03   0.155931E+02   0.874718E-01  -0.496110E+02
  1413   0.822316E+03   0.154508E+02   0.874486E-01  -0.491190E+02
  1414   0.822598E+03   0.153104E+02   0.874250E-01  -0.486186E+02
  1415   0.822813E+03   0.151719E+02   0.874012E-01  -0.481113E+02
  1416   0.823035E+03   0.150361E+02   0.873769E-01  -0.475969E+02
  1417   0.823117E+03   0.149013E+02   0.873524E-01  -0.470763E+02
  1418   0.823206E+03   0.147692E+02   0.873274E-01  -0.465471E+02
  1419   0.823229E+03   0.146396E+02   0.873020E-01  -0.460122E+02
  1420   0.823260E+03   0.145126E+02   0.872762E-01  -0.454709E+02
  1421   0.823225E+03   0.143874E+02   0.872501E-01  -0.449232E+02
  1422   0.823198E+03   0.142647E+02   0.872234E-01  -0.443698E+02
  1423   0.823031E+03   0.141446E+02   0.871964E-01  -0.438105E+02
  1424   0.822946E+03   0.140270E+02   0.871688E-01  -0.432455E+02
  1425   0.822722E+03   0.139119E+02   0.871409E-01  -0.426753E+02
  1426   0.822432E+03   0.137993E+02   0.871124E-01  -0.421000E+02
  1427   0.822225E+03   0.136892E+02   0.870835E-01  -0.415194E+02
  1428   0.821879E+03   0.135809E+02   0.870540E-01  -0.409351E+02
  1429   0.821468E+03   0.134765E+02   0.870240E-01  -0.403447E+02
  1430   0.821065E+03   0.133739E+02   0.869936E-01  -0.397520E+02
  1431   0.820598E+03   0.132737E+02   0.869626E-01  -0.391539E+02
  1432   0.820065E+03   0.131767E+02   0.869310E-01  -0.385527E+02
  1433   0.819616E+03   0.130821E+02   0.868989E-01  -0.379474E+02
  1434   0.819028E+03   0.129907E+02   0.868663E-01  -0.373388E+02
  1435   0.818375E+03   0.129011E+02   0.868331E-01  -0.367277E+02
  1436   0.817732E+03   0.128145E+02   0.867993E-01  -0.361146E+02
  1437   0.816950E+03   0.127312E+02   0.867649E-01  -0.354974E+02
  1438   0.816177E+03   0.126495E+02   0.867299E-01  -0.348797E+02
  1439   0.815340E+03   0.125717E+02   0.866944E-01  -0.342577E+02
  1440   0.814513E+03   0.124963E+02   0.866582E-01  -0.336352E+02
  1441   0.813621E+03   0.124232E+02   0.866214E-01  -0.330119E+02
  1442   0.812664E+03   0.123533E+02   0.865840E-01  -0.323865E+02
  1443   0.811643E+03   0.122873E+02   0.865460E-01  -0.317589E+02
  1444   0.810632E+03   0.122229E+02   0.865073E-01  -0.311312E+02
  1445   0.809482E+03   0.121624E+02   0.864680E-01  -0.305034E+02
  1446   0.808416E+03   0.121035E+02   0.864281E-01  -0.298740E+02
  1447   0.807137E+03   0.120484E+02   0.863875E-01  -0.292429E+02
  1448   0.805943E+03   0.119964E+02   0.863463E-01  -0.286145E+02
  1449   0.804683E+03   0.119461E+02   0.863044E-01  -0.279851E+02
  1450   0.803360E+03   0.118996E+02   0.862618E-01  -0.273561E+02
  1451   0.802046E+03   0.118562E+02   0.862186E-01  -0.267289E+02
  1452   0.800593E+03   0.118151E+02   0.861747E-01  -0.261035E+02
  1453   0.799150E+03   0.117771E+02   0.861301E-01  -0.254776E+02
  1454   0.797717E+03   0.117422E+02   0.860849E-01  -0.248527E+02
  1455   0.796219E+03   0.117096E+02   0.860389E-01  -0.242301E+02
  1456   0.794657E+03   0.116809E+02   0.859923E-01  -0.236105E+02
  1457   0.792956E+03   0.116537E+02   0.859450E-01  -0.229917E+02
  1458   0.791339E+03   0.116304E+02   0.858970E-01  -0.223751E+02
  1459   0.789658E+03   0.116093E+02   0.858483E-01  -0.217599E+02
  1460   0.787912E+03   0.115921E+02   0.857990E-01  -0.211483E+02
  1461   0.786175E+03   0.115757E+02   0.857489E-01  -0.205402E+02
  1462   0.784374E+03   0.115631E+02   0.856981E-01  -0.199349E+02
  1463   0.782434E+03   0.115536E+02   0.856466E-01  -0.193322E+02
  1464   0.780578E+03   0.115464E+02   0.855945E-01  -0.187329E+02
  1465   0.778583E+03   0.115422E+02   0.855416E-01  -0.181377E+02
  1466   0.776671E+03   0.115411E+02   0.854880E-01  -0.175457E+02
  1467   0.774620E+03   0.115424E+02   0.854337E-01  -0.169584E+02
  1468   0.772579E+03   0.115466E+02   0.853788E-01  -0.163750E+02
  1469   0.770546E+03   0.115532E+02   0.853231E-01  -0.157963E+02
  1470   0.768300E+03   0.115621E+02   0.852667E-01  -0.152213E+02
  1471   0.766212E+03   0.115748E+02   0.852096E-01  -0.146524E+02
  1472   0.764059E+03   0.115899E+02   0.851519E-01  -0.140878E+02
  1473   0.761840E+03   0.116072E+02   0.850934E-01  -0.135292E+02
  1474   0.759481E+03   0.116269E+02   0.850342E-01  -0.129750E+02
  1475   0.757206E+03   0.116489E+02   0.849744E-01  -0.124265E+02
  1476   0.754865E+03   0.116740E+02   0.849138E-01  -0.118845E+02
  1477   0.752533E+03   0.117014E+02   0.848526E-01  -0.113475E+02
  1478   0.750135E+03   0.117311E+02   0.847906E-01  -0.108169E+02
  1479   0.747745E+03   0.117639E+02   0.847280E-01  -0.102929E+02
  1480   0.745289E+03   0.117991E+02   0.846647E-01  -0.977494E+01
  1481   0.742775E+03   0.118359E+02   0.846007E-01  -0.926350E+01
  1482   0.740276E+03   0.118757E+02   0.845360E-01  -0.875872E+01
  1483   0.737726E+03   0.119179E+02   0.844707E-01  -0.826088E+01
  1484   0.735176E+03   0.119618E+02   0.844047E-01  -0.777001E+01
  1485   0.732575E+03   0.120080E+02   0.843380E-01  -0.728635E+01
  1486   0.729944E+03   0.120573E+02   0.842707E-01  -0.680979E+01
  1487   0.727284E+03   0.121075E+02   0.842027E-01  -0.634075E+01
  1488   0.724616E+03   0.121609E+02   0.841341E-01  -0.587918E+01
  1489   0.721896E+03   0.122166E+02   0.840648E-01  -0.542542E+01
  1490   0.719161E+03   0.122733E+02   0.839948E-01  -0.497941E+01
  1491   0.716403E+03   0.123323E+02   0.839243E-01  -0.454144E+01
  1492   0.713629E+03   0.123938E+02   0.838531E-01  -0.411149E+01
  1493   0.710826E+03   0.124562E+02   0.837813E-01  -0.368978E+01
  1494   0.707999E+03   0.125210E+02   0.837088E-01  -0.327639E+01
  1495   0.705156E+03   0.125883E+02   0.836358E-01  -0.287143E+01
  1496   0.702290E+03   0.126573E+02   0.835621E-01  -0.247494E+01
  1497   0.699401E+03   0.127272E+02   0.834878E-01  -0.208711E+01
