#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185826E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.371709E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.619644E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.929706E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130199E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173660E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223368E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279335E-04   0.174877E+01
    10   0.830351E+03   0.762555E-02   0.341578E-04   0.142460E+01
    11   0.829957E+03   0.649731E-02   0.410114E-04   0.120914E+01
    12   0.833087E+03   0.597421E-02   0.484960E-04   0.109159E+01
    13   0.837999E+03   0.558630E-02   0.566136E-04   0.104953E+01
    14   0.844009E+03   0.508459E-02   0.653662E-04   0.106393E+01
    15   0.851458E+03   0.463064E-02   0.747557E-04   0.111573E+01
    16   0.860704E+03   0.447074E-02   0.847843E-04   0.118690E+01
    17   0.871499E+03   0.474048E-02   0.954542E-04   0.126235E+01
    18   0.882797E+03   0.530806E-02   0.106767E-03   0.133149E+01
    19   0.895702E+03   0.593125E-02   0.118726E-03   0.139188E+01
    20   0.908796E+03   0.645394E-02   0.131333E-03   0.144124E+01
    21   0.922235E+03   0.689981E-02   0.144589E-03   0.148328E+01
    22   0.936094E+03   0.740599E-02   0.158497E-03   0.151969E+01
    23   0.950165E+03   0.813897E-02   0.173059E-03   0.155366E+01
    24   0.964537E+03   0.920875E-02   0.188277E-03   0.158879E+01
    25   0.979227E+03   0.106332E-01   0.204152E-03   0.162777E+01
    26   0.994101E+03   0.123620E-01   0.220687E-03   0.167365E+01
    27   0.100932E+04   0.143274E-01   0.237882E-03   0.172468E+01
    28   0.102469E+04   0.164933E-01   0.255740E-03   0.177900E+01
    29   0.104035E+04   0.188508E-01   0.274262E-03   0.183420E+01
    30   0.105634E+04   0.214058E-01   0.293448E-03   0.188612E+01
    31   0.107244E+04   0.241576E-01   0.313301E-03   0.193091E+01
    32   0.108880E+04   0.270899E-01   0.333820E-03   0.196549E+01
    33   0.110548E+04   0.301748E-01   0.355007E-03   0.198677E+01
    34   0.112242E+04   0.333983E-01   0.376862E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399385E-03   0.198431E+01
    36   0.115697E+04   0.403064E-01   0.422577E-03   0.196122E+01
    37   0.117442E+04   0.440625E-01   0.446437E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470966E-03   0.187868E+01
    39   0.121026E+04   0.523668E-01   0.496164E-03   0.182352E+01
    40   0.122842E+04   0.569106E-01   0.522029E-03   0.175977E+01
    41   0.124681E+04   0.617164E-01   0.548562E-03   0.168748E+01
    42   0.126520E+04   0.667973E-01   0.575762E-03   0.160641E+01
    43   0.128375E+04   0.721692E-01   0.603627E-03   0.151626E+01
    44   0.130229E+04   0.778329E-01   0.632158E-03   0.141760E+01
    45   0.132120E+04   0.837995E-01   0.661352E-03   0.131110E+01
    46   0.134041E+04   0.900767E-01   0.691210E-03   0.119505E+01
    47   0.135976E+04   0.966436E-01   0.721729E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752909E-03   0.931676E+00
    49   0.139874E+04   0.110542E+00   0.784749E-03   0.786564E+00
    50   0.141865E+04   0.117780E+00   0.817247E-03   0.626803E+00
    51   0.143871E+04   0.125150E+00   0.850402E-03   0.445986E+00
    52   0.145912E+04   0.132764E+00   0.884213E-03   0.241595E+00
    53   0.147953E+04   0.140807E+00   0.918678E-03   0.139360E-01
    54   0.149987E+04   0.149307E+00   0.953797E-03  -0.228719E+00
    55   0.152035E+04   0.158280E+00   0.989568E-03  -0.477981E+00
    56   0.154121E+04   0.167605E+00   0.102599E-02  -0.732603E+00
    57   0.156238E+04   0.177149E+00   0.106306E-02  -0.993599E+00
    58   0.158386E+04   0.186881E+00   0.110079E-02  -0.126378E+01
    59   0.160551E+04   0.196801E+00   0.113916E-02  -0.154598E+01
    60   0.162732E+04   0.206923E+00   0.117818E-02  -0.184161E+01
    61   0.164961E+04   0.217314E+00   0.121785E-02  -0.215151E+01
    62   0.167176E+04   0.227984E+00   0.125816E-02  -0.247672E+01
    63   0.169401E+04   0.238930E+00   0.129913E-02  -0.281797E+01
    64   0.171665E+04   0.250199E+00   0.134074E-02  -0.317621E+01
    65   0.173929E+04   0.261804E+00   0.138300E-02  -0.355177E+01
    66   0.176223E+04   0.273703E+00   0.142591E-02  -0.394249E+01
    67   0.178532E+04   0.285885E+00   0.146947E-02  -0.434514E+01
    68   0.180886E+04   0.298369E+00   0.151368E-02  -0.475755E+01
    69   0.183261E+04   0.311092E+00   0.155854E-02  -0.517747E+01
    70   0.185672E+04   0.324071E+00   0.160405E-02  -0.560606E+01
    71   0.188103E+04   0.337281E+00   0.165022E-02  -0.604543E+01
    72   0.190556E+04   0.350706E+00   0.169704E-02  -0.649754E+01
    73   0.193023E+04   0.364331E+00   0.174452E-02  -0.696381E+01
    74   0.195504E+04   0.378162E+00   0.179265E-02  -0.744415E+01
    75   0.198007E+04   0.392227E+00   0.184145E-02  -0.793791E+01
    76   0.200526E+04   0.406542E+00   0.189092E-02  -0.844502E+01
    77   0.203067E+04   0.421089E+00   0.194105E-02  -0.896488E+01
    78   0.205639E+04   0.435884E+00   0.199184E-02  -0.949824E+01
    79   0.208227E+04   0.450858E+00   0.204331E-02  -0.100407E+02
    80   0.210846E+04   0.466002E+00   0.209546E-02  -0.105929E+02
    81   0.213490E+04   0.481256E+00   0.214828E-02  -0.111548E+02
    82   0.216165E+04   0.496635E+00   0.220178E-02  -0.117256E+02
    83   0.218864E+04   0.512110E+00   0.225597E-02  -0.123050E+02
    84   0.221594E+04   0.527672E+00   0.231084E-02  -0.128913E+02
    85   0.224340E+04   0.543292E+00   0.236641E-02  -0.134858E+02
    86   0.227108E+04   0.558978E+00   0.242267E-02  -0.140875E+02
    87   0.229922E+04   0.574691E+00   0.247962E-02  -0.146955E+02
    88   0.232735E+04   0.590439E+00   0.253728E-02  -0.153095E+02
    89   0.235586E+04   0.606199E+00   0.259564E-02  -0.159307E+02
    90   0.238458E+04   0.621928E+00   0.265472E-02  -0.165561E+02
    91   0.241345E+04   0.637611E+00   0.271450E-02  -0.171862E+02
    92   0.244260E+04   0.653235E+00   0.277500E-02  -0.178203E+02
    93   0.247205E+04   0.668796E+00   0.283622E-02  -0.184585E+02
    94   0.250156E+04   0.684260E+00   0.289816E-02  -0.190993E+02
    95   0.253137E+04   0.699630E+00   0.296083E-02  -0.197438E+02
    96   0.256118E+04   0.714895E+00   0.302424E-02  -0.203911E+02
    97   0.259143E+04   0.730043E+00   0.308837E-02  -0.210408E+02
    98   0.262190E+04   0.745069E+00   0.315325E-02  -0.216906E+02
    99   0.265245E+04   0.759940E+00   0.321887E-02  -0.223436E+02
   100   0.268329E+04   0.774658E+00   0.328523E-02  -0.229955E+02
   101   0.271428E+04   0.789287E+00   0.335234E-02  -0.236493E+02
   102   0.274580E+04   0.803682E+00   0.342021E-02  -0.243030E+02
   103   0.277724E+04   0.817918E+00   0.348883E-02  -0.249573E+02
   104   0.280891E+04   0.832001E+00   0.355822E-02  -0.256095E+02
   105   0.284074E+04   0.845858E+00   0.362837E-02  -0.262610E+02
   106   0.287279E+04   0.859568E+00   0.369929E-02  -0.269113E+02
   107   0.290478E+04   0.872985E+00   0.377098E-02  -0.275589E+02
   108   0.293714E+04   0.886186E+00   0.384345E-02  -0.282048E+02
   109   0.296966E+04   0.899100E+00   0.391670E-02  -0.288475E+02
   110   0.300227E+04   0.911731E+00   0.399073E-02  -0.294857E+02
   111   0.303504E+04   0.924155E+00   0.406556E-02  -0.301209E+02
   112   0.306796E+04   0.936298E+00   0.414117E-02  -0.307523E+02
   113   0.310112E+04   0.948158E+00   0.421759E-02  -0.313784E+02
   114   0.313436E+04   0.959659E+00   0.429480E-02  -0.319983E+02
   115   0.316783E+04   0.970950E+00   0.437282E-02  -0.326120E+02
   116   0.320131E+04   0.981805E+00   0.445166E-02  -0.332187E+02
   117   0.323510E+04   0.992299E+00   0.453131E-02  -0.338175E+02
   118   0.326904E+04   0.100258E+01   0.461178E-02  -0.344092E+02
   119   0.330299E+04   0.101249E+01   0.469308E-02  -0.349914E+02
   120   0.333709E+04   0.102189E+01   0.477521E-02  -0.355641E+02
   121   0.337119E+04   0.103107E+01   0.485818E-02  -0.361271E+02
   122   0.340538E+04   0.103973E+01   0.494199E-02  -0.366797E+02
