#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185819E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.371696E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.619621E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.929672E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130194E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173654E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223359E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279325E-04   0.174877E+01
    10   0.830351E+03   0.762555E-02   0.341566E-04   0.142460E+01
    11   0.829958E+03   0.649731E-02   0.410099E-04   0.120914E+01
    12   0.833088E+03   0.597421E-02   0.484943E-04   0.109159E+01
    13   0.838000E+03   0.558630E-02   0.566116E-04   0.104953E+01
    14   0.844010E+03   0.508458E-02   0.653638E-04   0.106393E+01
    15   0.851459E+03   0.463063E-02   0.747530E-04   0.111573E+01
    16   0.860704E+03   0.447073E-02   0.847813E-04   0.118690E+01
    17   0.871500E+03   0.474047E-02   0.954507E-04   0.126235E+01
    18   0.882797E+03   0.530806E-02   0.106764E-03   0.133149E+01
    19   0.895702E+03   0.593124E-02   0.118722E-03   0.139188E+01
    20   0.908796E+03   0.645393E-02   0.131328E-03   0.144124E+01
    21   0.922236E+03   0.689980E-02   0.144584E-03   0.148328E+01
    22   0.936095E+03   0.740599E-02   0.158491E-03   0.151969E+01
    23   0.950166E+03   0.813896E-02   0.173053E-03   0.155366E+01
    24   0.964538E+03   0.920874E-02   0.188270E-03   0.158879E+01
    25   0.979228E+03   0.106332E-01   0.204145E-03   0.162777E+01
    26   0.994101E+03   0.123620E-01   0.220679E-03   0.167365E+01
    27   0.100932E+04   0.143274E-01   0.237874E-03   0.172468E+01
    28   0.102469E+04   0.164933E-01   0.255731E-03   0.177900E+01
    29   0.104035E+04   0.188508E-01   0.274252E-03   0.183420E+01
    30   0.105634E+04   0.214058E-01   0.293438E-03   0.188612E+01
    31   0.107244E+04   0.241575E-01   0.313290E-03   0.193091E+01
    32   0.108880E+04   0.270899E-01   0.333808E-03   0.196549E+01
    33   0.110549E+04   0.301748E-01   0.354994E-03   0.198677E+01
    34   0.112242E+04   0.333983E-01   0.376848E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399370E-03   0.198431E+01
    36   0.115697E+04   0.403064E-01   0.422561E-03   0.196122E+01
    37   0.117442E+04   0.440625E-01   0.446421E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470949E-03   0.187868E+01
    39   0.121026E+04   0.523668E-01   0.496146E-03   0.182352E+01
    40   0.122842E+04   0.569106E-01   0.522011E-03   0.175977E+01
    41   0.124681E+04   0.617164E-01   0.548542E-03   0.168748E+01
    42   0.126520E+04   0.667974E-01   0.575741E-03   0.160641E+01
    43   0.128375E+04   0.721693E-01   0.603606E-03   0.151625E+01
    44   0.130229E+04   0.778329E-01   0.632135E-03   0.141760E+01
    45   0.132121E+04   0.837995E-01   0.661329E-03   0.131110E+01
    46   0.134041E+04   0.900767E-01   0.691185E-03   0.119505E+01
    47   0.135976E+04   0.966437E-01   0.721704E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752883E-03   0.931674E+00
    49   0.139874E+04   0.110542E+00   0.784721E-03   0.786561E+00
    50   0.141866E+04   0.117780E+00   0.817218E-03   0.626799E+00
    51   0.143871E+04   0.125150E+00   0.850372E-03   0.445982E+00
    52   0.145912E+04   0.132764E+00   0.884181E-03   0.241591E+00
    53   0.147953E+04   0.140807E+00   0.918646E-03   0.139316E-01
    54   0.149987E+04   0.149307E+00   0.953763E-03  -0.228724E+00
    55   0.152035E+04   0.158280E+00   0.989533E-03  -0.477986E+00
    56   0.154122E+04   0.167605E+00   0.102595E-02  -0.732609E+00
    57   0.156238E+04   0.177149E+00   0.106303E-02  -0.993605E+00
    58   0.158386E+04   0.186882E+00   0.110075E-02  -0.126379E+01
    59   0.160551E+04   0.196801E+00   0.113912E-02  -0.154599E+01
