#    L    TT             EE             TE             PP             TP          
   322   0.332517E+04   0.132779E+02   0.117538E+03   0.167119E+07   0.873683E+03
   323   0.329236E+04   0.134669E+02   0.117027E+03   0.166487E+07   0.865415E+03
   324   0.325971E+04   0.136566E+02   0.116472E+03   0.165859E+07   0.857210E+03
   325   0.322729E+04   0.138434E+02   0.115893E+03   0.165234E+07   0.849069E+03
   326   0.319494E+04   0.140316E+02   0.115261E+03   0.164612E+07   0.840992E+03
   327   0.316282E+04   0.142191E+02   0.114599E+03   0.163994E+07   0.832979E+03
   328   0.313093E+04   0.144051E+02   0.113906E+03   0.163379E+07   0.825029E+03
   329   0.309918E+04   0.145910E+02   0.113168E+03   0.162768E+07   0.817145E+03
   330   0.306767E+04   0.147755E+02   0.112393E+03   0.162159E+07   0.809325E+03
   331   0.303645E+04   0.149591E+02   0.111586E+03   0.161554E+07   0.801569E+03
   332   0.300539E+04   0.151428E+02   0.110749E+03   0.160953E+07   0.793878E+03
   333   0.297456E+04   0.153249E+02   0.109875E+03   0.160354E+07   0.786253E+03
   334   0.294402E+04   0.155063E+02   0.108962E+03   0.159759E+07   0.778692E+03
   335   0.291364E+04   0.156853E+02   0.108012E+03   0.159167E+07   0.771197E+03
   336   0.288357E+04   0.158636E+02   0.107031E+03   0.158578E+07   0.763768E+03
   337   0.285379E+04   0.160412E+02   0.106004E+03   0.157992E+07   0.756404E+03
   338   0.282425E+04   0.162164E+02   0.104955E+03   0.157409E+07   0.749106E+03
   339   0.279508E+04   0.163916E+02   0.103868E+03   0.156830E+07   0.741874E+03
   340   0.276614E+04   0.165646E+02   0.102758E+03   0.156253E+07   0.734709E+03
   341   0.273743E+04   0.167352E+02   0.101602E+03   0.155679E+07   0.727610E+03
   342   0.270910E+04   0.169059E+02   0.100416E+03   0.155109E+07   0.720577E+03
   343   0.268107E+04   0.170735E+02   0.991996E+02   0.154541E+07   0.713611E+03
   344   0.265342E+04   0.172395E+02   0.979527E+02   0.153976E+07   0.706712E+03
   345   0.262600E+04   0.174033E+02   0.966753E+02   0.153414E+07   0.699881E+03
   346   0.259895E+04   0.175663E+02   0.953749E+02   0.152855E+07   0.693116E+03
   347   0.257222E+04   0.177263E+02   0.940367E+02   0.152299E+07   0.686419E+03
   348   0.254586E+04   0.178839E+02   0.926681E+02   0.151745E+07   0.679790E+03
   349   0.251981E+04   0.180400E+02   0.912689E+02   0.151194E+07   0.673228E+03
   350   0.249414E+04   0.181931E+02   0.898468E+02   0.150646E+07   0.666734E+03
   351   0.246899E+04   0.183447E+02   0.883943E+02   0.150101E+07   0.660308E+03
   352   0.244401E+04   0.184939E+02   0.869113E+02   0.149558E+07   0.653949E+03
   353   0.241947E+04   0.186401E+02   0.854129E+02   0.149018E+07   0.647654E+03
   354   0.239525E+04   0.187840E+02   0.838766E+02   0.148481E+07   0.641422E+03
   355   0.237147E+04   0.189256E+02   0.823174E+02   0.147946E+07   0.635251E+03
   356   0.234808E+04   0.190650E+02   0.807427E+02   0.147414E+07   0.629139E+03
   357   0.232507E+04   0.192012E+02   0.791378E+02   0.146885E+07   0.623085E+03
   358   0.230251E+04   0.193337E+02   0.775174E+02   0.146358E+07   0.617086E+03
   359   0.228026E+04   0.194639E+02   0.758668E+02   0.145834E+07   0.611141E+03
   360   0.225846E+04   0.195918E+02   0.741970E+02   0.145312E+07   0.605249E+03
   361   0.223705E+04   0.197167E+02   0.725038E+02   0.144793E+07   0.599407E+03
   362   0.221609E+04   0.198385E+02   0.707900E+02   0.144277E+07   0.593613E+03
   363   0.219550E+04   0.199581E+02   0.690580E+02   0.143762E+07   0.587866E+03
   364   0.217538E+04   0.200730E+02   0.673039E+02   0.143251E+07   0.582164E+03
   365   0.215563E+04   0.201857E+02   0.655339E+02   0.142742E+07   0.576506E+03
   366   0.213634E+04   0.202954E+02   0.637449E+02   0.142235E+07   0.570889E+03
   367   0.211750E+04   0.204005E+02   0.619392E+02   0.141731E+07   0.565312E+03
   368   0.209897E+04   0.205033E+02   0.601183E+02   0.141229E+07   0.559772E+03
   369   0.208105E+04   0.206031E+02   0.582799E+02   0.140730E+07   0.554269E+03
   370   0.206350E+04   0.206991E+02   0.564294E+02   0.140233E+07   0.548800E+03
   371   0.204633E+04   0.207913E+02   0.545631E+02   0.139739E+07   0.543364E+03
   372   0.202962E+04   0.208804E+02   0.526853E+02   0.139247E+07   0.537959E+03
   373   0.201337E+04   0.209658E+02   0.507932E+02   0.138757E+07   0.532583E+03
   374   0.199757E+04   0.210481E+02   0.488905E+02   0.138270E+07   0.527233E+03
   375   0.198215E+04   0.211266E+02   0.469771E+02   0.137785E+07   0.521910E+03
   376   0.196726E+04   0.212021E+02   0.450533E+02   0.137302E+07   0.516610E+03
   377   0.195282E+04   0.212730E+02   0.431218E+02   0.136822E+07   0.511332E+03
   378   0.193877E+04   0.213401E+02   0.411798E+02   0.136343E+07   0.506074E+03
   379   0.192517E+04   0.214042E+02   0.392318E+02   0.135868E+07   0.500835E+03
   380   0.191210E+04   0.214653E+02   0.372756E+02   0.135394E+07   0.495612E+03
   381   0.189941E+04   0.215195E+02   0.353141E+02   0.134923E+07   0.490404E+03
   382   0.188711E+04   0.215722E+02   0.333481E+02   0.134453E+07   0.485210E+03
   383   0.187533E+04   0.216204E+02   0.313761E+02   0.133986E+07   0.480026E+03
   384   0.186408E+04   0.216640E+02   0.294019E+02   0.133522E+07   0.474852E+03
   385   0.185314E+04   0.217053E+02   0.274241E+02   0.133059E+07   0.469686E+03
   386   0.184273E+04   0.217421E+02   0.254448E+02   0.132599E+07   0.464525E+03
   387   0.183270E+04   0.217743E+02   0.234641E+02   0.132140E+07   0.459369E+03
   388   0.182313E+04   0.218028E+02   0.214835E+02   0.131684E+07   0.454215E+03
   389   0.181401E+04   0.218252E+02   0.195030E+02   0.131230E+07   0.449062E+03
   390   0.180535E+04   0.218468E+02   0.175249E+02   0.130778E+07   0.443908E+03
   391   0.179714E+04   0.218631E+02   0.155478E+02   0.130328E+07   0.438750E+03
   392   0.178932E+04   0.218770E+02   0.135745E+02   0.129881E+07   0.433588E+03
   393   0.178202E+04   0.218857E+02   0.116044E+02   0.129435E+07   0.428420E+03
   394   0.177511E+04   0.218906E+02   0.963971E+01   0.128991E+07   0.423243E+03
   395   0.176858E+04   0.218910E+02   0.767902E+01   0.128549E+07   0.418056E+03
   396   0.176258E+04   0.218875E+02   0.572588E+01   0.128110E+07   0.412857E+03
   397   0.175688E+04   0.218803E+02   0.377898E+01   0.127672E+07   0.407645E+03
   398   0.175172E+04   0.218685E+02   0.183968E+01   0.127236E+07   0.402418E+03
   399   0.174694E+04   0.218529E+02  -0.911182E-01   0.126802E+07   0.397173E+03
   400   0.174254E+04   0.218334E+02  -0.201252E+01   0.126371E+07   0.391909E+03
   401   0.173860E+04   0.218095E+02  -0.392390E+01   0.125941E+07   0.386625E+03
   402   0.173511E+04   0.217810E+02  -0.582434E+01   0.125513E+07   0.381323E+03
   403   0.173200E+04   0.217494E+02  -0.771322E+01   0.125087E+07   0.376004E+03
   404   0.172928E+04   0.217133E+02  -0.958898E+01   0.124662E+07   0.370671E+03
   405   0.172701E+04   0.216726E+02  -0.114524E+02   0.124240E+07   0.365325E+03
   406   0.172504E+04   0.216289E+02  -0.133013E+02   0.123820E+07   0.359969E+03
   407   0.172354E+04   0.215807E+02  -0.151371E+02   0.123401E+07   0.354605E+03
   408   0.172241E+04   0.215286E+02  -0.169554E+02   0.122984E+07   0.349234E+03
   409   0.172174E+04   0.214735E+02  -0.187583E+02   0.122570E+07   0.343860E+03
   410   0.172137E+04   0.214132E+02  -0.205452E+02   0.122157E+07   0.338483E+03
   411   0.172146E+04   0.213497E+02  -0.223137E+02   0.121745E+07   0.333107E+03
   412   0.172185E+04   0.212825E+02  -0.240646E+02   0.121336E+07   0.327733E+03
   413   0.172263E+04   0.212115E+02  -0.257965E+02   0.120929E+07   0.322363E+03
   414   0.172370E+04   0.211368E+02  -0.275092E+02   0.120523E+07   0.317000E+03
   415   0.172524E+04   0.210589E+02  -0.292007E+02   0.120119E+07   0.311645E+03
   416   0.172708E+04   0.209766E+02  -0.308722E+02   0.119717E+07   0.306301E+03
   417   0.172922E+04   0.208912E+02  -0.325232E+02   0.119317E+07   0.300969E+03
   418   0.173174E+04   0.208005E+02  -0.341505E+02   0.118918E+07   0.295652E+03
   419   0.173464E+04   0.207076E+02  -0.357550E+02   0.118522E+07   0.290352E+03
   420   0.173785E+04   0.206116E+02  -0.373366E+02   0.118127E+07   0.285071E+03
   421   0.174143E+04   0.205118E+02  -0.388939E+02   0.117734E+07   0.279810E+03
   422   0.174532E+04   0.204083E+02  -0.404275E+02   0.117342E+07   0.274573E+03
   423   0.174943E+04   0.203010E+02  -0.419352E+02   0.116952E+07   0.269361E+03
   424   0.175386E+04   0.201906E+02  -0.434178E+02   0.116564E+07   0.264176E+03
   425   0.175865E+04   0.200765E+02  -0.448730E+02   0.116178E+07   0.259020E+03
   426   0.176376E+04   0.199601E+02  -0.463015E+02   0.115794E+07   0.253896E+03
   427   0.176909E+04   0.198400E+02  -0.477041E+02   0.115411E+07   0.248805E+03
   428   0.177472E+04   0.197168E+02  -0.490771E+02   0.115030E+07   0.243750E+03
   429   0.178058E+04   0.195906E+02  -0.504219E+02   0.114650E+07   0.238732E+03
   430   0.178682E+04   0.194621E+02  -0.517386E+02   0.114272E+07   0.233754E+03
   431   0.179329E+04   0.193298E+02  -0.530255E+02   0.113896E+07   0.228818E+03
   432   0.179991E+04   0.191946E+02  -0.542835E+02   0.113522E+07   0.223926E+03
   433   0.180691E+04   0.190578E+02  -0.555096E+02   0.113149E+07   0.219080E+03
   434   0.181406E+04   0.189172E+02  -0.567067E+02   0.112778E+07   0.214281E+03
   435   0.182144E+04   0.187751E+02  -0.578726E+02   0.112409E+07   0.209533E+03
   436   0.182912E+04   0.186300E+02  -0.590073E+02   0.112041E+07   0.204837E+03
   437   0.183703E+04   0.184819E+02  -0.601093E+02   0.111675E+07   0.200196E+03
   438   0.184509E+04   0.183316E+02  -0.611786E+02   0.111310E+07   0.195611E+03
   439   0.185346E+04   0.181797E+02  -0.622166E+02   0.110947E+07   0.191084E+03
   440   0.186197E+04   0.180248E+02  -0.632204E+02   0.110586E+07   0.186618E+03
   441   0.187071E+04   0.178676E+02  -0.641922E+02   0.110226E+07   0.182214E+03
   442   0.187953E+04   0.177082E+02  -0.651297E+02   0.109868E+07   0.177875E+03
   443   0.188865E+04   0.175472E+02  -0.660338E+02   0.109511E+07   0.173603E+03
   444   0.189792E+04   0.173848E+02  -0.669028E+02   0.109156E+07   0.169400E+03
   445   0.190734E+04   0.172186E+02  -0.677375E+02   0.108802E+07   0.165268E+03
   446   0.191684E+04   0.170524E+02  -0.685364E+02   0.108450E+07   0.161209E+03
   447   0.192657E+04   0.168846E+02  -0.693018E+02   0.108100E+07   0.157225E+03
   448   0.193637E+04   0.167139E+02  -0.700322E+02   0.107751E+07   0.153318E+03
   449   0.194640E+04   0.165424E+02  -0.707259E+02   0.107404E+07   0.149491E+03
   450   0.195658E+04   0.163702E+02  -0.713854E+02   0.107058E+07   0.145745E+03
   451   0.196683E+04   0.161956E+02  -0.720083E+02   0.106713E+07   0.142082E+03
   452   0.197717E+04   0.160204E+02  -0.725968E+02   0.106371E+07   0.138501E+03
   453   0.198772E+04   0.158444E+02  -0.731488E+02   0.106029E+07   0.135002E+03
   454   0.199828E+04   0.156668E+02  -0.736657E+02   0.105689E+07   0.131583E+03
   455   0.200891E+04   0.154886E+02  -0.741476E+02   0.105351E+07   0.128243E+03
   456   0.201977E+04   0.153088E+02  -0.745877E+02   0.105014E+07   0.124982E+03
   457   0.203055E+04   0.151291E+02  -0.750002E+02   0.104678E+07   0.121798E+03
   458   0.204149E+04   0.149485E+02  -0.753665E+02   0.104344E+07   0.118690E+03
   459   0.205250E+04   0.147680E+02  -0.757023E+02   0.104012E+07   0.115658E+03
   460   0.206358E+04   0.145860E+02  -0.760016E+02   0.103681E+07   0.112699E+03
   461   0.207466E+04   0.144041E+02  -0.762651E+02   0.103351E+07   0.109814E+03
   462   0.208582E+04   0.142213E+02  -0.764870E+02   0.103023E+07   0.107001E+03
   463   0.209698E+04   0.140394E+02  -0.766857E+02   0.102696E+07   0.104259E+03
   464   0.210814E+04   0.138574E+02  -0.768316E+02   0.102371E+07   0.101587E+03
   465   0.211930E+04   0.136755E+02  -0.769544E+02   0.102047E+07   0.989842E+02
   466   0.213053E+04   0.134928E+02  -0.770319E+02   0.101724E+07   0.964493E+02
   467   0.214183E+04   0.133109E+02  -0.770788E+02   0.101403E+07   0.939813E+02
   468   0.215307E+04   0.131298E+02  -0.770879E+02   0.101083E+07   0.915793E+02
   469   0.216430E+04   0.129479E+02  -0.770664E+02   0.100764E+07   0.892421E+02
   470   0.217560E+04   0.127676E+02  -0.770070E+02   0.100447E+07   0.869688E+02
   471   0.218668E+04   0.125888E+02  -0.769097E+02   0.100132E+07   0.847584E+02
   472   0.219791E+04   0.124100E+02  -0.767820E+02   0.998173E+06   0.826097E+02
   473   0.220906E+04   0.122320E+02  -0.766164E+02   0.995043E+06   0.805218E+02
   474   0.222021E+04   0.120555E+02  -0.764203E+02   0.991927E+06   0.784936E+02
   475   0.223135E+04   0.118790E+02  -0.761864E+02   0.988823E+06   0.765242E+02
   476   0.224235E+04   0.117049E+02  -0.759168E+02   0.985733E+06   0.746124E+02
   477   0.225327E+04   0.115315E+02  -0.756213E+02   0.982657E+06   0.727572E+02
   478   0.226419E+04   0.113589E+02  -0.752812E+02   0.979593E+06   0.709577E+02
   479   0.227503E+04   0.111885E+02  -0.749211E+02   0.976543E+06   0.692127E+02
   480   0.228579E+04   0.110198E+02  -0.745217E+02   0.973505E+06   0.675212E+02
   481   0.229648E+04   0.108525E+02  -0.740867E+02   0.970481E+06   0.658823E+02
   482   0.230716E+04   0.106876E+02  -0.736221E+02   0.967469E+06   0.642948E+02
   483   0.231762E+04   0.105242E+02  -0.731300E+02   0.964471E+06   0.627578E+02
   484   0.232793E+04   0.103630E+02  -0.726046E+02   0.961485E+06   0.612702E+02
   485   0.233831E+04   0.102035E+02  -0.720474E+02   0.958511E+06   0.598310E+02
   486   0.234853E+04   0.100469E+02  -0.714606E+02   0.955550E+06   0.584391E+02
   487   0.235861E+04   0.989272E+01  -0.708441E+02   0.952602E+06   0.570936E+02
   488   0.236853E+04   0.974005E+01  -0.701973E+02   0.949666E+06   0.557933E+02
   489   0.237837E+04   0.959042E+01  -0.695217E+02   0.946743E+06   0.545373E+02
   490   0.238813E+04   0.944385E+01  -0.688165E+02   0.943832E+06   0.533245E+02
   491   0.239759E+04   0.929958E+01  -0.680847E+02   0.940933E+06   0.521539E+02
   492   0.240705E+04   0.915836E+01  -0.673255E+02   0.938046E+06   0.510244E+02
   493   0.241635E+04   0.901872E+01  -0.665376E+02   0.935172E+06   0.499351E+02
   494   0.242551E+04   0.888362E+01  -0.657245E+02   0.932309E+06   0.488848E+02
   495   0.243443E+04   0.875084E+01  -0.648849E+02   0.929459E+06   0.478727E+02
   496   0.244320E+04   0.862186E+01  -0.640202E+02   0.926620E+06   0.468975E+02
   497   0.245181E+04   0.849595E+01  -0.631297E+02   0.923793E+06   0.459584E+02
   498   0.246027E+04   0.837237E+01  -0.622163E+02   0.920978E+06   0.450542E+02
   499   0.246865E+04   0.825334E+01  -0.612772E+02   0.918175E+06   0.441839E+02
   500   0.247681E+04   0.813664E+01  -0.603167E+02   0.915383E+06   0.433466E+02
   501   0.248466E+04   0.802451E+01  -0.593335E+02   0.912602E+06   0.425412E+02
   502   0.249250E+04   0.791619E+01  -0.583274E+02   0.909834E+06   0.417674E+02
   503   0.250004E+04   0.781095E+01  -0.573008E+02   0.907076E+06   0.410249E+02
   504   0.250735E+04   0.770954E+01  -0.562522E+02   0.904330E+06   0.403134E+02
   505   0.251465E+04   0.761268E+01  -0.551853E+02   0.901596E+06   0.396325E+02
   506   0.252158E+04   0.751980E+01  -0.540980E+02   0.898873E+06   0.389821E+02
   507   0.252843E+04   0.743059E+01  -0.529924E+02   0.896161E+06   0.383617E+02
   508   0.253497E+04   0.734610E+01  -0.518679E+02   0.893460E+06   0.377712E+02
   509   0.254136E+04   0.726536E+01  -0.507274E+02   0.890770E+06   0.372101E+02
   510   0.254745E+04   0.718904E+01  -0.495702E+02   0.888092E+06   0.366783E+02
   511   0.255346E+04   0.711684E+01  -0.483963E+02   0.885424E+06   0.361754E+02
   512   0.255916E+04   0.704921E+01  -0.472073E+02   0.882768E+06   0.357011E+02
   513   0.256471E+04   0.698593E+01  -0.460047E+02   0.880123E+06   0.352551E+02
   514   0.257003E+04   0.692729E+01  -0.447884E+02   0.877488E+06   0.348371E+02
   515   0.257512E+04   0.687323E+01  -0.435585E+02   0.874865E+06   0.344469E+02
   516   0.257999E+04   0.682381E+01  -0.423165E+02   0.872252E+06   0.340841E+02
   517   0.258455E+04   0.677919E+01  -0.410632E+02   0.869650E+06   0.337485E+02
   518   0.258895E+04   0.673921E+01  -0.397992E+02   0.867059E+06   0.334397E+02
   519   0.259320E+04   0.670411E+01  -0.385240E+02   0.864479E+06   0.331575E+02
   520   0.259715E+04   0.667381E+01  -0.372405E+02   0.861909E+06   0.329015E+02
   521   0.260080E+04   0.664838E+01  -0.359486E+02   0.859350E+06   0.326715E+02
   522   0.260421E+04   0.662805E+01  -0.346485E+02   0.856802E+06   0.324672E+02
   523   0.260747E+04   0.661266E+01  -0.333417E+02   0.854264E+06   0.322882E+02
   524   0.261051E+04   0.660223E+01  -0.320288E+02   0.851736E+06   0.321343E+02
   525   0.261317E+04   0.659690E+01  -0.307092E+02   0.849220E+06   0.320052E+02
   526   0.261567E+04   0.659666E+01  -0.293852E+02   0.846713E+06   0.319006E+02
   527   0.261809E+04   0.660153E+01  -0.280574E+02   0.844217E+06   0.318202E+02
   528   0.262013E+04   0.661150E+01  -0.267274E+02   0.841731E+06   0.317636E+02
   529   0.262195E+04   0.662686E+01  -0.253937E+02   0.839255E+06   0.317307E+02
   530   0.262346E+04   0.664741E+01  -0.240601E+02   0.836790E+06   0.317211E+02
   531   0.262497E+04   0.667305E+01  -0.227236E+02   0.834335E+06   0.317345E+02
   532   0.262603E+04   0.670410E+01  -0.213880E+02   0.831890E+06   0.317705E+02
   533   0.262686E+04   0.674041E+01  -0.200532E+02   0.829455E+06   0.318291E+02
   534   0.262746E+04   0.678204E+01  -0.187201E+02   0.827030E+06   0.319097E+02
   535   0.262783E+04   0.682907E+01  -0.173893E+02   0.824615E+06   0.320122E+02
   536   0.262797E+04   0.688136E+01  -0.160610E+02   0.822210E+06   0.321362E+02
   537   0.262796E+04   0.693899E+01  -0.147365E+02   0.819815E+06   0.322814E+02
   538   0.262757E+04   0.700209E+01  -0.134168E+02   0.817429E+06   0.324476E+02
   539   0.262703E+04   0.707037E+01  -0.121025E+02   0.815054E+06   0.326344E+02
   540   0.262626E+04   0.714429E+01  -0.107944E+02   0.812688E+06   0.328416E+02
   541   0.262518E+04   0.722339E+01  -0.949248E+01   0.810332E+06   0.330689E+02
   542   0.262395E+04   0.730790E+01  -0.819908E+01   0.807986E+06   0.333159E+02
   543   0.262242E+04   0.739789E+01  -0.691372E+01   0.805649E+06   0.335823E+02
   544   0.262074E+04   0.749322E+01  -0.563740E+01   0.803322E+06   0.338680E+02
   545   0.261875E+04   0.759389E+01  -0.437073E+01   0.801005E+06   0.341725E+02
   546   0.261661E+04   0.769967E+01  -0.311477E+01   0.798697E+06   0.344956E+02
   547   0.261416E+04   0.781079E+01  -0.186984E+01   0.796398E+06   0.348370E+02
   548   0.261156E+04   0.792725E+01  -0.636989E+00   0.794109E+06   0.351964E+02
   549   0.260874E+04   0.804905E+01   0.583054E+00   0.791829E+06   0.355734E+02
   550   0.260568E+04   0.817619E+01   0.178969E+01   0.789559E+06   0.359679E+02
