#    L    TT             EE             BB             TE          
   125   0.350835E+04   0.106321E+01   0.519840E-02  -0.382678E+02
   126   0.354277E+04   0.107023E+01   0.528565E-02  -0.387728E+02
   127   0.357719E+04   0.107674E+01   0.537377E-02  -0.392648E+02
   128   0.361162E+04   0.108287E+01   0.546277E-02  -0.397429E+02
   129   0.364612E+04   0.108847E+01   0.555265E-02  -0.402065E+02
   130   0.368063E+04   0.109355E+01   0.564344E-02  -0.406545E+02
   131   0.371513E+04   0.109824E+01   0.573513E-02  -0.410886E+02
   132   0.374971E+04   0.110241E+01   0.582772E-02  -0.415057E+02
   133   0.378422E+04   0.110612E+01   0.592124E-02  -0.419080E+02
   134   0.381872E+04   0.110938E+01   0.601568E-02  -0.422912E+02
   135   0.385323E+04   0.111212E+01   0.611106E-02  -0.426581E+02
   136   0.388759E+04   0.111432E+01   0.620737E-02  -0.430052E+02
   137   0.392196E+04   0.111607E+01   0.630464E-02  -0.433347E+02
   138   0.395625E+04   0.111729E+01   0.640286E-02  -0.436450E+02
   139   0.399032E+04   0.111813E+01   0.650205E-02  -0.439356E+02
   140   0.402448E+04   0.111837E+01   0.660221E-02  -0.442071E+02
   141   0.405841E+04   0.111809E+01   0.670336E-02  -0.444573E+02
   142   0.409235E+04   0.111734E+01   0.680549E-02  -0.446870E+02
   143   0.412621E+04   0.111615E+01   0.690862E-02  -0.448962E+02
   144   0.415986E+04   0.111443E+01   0.701275E-02  -0.450843E+02
   145   0.419337E+04   0.111232E+01   0.711790E-02  -0.452504E+02
   146   0.422696E+04   0.110962E+01   0.722406E-02  -0.453946E+02
   147   0.426018E+04   0.110654E+01   0.733125E-02  -0.455154E+02
   148   0.429326E+04   0.110293E+01   0.743947E-02  -0.456144E+02
   149   0.432627E+04   0.109886E+01   0.754874E-02  -0.456900E+02
   150   0.435900E+04   0.109442E+01   0.765905E-02  -0.457401E+02
   151   0.439158E+04   0.108953E+01   0.777041E-02  -0.457676E+02
   152   0.442387E+04   0.108411E+01   0.788283E-02  -0.457711E+02
   153   0.445602E+04   0.107831E+01   0.799632E-02  -0.457483E+02
   154   0.448795E+04   0.107213E+01   0.811087E-02  -0.457015E+02
   155   0.451966E+04   0.106558E+01   0.822649E-02  -0.456298E+02
   156   0.455100E+04   0.105866E+01   0.834320E-02  -0.455334E+02
   157   0.458226E+04   0.105136E+01   0.846098E-02  -0.454106E+02
   158   0.461323E+04   0.104376E+01   0.857985E-02  -0.452622E+02
   159   0.464389E+04   0.103572E+01   0.869980E-02  -0.450882E+02
   160   0.467433E+04   0.102737E+01   0.882084E-02  -0.448871E+02
   161   0.470453E+04   0.101881E+01   0.894298E-02  -0.446604E+02
   162   0.473444E+04   0.100988E+01   0.906621E-02  -0.444081E+02
   163   0.476418E+04   0.100065E+01   0.919052E-02  -0.441287E+02
   164   0.479347E+04   0.991201E+00   0.931594E-02  -0.438236E+02
   165   0.482259E+04   0.981460E+00   0.944244E-02  -0.434906E+02
   166   0.485141E+04   0.971576E+00   0.957004E-02  -0.431312E+02
   167   0.487999E+04   0.961325E+00   0.969873E-02  -0.427462E+02
   168   0.490810E+04   0.951081E+00   0.982851E-02  -0.423332E+02
   169   0.493591E+04   0.940547E+00   0.995937E-02  -0.418924E+02
   170   0.496339E+04   0.929946E+00   0.100913E-01  -0.414250E+02
   171   0.499041E+04   0.919280E+00   0.102243E-01  -0.409290E+02
   172   0.501704E+04   0.908475E+00   0.103584E-01  -0.404058E+02
   173   0.504319E+04   0.897531E+00   0.104936E-01  -0.398554E+02
   174   0.506903E+04   0.886747E+00   0.106299E-01  -0.392777E+02
   175   0.509447E+04   0.875826E+00   0.107672E-01  -0.386721E+02
   176   0.511936E+04   0.864991E+00   0.109055E-01  -0.380385E+02
   177   0.514385E+04   0.854169E+00   0.110449E-01  -0.373784E+02
   178   0.516787E+04   0.843583E+00   0.111854E-01  -0.366903E+02
   179   0.519142E+04   0.832937E+00   0.113269E-01  -0.359743E+02
   180   0.521465E+04   0.822454E+00   0.114694E-01  -0.352318E+02
   181   0.523733E+04   0.812133E+00   0.116129E-01  -0.344628E+02
   182   0.525955E+04   0.802051E+00   0.117574E-01  -0.336659E+02
   183   0.528122E+04   0.792133E+00   0.119030E-01  -0.328426E+02
   184   0.530250E+04   0.782453E+00   0.120495E-01  -0.319921E+02
   185   0.532331E+04   0.773161E+00   0.121971E-01  -0.311167E+02
   186   0.534329E+04   0.764116E+00   0.123456E-01  -0.302134E+02
   187   0.536309E+04   0.755459E+00   0.124950E-01  -0.292837E+02
   188   0.538236E+04   0.747177E+00   0.126455E-01  -0.283290E+02
   189   0.540101E+04   0.739306E+00   0.127968E-01  -0.273480E+02
   190   0.541950E+04   0.731899E+00   0.129491E-01  -0.263429E+02
   191   0.543708E+04   0.724978E+00   0.131024E-01  -0.253106E+02
   192   0.545427E+04   0.718567E+00   0.132565E-01  -0.242535E+02
   193   0.547085E+04   0.712709E+00   0.134116E-01  -0.231730E+02
   194   0.548704E+04   0.707436E+00   0.135675E-01  -0.220669E+02
   195   0.550263E+04   0.702784E+00   0.137244E-01  -0.209374E+02
   196   0.551761E+04   0.698791E+00   0.138821E-01  -0.197838E+02
   197   0.553213E+04   0.695502E+00   0.140407E-01  -0.186077E+02
   198   0.554611E+04   0.692939E+00   0.142001E-01  -0.174082E+02
   199   0.555957E+04   0.691140E+00   0.143603E-01  -0.161861E+02
   200   0.557249E+04   0.690135E+00   0.145214E-01  -0.149422E+02
   201   0.558481E+04   0.689983E+00   0.146833E-01  -0.136757E+02
   202   0.559660E+04   0.690693E+00   0.148460E-01  -0.123882E+02
   203   0.560778E+04   0.692324E+00   0.150095E-01  -0.110788E+02
   204   0.561829E+04   0.694898E+00   0.151738E-01  -0.975071E+01
   205   0.562826E+04   0.698462E+00   0.153388E-01  -0.840157E+01
   206   0.563756E+04   0.703052E+00   0.155046E-01  -0.703270E+01
   207   0.564633E+04   0.708692E+00   0.156711E-01  -0.564455E+01
   208   0.565434E+04   0.715433E+00   0.158384E-01  -0.423767E+01
   209   0.566175E+04   0.723299E+00   0.160064E-01  -0.281245E+01
   210   0.566856E+04   0.732341E+00   0.161750E-01  -0.136979E+01
   211   0.567476E+04   0.742590E+00   0.163444E-01   0.902286E-01
   212   0.568021E+04   0.754076E+00   0.165144E-01   0.156666E+01
   213   0.568513E+04   0.766844E+00   0.166851E-01   0.305952E+01
   214   0.568937E+04   0.780887E+00   0.168564E-01   0.456761E+01
   215   0.569300E+04   0.796398E+00   0.170284E-01   0.609015E+01
   216   0.569596E+04   0.813192E+00   0.172009E-01   0.762766E+01
   217   0.569839E+04   0.831425E+00   0.173741E-01   0.917811E+01
   218   0.570015E+04   0.851097E+00   0.175479E-01   0.107417E+02
   219   0.570129E+04   0.872209E+00   0.177222E-01   0.123194E+02
   220   0.570184E+04   0.894910E+00   0.178970E-01   0.139067E+02
   221   0.570178E+04   0.919126E+00   0.180724E-01   0.155059E+02
   222   0.570112E+04   0.945005E+00   0.182483E-01   0.171154E+02
   223   0.569970E+04   0.972473E+00   0.184247E-01   0.187360E+02
   224   0.569783E+04   0.100153E+01   0.186016E-01   0.203639E+02
   225   0.569528E+04   0.103233E+01   0.187789E-01   0.220021E+02
   226   0.569213E+04   0.106486E+01   0.189567E-01   0.236469E+02
   227   0.568831E+04   0.109914E+01   0.191349E-01   0.252998E+02
   228   0.568395E+04   0.113515E+01   0.193135E-01   0.269591E+02
   229   0.567899E+04   0.117298E+01   0.194924E-01   0.286235E+02
   230   0.567335E+04   0.121262E+01   0.196718E-01   0.302937E+02
   231   0.566704E+04   0.125415E+01   0.198514E-01   0.319689E+02
   232   0.566019E+04   0.129749E+01   0.200314E-01   0.336477E+02
   233   0.565275E+04   0.134287E+01   0.202117E-01   0.353284E+02
   234   0.564455E+04   0.139014E+01   0.203922E-01   0.370119E+02
   235   0.563582E+04   0.143937E+01   0.205730E-01   0.386967E+02
   236   0.562642E+04   0.149056E+01   0.207540E-01   0.403827E+02
   237   0.561642E+04   0.154380E+01   0.209352E-01   0.420684E+02
   238   0.560581E+04   0.159914E+01   0.211166E-01   0.437539E+02
   239   0.559467E+04   0.165645E+01   0.212982E-01   0.454383E+02
   240   0.558278E+04   0.171580E+01   0.214799E-01   0.471195E+02
   241   0.557044E+04   0.177733E+01   0.216617E-01   0.487982E+02
   242   0.555750E+04   0.184090E+01   0.218435E-01   0.504735E+02
   243   0.554395E+04   0.190666E+01   0.220255E-01   0.521441E+02
   244   0.552980E+04   0.197454E+01   0.222075E-01   0.538107E+02
   245   0.551505E+04   0.204459E+01   0.223894E-01   0.554702E+02
   246   0.549978E+04   0.211684E+01   0.225714E-01   0.571241E+02
   247   0.548397E+04   0.219120E+01   0.227533E-01   0.587703E+02
   248   0.546756E+04   0.226805E+01   0.229352E-01   0.604087E+02
   249   0.545070E+04   0.234685E+01   0.231170E-01   0.620385E+02
   250   0.543324E+04   0.242807E+01   0.232987E-01   0.636583E+02
   251   0.541532E+04   0.251141E+01   0.234802E-01   0.652687E+02
   252   0.539673E+04   0.259708E+01   0.236616E-01   0.668684E+02
   253   0.537783E+04   0.268486E+01   0.238429E-01   0.684557E+02
   254   0.535834E+04   0.277504E+01   0.240239E-01   0.700308E+02
   255   0.533831E+04   0.286734E+01   0.242047E-01   0.715935E+02
   256   0.531784E+04   0.296212E+01   0.243852E-01   0.731439E+02
   257   0.529691E+04   0.305893E+01   0.245655E-01   0.746738E+02
   258   0.527546E+04   0.315814E+01   0.247455E-01   0.761959E+02
   259   0.525355E+04   0.325961E+01   0.249252E-01   0.776952E+02
   260   0.523127E+04   0.336333E+01   0.251045E-01   0.791866E+02
   261   0.520846E+04   0.346923E+01   0.252835E-01   0.806478E+02
   262   0.518513E+04   0.357752E+01   0.254622E-01   0.821012E+02
   263   0.516165E+04   0.368800E+01   0.256404E-01   0.835392E+02
   264   0.513757E+04   0.380072E+01   0.258183E-01   0.849545E+02
   265   0.511296E+04   0.391561E+01   0.259957E-01   0.863396E+02
   266   0.508805E+04   0.403290E+01   0.261727E-01   0.877168E+02
   267   0.506262E+04   0.415222E+01   0.263492E-01   0.890638E+02
   268   0.503681E+04   0.427392E+01   0.265252E-01   0.903954E+02
   269   0.501048E+04   0.439772E+01   0.267008E-01   0.917042E+02
   270   0.498393E+04   0.452369E+01   0.268759E-01   0.929903E+02
   271   0.495692E+04   0.465176E+01   0.270504E-01   0.942536E+02
   272   0.492969E+04   0.478221E+01   0.272244E-01   0.954866E+02
   273   0.490202E+04   0.491446E+01   0.273979E-01   0.967043E+02
   274   0.487404E+04   0.504910E+01   0.275708E-01   0.978844E+02
   275   0.484569E+04   0.518560E+01   0.277431E-01   0.990490E+02
   276   0.481711E+04   0.532419E+01   0.279149E-01   0.100176E+03
   277   0.478809E+04   0.546487E+01   0.280861E-01   0.101288E+03
   278   0.475884E+04   0.560757E+01   0.282566E-01   0.102362E+03
   279   0.472930E+04   0.575220E+01   0.284266E-01   0.103405E+03
   280   0.469945E+04   0.589877E+01   0.285959E-01   0.104434E+03
   281   0.466946E+04   0.604734E+01   0.287646E-01   0.105424E+03
   282   0.463902E+04   0.619764E+01   0.289326E-01   0.106385E+03
   283   0.460843E+04   0.634986E+01   0.291000E-01   0.107315E+03
   284   0.457761E+04   0.650395E+01   0.292668E-01   0.108215E+03
   285   0.454658E+04   0.665989E+01   0.294329E-01   0.109085E+03
   286   0.451524E+04   0.681754E+01   0.295983E-01   0.109916E+03
   287   0.448369E+04   0.697691E+01   0.297630E-01   0.110726E+03
   288   0.445198E+04   0.713798E+01   0.299270E-01   0.111497E+03
   289   0.442005E+04   0.730068E+01   0.300904E-01   0.112238E+03
   290   0.438797E+04   0.746487E+01   0.302530E-01   0.112949E+03
   291   0.435575E+04   0.763128E+01   0.304149E-01   0.113615E+03
   292   0.432308E+04   0.779881E+01   0.305761E-01   0.114258E+03
   293   0.429056E+04   0.796707E+01   0.307366E-01   0.114856E+03
   294   0.425774E+04   0.813756E+01   0.308964E-01   0.115431E+03
   295   0.422500E+04   0.830879E+01   0.310555E-01   0.115961E+03
   296   0.419196E+04   0.848224E+01   0.312138E-01   0.116460E+03
   297   0.415885E+04   0.865568E+01   0.313714E-01   0.116930E+03
   298   0.412552E+04   0.883135E+01   0.315282E-01   0.117354E+03
   299   0.409219E+04   0.900850E+01   0.316843E-01   0.117740E+03
   300   0.405871E+04   0.918563E+01   0.318397E-01   0.118089E+03
   301   0.402516E+04   0.936425E+01   0.319943E-01   0.118408E+03
   302   0.399161E+04   0.954360E+01   0.321481E-01   0.118696E+03
   303   0.395799E+04   0.972443E+01   0.323012E-01   0.118939E+03
   304   0.392430E+04   0.990673E+01   0.324535E-01   0.119137E+03
   305   0.389061E+04   0.100890E+02   0.326051E-01   0.119305E+03
   306   0.385685E+04   0.102720E+02   0.327559E-01   0.119435E+03
   307   0.382309E+04   0.104558E+02   0.329059E-01   0.119520E+03
   308   0.378933E+04   0.106417E+02   0.330552E-01   0.119582E+03
   309   0.375565E+04   0.108269E+02   0.332037E-01   0.119592E+03
   310   0.372190E+04   0.110120E+02   0.333514E-01   0.119572E+03
   311   0.368823E+04   0.111994E+02   0.334984E-01   0.119507E+03
   312   0.365464E+04   0.113860E+02   0.336446E-01   0.119411E+03
   313   0.362105E+04   0.115733E+02   0.337900E-01   0.119271E+03
   314   0.358753E+04   0.117613E+02   0.339347E-01   0.119100E+03
   315   0.355410E+04   0.119486E+02   0.340786E-01   0.118885E+03
   316   0.352074E+04   0.121366E+02   0.342218E-01   0.118632E+03
   317   0.348747E+04   0.123237E+02   0.343642E-01   0.118341E+03
   318   0.345427E+04   0.125124E+02   0.345058E-01   0.118013E+03
   319   0.342122E+04   0.127002E+02   0.346468E-01   0.117647E+03
   320   0.338833E+04   0.128881E+02   0.347869E-01   0.117252E+03
   321   0.335551E+04   0.130766E+02   0.349264E-01   0.116811E+03
   322   0.332285E+04   0.132636E+02   0.350651E-01   0.116333E+03
   323   0.329035E+04   0.134505E+02   0.352031E-01   0.115818E+03
   324   0.325799E+04   0.136382E+02   0.353404E-01   0.115257E+03
   325   0.322587E+04   0.138229E+02   0.354770E-01   0.114675E+03
   326   0.319382E+04   0.140089E+02   0.356128E-01   0.114039E+03
   327   0.316200E+04   0.141942E+02   0.357481E-01   0.113374E+03
   328   0.313041E+04   0.143780E+02   0.358826E-01   0.112679E+03
   329   0.309898E+04   0.145617E+02   0.360165E-01   0.111939E+03
   330   0.306777E+04   0.147439E+02   0.361497E-01   0.111162E+03
   331   0.303687E+04   0.149253E+02   0.362823E-01   0.110355E+03
   332   0.300612E+04   0.151067E+02   0.364143E-01   0.109518E+03
   333   0.297559E+04   0.152865E+02   0.365457E-01   0.108643E+03
   334   0.294538E+04   0.154655E+02   0.366765E-01   0.107731E+03
   335   0.291531E+04   0.156422E+02   0.368067E-01   0.106782E+03
   336   0.288555E+04   0.158182E+02   0.369363E-01   0.105803E+03
   337   0.285609E+04   0.159933E+02   0.370655E-01   0.104779E+03
   338   0.282687E+04   0.161662E+02   0.371941E-01   0.103733E+03
   339   0.279802E+04   0.163390E+02   0.373222E-01   0.102649E+03
   340   0.276939E+04   0.165095E+02   0.374498E-01   0.101543E+03
   341   0.274100E+04   0.166777E+02   0.375770E-01   0.100392E+03
   342   0.271299E+04   0.168459E+02   0.377037E-01   0.992113E+02
   343   0.268528E+04   0.170110E+02   0.378300E-01   0.980008E+02
   344   0.265794E+04   0.171746E+02   0.379559E-01   0.967603E+02
   345   0.263084E+04   0.173359E+02   0.380814E-01   0.954901E+02
   346   0.260412E+04   0.174964E+02   0.382066E-01   0.941974E+02
   347   0.257769E+04   0.176539E+02   0.383315E-01   0.928674E+02
   348   0.255165E+04   0.178091E+02   0.384560E-01   0.915076E+02
   349   0.252591E+04   0.179627E+02   0.385803E-01   0.901180E+02
   350   0.250055E+04   0.181133E+02   0.387043E-01   0.887060E+02
   351   0.247572E+04   0.182624E+02   0.388280E-01   0.872641E+02
   352   0.245104E+04   0.184092E+02   0.389516E-01   0.857924E+02
   353   0.242681E+04   0.185529E+02   0.390749E-01   0.843058E+02
   354   0.240289E+04   0.186943E+02   0.391981E-01   0.827820E+02
   355   0.237942E+04   0.188335E+02   0.393212E-01   0.812359E+02
   356   0.235632E+04   0.189704E+02   0.394441E-01   0.796749E+02
   357   0.233361E+04   0.191042E+02   0.395670E-01   0.780842E+02
   358   0.231135E+04   0.192343E+02   0.396897E-01   0.764787E+02
   359   0.228938E+04   0.193621E+02   0.398125E-01   0.748436E+02
   360   0.226788E+04   0.194876E+02   0.399352E-01   0.731899E+02
   361   0.224674E+04   0.196101E+02   0.400579E-01   0.715133E+02
   362   0.222606E+04   0.197296E+02   0.401806E-01   0.698167E+02
   363   0.220576E+04   0.198468E+02   0.403034E-01   0.681025E+02
   364   0.218591E+04   0.199594E+02   0.404263E-01   0.663668E+02
   365   0.216643E+04   0.200699E+02   0.405492E-01   0.646157E+02
   366   0.214740E+04   0.201772E+02   0.406723E-01   0.628462E+02
   367   0.212883E+04   0.202801E+02   0.407955E-01   0.610606E+02
   368   0.211056E+04   0.203807E+02   0.409189E-01   0.592603E+02
   369   0.209288E+04   0.204784E+02   0.410425E-01   0.574432E+02
   370   0.207558E+04   0.205722E+02   0.411663E-01   0.556144E+02
   371   0.205866E+04   0.206623E+02   0.412903E-01   0.537703E+02
   372   0.204219E+04   0.207494E+02   0.414145E-01   0.519154E+02
   373   0.202617E+04   0.208327E+02   0.415391E-01   0.500466E+02
   374   0.201060E+04   0.209130E+02   0.416639E-01   0.481677E+02
   375   0.199541E+04   0.209896E+02   0.417890E-01   0.462787E+02
   376   0.198073E+04   0.210631E+02   0.419145E-01   0.443797E+02
   377   0.196651E+04   0.211322E+02   0.420403E-01   0.424735E+02
   378   0.195267E+04   0.211975E+02   0.421665E-01   0.405574E+02
   379   0.193927E+04   0.212599E+02   0.422931E-01   0.386356E+02
   380   0.192640E+04   0.213192E+02   0.424202E-01   0.367061E+02
   381   0.191391E+04   0.213718E+02   0.425476E-01   0.347718E+02
   382   0.190179E+04   0.214229E+02   0.426755E-01   0.328334E+02
   383   0.189019E+04   0.214695E+02   0.428039E-01   0.308895E+02
   384   0.187912E+04   0.215116E+02   0.429327E-01   0.289438E+02
   385   0.186834E+04   0.215515E+02   0.430621E-01   0.269948E+02
   386   0.185810E+04   0.215869E+02   0.431920E-01   0.250448E+02
   387   0.184822E+04   0.216178E+02   0.433224E-01   0.230938E+02
   388   0.183880E+04   0.216450E+02   0.434534E-01   0.211432E+02
   389   0.182983E+04   0.216662E+02   0.435850E-01   0.191931E+02
   390   0.182130E+04   0.216867E+02   0.437172E-01   0.172458E+02
   391   0.181323E+04   0.217019E+02   0.438500E-01   0.152996E+02
   392   0.180553E+04   0.217149E+02   0.439834E-01   0.133577E+02
   393   0.179835E+04   0.217227E+02   0.441175E-01   0.114193E+02
   394   0.179155E+04   0.217268E+02   0.442522E-01   0.948658E+01
   395   0.178512E+04   0.217263E+02   0.443877E-01   0.755812E+01
