#    L    TT             EE             TE             PP             TP          
     2   0.107868E+04   0.466868E-01   0.324533E+01   0.109483E+07   0.298553E+05
     3   0.101901E+04   0.745178E-01   0.399240E+01   0.168836E+07   0.357716E+05
     4   0.959854E+03   0.820475E-01   0.405623E+01   0.221548E+07   0.386064E+05
     5   0.913616E+03   0.713413E-01   0.372302E+01   0.268167E+07   0.397729E+05
     6   0.880145E+03   0.517303E-01   0.322561E+01   0.309398E+07   0.400076E+05
     7   0.857459E+03   0.324133E-01   0.268987E+01   0.346032E+07   0.397425E+05
     8   0.842745E+03   0.185362E-01   0.217969E+01   0.378706E+07   0.391529E+05
     9   0.834148E+03   0.108611E-01   0.174878E+01   0.407979E+07   0.383122E+05
    10   0.830288E+03   0.759140E-02   0.142462E+01   0.434242E+07   0.373107E+05
    11   0.829882E+03   0.645630E-02   0.120915E+01   0.457902E+07   0.362720E+05
    12   0.832999E+03   0.592572E-02   0.109161E+01   0.479261E+07   0.352650E+05
    13   0.837896E+03   0.552969E-02   0.104956E+01   0.498570E+07   0.343276E+05
    14   0.843891E+03   0.501923E-02   0.106396E+01   0.516033E+07   0.334426E+05
    15   0.851324E+03   0.455590E-02   0.111578E+01   0.531835E+07   0.325786E+05
    16   0.860552E+03   0.438597E-02   0.118696E+01   0.546155E+07   0.317111E+05
    17   0.871329E+03   0.464505E-02   0.126243E+01   0.559121E+07   0.308427E+05
    18   0.882608E+03   0.520134E-02   0.133158E+01   0.570849E+07   0.299831E+05
    19   0.895493E+03   0.581258E-02   0.139199E+01   0.581457E+07   0.291418E+05
    20   0.908567E+03   0.632268E-02   0.144138E+01   0.591062E+07   0.283282E+05
    21   0.921985E+03   0.675532E-02   0.148345E+01   0.599770E+07   0.275500E+05
    22   0.935822E+03   0.724763E-02   0.151989E+01   0.607640E+07   0.268070E+05
    23   0.949870E+03   0.796609E-02   0.155390E+01   0.614720E+07   0.260970E+05
    24   0.964218E+03   0.902069E-02   0.158907E+01   0.621060E+07   0.254178E+05
    25   0.978884E+03   0.104294E-01   0.162809E+01   0.626706E+07   0.247675E+05
    26   0.993733E+03   0.121416E-01   0.167402E+01   0.631708E+07   0.241437E+05
    27   0.100893E+04   0.140900E-01   0.172509E+01   0.636114E+07   0.235443E+05
    28   0.102427E+04   0.162382E-01   0.177948E+01   0.639972E+07   0.229673E+05
    29   0.103991E+04   0.185772E-01   0.183473E+01   0.643331E+07   0.224104E+05
    30   0.105587E+04   0.211132E-01   0.188672E+01   0.646238E+07   0.218716E+05
    31   0.107194E+04   0.238453E-01   0.193158E+01   0.648738E+07   0.213489E+05
    32   0.108827E+04   0.267574E-01   0.196624E+01   0.650855E+07   0.208419E+05
    33   0.110493E+04   0.298213E-01   0.198759E+01   0.652608E+07   0.203502E+05
    34   0.112184E+04   0.330232E-01   0.199381E+01   0.654017E+07   0.198737E+05
    35   0.113900E+04   0.363697E-01   0.198531E+01   0.655102E+07   0.194120E+05
    36   0.115633E+04   0.398863E-01   0.196231E+01   0.655882E+07   0.189650E+05
    37   0.117375E+04   0.436191E-01   0.192613E+01   0.656377E+07   0.185323E+05
    38   0.119148E+04   0.476149E-01   0.187998E+01   0.656607E+07   0.181137E+05
    39   0.120953E+04   0.518747E-01   0.182492E+01   0.656591E+07   0.177090E+05
    40   0.122766E+04   0.563932E-01   0.176128E+01   0.656349E+07   0.173179E+05
    41   0.124601E+04   0.611732E-01   0.168911E+01   0.655900E+07   0.169401E+05
    42   0.126437E+04   0.662278E-01   0.160815E+01   0.655254E+07   0.165752E+05
    43   0.128289E+04   0.715728E-01   0.151811E+01   0.654422E+07   0.162228E+05
    44   0.130140E+04   0.772090E-01   0.141957E+01   0.653416E+07   0.158824E+05
    45   0.132028E+04   0.831476E-01   0.131320E+01   0.652244E+07   0.155536E+05
    46   0.133945E+04   0.893962E-01   0.119727E+01   0.650918E+07   0.152360E+05
    47   0.135877E+04   0.959341E-01   0.107045E+01   0.649448E+07   0.149290E+05
    48   0.137816E+04   0.102741E+00   0.934142E+00   0.647844E+07   0.146324E+05
    49   0.139768E+04   0.109773E+00   0.789153E+00   0.646116E+07   0.143456E+05
    50   0.141756E+04   0.116980E+00   0.629512E+00   0.644276E+07   0.140681E+05
    51   0.143758E+04   0.124319E+00   0.448813E+00   0.642331E+07   0.137996E+05
    52   0.145796E+04   0.131902E+00   0.244538E+00   0.640289E+07   0.135398E+05
    53   0.147834E+04   0.139912E+00   0.169912E-01   0.638155E+07   0.132882E+05
    54   0.149864E+04   0.148381E+00  -0.225556E+00   0.635932E+07   0.130447E+05
    55   0.151909E+04   0.157321E+00  -0.474717E+00   0.633626E+07   0.128087E+05
    56   0.153991E+04   0.166613E+00  -0.729244E+00   0.631242E+07   0.125801E+05
    57   0.156105E+04   0.176124E+00  -0.990152E+00   0.628785E+07   0.123585E+05
    58   0.158249E+04   0.185822E+00  -0.126026E+01   0.626259E+07   0.121436E+05
    59   0.160410E+04   0.195708E+00  -0.154239E+01   0.623671E+07   0.119351E+05
    60   0.162588E+04   0.205795E+00  -0.183795E+01   0.621024E+07   0.117325E+05
    61   0.164813E+04   0.216151E+00  -0.214780E+01   0.618323E+07   0.115357E+05
    62   0.167025E+04   0.226786E+00  -0.247298E+01   0.615572E+07   0.113442E+05
    63   0.169246E+04   0.237696E+00  -0.281421E+01   0.612775E+07   0.111575E+05
    64   0.171506E+04   0.248931E+00  -0.317244E+01   0.609936E+07   0.109754E+05
    65   0.173767E+04   0.260500E+00  -0.354801E+01   0.607058E+07   0.107973E+05
    66   0.176057E+04   0.272363E+00  -0.393875E+01   0.604144E+07   0.106230E+05
    67   0.178363E+04   0.284509E+00  -0.434145E+01   0.601199E+07   0.104519E+05
    68   0.180713E+04   0.296957E+00  -0.475392E+01   0.598227E+07   0.102837E+05
    69   0.183084E+04   0.309642E+00  -0.517392E+01   0.595230E+07   0.101180E+05
    70   0.185491E+04   0.322585E+00  -0.560262E+01   0.592212E+07   0.995428E+04
    71   0.187919E+04   0.335759E+00  -0.604212E+01   0.589177E+07   0.979241E+04
    72   0.190369E+04   0.349147E+00  -0.649438E+01   0.586127E+07   0.963260E+04
    73   0.192832E+04   0.362735E+00  -0.696083E+01   0.583062E+07   0.947525E+04
    74   0.195309E+04   0.376528E+00  -0.744138E+01   0.579984E+07   0.932076E+04
    75   0.197809E+04   0.390557E+00  -0.793537E+01   0.576895E+07   0.916952E+04
    76   0.200324E+04   0.404834E+00  -0.844274E+01   0.573795E+07   0.902195E+04
    77   0.202862E+04   0.419345E+00  -0.896290E+01   0.570685E+07   0.887843E+04
    78   0.205430E+04   0.434102E+00  -0.949658E+01   0.567567E+07   0.873937E+04
    79   0.208015E+04   0.449039E+00  -0.100394E+02   0.564443E+07   0.860516E+04
    80   0.210631E+04   0.464146E+00  -0.105919E+02   0.561313E+07   0.847620E+04
    81   0.213271E+04   0.479363E+00  -0.111543E+02   0.558179E+07   0.835276E+04
    82   0.215943E+04   0.494705E+00  -0.117256E+02   0.555041E+07   0.823453E+04
    83   0.218639E+04   0.510142E+00  -0.123055E+02   0.551903E+07   0.812108E+04
    84   0.221366E+04   0.525667E+00  -0.128923E+02   0.548764E+07   0.801198E+04
    85   0.224109E+04   0.541250E+00  -0.134874E+02   0.545627E+07   0.790678E+04
    86   0.226874E+04   0.556898E+00  -0.140897E+02   0.542492E+07   0.780504E+04
    87   0.229685E+04   0.572573E+00  -0.146984E+02   0.539361E+07   0.770634E+04
    88   0.232496E+04   0.588284E+00  -0.153131E+02   0.536236E+07   0.761023E+04
    89   0.235343E+04   0.604007E+00  -0.159351E+02   0.533118E+07   0.751629E+04
    90   0.238213E+04   0.619698E+00  -0.165613E+02   0.530009E+07   0.742406E+04
    91   0.241097E+04   0.635344E+00  -0.171922E+02   0.526909E+07   0.733318E+04
    92   0.244010E+04   0.650931E+00  -0.178272E+02   0.523819E+07   0.724358E+04
