#    L    TT             EE             BB             TE          
    34   0.112242E+04   0.333983E-01   0.376840E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399362E-03   0.198431E+01
    36   0.115697E+04   0.403064E-01   0.422552E-03   0.196122E+01
    37   0.117442E+04   0.440625E-01   0.446411E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470939E-03   0.187868E+01
    39   0.121026E+04   0.523668E-01   0.496135E-03   0.182352E+01
    40   0.122842E+04   0.569106E-01   0.521999E-03   0.175977E+01
    41   0.124681E+04   0.617164E-01   0.548530E-03   0.168748E+01
    42   0.126520E+04   0.667974E-01   0.575728E-03   0.160641E+01
    43   0.128375E+04   0.721693E-01   0.603592E-03   0.151625E+01
    44   0.130229E+04   0.778329E-01   0.632121E-03   0.141760E+01
    45   0.132121E+04   0.837995E-01   0.661314E-03   0.131110E+01
    46   0.134041E+04   0.900767E-01   0.691170E-03   0.119505E+01
    47   0.135976E+04   0.966437E-01   0.721688E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752866E-03   0.931673E+00
    49   0.139874E+04   0.110542E+00   0.784704E-03   0.786560E+00
    50   0.141866E+04   0.117780E+00   0.817200E-03   0.626798E+00
    51   0.143871E+04   0.125150E+00   0.850353E-03   0.445981E+00
    52   0.145913E+04   0.132764E+00   0.884162E-03   0.241590E+00
    53   0.147954E+04   0.140807E+00   0.918625E-03   0.139300E-01
    54   0.149987E+04   0.149307E+00   0.953742E-03  -0.228725E+00
    55   0.152035E+04   0.158280E+00   0.989512E-03  -0.477988E+00
    56   0.154122E+04   0.167605E+00   0.102593E-02  -0.732611E+00
    57   0.156239E+04   0.177149E+00   0.106300E-02  -0.993608E+00
    58   0.158387E+04   0.186882E+00   0.110072E-02  -0.126379E+01
    59   0.160551E+04   0.196801E+00   0.113909E-02  -0.154599E+01
    60   0.162733E+04   0.206923E+00   0.117811E-02  -0.184162E+01
    61   0.164961E+04   0.217314E+00   0.121778E-02  -0.215152E+01
    62   0.167177E+04   0.227984E+00   0.125809E-02  -0.247673E+01
    63   0.169402E+04   0.238930E+00   0.129905E-02  -0.281799E+01
    64   0.171665E+04   0.250200E+00   0.134066E-02  -0.317622E+01
    65   0.173929E+04   0.261805E+00   0.138292E-02  -0.355179E+01
    66   0.176224E+04   0.273704E+00   0.142583E-02  -0.394251E+01
    67   0.178533E+04   0.285886E+00   0.146939E-02  -0.434516E+01
    68   0.180886E+04   0.298370E+00   0.151359E-02  -0.475757E+01
    69   0.183261E+04   0.311092E+00   0.155845E-02  -0.517749E+01
    70   0.185672E+04   0.324072E+00   0.160396E-02  -0.560608E+01
    71   0.188104E+04   0.337282E+00   0.165012E-02  -0.604545E+01
    72   0.190557E+04   0.350707E+00   0.169694E-02  -0.649757E+01
    73   0.193024E+04   0.364332E+00   0.174442E-02  -0.696383E+01
    74   0.195505E+04   0.378162E+00   0.179255E-02  -0.744418E+01
    75   0.198008E+04   0.392228E+00   0.184135E-02  -0.793794E+01
    76   0.200526E+04   0.406543E+00   0.189081E-02  -0.844505E+01
    77   0.203068E+04   0.421090E+00   0.194094E-02  -0.896491E+01
    78   0.205640E+04   0.435885E+00   0.199173E-02  -0.949828E+01
    79   0.208228E+04   0.450858E+00   0.204320E-02  -0.100407E+02
    80   0.210847E+04   0.466003E+00   0.209534E-02  -0.105929E+02
    81   0.213491E+04   0.481257E+00   0.214816E-02  -0.111548E+02
    82   0.216166E+04   0.496636E+00   0.220166E-02  -0.117256E+02
    83   0.218865E+04   0.512111E+00   0.225584E-02  -0.123050E+02
    84   0.221595E+04   0.527673E+00   0.231071E-02  -0.128914E+02
    85   0.224341E+04   0.543294E+00   0.236627E-02  -0.134859E+02
    86   0.227109E+04   0.558979E+00   0.242253E-02  -0.140876E+02
    87   0.229923E+04   0.574692E+00   0.247948E-02  -0.146955E+02
    88   0.232736E+04   0.590440E+00   0.253714E-02  -0.153095E+02
    89   0.235587E+04   0.606201E+00   0.259550E-02  -0.159308E+02
    90   0.238459E+04   0.621929E+00   0.265456E-02  -0.165562E+02
    91   0.241346E+04   0.637612E+00   0.271434E-02  -0.171863E+02
    92   0.244261E+04   0.653237E+00   0.277484E-02  -0.178204E+02
    93   0.247206E+04   0.668798E+00   0.283606E-02  -0.184585E+02
    94   0.250158E+04   0.684262E+00   0.289800E-02  -0.190994E+02
    95   0.253139E+04   0.699632E+00   0.296066E-02  -0.197438E+02
    96   0.256119E+04   0.714897E+00   0.302406E-02  -0.203912E+02
    97   0.259144E+04   0.730045E+00   0.308820E-02  -0.210408E+02
    98   0.262191E+04   0.745071E+00   0.315307E-02  -0.216906E+02
    99   0.265246E+04   0.759942E+00   0.321868E-02  -0.223437E+02
   100   0.268330E+04   0.774661E+00   0.328504E-02  -0.229956E+02
   101   0.271429E+04   0.789290E+00   0.335215E-02  -0.236494E+02
   102   0.274581E+04   0.803684E+00   0.342001E-02  -0.243031E+02
   103   0.277725E+04   0.817921E+00   0.348863E-02  -0.249574E+02
   104   0.280893E+04   0.832004E+00   0.355801E-02  -0.256096E+02
   105   0.284075E+04   0.845861E+00   0.362816E-02  -0.262611E+02
   106   0.287280E+04   0.859571E+00   0.369908E-02  -0.269114E+02
   107   0.290479E+04   0.872988E+00   0.377076E-02  -0.275591E+02
   108   0.293716E+04   0.886189E+00   0.384323E-02  -0.282049E+02
   109   0.296968E+04   0.899103E+00   0.391647E-02  -0.288477E+02
   110   0.300229E+04   0.911734E+00   0.399050E-02  -0.294858E+02
   111   0.303505E+04   0.924159E+00   0.406532E-02  -0.301210E+02
   112   0.306798E+04   0.936302E+00   0.414093E-02  -0.307524E+02
   113   0.310114E+04   0.948162E+00   0.421734E-02  -0.313785E+02
   114   0.313438E+04   0.959664E+00   0.429456E-02  -0.319984E+02
   115   0.316785E+04   0.970954E+00   0.437257E-02  -0.326122E+02
   116   0.320133E+04   0.981810E+00   0.445140E-02  -0.332189E+02
   117   0.323512E+04   0.992303E+00   0.453105E-02  -0.338177E+02
   118   0.326906E+04   0.100258E+01   0.461152E-02  -0.344094E+02
   119   0.330300E+04   0.101250E+01   0.469281E-02  -0.349916E+02
   120   0.333711E+04   0.102189E+01   0.477494E-02  -0.355643E+02
   121   0.337121E+04   0.103108E+01   0.485790E-02  -0.361273E+02
   122   0.340540E+04   0.103974E+01   0.494171E-02  -0.366799E+02
   123   0.343966E+04   0.104796E+01   0.502636E-02  -0.372221E+02
   124   0.347401E+04   0.105581E+01   0.511187E-02  -0.377506E+02
   125   0.350835E+04   0.106321E+01   0.519825E-02  -0.382678E+02
   126   0.354278E+04   0.107024E+01   0.528549E-02  -0.387728E+02
   127   0.357720E+04   0.107674E+01   0.537360E-02  -0.392648E+02
   128   0.361163E+04   0.108287E+01   0.546260E-02  -0.397430E+02
   129   0.364613E+04   0.108847E+01   0.555249E-02  -0.402065E+02
   130   0.368064E+04   0.109355E+01   0.564327E-02  -0.406546E+02
   131   0.371514E+04   0.109824E+01   0.573495E-02  -0.410887E+02
   132   0.374972E+04   0.110241E+01   0.582755E-02  -0.415057E+02
   133   0.378422E+04   0.110613E+01   0.592106E-02  -0.419081E+02
   134   0.381873E+04   0.110939E+01   0.601550E-02  -0.422912E+02
   135   0.385324E+04   0.111212E+01   0.611087E-02  -0.426582E+02
   136   0.388760E+04   0.111432E+01   0.620719E-02  -0.430053E+02
   137   0.392197E+04   0.111607E+01   0.630445E-02  -0.433348E+02
   138   0.395626E+04   0.111729E+01   0.640267E-02  -0.436451E+02
   139   0.399033E+04   0.111814E+01   0.650186E-02  -0.439357E+02
   140   0.402448E+04   0.111838E+01   0.660202E-02  -0.442072E+02
   141   0.405842E+04   0.111809E+01   0.670316E-02  -0.444574E+02
   142   0.409235E+04   0.111735E+01   0.680528E-02  -0.446871E+02
   143   0.412622E+04   0.111615E+01   0.690841E-02  -0.448964E+02
   144   0.415987E+04   0.111443E+01   0.701254E-02  -0.450844E+02
   145   0.419338E+04   0.111233E+01   0.711768E-02  -0.452505E+02
   146   0.422697E+04   0.110962E+01   0.722384E-02  -0.453947E+02
   147   0.426019E+04   0.110654E+01   0.733103E-02  -0.455155E+02
   148   0.429327E+04   0.110293E+01   0.743925E-02  -0.456145E+02
   149   0.432628E+04   0.109887E+01   0.754851E-02  -0.456901E+02
   150   0.435901E+04   0.109443E+01   0.765882E-02  -0.457402E+02
   151   0.439159E+04   0.108953E+01   0.777018E-02  -0.457677E+02
   152   0.442388E+04   0.108411E+01   0.788260E-02  -0.457713E+02
   153   0.445603E+04   0.107831E+01   0.799608E-02  -0.457485E+02
   154   0.448796E+04   0.107214E+01   0.811063E-02  -0.457016E+02
   155   0.451967E+04   0.106558E+01   0.822625E-02  -0.456300E+02
   156   0.455101E+04   0.105866E+01   0.834295E-02  -0.455335E+02
   157   0.458227E+04   0.105136E+01   0.846073E-02  -0.454107E+02
   158   0.461324E+04   0.104376E+01   0.857959E-02  -0.452623E+02
   159   0.464390E+04   0.103572E+01   0.869954E-02  -0.450883E+02
   160   0.467434E+04   0.102738E+01   0.882058E-02  -0.448873E+02
   161   0.470455E+04   0.101881E+01   0.894272E-02  -0.446606E+02
   162   0.473445E+04   0.100988E+01   0.906594E-02  -0.444083E+02
   163   0.476419E+04   0.100065E+01   0.919025E-02  -0.441288E+02
   164   0.479348E+04   0.991204E+00   0.931566E-02  -0.438237E+02
   165   0.482261E+04   0.981464E+00   0.944217E-02  -0.434908E+02
   166   0.485142E+04   0.971579E+00   0.956976E-02  -0.431314E+02
   167   0.488000E+04   0.961328E+00   0.969845E-02  -0.427463E+02
   168   0.490812E+04   0.951084E+00   0.982822E-02  -0.423334E+02
   169   0.493592E+04   0.940550E+00   0.995908E-02  -0.418925E+02
   170   0.496341E+04   0.929950E+00   0.100910E-01  -0.414252E+02
   171   0.499042E+04   0.919284E+00   0.102240E-01  -0.409292E+02
   172   0.501705E+04   0.908478E+00   0.103581E-01  -0.404060E+02
   173   0.504321E+04   0.897534E+00   0.104933E-01  -0.398555E+02
   174   0.506904E+04   0.886750E+00   0.106296E-01  -0.392779E+02
   175   0.509448E+04   0.875829E+00   0.107668E-01  -0.386723E+02
   176   0.511937E+04   0.864994E+00   0.109052E-01  -0.380387E+02
   177   0.514387E+04   0.854172E+00   0.110446E-01  -0.373786E+02
   178   0.516789E+04   0.843587E+00   0.111850E-01  -0.366905E+02
   179   0.519144E+04   0.832940E+00   0.113265E-01  -0.359744E+02
   180   0.521467E+04   0.822457E+00   0.114690E-01  -0.352320E+02
   181   0.523735E+04   0.812136E+00   0.116126E-01  -0.344630E+02
   182   0.525956E+04   0.802054E+00   0.117571E-01  -0.336661E+02
   183   0.528124E+04   0.792135E+00   0.119026E-01  -0.328428E+02
   184   0.530252E+04   0.782456E+00   0.120492E-01  -0.319923E+02
   185   0.532333E+04   0.773164E+00   0.121967E-01  -0.311169E+02
   186   0.534330E+04   0.764119E+00   0.123452E-01  -0.302136E+02
   187   0.536311E+04   0.755462E+00   0.124947E-01  -0.292838E+02
   188   0.538237E+04   0.747180E+00   0.126451E-01  -0.283292E+02
   189   0.540103E+04   0.739309E+00   0.127965E-01  -0.273482E+02
   190   0.541952E+04   0.731901E+00   0.129488E-01  -0.263431E+02
   191   0.543709E+04   0.724981E+00   0.131020E-01  -0.253108E+02
   192   0.545429E+04   0.718569E+00   0.132562E-01  -0.242537E+02
   193   0.547087E+04   0.712712E+00   0.134112E-01  -0.231731E+02
   194   0.548706E+04   0.707438E+00   0.135672E-01  -0.220670E+02
   195   0.550265E+04   0.702786E+00   0.137240E-01  -0.209376E+02
   196   0.551762E+04   0.698793E+00   0.138817E-01  -0.197840E+02
   197   0.553214E+04   0.695504E+00   0.140403E-01  -0.186079E+02
   198   0.554613E+04   0.692941E+00   0.141997E-01  -0.174084E+02
   199   0.555958E+04   0.691142E+00   0.143599E-01  -0.161863E+02
   200   0.557251E+04   0.690137E+00   0.145210E-01  -0.149424E+02
   201   0.558483E+04   0.689985E+00   0.146829E-01  -0.136759E+02
   202   0.559662E+04   0.690694E+00   0.148456E-01  -0.123883E+02
   203   0.560780E+04   0.692325E+00   0.150091E-01  -0.110790E+02
   204   0.561831E+04   0.694899E+00   0.151734E-01  -0.975088E+01
   205   0.562828E+04   0.698463E+00   0.153384E-01  -0.840174E+01
   206   0.563758E+04   0.703053E+00   0.155042E-01  -0.703286E+01
   207   0.564634E+04   0.708692E+00   0.156707E-01  -0.564471E+01
   208   0.565436E+04   0.715433E+00   0.158380E-01  -0.423783E+01
   209   0.566177E+04   0.723299E+00   0.160059E-01  -0.281261E+01
   210   0.566857E+04   0.732341E+00   0.161746E-01  -0.136995E+01
   211   0.567478E+04   0.742590E+00   0.163439E-01   0.900760E-01
   212   0.568023E+04   0.754076E+00   0.165140E-01   0.156651E+01
   213   0.568515E+04   0.766844E+00   0.166846E-01   0.305938E+01
   214   0.568939E+04   0.780886E+00   0.168560E-01   0.456746E+01
   215   0.569302E+04   0.796397E+00   0.170279E-01   0.609001E+01
   216   0.569598E+04   0.813191E+00   0.172005E-01   0.762752E+01
   217   0.569841E+04   0.831423E+00   0.173736E-01   0.917797E+01
   218   0.570016E+04   0.851096E+00   0.175474E-01   0.107416E+02
   219   0.570131E+04   0.872208E+00   0.177217E-01   0.123193E+02
   220   0.570186E+04   0.894909E+00   0.178965E-01   0.139066E+02
   221   0.570180E+04   0.919124E+00   0.180719E-01   0.155058E+02
   222   0.570114E+04   0.945003E+00   0.182478E-01   0.171153E+02
   223   0.569972E+04   0.972471E+00   0.184242E-01   0.187359E+02
   224   0.569785E+04   0.100153E+01   0.186011E-01   0.203638E+02
   225   0.569530E+04   0.103232E+01   0.187784E-01   0.220020E+02
   226   0.569215E+04   0.106486E+01   0.189562E-01   0.236468E+02
   227   0.568833E+04   0.109913E+01   0.191344E-01   0.252997E+02
   228   0.568397E+04   0.113515E+01   0.193129E-01   0.269590E+02
   229   0.567901E+04   0.117297E+01   0.194919E-01   0.286235E+02
   230   0.567337E+04   0.121261E+01   0.196712E-01   0.302937E+02
   231   0.566706E+04   0.125414E+01   0.198509E-01   0.319689E+02
   232   0.566022E+04   0.129748E+01   0.200309E-01   0.336476E+02
   233   0.565277E+04   0.134286E+01   0.202111E-01   0.353284E+02
   234   0.564457E+04   0.139013E+01   0.203917E-01   0.370119E+02
   235   0.563585E+04   0.143936E+01   0.205724E-01   0.386966E+02
   236   0.562644E+04   0.149056E+01   0.207535E-01   0.403826E+02
   237   0.561644E+04   0.154379E+01   0.209347E-01   0.420684E+02
   238   0.560583E+04   0.159914E+01   0.211161E-01   0.437539E+02
   239   0.559469E+04   0.165645E+01   0.212976E-01   0.454383E+02
   240   0.558281E+04   0.171579E+01   0.214793E-01   0.471195E+02
   241   0.557046E+04   0.177733E+01   0.216611E-01   0.487982E+02
   242   0.555752E+04   0.184090E+01   0.218430E-01   0.504735E+02
   243   0.554398E+04   0.190666E+01   0.220249E-01   0.521441E+02
   244   0.552983E+04   0.197453E+01   0.222069E-01   0.538107E+02
   245   0.551508E+04   0.204459E+01   0.223888E-01   0.554702E+02
   246   0.549980E+04   0.211683E+01   0.225708E-01   0.571242E+02
   247   0.548399E+04   0.219119E+01   0.227527E-01   0.587704E+02
   248   0.546759E+04   0.226804E+01   0.229346E-01   0.604087E+02
   249   0.545072E+04   0.234685E+01   0.231164E-01   0.620386E+02
   250   0.543326E+04   0.242807E+01   0.232981E-01   0.636583E+02
   251   0.541535E+04   0.251140E+01   0.234796E-01   0.652688E+02
   252   0.539675E+04   0.259707E+01   0.236610E-01   0.668685E+02
   253   0.537786E+04   0.268485E+01   0.238422E-01   0.684558E+02
   254   0.535836E+04   0.277504E+01   0.240232E-01   0.700309E+02
   255   0.533834E+04   0.286733E+01   0.242040E-01   0.715936E+02
   256   0.531786E+04   0.296211E+01   0.243846E-01   0.731440E+02
   257   0.529693E+04   0.305892E+01   0.245648E-01   0.746740E+02
   258   0.527548E+04   0.315813E+01   0.247448E-01   0.761960E+02
   259   0.525357E+04   0.325960E+01   0.249245E-01   0.776953E+02
   260   0.523129E+04   0.336332E+01   0.251038E-01   0.791868E+02
   261   0.520849E+04   0.346922E+01   0.252828E-01   0.806480E+02
   262   0.518516E+04   0.357751E+01   0.254615E-01   0.821014E+02
   263   0.516167E+04   0.368799E+01   0.256397E-01   0.835395E+02
   264   0.513759E+04   0.380071E+01   0.258176E-01   0.849548E+02
   265   0.511298E+04   0.391560E+01   0.259950E-01   0.863399E+02
   266   0.508808E+04   0.403289E+01   0.261720E-01   0.877170E+02
   267   0.506264E+04   0.415220E+01   0.263485E-01   0.890640E+02
   268   0.503684E+04   0.427391E+01   0.265245E-01   0.903957E+02
   269   0.501051E+04   0.439771E+01   0.267001E-01   0.917045E+02
   270   0.498395E+04   0.452368E+01   0.268751E-01   0.929906E+02
   271   0.495695E+04   0.465175E+01   0.270497E-01   0.942539E+02
   272   0.492972E+04   0.478220E+01   0.272237E-01   0.954870E+02
   273   0.490204E+04   0.491445E+01   0.273972E-01   0.967047E+02
   274   0.487406E+04   0.504909E+01   0.275701E-01   0.978847E+02
   275   0.484571E+04   0.518559E+01   0.277424E-01   0.990494E+02
   276   0.481714E+04   0.532418E+01   0.279142E-01   0.100176E+03
   277   0.478811E+04   0.546486E+01   0.280853E-01   0.101288E+03
   278   0.475887E+04   0.560756E+01   0.282559E-01   0.102362E+03
   279   0.472932E+04   0.575219E+01   0.284258E-01   0.103406E+03
   280   0.469947E+04   0.589875E+01   0.285951E-01   0.104434E+03
   281   0.466948E+04   0.604733E+01   0.287638E-01   0.105425E+03
   282   0.463904E+04   0.619762E+01   0.289319E-01   0.106385E+03
   283   0.460845E+04   0.634985E+01   0.290993E-01   0.107315E+03
   284   0.457764E+04   0.650393E+01   0.292660E-01   0.108215E+03
   285   0.454660E+04   0.665988E+01   0.294321E-01   0.109085E+03
   286   0.451526E+04   0.681753E+01   0.295975E-01   0.109917E+03
   287   0.448371E+04   0.697689E+01   0.297622E-01   0.110726E+03
   288   0.445200E+04   0.713797E+01   0.299262E-01   0.111498E+03
   289   0.442007E+04   0.730067E+01   0.300895E-01   0.112239E+03
   290   0.438800E+04   0.746486E+01   0.302522E-01   0.112950E+03
   291   0.435577E+04   0.763127E+01   0.304141E-01   0.113616E+03
   292   0.432310E+04   0.779880E+01   0.305753E-01   0.114259E+03
   293   0.429058E+04   0.796706E+01   0.307358E-01   0.114856E+03
   294   0.425776E+04   0.813755E+01   0.308956E-01   0.115432E+03
   295   0.422502E+04   0.830878E+01   0.310546E-01   0.115961E+03
   296   0.419198E+04   0.848223E+01   0.312129E-01   0.116461E+03
   297   0.415887E+04   0.865567E+01   0.313705E-01   0.116930E+03
   298   0.412554E+04   0.883134E+01   0.315274E-01   0.117355E+03
   299   0.409221E+04   0.900849E+01   0.316835E-01   0.117741E+03
   300   0.405873E+04   0.918563E+01   0.318388E-01   0.118090E+03
   301   0.402518E+04   0.936424E+01   0.319934E-01   0.118408E+03
   302   0.399163E+04   0.954360E+01   0.321472E-01   0.118697E+03
   303   0.395801E+04   0.972442E+01   0.323003E-01   0.118940E+03
   304   0.392432E+04   0.990672E+01   0.324526E-01   0.119138E+03
   305   0.389063E+04   0.100890E+02   0.326042E-01   0.119306E+03
   306   0.385687E+04   0.102720E+02   0.327550E-01   0.119436E+03
   307   0.382311E+04   0.104558E+02   0.329050E-01   0.119521E+03
   308   0.378935E+04   0.106417E+02   0.330543E-01   0.119583E+03
   309   0.375567E+04   0.108269E+02   0.332028E-01   0.119593E+03
   310   0.372192E+04   0.110120E+02   0.333505E-01   0.119573E+03
   311   0.368825E+04   0.111994E+02   0.334975E-01   0.119508E+03
   312   0.365466E+04   0.113860E+02   0.336437E-01   0.119412E+03
   313   0.362107E+04   0.115733E+02   0.337891E-01   0.119272E+03
   314   0.358755E+04   0.117613E+02   0.339338E-01   0.119101E+03
   315   0.355412E+04   0.119486E+02   0.340777E-01   0.118886E+03
   316   0.352076E+04   0.121365E+02   0.342208E-01   0.118633E+03
   317   0.348748E+04   0.123237E+02   0.343632E-01   0.118342E+03
   318   0.345428E+04   0.125124E+02   0.345049E-01   0.118014E+03
   319   0.342124E+04   0.127002E+02   0.346458E-01   0.117648E+03
   320   0.338834E+04   0.128881E+02   0.347860E-01   0.117253E+03
   321   0.335553E+04   0.130766E+02   0.349254E-01   0.116812E+03
   322   0.332287E+04   0.132636E+02   0.350641E-01   0.116334E+03
   323   0.329036E+04   0.134505E+02   0.352021E-01   0.115819E+03
   324   0.325801E+04   0.136382E+02   0.353394E-01   0.115259E+03
   325   0.322588E+04   0.138229E+02   0.354760E-01   0.114676E+03
   326   0.319384E+04   0.140089E+02   0.356118E-01   0.114041E+03
   327   0.316202E+04   0.141942E+02   0.357470E-01   0.113375E+03
   328   0.313043E+04   0.143780E+02   0.358816E-01   0.112680E+03
   329   0.309899E+04   0.145617E+02   0.360155E-01   0.111940E+03
   330   0.306778E+04   0.147439E+02   0.361487E-01   0.111163E+03
   331   0.303688E+04   0.149253E+02   0.362813E-01   0.110356E+03
   332   0.300613E+04   0.151067E+02   0.364133E-01   0.109519E+03
   333   0.297561E+04   0.152865E+02   0.365446E-01   0.108644E+03
   334   0.294539E+04   0.154655E+02   0.366754E-01   0.107732E+03
   335   0.291532E+04   0.156422E+02   0.368056E-01   0.106783E+03
   336   0.288556E+04   0.158182E+02   0.369353E-01   0.105804E+03
   337   0.285611E+04   0.159933E+02   0.370644E-01   0.104780E+03
   338   0.282688E+04   0.161662E+02   0.371930E-01   0.103734E+03
   339   0.279803E+04   0.163390E+02   0.373211E-01   0.102650E+03
   340   0.276941E+04   0.165095E+02   0.374487E-01   0.101544E+03
   341   0.274101E+04   0.166777E+02   0.375759E-01   0.100393E+03
   342   0.271300E+04   0.168459E+02   0.377026E-01   0.992126E+02
   343   0.268529E+04   0.170110E+02   0.378289E-01   0.980021E+02
   344   0.265795E+04   0.171746E+02   0.379548E-01   0.967617E+02
   345   0.263085E+04   0.173359E+02   0.380803E-01   0.954914E+02
   346   0.260412E+04   0.174965E+02   0.382055E-01   0.941987E+02
   347   0.257770E+04   0.176539E+02   0.383304E-01   0.928688E+02
   348   0.255166E+04   0.178091E+02   0.384549E-01   0.915090E+02
   349   0.252592E+04   0.179628E+02   0.385791E-01   0.901194E+02
   350   0.250056E+04   0.181134E+02   0.387031E-01   0.887074E+02
   351   0.247572E+04   0.182624E+02   0.388269E-01   0.872655E+02
   352   0.245105E+04   0.184092E+02   0.389504E-01   0.857938E+02
   353   0.242682E+04   0.185529E+02   0.390738E-01   0.843072E+02
   354   0.240290E+04   0.186944E+02   0.391970E-01   0.827834E+02
   355   0.237942E+04   0.188335E+02   0.393200E-01   0.812373E+02
   356   0.235633E+04   0.189704E+02   0.394429E-01   0.796764E+02
   357   0.233362E+04   0.191043E+02   0.395658E-01   0.780857E+02
   358   0.231135E+04   0.192343E+02   0.396885E-01   0.764802E+02
   359   0.228939E+04   0.193621E+02   0.398113E-01   0.748450E+02
   360   0.226788E+04   0.194877E+02   0.399340E-01   0.731914E+02
   361   0.224675E+04   0.196102E+02   0.400567E-01   0.715148E+02
   362   0.222607E+04   0.197296E+02   0.401794E-01   0.698182E+02
   363   0.220576E+04   0.198468E+02   0.403022E-01   0.681040E+02
   364   0.218591E+04   0.199595E+02   0.404250E-01   0.663683E+02
   365   0.216643E+04   0.200699E+02   0.405480E-01   0.646172E+02
   366   0.214741E+04   0.201773E+02   0.406711E-01   0.628478E+02
   367   0.212883E+04   0.202802E+02   0.407943E-01   0.610621E+02
   368   0.211056E+04   0.203808E+02   0.409177E-01   0.592619E+02
   369   0.209288E+04   0.204784E+02   0.410412E-01   0.574447E+02
   370   0.207559E+04   0.205723E+02   0.411650E-01   0.556160E+02
   371   0.205866E+04   0.206623E+02   0.412890E-01   0.537719E+02
   372   0.204219E+04   0.207494E+02   0.414133E-01   0.519169E+02
   373   0.202617E+04   0.208328E+02   0.415378E-01   0.500481E+02
   374   0.201060E+04   0.209131E+02   0.416626E-01   0.481692E+02
   375   0.199540E+04   0.209896E+02   0.417877E-01   0.462802E+02
   376   0.198073E+04   0.210632E+02   0.419132E-01   0.443812E+02
   377   0.196651E+04   0.211323E+02   0.420390E-01   0.424751E+02
   378   0.195267E+04   0.211976E+02   0.421652E-01   0.405589E+02
   379   0.193927E+04   0.212599E+02   0.422918E-01   0.386372E+02
   380   0.192640E+04   0.213193E+02   0.424188E-01   0.367076E+02
   381   0.191390E+04   0.213719E+02   0.425463E-01   0.347733E+02
   382   0.190178E+04   0.214230E+02   0.426742E-01   0.328349E+02
   383   0.189019E+04   0.214696E+02   0.428025E-01   0.308910E+02
   384   0.187911E+04   0.215117E+02   0.429314E-01   0.289453E+02
   385   0.186834E+04   0.215516E+02   0.430607E-01   0.269964E+02
   386   0.185809E+04   0.215870E+02   0.431906E-01   0.250463E+02
   387   0.184822E+04   0.216179E+02   0.433210E-01   0.230953E+02
   388   0.183879E+04   0.216451E+02   0.434520E-01   0.211447E+02
   389   0.182982E+04   0.216663E+02   0.435836E-01   0.191946E+02
   390   0.182130E+04   0.216868E+02   0.437158E-01   0.172473E+02
   391   0.181322E+04   0.217020E+02   0.438486E-01   0.153011E+02
   392   0.180552E+04   0.217150E+02   0.439820E-01   0.133592E+02
   393   0.179834E+04   0.217228E+02   0.441161E-01   0.114208E+02
   394   0.179154E+04   0.217269E+02   0.442508E-01   0.948808E+01
   395   0.178511E+04   0.217264E+02   0.443862E-01   0.755961E+01
