#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185826E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.371711E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.619646E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.929709E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130199E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173661E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223368E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279336E-04   0.174877E+01
    10   0.830351E+03   0.762555E-02   0.341579E-04   0.142460E+01
    11   0.829957E+03   0.649731E-02   0.410115E-04   0.120914E+01
    12   0.833087E+03   0.597421E-02   0.484962E-04   0.109159E+01
    13   0.837999E+03   0.558630E-02   0.566138E-04   0.104953E+01
    14   0.844009E+03   0.508459E-02   0.653664E-04   0.106393E+01
    15   0.851459E+03   0.463064E-02   0.747559E-04   0.111573E+01
    16   0.860704E+03   0.447074E-02   0.847846E-04   0.118690E+01
    17   0.871500E+03   0.474048E-02   0.954545E-04   0.126235E+01
    18   0.882797E+03   0.530807E-02   0.106768E-03   0.133149E+01
    19   0.895702E+03   0.593125E-02   0.118727E-03   0.139188E+01
    20   0.908796E+03   0.645394E-02   0.131333E-03   0.144124E+01
    21   0.922236E+03   0.689981E-02   0.144590E-03   0.148328E+01
    22   0.936095E+03   0.740600E-02   0.158498E-03   0.151969E+01
    23   0.950165E+03   0.813897E-02   0.173060E-03   0.155366E+01
    24   0.964538E+03   0.920875E-02   0.188278E-03   0.158879E+01
    25   0.979227E+03   0.106332E-01   0.204153E-03   0.162777E+01
    26   0.994101E+03   0.123620E-01   0.220688E-03   0.167365E+01
    27   0.100932E+04   0.143274E-01   0.237883E-03   0.172468E+01
    28   0.102469E+04   0.164933E-01   0.255741E-03   0.177900E+01
    29   0.104035E+04   0.188508E-01   0.274263E-03   0.183420E+01
    30   0.105634E+04   0.214058E-01   0.293449E-03   0.188612E+01
    31   0.107244E+04   0.241576E-01   0.313302E-03   0.193091E+01
    32   0.108880E+04   0.270899E-01   0.333821E-03   0.196549E+01
    33   0.110548E+04   0.301748E-01   0.355008E-03   0.198677E+01
    34   0.112242E+04   0.333983E-01   0.376863E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399386E-03   0.198431E+01
    36   0.115697E+04   0.403064E-01   0.422578E-03   0.196122E+01
    37   0.117442E+04   0.440626E-01   0.446439E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470968E-03   0.187868E+01
    39   0.121026E+04   0.523668E-01   0.496165E-03   0.182352E+01
    40   0.122842E+04   0.569106E-01   0.522031E-03   0.175977E+01
    41   0.124681E+04   0.617164E-01   0.548564E-03   0.168748E+01
    42   0.126520E+04   0.667974E-01   0.575763E-03   0.160641E+01
    43   0.128375E+04   0.721693E-01   0.603629E-03   0.151626E+01
    44   0.130229E+04   0.778329E-01   0.632160E-03   0.141760E+01
    45   0.132120E+04   0.837995E-01   0.661354E-03   0.131110E+01
    46   0.134041E+04   0.900767E-01   0.691212E-03   0.119505E+01
    47   0.135976E+04   0.966437E-01   0.721732E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752912E-03   0.931675E+00
    49   0.139874E+04   0.110542E+00   0.784752E-03   0.786563E+00
    50   0.141865E+04   0.117780E+00   0.817250E-03   0.626802E+00
    51   0.143871E+04   0.125150E+00   0.850405E-03   0.445984E+00
    52   0.145912E+04   0.132764E+00   0.884216E-03   0.241593E+00
    53   0.147953E+04   0.140807E+00   0.918681E-03   0.139343E-01
    54   0.149987E+04   0.149307E+00   0.953800E-03  -0.228721E+00
    55   0.152035E+04   0.158280E+00   0.989571E-03  -0.477983E+00
    56   0.154121E+04   0.167605E+00   0.102599E-02  -0.732605E+00
    57   0.156238E+04   0.177149E+00   0.106307E-02  -0.993602E+00
    58   0.158386E+04   0.186881E+00   0.110079E-02  -0.126378E+01
    59   0.160551E+04   0.196801E+00   0.113916E-02  -0.154599E+01
    60   0.162732E+04   0.206923E+00   0.117818E-02  -0.184161E+01
    61   0.164961E+04   0.217314E+00   0.121785E-02  -0.215151E+01
    62   0.167177E+04   0.227984E+00   0.125817E-02  -0.247672E+01
    63   0.169401E+04   0.238930E+00   0.129913E-02  -0.281798E+01
    64   0.171665E+04   0.250199E+00   0.134075E-02  -0.317621E+01
    65   0.173929E+04   0.261804E+00   0.138301E-02  -0.355178E+01
    66   0.176223E+04   0.273703E+00   0.142592E-02  -0.394249E+01
    67   0.178532E+04   0.285886E+00   0.146947E-02  -0.434515E+01
    68   0.180886E+04   0.298369E+00   0.151368E-02  -0.475756E+01
    69   0.183261E+04   0.311092E+00   0.155854E-02  -0.517747E+01
    70   0.185672E+04   0.324071E+00   0.160405E-02  -0.560606E+01
    71   0.188103E+04   0.337281E+00   0.165022E-02  -0.604544E+01
    72   0.190556E+04   0.350706E+00   0.169704E-02  -0.649755E+01
    73   0.193023E+04   0.364331E+00   0.174452E-02  -0.696381E+01
    74   0.195504E+04   0.378162E+00   0.179266E-02  -0.744416E+01
    75   0.198007E+04   0.392228E+00   0.184146E-02  -0.793792E+01
    76   0.200526E+04   0.406542E+00   0.189092E-02  -0.844503E+01
    77   0.203067E+04   0.421090E+00   0.194105E-02  -0.896489E+01
    78   0.205639E+04   0.435884E+00   0.199185E-02  -0.949825E+01
    79   0.208227E+04   0.450858E+00   0.204332E-02  -0.100407E+02
    80   0.210847E+04   0.466003E+00   0.209547E-02  -0.105929E+02
    81   0.213490E+04   0.481257E+00   0.214829E-02  -0.111548E+02
    82   0.216165E+04   0.496636E+00   0.220179E-02  -0.117256E+02
    83   0.218864E+04   0.512110E+00   0.225598E-02  -0.123050E+02
    84   0.221594E+04   0.527673E+00   0.231085E-02  -0.128913E+02
    85   0.224340E+04   0.543293E+00   0.236642E-02  -0.134858E+02
    86   0.227109E+04   0.558978E+00   0.242267E-02  -0.140875E+02
    87   0.229922E+04   0.574691E+00   0.247963E-02  -0.146955E+02
    88   0.232736E+04   0.590439E+00   0.253729E-02  -0.153095E+02
    89   0.235586E+04   0.606200E+00   0.259565E-02  -0.159308E+02
    90   0.238458E+04   0.621928E+00   0.265472E-02  -0.165561E+02
    91   0.241345E+04   0.637611E+00   0.271451E-02  -0.171862E+02
    92   0.244261E+04   0.653236E+00   0.277501E-02  -0.178203E+02
    93   0.247205E+04   0.668797E+00   0.283623E-02  -0.184585E+02
    94   0.250157E+04   0.684261E+00   0.289817E-02  -0.190994E+02
    95   0.253138E+04   0.699631E+00   0.296084E-02  -0.197438E+02
    96   0.256118E+04   0.714896E+00   0.302424E-02  -0.203912E+02
    97   0.259143E+04   0.730043E+00   0.308838E-02  -0.210408E+02
    98   0.262190E+04   0.745070E+00   0.315326E-02  -0.216906E+02
    99   0.265245E+04   0.759940E+00   0.321887E-02  -0.223436E+02
   100   0.268329E+04   0.774659E+00   0.328524E-02  -0.229955E+02
   101   0.271428E+04   0.789288E+00   0.335235E-02  -0.236493E+02
   102   0.274580E+04   0.803682E+00   0.342022E-02  -0.243030E+02
   103   0.277724E+04   0.817919E+00   0.348884E-02  -0.249574E+02
   104   0.280892E+04   0.832002E+00   0.355823E-02  -0.256095E+02
   105   0.284074E+04   0.845859E+00   0.362838E-02  -0.262610E+02
   106   0.287279E+04   0.859569E+00   0.369930E-02  -0.269113E+02
   107   0.290478E+04   0.872986E+00   0.377099E-02  -0.275590E+02
   108   0.293715E+04   0.886187E+00   0.384346E-02  -0.282049E+02
   109   0.296967E+04   0.899101E+00   0.391671E-02  -0.288476E+02
   110   0.300228E+04   0.911732E+00   0.399074E-02  -0.294857E+02
   111   0.303504E+04   0.924156E+00   0.406557E-02  -0.301209E+02
   112   0.306797E+04   0.936299E+00   0.414118E-02  -0.307523E+02
   113   0.310113E+04   0.948159E+00   0.421760E-02  -0.313784E+02
   114   0.313437E+04   0.959661E+00   0.429481E-02  -0.319983E+02
   115   0.316784E+04   0.970951E+00   0.437284E-02  -0.326121E+02
   116   0.320132E+04   0.981807E+00   0.445167E-02  -0.332188E+02
   117   0.323510E+04   0.992300E+00   0.453132E-02  -0.338176E+02
   118   0.326904E+04   0.100258E+01   0.461179E-02  -0.344093E+02
   119   0.330299E+04   0.101249E+01   0.469309E-02  -0.349915E+02
   120   0.333709E+04   0.102189E+01   0.477522E-02  -0.355641E+02
   121   0.337120E+04   0.103107E+01   0.485819E-02  -0.361272E+02
   122   0.340538E+04   0.103974E+01   0.494200E-02  -0.366798E+02
   123   0.343965E+04   0.104795E+01   0.502666E-02  -0.372219E+02
   124   0.347399E+04   0.105580E+01   0.511218E-02  -0.377505E+02
   125   0.350834E+04   0.106320E+01   0.519856E-02  -0.382677E+02
   126   0.354276E+04   0.107023E+01   0.528580E-02  -0.387727E+02
   127   0.357719E+04   0.107674E+01   0.537392E-02  -0.392647E+02
   128   0.361161E+04   0.108287E+01   0.546293E-02  -0.397428E+02
   129   0.364612E+04   0.108847E+01   0.555282E-02  -0.402064E+02
   130   0.368062E+04   0.109354E+01   0.564361E-02  -0.406544E+02
   131   0.371512E+04   0.109824E+01   0.573530E-02  -0.410885E+02
   132   0.374970E+04   0.110241E+01   0.582790E-02  -0.415056E+02
   133   0.378421E+04   0.110612E+01   0.592141E-02  -0.419079E+02
   134   0.381871E+04   0.110938E+01   0.601586E-02  -0.422911E+02
   135   0.385322E+04   0.111211E+01   0.611124E-02  -0.426580E+02
   136   0.388758E+04   0.111432E+01   0.620756E-02  -0.430051E+02
   137   0.392195E+04   0.111607E+01   0.630482E-02  -0.433346E+02
   138   0.395624E+04   0.111729E+01   0.640305E-02  -0.436449E+02
   139   0.399032E+04   0.111813E+01   0.650224E-02  -0.439355E+02
   140   0.402447E+04   0.111837E+01   0.660241E-02  -0.442070E+02
   141   0.405840E+04   0.111808E+01   0.670355E-02  -0.444572E+02
   142   0.409234E+04   0.111734E+01   0.680569E-02  -0.446869E+02
   143   0.412620E+04   0.111615E+01   0.690882E-02  -0.448961E+02
   144   0.415985E+04   0.111442E+01   0.701296E-02  -0.450842E+02
   145   0.419336E+04   0.111232E+01   0.711810E-02  -0.452503E+02
   146   0.422695E+04   0.110962E+01   0.722427E-02  -0.453945E+02
   147   0.426017E+04   0.110654E+01   0.733146E-02  -0.455153E+02
   148   0.429325E+04   0.110293E+01   0.743969E-02  -0.456142E+02
   149   0.432626E+04   0.109886E+01   0.754896E-02  -0.456899E+02
   150   0.435899E+04   0.109442E+01   0.765927E-02  -0.457400E+02
   151   0.439157E+04   0.108952E+01   0.777064E-02  -0.457675E+02
   152   0.442386E+04   0.108410E+01   0.788306E-02  -0.457710E+02
   153   0.445601E+04   0.107830E+01   0.799655E-02  -0.457482E+02
   154   0.448794E+04   0.107213E+01   0.811110E-02  -0.457014E+02
   155   0.451965E+04   0.106558E+01   0.822673E-02  -0.456297E+02
   156   0.455099E+04   0.105865E+01   0.834344E-02  -0.455332E+02
   157   0.458225E+04   0.105135E+01   0.846122E-02  -0.454104E+02
   158   0.461322E+04   0.104376E+01   0.858009E-02  -0.452620E+02
   159   0.464388E+04   0.103571E+01   0.870005E-02  -0.450880E+02
   160   0.467432E+04   0.102737E+01   0.882110E-02  -0.448870E+02
   161   0.470452E+04   0.101881E+01   0.894324E-02  -0.446603E+02
   162   0.473442E+04   0.100987E+01   0.906647E-02  -0.444080E+02
   163   0.476417E+04   0.100065E+01   0.919079E-02  -0.441285E+02
   164   0.479345E+04   0.991198E+00   0.931620E-02  -0.438234E+02
   165   0.482258E+04   0.981457E+00   0.944271E-02  -0.434905E+02
   166   0.485140E+04   0.971573E+00   0.957031E-02  -0.431311E+02
   167   0.487998E+04   0.961322E+00   0.969901E-02  -0.427460E+02
