#    L    TT             EE             BB             TE          
     2   0.107869E+04   0.466886E-01   0.185825E-05   0.324533E+01
     3   0.101902E+04   0.745215E-01   0.371708E-05   0.399240E+01
     4   0.959865E+03   0.820537E-01   0.619641E-05   0.405623E+01
     5   0.913634E+03   0.713506E-01   0.929702E-05   0.372302E+01
     6   0.880169E+03   0.517433E-01   0.130198E-04   0.322561E+01
     7   0.857492E+03   0.324307E-01   0.173660E-04   0.268987E+01
     8   0.842787E+03   0.185585E-01   0.223367E-04   0.217969E+01
     9   0.834200E+03   0.108890E-01   0.279334E-04   0.174877E+01
    10   0.830351E+03   0.762555E-02   0.341577E-04   0.142460E+01
    11   0.829957E+03   0.649731E-02   0.410112E-04   0.120914E+01
    12   0.833087E+03   0.597421E-02   0.484958E-04   0.109159E+01
    13   0.837999E+03   0.558630E-02   0.566134E-04   0.104953E+01
    14   0.844009E+03   0.508459E-02   0.653659E-04   0.106393E+01
    15   0.851459E+03   0.463064E-02   0.747554E-04   0.111573E+01
    16   0.860704E+03   0.447074E-02   0.847840E-04   0.118690E+01
    17   0.871500E+03   0.474048E-02   0.954538E-04   0.126235E+01
    18   0.882797E+03   0.530806E-02   0.106767E-03   0.133149E+01
    19   0.895702E+03   0.593125E-02   0.118726E-03   0.139188E+01
    20   0.908796E+03   0.645394E-02   0.131332E-03   0.144124E+01
    21   0.922236E+03   0.689981E-02   0.144588E-03   0.148328E+01
    22   0.936095E+03   0.740599E-02   0.158497E-03   0.151969E+01
    23   0.950165E+03   0.813897E-02   0.173058E-03   0.155366E+01
    24   0.964538E+03   0.920875E-02   0.188276E-03   0.158879E+01
    25   0.979227E+03   0.106332E-01   0.204151E-03   0.162777E+01
    26   0.994101E+03   0.123620E-01   0.220686E-03   0.167365E+01
    27   0.100932E+04   0.143274E-01   0.237881E-03   0.172468E+01
    28   0.102469E+04   0.164933E-01   0.255739E-03   0.177900E+01
    29   0.104035E+04   0.188508E-01   0.274261E-03   0.183420E+01
    30   0.105634E+04   0.214058E-01   0.293447E-03   0.188612E+01
    31   0.107244E+04   0.241576E-01   0.313300E-03   0.193091E+01
    32   0.108880E+04   0.270899E-01   0.333819E-03   0.196549E+01
    33   0.110548E+04   0.301748E-01   0.355005E-03   0.198677E+01
    34   0.112242E+04   0.333983E-01   0.376860E-03   0.199290E+01
    35   0.113961E+04   0.367670E-01   0.399383E-03   0.198431E+01
    36   0.115697E+04   0.403064E-01   0.422575E-03   0.196122E+01
    37   0.117442E+04   0.440626E-01   0.446435E-03   0.192494E+01
    38   0.119219E+04   0.480824E-01   0.470964E-03   0.187868E+01
    39   0.121026E+04   0.523668E-01   0.496162E-03   0.182352E+01
    40   0.122842E+04   0.569106E-01   0.522027E-03   0.175977E+01
    41   0.124681E+04   0.617164E-01   0.548560E-03   0.168748E+01
    42   0.126520E+04   0.667974E-01   0.575759E-03   0.160641E+01
    43   0.128375E+04   0.721693E-01   0.603625E-03   0.151626E+01
    44   0.130229E+04   0.778329E-01   0.632155E-03   0.141760E+01
    45   0.132120E+04   0.837995E-01   0.661349E-03   0.131110E+01
    46   0.134041E+04   0.900767E-01   0.691207E-03   0.119505E+01
    47   0.135976E+04   0.966437E-01   0.721726E-03   0.106811E+01
    48   0.137918E+04   0.103480E+00   0.752906E-03   0.931675E+00
    49   0.139874E+04   0.110542E+00   0.784746E-03   0.786563E+00
    50   0.141865E+04   0.117780E+00   0.817244E-03   0.626801E+00
    51   0.143871E+04   0.125150E+00   0.850398E-03   0.445984E+00
    52   0.145912E+04   0.132764E+00   0.884209E-03   0.241593E+00
    53   0.147953E+04   0.140807E+00   0.918674E-03   0.139338E-01
    54   0.149987E+04   0.149307E+00   0.953793E-03  -0.228721E+00
    55   0.152035E+04   0.158280E+00   0.989564E-03  -0.477983E+00
    56   0.154121E+04   0.167605E+00   0.102599E-02  -0.732606E+00
    57   0.156238E+04   0.177149E+00   0.106306E-02  -0.993602E+00
    58   0.158386E+04   0.186881E+00   0.110078E-02  -0.126379E+01
    59   0.160551E+04   0.196801E+00   0.113915E-02  -0.154599E+01
    60   0.162732E+04   0.206923E+00   0.117817E-02  -0.184161E+01
    61   0.164961E+04   0.217314E+00   0.121784E-02  -0.215151E+01
    62   0.167177E+04   0.227984E+00   0.125816E-02  -0.247673E+01
    63   0.169401E+04   0.238930E+00   0.129912E-02  -0.281798E+01
    64   0.171665E+04   0.250199E+00   0.134074E-02  -0.317621E+01
    65   0.173929E+04   0.261804E+00   0.138300E-02  -0.355178E+01
    66   0.176223E+04   0.273703E+00   0.142590E-02  -0.394250E+01
    67   0.178532E+04   0.285886E+00   0.146946E-02  -0.434515E+01
    68   0.180886E+04   0.298370E+00   0.151367E-02  -0.475756E+01
    69   0.183261E+04   0.311092E+00   0.155853E-02  -0.517748E+01
    70   0.185672E+04   0.324071E+00   0.160404E-02  -0.560607E+01
    71   0.188104E+04   0.337281E+00   0.165021E-02  -0.604544E+01
    72   0.190556E+04   0.350706E+00   0.169703E-02  -0.649755E+01
    73   0.193023E+04   0.364331E+00   0.174451E-02  -0.696382E+01
    74   0.195504E+04   0.378162E+00   0.179265E-02  -0.744416E+01
    75   0.198008E+04   0.392228E+00   0.184145E-02  -0.793792E+01
    76   0.200526E+04   0.406542E+00   0.189091E-02  -0.844503E+01
    77   0.203067E+04   0.421090E+00   0.194104E-02  -0.896489E+01
    78   0.205639E+04   0.435884E+00   0.199184E-02  -0.949826E+01
    79   0.208227E+04   0.450858E+00   0.204331E-02  -0.100407E+02
    80   0.210847E+04   0.466003E+00   0.209545E-02  -0.105929E+02
    81   0.213490E+04   0.481257E+00   0.214827E-02  -0.111548E+02
    82   0.216166E+04   0.496636E+00   0.220177E-02  -0.117256E+02
    83   0.218864E+04   0.512110E+00   0.225596E-02  -0.123050E+02
    84   0.221594E+04   0.527673E+00   0.231083E-02  -0.128913E+02
    85   0.224340E+04   0.543293E+00   0.236640E-02  -0.134858E+02
    86   0.227109E+04   0.558978E+00   0.242266E-02  -0.140875E+02
    87   0.229922E+04   0.574691E+00   0.247961E-02  -0.146955E+02
    88   0.232736E+04   0.590439E+00   0.253727E-02  -0.153095E+02
    89   0.235586E+04   0.606200E+00   0.259563E-02  -0.159308E+02
    90   0.238459E+04   0.621928E+00   0.265470E-02  -0.165562E+02
    91   0.241345E+04   0.637611E+00   0.271449E-02  -0.171862E+02
    92   0.244261E+04   0.653236E+00   0.277499E-02  -0.178203E+02
    93   0.247205E+04   0.668797E+00   0.283621E-02  -0.184585E+02
    94   0.250157E+04   0.684261E+00   0.289815E-02  -0.190994E+02
    95   0.253138E+04   0.699631E+00   0.296082E-02  -0.197438E+02
    96   0.256118E+04   0.714896E+00   0.302422E-02  -0.203912E+02
    97   0.259143E+04   0.730044E+00   0.308836E-02  -0.210408E+02
    98   0.262191E+04   0.745070E+00   0.315323E-02  -0.216906E+02
    99   0.265245E+04   0.759941E+00   0.321885E-02  -0.223436E+02
   100   0.268329E+04   0.774659E+00   0.328521E-02  -0.229955E+02
   101   0.271429E+04   0.789288E+00   0.335233E-02  -0.236494E+02
   102   0.274580E+04   0.803683E+00   0.342019E-02  -0.243030E+02
   103   0.277725E+04   0.817920E+00   0.348882E-02  -0.249574E+02
   104   0.280892E+04   0.832002E+00   0.355820E-02  -0.256095E+02
   105   0.284074E+04   0.845860E+00   0.362835E-02  -0.262610E+02
   106   0.287280E+04   0.859569E+00   0.369927E-02  -0.269113E+02
   107   0.290478E+04   0.872986E+00   0.377096E-02  -0.275590E+02
   108   0.293715E+04   0.886187E+00   0.384343E-02  -0.282049E+02
   109   0.296967E+04   0.899101E+00   0.391668E-02  -0.288476E+02
   110   0.300228E+04   0.911732E+00   0.399071E-02  -0.294857E+02
   111   0.303504E+04   0.924157E+00   0.406554E-02  -0.301209E+02
   112   0.306797E+04   0.936299E+00   0.414115E-02  -0.307523E+02
   113   0.310113E+04   0.948159E+00   0.421757E-02  -0.313784E+02
   114   0.313437E+04   0.959661E+00   0.429478E-02  -0.319984E+02
   115   0.316784E+04   0.970952E+00   0.437280E-02  -0.326121E+02
   116   0.320132E+04   0.981807E+00   0.445164E-02  -0.332188E+02
   117   0.323510E+04   0.992301E+00   0.453129E-02  -0.338176E+02
   118   0.326905E+04   0.100258E+01   0.461176E-02  -0.344093E+02
   119   0.330299E+04   0.101249E+01   0.469306E-02  -0.349915E+02
   120   0.333709E+04   0.102189E+01   0.477519E-02  -0.355642E+02
   121   0.337120E+04   0.103107E+01   0.485816E-02  -0.361272E+02
   122   0.340539E+04   0.103974E+01   0.494197E-02  -0.366798E+02
   123   0.343965E+04   0.104796E+01   0.502663E-02  -0.372219E+02
   124   0.347399E+04   0.105580E+01   0.511214E-02  -0.377505E+02
