1.000000E+00 4.517416E-14
3.162278E+00 1.436053E-14
1.000000E+01 2.999539E-15
3.162278E+01 4.458808E-16
1.000000E+02 4.014995E-17
1.072267E+02 3.388857E-17
1.149757E+02 2.851602E-17
1.232847E+02 2.392167E-17
1.321941E+02 2.000644E-17
1.417474E+02 1.668179E-17
1.519911E+02 1.386879E-17
1.629751E+02 1.149737E-17
1.747528E+02 9.505471E-18
1.873817E+02 7.838381E-18
2.009233E+02 6.448063E-18
2.154435E+02 5.292537E-18
2.310130E+02 4.335299E-18
2.477076E+02 3.544775E-18
2.656088E+02 2.893805E-18
2.848036E+02 2.359160E-18
3.053856E+02 1.921085E-18
3.274549E+02 1.562878E-18
3.511192E+02 1.270496E-18
3.764936E+02 1.032199E-18
4.037017E+02 8.382163E-19
4.328761E+02 6.804597E-19
4.641589E+02 5.522594E-19
4.977024E+02 4.481358E-19
5.336699E+02 3.636013E-19
5.722368E+02 2.949901E-19
6.135907E+02 2.393134E-19
6.579332E+02 1.941388E-19
7.054802E+02 1.574881E-19
7.564633E+02 1.277547E-19
8.111308E+02 1.036338E-19
8.697490E+02 8.406641E-20
9.326033E+02 6.819314E-20
1.000000E+03 5.547958E-20
1.072267E+03 5.524362E-20
1.149757E+03 5.500859E-20
1.232847E+03 5.477448E-20
1.321941E+03 5.454118E-20
1.417474E+03 5.430828E-20
1.519911E+03 5.407489E-20
1.629751E+03 5.383923E-20
1.747528E+03 5.359811E-20
1.873817E+03 5.334625E-20
2.009233E+03 5.307554E-20
2.154435E+03 5.277431E-20
2.310130E+03 5.242683E-20
2.477076E+03 5.201320E-20
2.656088E+03 5.150979E-20
2.848036E+03 5.089035E-20
3.053856E+03 4.996463E-20
3.274549E+03 4.913944E-20
3.511192E+03 4.818818E-20
3.764936E+03 4.715240E-20
4.037017E+03 4.601449E-20
4.328761E+03 4.477510E-20
4.641589E+03 4.343887E-20
4.977024E+03 4.200457E-20
5.336699E+03 4.048485E-20
5.722368E+03 3.888786E-20
6.135907E+03 3.722412E-20
6.579332E+03 3.550619E-20
7.054802E+03 3.374751E-20
7.564633E+03 3.196270E-20
8.111308E+03 3.016606E-20
8.697490E+03 2.837045E-20
9.326033E+03 2.659115E-20
1.000000E+04 2.483889E-20
1.072267E+04 2.312624E-20
1.149757E+04 2.146305E-20
1.232847E+04 1.985818E-20
1.321941E+04 1.831782E-20
1.417474E+04 1.684828E-20
1.519911E+04 1.545355E-20
1.629751E+04 1.413594E-20
1.747528E+04 1.289771E-20
1.873817E+04 1.173903E-20
2.009233E+04 1.065867E-20
2.154435E+04 9.656025E-21
2.310130E+04 8.728984E-21
2.477076E+04 7.874506E-21
2.656088E+04 7.089503E-21
2.848036E+04 6.371037E-21
3.053856E+04 5.714924E-21
3.274549E+04 5.117685E-21
3.511192E+04 4.575244E-21
3.764936E+04 4.083958E-21
4.037017E+04 3.640007E-21
4.328761E+04 3.239671E-21
4.641589E+04 2.879496E-21
4.977024E+04 2.556039E-21
5.336699E+04 2.266142E-21
5.722368E+04 2.006758E-21
6.135907E+04 1.774999E-21
6.579332E+04 1.568325E-21
7.054802E+04 1.384290E-21
7.564633E+04 1.221233E-21
8.111308E+04 1.075325E-21
8.697490E+04 9.464362E-22
9.326033E+04 8.323273E-22
1.000000E+05 7.313691E-22
5.011872E+05 3.127261E-23
6.989473E+05 1.563438E-23
9.747402E+05 7.735251E-24
1.359356E+06 3.784168E-24
1.895736E+06 1.828914E-24
2.643761E+06 8.725388E-25
3.686945E+06 4.106241E-25
5.141752E+06 1.905343E-25
7.170601E+06 8.715589E-26
1.000000E+07 3.930490E-26
