1.000000000000000000e+00 2.446932359986026506e-14
3.162277660168379523e+00 7.824956480845782636e-15
1.000000000000000000e+01 1.323439956372479207e-15
3.162277660168379256e+01 4.576073073158853240e-20
1.000000000000000000e+02 5.132475557787436208e-21
1.072267222010323167e+02 4.410146974909295856e-21
1.149756995397735579e+02 3.780920508689122575e-21
1.232846739442065882e+02 3.234388458306580550e-21
1.321941148466028721e+02 2.761097991155294514e-21
1.417474162926804695e+02 2.352478408846659039e-21
1.519911082952933157e+02 2.000776234126367821e-21
1.629750834620643332e+02 1.698995956552656420e-21
1.747528400007682876e+02 1.440844394382952990e-21
1.873817422860383033e+02 1.220679573320594807e-21
2.009233002565048025e+02 1.033463395137882405e-21
2.154434690031884543e+02 8.747156819479755818e-22
2.310129700083160458e+02 7.404710229638440738e-22
2.477076355991711409e+02 6.272374759677008789e-22
2.656087782946686957e+02 5.319560491667688870e-22
2.848035868435802058e+02 4.519631094300916800e-22
3.053855508833415797e+02 3.849528286663868955e-22
3.274549162877728463e+02 3.289425851944133979e-22
3.511191734215130964e+02 2.822399966084994578e-22
3.764935806792467474e+02 2.434125272194888441e-22
4.037017258596553688e+02 2.112613220373803405e-22
4.328761281083056929e+02 1.847984492645504413e-22
4.641588833612781855e+02 1.632322039505280768e-22
4.977023564332113779e+02 1.459618906643365724e-22
5.336699231206312106e+02 1.325918779050676981e-22
5.722367659350220492e+02 1.229830220315797988e-22
6.135907273413175744e+02 1.173887278982989007e-22
6.579332246575681893e+02 1.168067078980624283e-22
7.054802310718645231e+02 1.239380881717748004e-22
7.564633275546290179e+02 1.459908364037011999e-22
8.111308307896872520e+02 2.027730189550543547e-22
8.697490026177833897e+02 3.446763198009116924e-22
9.326033468832199560e+02 6.719881813341201372e-22
1.000000000000000000e+03 1.334323975631362949e-21
1.072267222010323167e+03 3.040254182205445300e-21
1.149756995397735636e+03 6.203957036124106495e-21
1.232846739442065882e+03 1.114295383628153774e-20
1.321941148466028608e+03 1.755696873293043799e-20
1.417474162926804865e+03 2.404132660943815973e-20
1.519911082952933157e+03 2.790899420598957476e-20
1.629750834620643445e+03 2.879150445037093215e-20
1.747528400007682876e+03 2.886285308115161724e-20
1.873817422860382976e+03 2.927261001279928035e-20
2.009233002565045808e+03 2.989302757610606009e-20
2.154434690031884656e+03 3.020786472418805134e-20
2.310129700083160515e+03 3.034479926170020622e-20
2.477076355991711353e+03 3.035475863873277821e-20
2.656087782946686730e+03 3.022551223817304245e-20
2.848035868435802058e+03 2.991412982852889483e-20
3.053855508833415570e+03 2.939710953999416940e-20
3.274549162877728577e+03 2.872658937544259894e-20
3.511191734215130964e+03 2.790472307024093029e-20
3.764935806792467247e+03 2.692955214055616928e-20
4.037017258596557895e+03 2.580558491427741769e-20
4.328761281083061476e+03 2.454451852168209399e-20
4.641588833612781855e+03 2.316465490933504652e-20
4.977023564332113892e+03 2.168962148074515676e-20
5.336699231206313016e+03 2.014669447738947427e-20
5.722367659350220492e+03 1.856495287891410217e-20
6.135907273413175972e+03 1.697347067234705469e-20
6.579332246575682802e+03 1.539971919280788242e-20
7.054802310718645458e+03 1.386829724322041936e-20
7.564633275546290861e+03 1.240004728915983451e-20
8.111308307896872066e+03 1.101156312003054925e-20
8.697490026177834807e+03 9.715053170380011866e-21
9.326033468832200015e+03 8.518496942414274488e-21
1.000000000000000000e+04 7.426019234550186878e-21
1.072267222010323167e+04 6.438405776345501292e-21
1.149756995397735591e+04 5.553691093226109572e-21
1.232846739442065882e+04 4.767761584631996299e-21
1.321941148466028790e+04 4.074930965645628765e-21
1.417474162926804820e+04 3.468459191296050251e-21
1.519911082952933066e+04 2.940998328873456528e-21
1.629750834620646856e+04 2.484958829839099101e-21
1.747528400007683013e+04 2.092797073581637406e-21
1.873817422860386796e+04 1.757230063269119028e-21
2.009233002565045899e+04 1.471386106499243149e-21
2.154434690031886566e+04 1.228901651306255093e-21
2.310129700083157877e+04 1.023974613189212376e-21
2.477076355991714081e+04 8.513839143993830055e-22
2.656087782946684092e+04 7.064838839316569507e-22
2.848035868435804878e+04 5.851808792496498047e-22
3.053855508833412387e+04 4.838981607820974518e-22
3.274549162877731578e+04 3.995337893031333101e-22
3.511191734215127508e+04 3.294151888543493263e-22
3.764935806792470976e+04 2.712530536881478411e-22
4.037017258596549800e+04 2.230964829594091978e-22
4.328761281083061476e+04 1.832905928021437441e-22
4.641588833612782037e+04 1.504373648933184517e-22
4.977023564332113892e+04 1.233601228145930490e-22
5.336699231206312834e+04 1.010717610291534405e-22
5.722367659350220492e+04 8.274666588740244230e-23
6.135907273413175426e+04 6.769614579962639470e-23
6.579332246575682075e+04 5.534711326438526807e-23
7.054802310718645458e+04 4.522372221469826841e-23
7.564633275546290679e+04 3.693165005058530406e-23
8.111308307896871702e+04 3.014471689230631112e-23
8.697490026177834079e+04 2.459354901566235953e-23
9.326033468832199287e+04 2.005601466023252488e-23
1.000000000000000000e+05 1.634918520377221516e-23
5.011872336272724788e+05 1.369114092070386810e-25
6.989473207273493754e+05 5.065907865330732490e-26
9.747402255566064268e+05 1.872552370935645483e-26
1.359356390878526960e+06 6.916700570275238684e-27
1.895735652406375390e+06 2.553548980566479625e-27
2.643761185749100987e+06 9.424008023603802231e-28
3.686945064519573469e+06 3.477134586603785379e-28
5.141751827683927491e+06 1.282737428637999491e-28
7.170600970409619622e+06 4.731648812882584200e-29
1.000000000000000000e+07 1.745295752245046768e-29
